x,x_g,x_ex,k,init,g,ex,E,T
53.8217,3.87447e-22,3.78559e-23,2.16377,3.24522e-28,2.95254e-27,2.09618e-28,3.37339,9.56223
54.0171,4.05778e-22,3.93084e-23,2.17163,3.2723e-28,2.59358e-27,1.69625e-28,3.39792,8.35411
54.2125,4.2356e-22,4.11123e-23,2.17948,3.29569e-28,3.0361e-27,1.70983e-28,3.42254,9.63499
54.4078,4.40447e-22,4.36611e-23,2.18733,3.31844e-28,2.88243e-27,1.91337e-28,3.44726,9.07394
54.6032,4.58631e-22,4.69495e-23,2.19519,3.33895e-28,2.41978e-27,1.21259e-28,3.47206,7.69113
54.7985,4.77839e-22,5.0756e-23,2.20304,3.35278e-28,2.3222e-27,1.90593e-28,3.49695,7.52027
54.9939,4.95637e-22,5.53555e-23,2.2109,3.36941e-28,2.28871e-27,1.03387e-28,3.52192,7.48752
55.1893,5.13011e-22,6.10887e-23,2.21875,3.38146e-28,2.11619e-27,1.03305e-28,3.54699,6.88394
55.3846,5.321e-22,6.76908e-23,2.2266,3.41484e-28,2.05809e-27,1.65365e-28,3.57215,6.55689
55.58,5.5108e-22,7.52024e-23,2.23446,3.4304e-28,1.79291e-27,1.65766e-28,3.59739,5.64671
55.7753,5.68171e-22,8.40668e-23,2.24231,3.43027e-28,1.59883e-27,1.76821e-28,3.62272,5.00549
55.9707,5.85754e-22,9.43681e-23,2.25017,3.44078e-28,1.37814e-27,1.76899e-28,3.64815,4.42287
56.1661,6.04633e-22,1.05807e-22,2.25802,3.44228e-28,1.16559e-27,1.82606e-28,3.67366,3.8487
56.3614,6.22082e-22,1.18749e-22,2.26587,3.4552e-28,1.11682e-27,1.44875e-28,3.69926,3.68042
56.5568,6.37895e-22,1.33632e-22,2.27373,3.4626e-28,1.03716e-27,1.74015e-28,3.72495,3.41208
56.7521,6.54732e-22,1.5023e-22,2.28158,3.47052e-28,8.10893e-28,1.48964e-28,3.75073,2.75293
56.9475,6.71842e-22,1.68452e-22,2.28944,3.46361e-28,8.79335e-28,1.31165e-28,3.77659,3.03415
57.1429,6.8669e-22,1.88969e-22,2.29729,3.46314e-28,6.73021e-28,1.33413e-28,3.80255,2.279
57.3382,7.00513e-22,2.11918e-22,2.30514,3.47042e-28,7.71379e-28,1.27752e-28,3.82859,2.51741
57.5336,7.15353e-22,2.3693e-22,2.313,3.47076e-28,4.20399e-28,1.34449e-28,3.85473,1.54994
57.7289,7.29116e-22,2.644e-22,2.32085,3.46349e-28,5.72016e-28,1.07817e-28,3.88095,2.07872
57.9243,7.40311e-22,2.94932e-22,2.32871,3.44663e-28,5.48675e-28,1.46141e-28,3.90726,2.08941
58.1197,7.51108e-22,3.2829e-22,2.33656,3.43614e-28,4.71109e-28,1.99488e-28,3.93366,1.69359
58.315,7.62282e-22,3.64387e-22,2.34441,3.42329e-28,4.77124e-28,1.42469e-28,3.96015,1.7911
58.5104,7.71248e-22,4.03855e-22,2.35227,3.41331e-28,5.21154e-28,8.66024e-29,3.98673,2.01198
58.7057,7.77888e-22,4.47081e-22,2.36012,3.4024e-28,6.30681e-28,1.96765e-28,4.0134,2.33603
58.9011,7.8439e-22,4.93685e-22,2.36798,3.38103e-28,3.97041e-28,1.61152e-28,4.04015,1.55747
59.0965,7.90301e-22,5.43885e-22,2.37583,3.36722e-28,6.61878e-28,1.68207e-28,4.067,2.3014
59.2918,7.93317e-22,5.98461e-22,2.38368,3.33449e-28,6.54688e-28,1.1661e-28,4.09393,2.37725
59.4872,7.9445e-22,6.57356e-22,2.39154,3.31792e-28,6.89261e-28,1.89506e-28,4.12095,2.51419
59.6825,7.95323e-22,7.2033e-22,2.39939,3.29126e-28,6.74356e-28,1.93296e-28,4.14806,2.53087
59.8779,7.94689e-22,7.88006e-22,2.40725,3.26533e-28,8.40666e-28,2.20249e-28,4.17526,3.0698
60.0733,7.90945e-22,8.60914e-22,2.4151,3.23936e-28,8.78125e-28,1.55616e-28,4.20255,3.07731
60.2686,7.85721e-22,9.38709e-22,2.42295,3.20731e-28,9.1176e-28,1.44765e-28,4.22993,3.3295
60.464,7.80008e-22,1.02159e-21,2.43081,3.18333e-28,9.83559e-28,1.38754e-28,4.2574,3.58907
60.6593,7.72035e-22,1.11016e-21,2.43866,3.1373e-28,8.52572e-28,1.5933e-28,4.28496,3.23016
60.8547,7.61279e-22,1.20464e-21,2.44652,3.0999e-28,9.90216e-28,1.50306e-28,4.3126,3.73224
61.0501,7.49447e-22,1.30484e-21,2.45437,3.06643e-28,1.1462e-27,1.29014e-28,4.34033,4.26022
61.2454,7.36833e-22,1.41109e-21,2.46222,3.02442e-28,1.23841e-27,1.51304e-28,4.36816,4.45203
61.4408,7.21669e-22,1.52388e-21,2.47008,2.97554e-28,1.34316e-27,1.713e-28,4.39607,4.89677
61.6361,7.04335e-22,1.64331e-21,2.47793,2.94397e-28,1.34229e-27,2.25051e-28,4.42407,5.00004
61.8315,6.86463e-22,1.76922e-21,2.48579,2.89199e-28,1.76342e-27,1.6206e-28,4.45216,6.56801
62.0269,6.6773e-22,1.90211e-21,2.49364,2.84809e-28,1.16863e-27,1.78112e-28,4.48034,4.51999
62.2222,6.4683e-22,2.04223e-21,2.50149,2.79552e-28,1.37731e-27,2.02258e-28,4.5086,5.2438
62.4176,6.24683e-22,2.1896e-21,2.50935,2.75361e-28,1.29412e-27,1.24814e-28,4.53696,5.05597
62.6129,6.02704e-22,2.34423e-21,2.5172,2.70698e-28,1.21071e-27,1.49457e-28,4.5654,5.07052
62.8083,5.80166e-22,2.50646e-21,2.52506,2.66026e-28,1.48436e-27,1.26001e-28,4.59394,6.08925
63.0037,5.56522e-22,2.67654e-21,2.53291,2.60935e-28,1.38729e-27,1.35978e-28,4.62256,5.88469
63.199,5.3313e-22,2.85432e-21,2.54076,2.55324e-28,1.73343e-27,9.57509e-29,4.65127,7.39612
63.3944,5.10938e-22,3.03984e-21,2.54862,2.50721e-28,1.44991e-27,1.36686e-28,4.68007,6.2395
63.5897,4.89306e-22,3.23331e-21,2.55647,2.45471e-28,1.65985e-27,1.46724e-28,4.70896,7.26191
63.7851,4.68262e-22,3.43496e-21,2.56433,2.38649e-28,1.64539e-27,1.3919e-28,4.73794,7.36801
63.9805,4.4939e-22,3.64459e-21,2.57218,2.33404e-28,1.34799e-27,1.2633e-28,4.76701,6.42403
64.1758,4.33567e-22,3.86198e-21,2.58003,2.28022e-28,1.48324e-27,2.10987e-28,4.79616,7.13601
64.3712,4.20226e-22,4.08747e-21,2.58789,2.22473e-28,1.56517e-27,2.40501e-28,4.82541,7.60518
64.5665,4.10032e-22,4.32113e-21,2.59574,2.15397e-28,1.72626e-27,1.51007e-28,4.85474,8.646
64.7619,4.04766e-22,4.56235e-21,2.60359,2.10699e-28,1.67698e-27,1.22438e-28,4.88416,8.63951
64.9573,4.05163e-22,4.81116e-21,2.61145,2.04862e-28,1.68139e-27,1.17016e-28,4.91367,8.72621
65.1526,4.11055e-22,5.06788e-21,2.6193,1.99578e-28,1.66144e-27,1.65833e-28,4.94327,8.92408
65.348,4.23607e-22,5.33189e-21,2.62716,1.93293e-28,1.71747e-27,2.20463e-28,4.97296,9.48826
65.5433,4.44774e-22,5.60274e-21,2.63501,1.87129e-28,1.74074e-27,1.43967e-28,5.00274,9.79441
65.7387,4.75454e-22,5.88051e-21,2.64286,1.81802e-28,1.46116e-27,1.46122e-28,5.03261,8.53373
65.9341,5.15791e-22,6.16527e-21,2.65072,1.76165e-28,1.34734e-27,1.5761e-28,5.06257,8.43491
66.1294,5.67427e-22,6.45593e-21,2.65857,1.7038e-28,1.50746e-27,2.03024e-28,5.09261,9.40532
66.3248,6.32634e-22,6.75202e-21,2.66643,1.65519e-28,1.50959e-27,1.76217e-28,5.12274,9.5392
66.5201,7.12512e-22,7.05374e-21,2.67428,1.59369e-28,1.57053e-27,2.09729e-28,5.15297,10.3419
66.7155,8.07363e-22,7.3606e-21,2.68213,1.53701e-28,1.42702e-27,1.2191e-28,5.18328,10.0578
66.9109,9.1964e-22,7.67125e-21,2.68999,1.48417e-28,1.51054e-27,1.53961e-28,5.21368,10.9853
67.1062,1.05203e-21,7.98548e-21,2.69784,1.42572e-28,1.34234e-27,9.44295e-29,5.24417,9.93882
67.3016,1.20542e-21,8.30336e-21,2.7057,1.37231e-28,1.46833e-27,1.15547e-28,5.27475,11.4207
67.4969,1.38062e-21,8.62345e-21,2.71355,1.31645e-28,1.33834e-27,1.89892e-28,5.30541,10.9972
67.6923,1.58101e-21,8.94458e-21,2.7214,1.25785e-28,1.50901e-27,1.61841e-28,5.33617,12.7208
67.8877,1.80964e-21,9.26681e-21,2.72926,1.21551e-28,1.0942e-27,1.53341e-28,5.36701,9.72592
68.083,2.06693e-21,9.58938e-21,2.73711,1.16541e-28,1.33191e-27,1.40122e-28,5.39795,12.2512
68.2784,2.35466e-21,9.91052e-21,2.74497,1.11294e-28,1.15217e-27,1.39078e-28,5.42897,11.1796
68.4737,2.67709e-21,1.02296e-20,2.75282,1.06188e-28,1.37878e-27,1.21435e-28,5.46008,13.7282
68.6691,3.03717e-21,1.05461e-20,2.76067,1.01317e-28,1.02033e-27,1.91242e-28,5.49128,11.168
68.8645,3.43513e-21,1.08589e-20,2.76853,9.69541e-29,1.43671e-27,2.35044e-28,5.52257,16.0068
69.0598,3.87401e-21,1.1166e-20,2.77638,9.2792e-29,1.34628e-27,2.04912e-28,5.55395,15.7585
69.2552,4.35892e-21,1.14672e-20,2.78424,8.81845e-29,1.11941e-27,1.63564e-28,5.58542,13.7929
69.4505,4.8918e-21,1.17613e-20,2.79209,8.40735e-29,1.27649e-27,1.12411e-28,5.61697,16.1433
69.6459,5.47369e-21,1.20466e-20,2.79994,7.97845e-29,1.18468e-27,1.44147e-28,5.64862,15.8104
69.8413,6.10878e-21,1.23219e-20,2.8078,7.59127e-29,1.14425e-27,1.63266e-28,5.68035,16.1343
70.0366,6.80241e-21,1.25866e-20,2.81565,7.1816e-29,1.41681e-27,1.49098e-28,5.71217,20.9639
70.232,7.55572e-21,1.28391e-20,2.82351,6.81281e-29,1.40361e-27,1.37139e-28,5.74409,21.8824
70.4274,8.37054e-21,1.30775e-20,2.83136,6.44172e-29,1.26063e-27,1.72661e-28,5.77609,20.9015
70.6227,9.25269e-21,1.33013e-20,2.83921,6.06643e-29,1.25841e-27,1.0425e-28,5.80817,22.4456
70.8181,1.02061e-20,1.35093e-20,2.84707,5.67242e-29,1.27111e-27,1.01128e-28,5.84035,24.3531
71.0134,1.12321e-20,1.36995e-20,2.85492,5.41143e-29,1.30018e-27,1.37955e-28,5.87262,25.8563
71.2088,1.23338e-20,1.38711e-20,2.86278,5.10532e-29,1.53938e-27,1.7672e-28,5.90498,31.8601
71.4042,1.35171e-20,1.40234e-20,2.87063,4.78221e-29,1.12851e-27,1.0221e-28,5.93742,25.5169
71.5995,1.47856e-20,1.41546e-20,2.87848,4.47386e-29,1.57662e-27,1.50585e-28,5.96995,36.4152
71.7949,1.61399e-20,1.42632e-20,2.88634,4.17449e-29,1.27976e-27,1.79763e-28,6.00258,32.6998
71.9902,1.75844e-20,1.43493e-20,2.89419,3.93241e-29,1.39272e-27,1.32534e-28,6.03529,37.6012
72.1856,1.91252e-20,1.44121e-20,2.90205,3.68681e-29,1.23465e-27,1.12384e-28,6.06809,35.8019
72.381,2.07644e-20,1.44497e-20,2.9099,3.41136e-29,1.41204e-27,1.44981e-28,6.10098,43.9627
72.5763,2.25028e-20,1.44617e-20,2.91775,3.25664e-29,1.32811e-27,1.44889e-28,6.13396,43.0142
72.7717,2.43458e-20,1.44485e-20,2.92561,2.99053e-29,1.44626e-27,1.77044e-28,6.16702,49.5317
72.967,2.62985e-20,1.44095e-20,2.93346,2.80582e-29,1.525e-27,1.15481e-28,6.20018,55.6082
73.1624,2.83613e-20,1.43437e-20,2.94132,2.58741e-29,1.22147e-27,1.6088e-28,6.23342,50.6281
73.3578,3.05357e-20,1.42516e-20,2.94917,2.37951e-29,1.30303e-27,1.58212e-28,6.26676,56.9277
73.5531,3.28278e-20,1.41346e-20,2.95702,2.24269e-29,1.10211e-27,1.63015e-28,6.30018,52.5058
73.7485,3.52406e-20,1.39923e-20,2.96488,2.05628e-29,1.33539e-27,1.73058e-28,6.33369,68.1304
73.9438,3.77726e-20,1.38252e-20,2.97273,1.88955e-29,1.34931e-27,1.07889e-28,6.36729,74.6966
74.1392,4.04267e-20,1.36354e-20,2.98059,1.77257e-29,1.17925e-27,1.14915e-28,6.40098,71.4309
74.3346,4.32079e-20,1.34249e-20,2.98844,1.63942e-29,1.10138e-27,1.36549e-28,6.43476,70.3291
74.5299,4.61161e-20,1.31945e-20,2.99629,1.48628e-29,1.14618e-27,1.35559e-28,6.46863,80.2023
74.7253,4.91505e-20,1.29469e-20,3.00415,1.37278e-29,1.37416e-27,8.67228e-29,6.50258,103.362
74.9206,5.23124e-20,1.26861e-20,3.012,1.26748e-29,1.17465e-27,9.73644e-29,6.53663,96.8212
75.116,5.56055e-20,1.24149e-20,3.01986,1.18387e-29,1.50115e-27,1.73864e-28,6.57076,130.951
75.3114,5.90276e-20,1.21364e-20,3.02771,1.07591e-29,1.35986e-27,1.17293e-28,6.60499,131.593
75.5067,6.25761e-20,1.18559e-20,3.03556,1.01196e-29,1.32364e-27,1.77666e-28,6.6393,136.5
75.7021,6.62514e-20,1.15792e-20,3.04342,9.43421e-30,1.24506e-27,1.12521e-28,6.6737,136.981
75.8974,7.00553e-20,1.13112e-20,3.05127,8.58836e-30,1.44841e-27,1.23e-28,6.70819,174.562
76.0928,7.39819e-20,1.10581e-20,3.05913,7.95312e-30,1.28991e-27,1.11362e-28,6.74276,166.567
76.2882,7.80273e-20,1.08282e-20,3.06698,7.27635e-30,1.34794e-27,1.68603e-28,6.77743,192.47
76.4835,8.21912e-20,1.06295e-20,3.07483,6.80336e-30,1.25779e-27,1.22849e-28,6.81219,192.596
76.6789,8.64713e-20,1.04703e-20,3.08269,6.31734e-30,1.58514e-27,1.33213e-28,6.84703,264.206
76.8742,9.08593e-20,1.03603e-20,3.09054,6.13881e-30,9.74061e-28,1.46111e-28,6.88197,170.534
77.0696,9.53484e-20,1.03117e-20,3.0984,5.61625e-30,1.45907e-27,1.02126e-28,6.91699,269.219
77.265,9.99372e-20,1.03349e-20,3.10625,5.59295e-30,1.39496e-27,1.25471e-28,6.9521,260.701
77.4603,1.04618e-19,1.04429e-20,3.1141,5.27151e-30,1.38706e-27,1.10416e-28,6.9873,276.57
77.6557,1.0938e-19,1.06499e-20,3.12196,5.19597e-30,1.23933e-27,6.85359e-29,7.02259,249.764
77.851,1.14215e-19,1.09714e-20,3.12981,4.93803e-30,1.35725e-27,1.4528e-28,7.05797,283.546
78.0464,1.19117e-19,1.14228e-20,3.13767,5.15166e-30,1.39635e-27,9.38249e-29,7.09344,278.817
78.2418,1.24073e-19,1.20216e-20,3.14552,5.03628e-30,1.43893e-27,6.41187e-29,7.12899,296.549
78.4371,1.29072e-19,1.27875e-20,3.15337,4.94178e-30,1.31016e-27,8.42356e-29,7.16464,278.1
78.6325,1.341e-19,1.37401e-20,3.16123,5.0456e-30,1.26657e-27,1.50572e-28,7.20037,265.47
78.8278,1.39151e-19,1.49001e-20,3.16908,5.11795e-30,9.5609e-28,6.79832e-29,7.23619,201.077
79.0232,1.44205e-19,1.62914e-20,3.17694,5.41713e-30,1.32128e-27,9.80441e-29,7.2721,254.736
79.2186,1.49246e-19,1.79386e-20,3.18479,5.63615e-30,1.18508e-27,1.10296e-28,7.30811,219.158
79.4139,1.54261e-19,1.98664e-20,3.19264,5.74926e-30,1.18784e-27,8.55995e-29,7.34419,214.134
79.6093,1.59238e-19,2.21028e-20,3.2005,6.06755e-30,1.11754e-27,8.93936e-29,7.38037,191.407
79.8046,1.64152e-19,2.46769e-20,3.20835,6.466e-30,1.44754e-27,1.02716e-28,7.41664,233.772
80,1.68984e-19,2.76197e-20,3.21621,6.96149e-30,1.05481e-27,7.12752e-29,7.453,157.486
80.1954,1.73721e-19,3.0962e-20,3.22406,7.42734e-30,1.38099e-27,1.10946e-28,7.48944,190.293
80.3907,1.78345e-19,3.47387e-20,3.23191,7.92193e-30,1.22225e-27,1.15652e-28,7.52597,157.549
80.5861,1.82826e-19,3.89857e-20,3.23977,8.45208e-30,1.16722e-27,1.16085e-28,7.5626,139.746
80.7814,1.87147e-19,4.37397e-20,3.24762,8.77344e-30,1.21405e-27,8.52468e-29,7.59931,139.877
80.9768,1.91291e-19,4.90386e-20,3.25548,9.4213e-30,1.38706e-27,7.58506e-29,7.63611,149.213
81.1722,1.95232e-19,5.49241e-20,3.26333,9.95485e-30,1.15528e-27,7.84905e-29,7.673,119.492
81.3675,1.98944e-19,6.14387e-20,3.27118,9.97759e-30,1.29409e-27,8.8844e-29,7.70998,133.57
81.5629,2.02409e-19,6.86256e-20,3.27904,1.12098e-29,1.31128e-27,8.70557e-29,7.74704,121.864
81.7582,2.05605e-19,7.65294e-20,3.28689,1.20494e-29,1.2514e-27,8.54372e-29,7.7842,107.767
81.9536,2.08508e-19,8.51988e-20,3.29475,1.24179e-29,1.42412e-27,1.13078e-28,7.82145,120.466
82.149,2.1109e-19,9.46822e-20,3.3026,1.32471e-29,1.11212e-27,1.07591e-28,7.85878,88.5566
82.3443,2.13335e-19,1.05029e-19,3.31045,1.44486e-29,1.17281e-27,8.44056e-29,7.8962,83.2856
82.5397,2.15222e-19,1.1629e-19,3.31831,1.54896e-29,1.2805e-27,9.62391e-29,7.93371,84.7008
82.735,2.16727e-19,1.2852e-19,3.32616,1.58202e-29,9.41421e-28,5.09051e-29,7.97131,60.7388
82.9304,2.17828e-19,1.41773e-19,3.33402,1.63836e-29,1.22382e-27,9.23491e-29,8.009,78.1332
83.1258,2.1851e-19,1.56103e-19,3.34187,1.84057e-29,1.29445e-27,8.31069e-29,8.04678,72.3116
83.3211,2.18757e-19,1.71567e-19,3.34972,1.91142e-29,1.62807e-27,8.69923e-29,8.08465,87.5756
83.5165,2.18551e-19,1.88223e-19,3.35758,2.00182e-29,1.08454e-27,8.85923e-29,8.1226,56.9577
83.7118,2.17878e-19,2.06129e-19,3.36543,2.09402e-29,1.43678e-27,3.53948e-29,8.16065,70.7486
83.9072,2.1673e-19,2.2534e-19,3.37329,2.19037e-29,1.03052e-27,3.30317e-29,8.19878,48.2398
84.1026,2.151e-19,2.45921e-19,3.38114,2.33148e-29,1.33958e-27,9.42172e-29,8.23701,59.0972
84.2979,2.1298e-19,2.6793e-19,3.38899,2.4964e-29,1.13969e-27,3.93103e-29,8.27532,48.0542
84.4933,2.10369e-19,2.91424e-19,3.39685,2.56012e-29,1.38983e-27,9.50702e-29,8.31372,55.9723
84.6886,2.07272e-19,3.16461e-19,3.4047,2.64183e-29,1.19855e-27,3.8243e-29,8.35221,46.7286
84.884,2.03701e-19,3.43107e-19,3.41256,2.78371e-29,1.13646e-27,9.92555e-29,8.39079,41.5738
85.0794,1.99659e-19,3.71416e-19,3.42041,2.90686e-29,1.03366e-27,5.25137e-29,8.42945,37.0279
85.2747,1.95168e-19,4.01441e-19,3.42826,3.09953e-29,1.08861e-27,4.58666e-29,8.46821,36.5291
85.4701,1.90257e-19,4.33243e-19,3.43612,3.17607e-29,1.25018e-27,4.46328e-29,8.50705,40.0758
85.6654,1.84955e-19,4.66881e-19,3.44397,3.36862e-29,9.65464e-28,5.50457e-29,8.54599,29.1925
85.8608,1.79292e-19,5.02399e-19,3.45182,3.49979e-29,1.00152e-27,4.57637e-29,8.58501,29.0054
86.0562,1.73321e-19,5.39848e-19,3.45968,3.54981e-29,1.21302e-27,6.57125e-29,8.62412,34.515
86.2515,1.671e-19,5.79281e-19,3.46753,3.71925e-29,1.11616e-27,4.50035e-29,8.66332,30.456
86.4469,1.60688e-19,6.20745e-19,3.47539,3.99982e-29,1.36186e-27,5.34947e-29,8.70261,34.3127
86.6422,1.54151e-19,6.64271e-19,3.48324,4.12341e-29,1.1123e-27,3.44173e-29,8.74199,27.1625
86.8376,1.47582e-19,7.09903e-19,3.49109,4.27099e-29,1.29505e-27,5.45935e-29,8.78146,30.7986
87.033,1.41078e-19,7.57678e-19,3.49895,4.46468e-29,1.1974e-27,5.19088e-29,8.82101,26.9777
87.2283,1.34738e-19,8.07621e-19,3.5068,4.55364e-29,1.15892e-27,1.00692e-28,8.86066,25.5358
87.4237,1.28682e-19,8.59748e-19,3.51466,4.7934e-29,9.42025e-28,4.87411e-29,8.90039,19.7403
87.619,1.2305e-19,9.1409e-19,3.52251,5.07316e-29,1.17994e-27,5.8783e-29,8.94022,23.4076
87.8144,1.17987e-19,9.70655e-19,3.53036,5.1804e-29,1.01504e-27,7.33748e-29,8.98013,19.952
88.0098,1.13651e-19,1.02944e-18,3.53822,5.34282e-29,1.25538e-27,5.9513e-29,9.02013,23.8481
88.2051,1.10223e-19,1.09045e-18,3.54607,5.4942e-29,1.2712e-27,4.19185e-29,9.06022,23.2737
88.4005,1.07903e-19,1.15368e-18,3.55393,5.62187e-29,1.03066e-27,3.96187e-29,9.1004,18.531
88.5958,1.06902e-19,1.21911e-18,3.56178,5.73888e-29,1.08007e-27,6.06725e-29,9.14066,19.3158
88.7912,1.07445e-19,1.28669e-18,3.56963,6.02525e-29,1.2469e-27,6.65267e-29,9.18102,20.9233
88.9866,1.09789e-19,1.35642e-18,3.57749,6.23539e-29,1.12472e-27,7.97994e-29,9.22146,18.4765
89.1819,1.14208e-19,1.42824e-18,3.58534,6.54838e-29,1.24962e-27,6.11317e-29,9.262,19.2809
89.3773,1.2099e-19,1.50209e-18,3.5932,6.53255e-29,1.03627e-27,5.11972e-29,9.30262,16.3729
89.5726,1.30444e-19,1.57789e-18,3.60105,6.84379e-29,1.05518e-27,4.32616e-29,9.34333,15.6905
89.768,1.42911e-19,1.65559e-18,3.6089,7.04289e-29,1.1838e-27,4.38886e-29,9.38413,17.0647
89.9634,1.58757e-19,1.7351e-18,3.61676,7.39419e-29,1.08134e-27,6.92103e-29,9.42502,14.8456
90.1587,1.78359e-19,1.81629e-18,3.62461,7.42252e-29,9.87311e-28,2.86652e-29,9.466,13.4702
90.3541,2.02119e-19,1.89906e-18,3.63247,7.53602e-29,1.12859e-27,3.5166e-29,9.50707,15.2219
90.5495,2.30478e-19,1.9833e-18,3.64032,7.86707e-29,9.6698e-28,1.48923e-29,9.54822,12.5069
90.7448,2.63904e-19,2.06885e-18,3.64817,8.07797e-29,1.29532e-27,1.21156e-29,9.58947,16.0613
90.9402,3.02872e-19,2.15555e-18,3.65603,8.24145e-29,1.06694e-27,1.64534e-29,9.6308,13.0817
91.1355,3.47889e-19,2.24324e-18,3.66388,8.40302e-29,1.01385e-27,3.41505e-29,9.67222,12.4349
91.3309,3.99508e-19,2.33176e-18,3.67174,8.60957e-29,1.07206e-27,3.90609e-29,9.71374,12.5412
91.5263,4.58301e-19,2.42088e-18,3.67959,8.87968e-29,1.26378e-27,5.86924e-29,9.75534,14.3068
91.7216,5.24852e-19,2.51039e-18,3.68744,9.13619e-29,9.89443e-28,4.19831e-29,9.79703,11.0902
91.917,5.9978e-19,2.60009e-18,3.6953,9.09148e-29,1.18703e-27,9.29825e-29,9.8388,13.2395
92.1123,6.83754e-19,2.68973e-18,3.70315,9.3573e-29,1.05528e-27,2.59727e-29,9.88067,11.3312
92.3077,7.77454e-19,2.77905e-18,3.71101,9.54166e-29,1.50162e-27,3.83328e-29,9.92263,15.947
92.5031,8.81568e-19,2.86779e-18,3.71886,9.73501e-29,1.17939e-27,1.2371e-29,9.96467,12.5295
92.6984,9.96836e-19,2.95567e-18,3.72671,9.95513e-29,9.51686e-28,5.74337e-29,10.0068,9.88466
92.8938,1.12404e-18,3.04241e-18,3.73457,1.00604e-28,1.09442e-27,3.53205e-29,10.049,11.0585
93.0891,1.26396e-18,3.12768e-18,3.74242,1.03622e-28,1.23368e-27,4.78506e-29,10.0913,11.9571
93.2845,1.41738e-18,3.21118e-18,3.75028,1.04138e-28,1.25818e-27,5.84241e-29,10.1337,12.2325
93.4799,1.58517e-18,3.2926e-18,3.75813,1.05488e-28,1.34221e-27,3.67814e-29,10.1762,13.1604
93.6752,1.76819e-18,3.3716e-18,3.76598,1.05793e-28,1.08237e-27,1.66408e-29,10.2188,10.5476
93.8706,1.9673e-18,3.44781e-18,3.77384,1.09674e-28,1.36395e-27,6.7297e-29,10.2615,12.9312
94.0659,2.1834e-18,3.52092e-18,3.78169,1.11791e-28,9.03202e-28,4.45745e-29,10.3042,8.44951
94.2613,2.41744e-18,3.59058e-18,3.78955,1.11423e-28,1.11663e-27,3.80463e-29,10.3471,10.1867
94.4567,2.67034e-18,3.65642e-18,3.7974,1.14554e-28,1.10279e-27,2.03967e-29,10.39,9.68196
94.652,2.94303e-18,3.71809e-18,3.80525,1.15563e-28,1.30573e-27,4.47081e-29,10.433,11.3576
94.8474,3.23647e-18,3.77526e-18,3.81311,1.14749e-28,7.61781e-28,4.33732e-29,10.4761,6.71863
95.0427,3.55167e-18,3.82757e-18,3.82096,1.16176e-28,1.31469e-27,1.44202e-29,10.5193,11.3327
95.2381,3.88956e-18,3.87469e-18,3.82882,1.15541e-28,1.34717e-27,2.01043e-29,10.5626,11.7357
95.4335,4.25111e-18,3.91631e-18,3.83667,1.17134e-28,1.28934e-27,7.5076e-30,10.606,11.4448
95.6288,4.63732e-18,3.95211e-18,3.84452,1.17585e-28,1.09908e-27,1.87503e-29,10.6495,9.64857
95.8242,5.04915e-18,3.9818e-18,3.85238,1.19355e-28,1.00506e-27,1.18956e-29,10.693,8.4615
96.0195,5.48752e-18,4.00513e-18,3.86023,1.20326e-28,1.1377e-27,5.92872e-30,10.7367,9.68372
96.2149,5.95338e-18,4.02186e-18,3.86809,1.20712e-28,7.80705e-28,2.07058e-29,10.7804,6.59178
96.4103,6.44768e-18,4.03178e-18,3.87594,1.21252e-28,1.08476e-27,5.98705e-30,10.8242,9.08868
96.6056,6.97127e-18,4.03473e-18,3.88379,1.23869e-28,1.17916e-27,3.45389e-30,10.8682,9.63775
96.801,7.52501e-18,4.03061e-18,3.89165,1.21809e-28,9.88914e-28,4.48014e-30,10.9122,8.29506
96.9963,8.10975e-18,4.01932e-18,3.8995,1.18827e-28,1.1897e-27,9.32967e-30,10.9562,10.288
97.1917,8.72624e-18,4.00085e-18,3.90736,1.20349e-28,1.32556e-27,2.63918e-29,11.0004,11.2234
97.3871,9.3752e-18,3.97527e-18,3.91521,1.19895e-28,1.15328e-27,9.30691e-30,11.0447,9.70604
97.5824,1.00573e-17,3.94271e-18,3.92306,1.20649e-28,8.49204e-28,4.15086e-30,11.089,7.12154
97.7778,1.07732e-17,3.90332e-18,3.93092,1.19113e-28,1.23477e-27,3.14543e-29,11.1335,10.6047
97.9731,1.15234e-17,3.85741e-18,3.93877,1.20357e-28,9.78787e-28,1.27769e-29,11.178,8.26337
98.1685,1.23082e-17,3.80539e-18,3.94663,1.20005e-28,1.52289e-27,2.77595e-29,11.2226,12.7039
98.3639,1.31282e-17,3.7477e-18,3.95448,1.18027e-28,8.7045e-28,1.09563e-29,11.2674,7.4396
98.5592,1.39836e-17,3.68493e-18,3.96233,1.16031e-28,1.39029e-27,3.93379e-29,11.3122,12.0966
98.7546,1.48744e-17,3.61781e-18,3.97019,1.17364e-28,1.06314e-27,9.55189e-30,11.357,9.09836
98.9499,1.58008e-17,3.54723e-18,3.97804,1.15531e-28,1.4365e-27,2.36625e-29,11.402,12.4594
99.1453,1.67627e-17,3.47412e-18,3.9859,1.1488e-28,9.43482e-28,9.38199e-30,11.4471,8.25212
99.3407,1.77598e-17,3.39962e-18,3.99375,1.10986e-28,1.21515e-27,1.68552e-29,11.4922,11.0308
