x,x_g,x_ex,k,init,g,ex,E,T
58.315,1.85293e-21,3.99007e-22,2.34441,3.42329e-28,1.33889e-27,1.84509e-28,3.96015,4.44489
58.5104,1.9239e-21,4.39139e-22,2.35227,3.41331e-28,1.11525e-27,1.7782e-28,3.98673,3.86128
58.7057,1.99747e-21,4.8263e-22,2.36012,3.4024e-28,1.14003e-27,1.63478e-28,4.0134,3.75664
58.9011,2.07045e-21,5.29939e-22,2.36798,3.38103e-28,9.50312e-28,1.42594e-28,4.04015,3.37357
59.0965,2.14532e-21,5.81149e-22,2.37583,3.36722e-28,1.15739e-27,2.30153e-28,4.067,4.06134
59.2918,2.22489e-21,6.36393e-22,2.38368,3.33449e-28,8.85916e-28,1.90502e-28,4.09393,3.25843
59.4872,2.3056e-21,6.96087e-22,2.39154,3.31792e-28,1.27344e-27,1.91918e-28,4.12095,4.27897
59.6825,2.38602e-21,7.60373e-22,2.39939,3.29126e-28,1.18814e-27,2.15863e-28,4.14806,4.0783
59.8779,2.47031e-21,8.29308e-22,2.40725,3.26533e-28,1.19286e-27,2.14648e-28,4.17526,4.20453
60.0733,2.55857e-21,9.03362e-22,2.4151,3.23936e-28,1.11662e-27,1.61993e-28,4.20255,4.12095
60.2686,2.64709e-21,9.82882e-22,2.42295,3.20731e-28,1.23418e-27,1.83867e-28,4.22993,4.37168
60.464,2.73695e-21,1.06751e-21,2.43081,3.18333e-28,1.19241e-27,2.42795e-28,4.2574,4.28307
60.6593,2.83178e-21,1.1579e-21,2.43866,3.1373e-28,1.24835e-27,2.1168e-28,4.28496,4.55415
60.8547,2.92974e-21,1.25473e-21,2.44652,3.0999e-28,1.02111e-27,1.81818e-28,4.3126,3.94958
61.0501,3.02787e-21,1.35753e-21,2.45437,3.06643e-28,1.62855e-27,1.70741e-28,4.34033,5.7788
61.2454,3.12939e-21,1.4663e-21,2.46222,3.02442e-28,1.58619e-27,1.97516e-28,4.36816,5.74567
61.4408,3.23637e-21,1.58233e-21,2.47008,2.97554e-28,1.1138e-27,2.47323e-28,4.39607,4.39843
61.6361,3.34576e-21,1.70542e-21,2.47793,2.94397e-28,1.63136e-27,2.5954e-28,4.42407,6.22296
61.8315,3.45666e-21,1.83496e-21,2.48579,2.89199e-28,1.83807e-27,2.05129e-28,4.45216,7.1065
62.0269,3.57286e-21,1.97191e-21,2.49364,2.84809e-28,2.06822e-27,1.96146e-28,4.48034,7.95284
62.2222,3.69483e-21,2.11718e-21,2.50149,2.79552e-28,1.87442e-27,1.99866e-28,4.5086,7.24307
62.4176,3.81901e-21,2.26988e-21,2.50935,2.75361e-28,1.83468e-27,2.39839e-28,4.53696,7.28465
62.6129,3.94673e-21,2.4297e-21,2.5172,2.70698e-28,1.68879e-27,2.08702e-28,4.5654,6.8536
62.8083,4.08206e-21,2.59846e-21,2.52506,2.66026e-28,1.90582e-27,2.02405e-28,4.59394,7.89266
63.0037,4.22318e-21,2.77598e-21,2.53291,2.60935e-28,1.91527e-27,1.78913e-28,4.62256,8.0514
63.199,4.36738e-21,2.96089e-21,2.54076,2.55324e-28,2.11167e-27,1.92371e-28,4.65127,9.00346
63.3944,4.51838e-21,3.15422e-21,2.54862,2.50721e-28,2.00705e-27,2.16165e-28,4.68007,8.58597
63.5897,4.67865e-21,3.35754e-21,2.55647,2.45471e-28,1.90153e-27,2.20462e-28,4.70896,8.49254
63.7851,4.84529e-21,3.56916e-21,2.56433,2.38649e-28,2.07741e-27,1.77616e-28,4.73794,9.37063
63.9805,5.01756e-21,3.7886e-21,2.57218,2.33404e-28,2.18194e-27,1.9549e-28,4.76701,10.3306
64.1758,5.19993e-21,4.01779e-21,2.58003,2.28022e-28,1.95012e-27,2.28979e-28,4.79616,9.34912
64.3712,5.3939e-21,4.25675e-21,2.58789,2.22473e-28,2.19545e-27,2.37395e-28,4.82541,10.7384
64.5665,5.59557e-21,4.50335e-21,2.59574,2.15397e-28,2.31418e-27,1.79288e-28,4.85474,11.6907
64.7619,5.80674e-21,4.75854e-21,2.60359,2.10699e-28,2.2241e-27,1.98497e-28,4.88416,11.3611
64.9573,6.03228e-21,5.02394e-21,2.61145,2.04862e-28,2.57574e-27,2.09714e-28,4.91367,13.447
65.1526,6.27178e-21,5.29787e-21,2.6193,1.99578e-28,2.36098e-27,1.85947e-28,4.94327,12.5725
65.348,6.52179e-21,5.57917e-21,2.62716,1.93293e-28,2.14422e-27,1.89157e-28,4.97296,12.0465
65.5433,6.78665e-21,5.86948e-21,2.63501,1.87129e-28,2.23394e-27,2.65618e-28,5.00274,12.8017
65.7387,7.07095e-21,6.16911e-21,2.64286,1.81802e-28,2.36322e-27,2.20735e-28,5.03261,14.1875
65.9341,7.37203e-21,6.47566e-21,2.65072,1.76165e-28,1.95336e-27,1.94456e-28,5.06257,12.1727
66.1294,7.68864e-21,6.78928e-21,2.65857,1.7038e-28,2.14378e-27,1.63512e-28,5.09261,13.8885
66.3248,8.02721e-21,7.11142e-21,2.66643,1.65519e-28,2.20739e-27,2.28791e-28,5.12274,14.6882
66.5201,8.39047e-21,7.44067e-21,2.67428,1.59369e-28,2.08683e-27,2.43312e-28,5.15297,14.1771
66.7155,8.77471e-21,7.77526e-21,2.68213,1.53701e-28,2.14823e-27,2.82336e-28,5.18328,15.2261
66.9109,9.18213e-21,8.11612e-21,2.68999,1.48417e-28,2.17127e-27,1.67346e-28,5.21368,15.8159
67.1062,9.61998e-21,8.46354e-21,2.69784,1.42572e-28,2.44014e-27,2.28554e-28,5.24417,18.5802
67.3016,1.00887e-20,8.81537e-21,2.7057,1.37231e-28,2.35356e-27,2.11528e-28,5.27475,18.411
67.4969,1.05845e-20,9.17072e-21,2.71355,1.31645e-28,2.1587e-27,2.05014e-28,5.30541,17.6864
67.6923,1.1114e-20,9.53016e-21,2.7214,1.25785e-28,1.98309e-27,2.08039e-28,5.33617,17.2866
67.8877,1.16838e-20,9.89322e-21,2.72926,1.21551e-28,2.20004e-27,2.01426e-28,5.36701,20.0572
68.083,1.22908e-20,1.02577e-20,2.73711,1.16541e-28,2.12808e-27,2.25908e-28,5.39795,20.4596
68.2784,1.29351e-20,1.06232e-20,2.74497,1.11294e-28,2.50397e-27,1.89683e-28,5.42897,24.0139
68.4737,1.36262e-20,1.09895e-20,2.75282,1.06188e-28,2.22359e-27,1.50743e-28,5.46008,22.7183
68.6691,1.43674e-20,1.13555e-20,2.76067,1.01317e-28,1.78707e-27,2.54876e-28,5.49128,19.8878
68.8645,1.51555e-20,1.17195e-20,2.76853,9.69541e-29,2.15582e-27,1.94984e-28,5.52257,24.8417
69.0598,1.59944e-20,1.20807e-20,2.77638,9.2792e-29,1.99144e-27,2.22067e-28,5.55395,23.4639
69.2552,1.68947e-20,1.24388e-20,2.78424,8.81845e-29,1.91877e-27,1.78026e-28,5.58542,24.0629
69.4505,1.78564e-20,1.27926e-20,2.79209,8.40735e-29,1.88412e-27,2.02617e-28,5.61697,24.5438
69.6459,1.88779e-20,1.31396e-20,2.79994,7.97845e-29,1.72475e-27,1.84792e-28,5.64862,24.7832
69.8413,1.99679e-20,1.34796e-20,2.8078,7.59127e-29,1.83798e-27,2.08933e-28,5.68035,26.8659
70.0366,2.11349e-20,1.38122e-20,2.81565,7.1816e-29,2.04441e-27,2.03412e-28,5.71217,31.5842
70.232,2.23771e-20,1.41355e-20,2.82351,6.81281e-29,1.95398e-27,1.97365e-28,5.74409,31.6974
70.4274,2.3696e-20,1.44469e-20,2.83136,6.44172e-29,2.23667e-27,1.44121e-28,5.77609,37.9849
70.6227,2.51038e-20,1.47471e-20,2.83921,6.06643e-29,2.04611e-27,2.21827e-28,5.80817,36.9855
70.8181,2.66055e-20,1.50353e-20,2.84707,5.67242e-29,2.0995e-27,2.33258e-28,5.84035,40.1105
71.0134,2.8199e-20,1.53084e-20,2.85492,5.41143e-29,1.98676e-27,2.68854e-28,5.87262,40.411
71.2088,2.98914e-20,1.5565e-20,2.86278,5.10532e-29,2.1977e-27,1.85967e-28,5.90498,47.2155
71.4042,3.16944e-20,1.58069e-20,2.87063,4.78221e-29,1.88691e-27,2.04855e-28,5.93742,43.4131
71.5995,3.36102e-20,1.60316e-20,2.87848,4.47386e-29,1.98219e-27,2.33571e-28,5.96995,48.3751
71.7949,3.56394e-20,1.62361e-20,2.88634,4.17449e-29,2.06941e-27,1.7941e-28,6.00258,53.6282
71.9902,3.77925e-20,1.64212e-20,2.89419,3.93241e-29,2.18387e-27,1.80589e-28,6.03529,59.2576
72.1856,4.00798e-20,1.65878e-20,2.90205,3.68681e-29,1.85642e-27,2.46358e-28,6.06809,56.5518
72.381,4.25017e-20,1.6733e-20,2.9099,3.41136e-29,1.73431e-27,2.06226e-28,6.10098,56.4344
72.5763,4.50624e-20,1.68551e-20,2.91775,3.25664e-29,1.9892e-27,2.45358e-28,6.13396,67.3275
72.7717,4.77747e-20,1.69568e-20,2.92561,2.99053e-29,1.755e-27,2.02878e-28,6.16702,65.875
72.967,5.06468e-20,1.70372e-20,2.93346,2.80582e-29,2.0924e-27,2.09488e-28,6.20018,80.51
73.1624,5.3679e-20,1.70943e-20,2.94132,2.58741e-29,1.86672e-27,1.6503e-28,6.23342,79.5426
73.3578,5.68784e-20,1.71291e-20,2.94917,2.37951e-29,2.01182e-27,2.15862e-28,6.26676,94.3067
73.5531,6.02592e-20,1.71443e-20,2.95702,2.24269e-29,2.01308e-27,1.47075e-28,6.30018,98.4667
73.7485,6.3828e-20,1.71391e-20,2.96488,2.05628e-29,2.08938e-27,2.00653e-28,6.33369,110.042
73.9438,6.75839e-20,1.71129e-20,2.97273,1.88955e-29,1.83534e-27,1.84063e-28,6.36729,107.54
74.1392,7.15403e-20,1.70695e-20,2.98059,1.77257e-29,1.89635e-27,2.52644e-28,6.40098,121.057
74.3346,7.57093e-20,1.70113e-20,2.98844,1.63942e-29,2.00875e-27,2.13909e-28,6.43476,137.095
74.5299,8.00936e-20,1.69384e-20,2.99629,1.48628e-29,2.11303e-27,2.57747e-28,6.46863,155.617
74.7253,8.46988e-20,1.68534e-20,3.00415,1.37278e-29,1.91438e-27,2.46476e-28,6.50258,153.954
74.9206,8.9537e-20,1.6762e-20,3.012,1.26748e-29,2.12846e-27,1.95785e-28,6.53663,186.814
75.116,9.46203e-20,1.66671e-20,3.01986,1.18387e-29,2.12218e-27,1.98916e-28,6.57076,196.786
75.3114,9.99494e-20,1.65712e-20,3.02771,1.07591e-29,2.13082e-27,2.25551e-28,6.60499,216.018
75.5067,1.05533e-19,1.64804e-20,3.03556,1.01196e-29,2.14174e-27,1.64159e-28,6.6393,230.098
75.7021,1.11385e-19,1.64018e-20,3.04342,9.43421e-30,2.21123e-27,2.75483e-28,6.6737,256.74
75.8974,1.17513e-19,1.63403e-20,3.05127,8.58836e-30,2.05177e-27,2.06328e-28,6.70819,264.557
76.0928,1.2392e-19,1.63014e-20,3.05913,7.95312e-30,2.12126e-27,1.38572e-28,6.74276,289.427
76.2882,1.30615e-19,1.62956e-20,3.06698,7.27635e-30,2.19629e-27,2.17468e-28,6.77743,330.354
76.4835,1.37615e-19,1.63319e-20,3.07483,6.80336e-30,2.41864e-27,2.55378e-28,6.81219,389.841
76.6789,1.44921e-19,1.64176e-20,3.08269,6.31734e-30,1.99271e-27,1.87887e-28,6.84703,346.229
76.8742,1.52538e-19,1.65638e-20,3.09054,6.13881e-30,2.13947e-27,1.9354e-28,6.88197,380.617
77.0696,1.60479e-19,1.67844e-20,3.0984,5.61625e-30,1.89721e-27,2.29363e-28,6.91699,374.674
77.265,1.68756e-19,1.70905e-20,3.10625,5.59295e-30,1.91031e-27,2.09232e-28,6.9521,374.974
77.4603,1.77371e-19,1.74945e-20,3.1141,5.27151e-30,2.12352e-27,2.12422e-28,6.9873,445.702
77.6557,1.86329e-19,1.80134e-20,3.12196,5.19597e-30,1.98482e-27,1.99127e-28,7.02259,427.369
77.851,1.95645e-19,1.86641e-20,3.12981,4.93803e-30,2.36709e-27,1.89587e-28,7.05797,519.554
78.0464,2.05326e-19,1.94618e-20,3.13767,5.15166e-30,2.2076e-27,1.88312e-28,7.09344,460.609
78.2418,2.15374e-19,2.04253e-20,3.14552,5.03628e-30,1.79816e-27,1.99742e-28,7.12899,403.066
78.4371,2.25798e-19,2.1578e-20,3.15337,4.94178e-30,2.19769e-27,2.2512e-28,7.16464,496.996
78.6325,2.36608e-19,2.29394e-20,3.16123,5.0456e-30,2.05644e-27,2.08828e-28,7.20037,450.706
78.8278,2.47812e-19,2.45313e-20,3.16908,5.11795e-30,2.02529e-27,2.05917e-28,7.23619,437.256
79.0232,2.5941e-19,2.63798e-20,3.17694,5.41713e-30,2.05608e-27,2.61021e-28,7.2721,418.871
79.2186,2.71412e-19,2.85133e-20,3.18479,5.63615e-30,1.93932e-27,2.12304e-28,7.30811,380.508
79.4139,2.83829e-19,3.09561e-20,3.19264,5.74926e-30,2.02087e-27,2.12458e-28,7.34419,387.387
79.6093,2.96662e-19,3.37381e-20,3.2005,6.06755e-30,2.24218e-27,1.78232e-28,7.38037,404.477
79.8046,3.09916e-19,3.6894e-20,3.20835,6.466e-30,2.0996e-27,2.29067e-28,7.41664,356.275
80,3.23602e-19,4.04548e-20,3.21621,6.96149e-30,2.13687e-27,1.82206e-28,7.453,329.882
80.1954,3.37724e-19,4.44532e-20,3.22406,7.42734e-30,2.31081e-27,2.29502e-28,7.48944,344.612
80.3907,3.52286e-19,4.8928e-20,3.23191,7.92193e-30,2.18162e-27,2.58454e-28,7.52597,300.375
80.5861,3.67296e-19,5.39195e-20,3.23977,8.45208e-30,2.11773e-27,1.48045e-28,7.5626,275.397
80.7814,3.82759e-19,5.94645e-20,3.24762,8.77344e-30,2.1479e-27,1.42704e-28,7.59931,266.345
80.9768,3.98682e-19,6.56051e-20,3.25548,9.4213e-30,2.17829e-27,1.56573e-28,7.63611,251.571
81.1722,4.1507e-19,7.23882e-20,3.26333,9.95485e-30,2.24057e-27,1.95024e-28,7.673,245.5
81.3675,4.31928e-19,7.98587e-20,3.27118,9.97759e-30,2.23552e-27,2.11325e-28,7.70998,244.479
81.5629,4.49266e-19,8.80617e-20,3.27904,1.12098e-29,1.95756e-27,1.70049e-28,7.74704,191.796
81.7582,4.6709e-19,9.70489e-20,3.28689,1.20494e-29,2.47411e-27,1.66088e-28,7.7842,218.924
81.9536,4.85404e-19,1.06872e-19,3.29475,1.24179e-29,2.10424e-27,1.80176e-28,7.82145,187.696
82.149,5.04219e-19,1.17583e-19,3.3026,1.32471e-29,2.02829e-27,1.4385e-28,7.85878,172.256
82.3443,5.23547e-19,1.29234e-19,3.31045,1.44486e-29,2.30165e-27,1.93073e-28,7.8962,173.725
82.5397,5.43392e-19,1.41886e-19,3.31831,1.54896e-29,2.07275e-27,1.90641e-28,7.93371,146.902
82.735,5.63761e-19,1.55594e-19,3.32616,1.58202e-29,2.2622e-27,2.15432e-28,7.97131,157.616
82.9304,5.84679e-19,1.70418e-19,3.33402,1.63836e-29,2.29727e-27,2.26738e-28,8.009,151.182
83.1258,6.0615e-19,1.86418e-19,3.34187,1.84057e-29,2.22833e-27,2.03998e-28,8.04678,132.132
83.3211,6.28183e-19,2.03654e-19,3.34972,1.91142e-29,2.14316e-27,1.76821e-28,8.08465,123.955
83.5165,6.50804e-19,2.22193e-19,3.35758,2.00182e-29,2.03299e-27,2.21093e-28,8.1226,113.141
83.7118,6.74033e-19,2.42096e-19,3.36543,2.09402e-29,2.24279e-27,2.55575e-28,8.16065,117.184
83.9072,6.97883e-19,2.63426e-19,3.37329,2.19037e-29,2.27671e-27,2.13395e-28,8.19878,113.493
84.1026,7.22374e-19,2.8625e-19,3.38114,2.33148e-29,2.0097e-27,1.57585e-28,8.23701,93.5112
84.2979,7.47542e-19,3.10638e-19,3.38899,2.4964e-29,1.92884e-27,1.43677e-28,8.27532,85.2053
84.4933,7.73417e-19,3.36649e-19,3.39685,2.56012e-29,2.1383e-27,2.08942e-28,8.31372,90.1142
84.6886,8.00022e-19,3.64347e-19,3.4047,2.64183e-29,2.13775e-27,1.92113e-28,8.35221,88.168
84.884,8.27394e-19,3.93806e-19,3.41256,2.78371e-29,1.77175e-27,1.6599e-28,8.39079,71.9779
85.0794,8.55581e-19,4.2509e-19,3.42041,2.90686e-29,2.25531e-27,1.853e-28,8.42945,85.1536
85.2747,8.84629e-19,4.58252e-19,3.42826,3.09953e-29,2.24714e-27,1.68657e-28,8.46821,80.7976
85.4701,9.14578e-19,4.93361e-19,3.43612,3.17607e-29,1.8165e-27,2.05947e-28,8.50705,64.7438
85.6654,9.45493e-19,5.30489e-19,3.44397,3.36862e-29,1.84838e-27,1.67922e-28,8.54599,60.7082
85.8608,9.77435e-19,5.69681e-19,3.45182,3.49979e-29,1.99678e-27,1.84942e-28,8.58501,63.0551
86.0562,1.01048e-18,6.10994e-19,3.45968,3.54981e-29,1.81497e-27,1.69784e-28,8.62412,56.5174
86.2515,1.04468e-18,6.54493e-19,3.46753,3.71925e-29,2.32603e-27,2.86772e-28,8.66332,69.0454
86.4469,1.08014e-18,7.0023e-19,3.47539,3.99982e-29,1.97511e-27,1.40199e-28,8.70261,54.8176
86.6422,1.11696e-18,7.48239e-19,3.48324,4.12341e-29,2.20214e-27,1.52687e-28,8.74199,56.8033
86.8376,1.15522e-18,7.9857e-19,3.49109,4.27099e-29,2.18662e-27,1.72631e-28,8.78146,56.3916
87.033,1.19504e-18,8.5128e-19,3.49895,4.46468e-29,2.28527e-27,1.62045e-28,8.82101,56.5223
87.2283,1.23654e-18,9.06385e-19,3.5068,4.55364e-29,2.0859e-27,1.22971e-28,8.86066,49.9819
87.4237,1.27987e-18,9.63912e-19,3.51466,4.7934e-29,1.99447e-27,1.83373e-28,8.90039,46.0398
87.619,1.32516e-18,1.0239e-18,3.52251,5.07316e-29,2.24961e-27,1.93588e-28,8.94022,48.602
87.8144,1.37256e-18,1.08637e-18,3.53036,5.1804e-29,2.27595e-27,1.66778e-28,8.98013,48.0218
88.0098,1.42226e-18,1.15131e-18,3.53822,5.34282e-29,2.01175e-27,1.62596e-28,9.02013,41.3976
88.2051,1.47444e-18,1.21874e-18,3.54607,5.4942e-29,2.17887e-27,1.84517e-28,9.06022,43.1068
88.4005,1.52931e-18,1.28866e-18,3.55393,5.62187e-29,2.10747e-27,1.28024e-28,9.1004,40.8765
88.5958,1.58707e-18,1.36105e-18,3.56178,5.73888e-29,2.37419e-27,2.41898e-28,9.14066,44.9957
88.7912,1.64797e-18,1.43588e-18,3.56963,6.02525e-29,2.07987e-27,1.83454e-28,9.18102,38.1315
88.9866,1.71228e-18,1.51313e-18,3.57749,6.23539e-29,2.33905e-27,2.31276e-28,9.22146,40.834
89.1819,1.78026e-18,1.59276e-18,3.58534,6.54838e-29,2.33408e-27,2.2965e-28,9.262,39.393
89.3773,1.85219e-18,1.67472e-18,3.5932,6.53255e-29,2.10158e-27,1.64675e-28,9.30262,35.5343
89.5726,1.92843e-18,1.75893e-18,3.60105,6.84379e-29,2.18634e-27,1.96159e-28,9.34333,35.0507
89.768,2.0093e-18,1.84533e-18,3.6089,7.04289e-29,2.27451e-27,1.71406e-28,9.38413,34.9007
89.9634,2.09515e-18,1.93385e-18,3.61676,7.39419e-29,2.30578e-27,1.85478e-28,9.42502,34.1354
90.1587,2.18639e-18,2.02435e-18,3.62461,7.42252e-29,2.45032e-27,1.93138e-28,9.466,35.6943
90.3541,2.28345e-18,2.11675e-18,3.63247,7.53602e-29,1.48224e-27,2.19823e-28,9.50707,22.8996
90.5495,2.38675e-18,2.21092e-18,3.64032,7.86707e-29,2.1789e-27,1.49392e-28,9.54822,30.1287
90.7448,2.49676e-18,2.30671e-18,3.64817,8.07797e-29,2.08745e-27,2.12362e-28,9.58947,27.6256
90.9402,2.61403e-18,2.40398e-18,3.65603,8.24145e-29,2.36636e-27,1.52619e-28,9.6308,30.5884
91.1355,2.73908e-18,2.50255e-18,3.66388,8.40302e-29,2.20883e-27,2.48587e-28,9.67222,28.5974
91.3309,2.87245e-18,2.60226e-18,3.67174,8.60957e-29,2.22947e-27,2.15682e-28,9.71374,28.3011
91.5263,3.01477e-18,2.7029e-18,3.67959,8.87968e-29,2.15305e-27,2.93568e-28,9.75534,26.152
91.7216,3.1667e-18,2.80426e-18,3.68744,9.13619e-29,2.00369e-27,2.55881e-28,9.79703,23.8024
91.917,3.32891e-18,2.90612e-18,3.6953,9.09148e-29,2.11431e-27,1.67429e-28,9.8388,25.0519
92.1123,3.50208e-18,3.00827e-18,3.70315,9.3573e-29,1.94139e-27,1.93231e-28,9.88067,22.5926
92.3077,3.68699e-18,3.11041e-18,3.71101,9.54166e-29,1.75738e-27,1.97674e-28,9.92263,20.4235
92.5031,3.88447e-18,3.2123e-18,3.71886,9.73501e-29,2.40837e-27,1.82671e-28,9.96467,26.9073
92.6984,4.09532e-18,3.31369e-18,3.72671,9.95513e-29,1.99951e-27,1.35813e-28,10.0068,22.3562
92.8938,4.32041e-18,3.41426e-18,3.73457,1.00604e-28,2.52913e-27,1.04013e-28,10.049,27.1512
93.0891,4.5607e-18,3.51371e-18,3.74242,1.03622e-28,2.16331e-27,2.41389e-28,10.0913,22.6586
93.2845,4.81718e-18,3.61176e-18,3.75028,1.04138e-28,2.28994e-27,2.01435e-28,10.1337,24.2095
93.4799,5.09081e-18,3.70809e-18,3.75813,1.05488e-28,1.47651e-27,1.65858e-28,10.1762,16.2563
93.6752,5.38267e-18,3.80235e-18,3.76598,1.05793e-28,2.53576e-27,1.63314e-28,10.2188,25.7098
93.8706,5.69392e-18,3.89423e-18,3.77384,1.09674e-28,1.72896e-27,2.18752e-28,10.2615,17.1204
94.0659,6.0257e-18,3.98342e-18,3.78169,1.11791e-28,2.99672e-27,1.71876e-28,10.3042,28.5313
94.2613,6.37918e-18,4.06956e-18,3.78955,1.11423e-28,2.10738e-27,1.70351e-28,10.3471,20.6575
94.4567,6.75566e-18,4.1523e-18,3.7974,1.14554e-28,1.40153e-27,1.52233e-28,10.39,13.6883
94.652,7.15649e-18,4.23136e-18,3.80525,1.15563e-28,1.9295e-27,1.55081e-28,10.433,18.2867
94.8474,7.58299e-18,4.30641e-18,3.81311,1.14749e-28,2.64499e-27,2.39696e-28,10.4761,24.5865
95.0427,8.03653e-18,4.37711e-18,3.82096,1.16176e-28,1.8312e-27,1.67769e-28,10.5193,17.4316
95.2381,8.51868e-18,4.44318e-18,3.82882,1.15541e-28,2.29932e-27,1.8012e-28,10.5626,21.4168
95.4335,9.03095e-18,4.50437e-18,3.83667,1.17134e-28,2.03498e-27,1.6397e-28,10.606,18.8825
95.6288,9.57483e-18,4.56037e-18,3.84452,1.17585e-28,2.23558e-27,1.08388e-28,10.6495,21.1003
95.8242,1.0152e-17,4.61097e-18,3.85238,1.19355e-28,2.37003e-27,1.43163e-28,10.693,21.3306
96.0195,1.07642e-17,4.65598e-18,3.86023,1.20326e-28,2.3257e-27,1.64546e-28,10.7367,20.5832
96.2149,1.1413e-17,4.69524e-18,3.86809,1.20712e-28,2.31302e-27,2.02724e-28,10.7804,20.5872
96.4103,1.21003e-17,4.72858e-18,3.87594,1.21252e-28,1.56961e-27,1.60708e-28,10.8242,14.2552
96.6056,1.28279e-17,4.75596e-18,3.88379,1.23869e-28,2.29116e-27,2.36665e-28,10.8682,19.5814
96.801,1.35977e-17,4.77739e-18,3.89165,1.21809e-28,2.11488e-27,2.41786e-28,10.9122,18.8925
96.9963,1.44115e-17,4.79286e-18,3.8995,1.18827e-28,1.56376e-27,2.13085e-28,10.9562,14.6986
97.1917,1.52714e-17,4.80247e-18,3.90736,1.20349e-28,1.82356e-27,1.56949e-28,11.0004,16.5204
97.3871,1.61794e-17,4.80646e-18,3.91521,1.19895e-28,1.52967e-27,2.10728e-28,11.0447,14.2266
97.5824,1.71376e-17,4.80507e-18,3.92306,1.20649e-28,1.98679e-27,1.93707e-28,11.089,17.6608
97.7778,1.81479e-17,4.79862e-18,3.93092,1.19113e-28,2.55235e-27,1.33732e-28,11.1335,23.2886
97.9731,1.92126e-17,4.78764e-18,3.93877,1.20357e-28,2.03795e-27,1.35498e-28,11.178,18.4928
98.1685,2.03338e-17,4.7727e-18,3.94663,1.20005e-28,2.09862e-27,1.88908e-28,11.2226,19.4146
98.3639,2.15137e-17,4.75445e-18,3.95448,1.18027e-28,2.18166e-27,1.76529e-28,11.2674,20.3575
98.5592,2.27546e-17,4.73373e-18,3.96233,1.16031e-28,1.96462e-27,1.49047e-28,11.3122,18.4147
98.7546,2.40586e-17,4.71156e-18,3.97019,1.17364e-28,1.8033e-27,2.5642e-28,11.357,16.9654
98.9499,2.54282e-17,4.68904e-18,3.97804,1.15531e-28,2.14893e-27,2.70629e-28,11.402,20.1374
99.1453,2.68655e-17,4.66741e-18,3.9859,1.1488e-28,2.40847e-27,1.56556e-28,11.4471,22.6156
99.3407,2.83729e-17,4.6482e-18,3.99375,1.10986e-28,2.12427e-27,2.06875e-28,11.4922,21.0339
99.536,2.99527e-17,4.63309e-18,4.0016,1.12189e-28,2.29615e-27,1.9153e-28,11.5375,21.9619
99.7314,3.16072e-17,4.62388e-18,4.00946,1.10143e-28,2.04495e-27,2.46984e-28,11.5828,20.4023
99.9267,3.33389e-17,4.62266e-18,4.01731,1.09648e-28,2.19629e-27,2.92153e-28,11.6282,21.4558
100.122,3.515e-17,4.6318e-18,4.02517,1.06774e-28,2.91805e-27,2.36306e-28,11.6738,29.646
100.317,3.70429e-17,4.65382e-18,4.03302,1.05577e-28,2.70054e-27,1.46008e-28,11.7194,27.7217
100.513,3.90198e-17,4.6915e-18,4.04087,1.04386e-28,1.81972e-27,2.21455e-28,11.7651,20.1607
100.708,4.10832e-17,4.74799e-18,4.04873,1.01768e-28,1.88269e-27,2.2653e-28,11.8108,20.7267
100.904,4.32354e-17,4.82667e-18,4.05658,9.92524e-29,1.63744e-27,1.55052e-28,11.8567,18.2958
101.099,4.54785e-17,4.93116e-18,4.06444,9.90769e-29,2.20871e-27,2.70378e-28,11.9027,24.2667
101.294,4.78148e-17,5.06547e-18,4.07229,9.56421e-29,1.83501e-27,2.29053e-28,11.9487,21.1557
101.49,5.02468e-17,5.234e-18,4.08014,9.36919e-29,2.77895e-27,1.61327e-28,11.9948,31.2521
101.685,5.27764e-17,5.44139e-18,4.088,9.18134e-29,1.89291e-27,2.65322e-28,12.0411,21.8152
101.88,5.54058e-17,5.69263e-18,4.09585,8.89346e-29,1.67058e-27,2.73732e-28,12.0874,21.3537
102.076,5.81372e-17,5.99321e-18,4.10371,8.64413e-29,1.80278e-27,2.17725e-28,12.1338,23.1856
102.271,6.09729e-17,6.34896e-18,4.11156,8.47433e-29,2.07198e-27,1.75447e-28,12.1803,26.4044
102.466,6.39145e-17,6.76602e-18,4.11941,8.12403e-29,1.68786e-27,2.73977e-28,12.2268,22.9148
102.662,6.69643e-17,7.25106e-18,4.12727,7.94854e-29,2.39299e-27,2.4444e-28,12.2735,32.6921
102.857,7.01243e-17,7.8112e-18,4.13512,7.7394e-29,1.90322e-27,2.25393e-28,12.3203,26.8048
103.053,7.33963e-17,8.45394e-18,4.14298,7.51429e-29,2.07255e-27,1.52678e-28,12.3671,29.736
103.248,7.67821e-17,9.18719e-18,4.15083,7.25618e-29,2.22297e-27,1.87627e-28,12.414,32.7554
103.443,8.02837e-17,1.00195e-17,4.15868,6.863e-29,2.27146e-27,2.22262e-28,12.4611,36.1587
103.639,8.3903e-17,1.09597e-17,4.16654,6.58588e-29,2.18026e-27,2.41444e-28,12.5082,35.9348
103.834,8.76416e-17,1.20173e-17,4.17439,6.33854e-29,1.70074e-27,2.69479e-28,12.5554,29.6407
104.029,9.15011e-17,1.32021e-17,4.18225,6.01993e-29,1.98309e-27,2.75759e-28,12.6027,35.6866
