x,x_g,x_ex,k,init,g,ex,E,T
15.9219,6.3033e-26,3.82481e-26,0.6401,5.21289e-29,2.81166e-27,3.94599e-28,0.295215,53.9366
16.1172,6.53881e-26,4.12731e-26,0.647953,5.23659e-29,2.5695e-27,3.95736e-28,0.302504,49.0682
16.3126,6.47816e-26,4.54107e-26,0.655807,5.21841e-29,2.34798e-27,3.50513e-28,0.309882,44.9942
16.5079,6.77293e-26,4.73625e-26,0.663661,5.32586e-29,2.2399e-27,3.73758e-28,0.317349,42.0571
16.7033,7.34845e-26,4.95715e-26,0.671515,5.3045e-29,1.93198e-27,3.11122e-28,0.324904,36.4216
16.8987,7.41591e-26,5.40892e-26,0.679369,5.28518e-29,1.36611e-27,3.29102e-28,0.332549,25.8479
17.094,7.47697e-26,5.7805e-26,0.687223,5.29579e-29,1.39734e-27,3.32419e-28,0.340282,26.3858
17.2894,8.01553e-26,5.98616e-26,0.695077,5.30965e-29,1.84661e-27,3.77398e-28,0.348104,34.7783
17.4847,8.48095e-26,6.40499e-26,0.702931,5.33078e-29,1.69849e-27,2.31786e-28,0.356016,31.8619
17.6801,8.54474e-26,6.89104e-26,0.710785,5.32827e-29,1.90343e-27,3.59657e-28,0.364016,35.7232
17.8755,8.87155e-26,7.19022e-26,0.718639,5.28347e-29,2.16482e-27,3.68164e-28,0.372105,40.9734
18.0708,9.52323e-26,7.53836e-26,0.726493,5.31488e-29,2.46861e-27,3.72967e-28,0.380283,46.4472
18.2662,9.82886e-26,8.11729e-26,0.734347,5.2616e-29,2.87725e-27,3.70342e-28,0.388549,54.684
18.4615,1.00581e-25,8.51425e-26,0.742201,5.29193e-29,3.21336e-27,2.70508e-28,0.396905,60.7219
18.6569,1.07249e-25,8.86668e-26,0.750055,5.2394e-29,2.62991e-27,3.17337e-28,0.40535,50.1948
18.8523,1.13678e-25,9.29365e-26,0.757909,5.23081e-29,2.82658e-27,3.16569e-28,0.413883,54.0371
19.0476,1.16062e-25,9.90181e-26,0.765763,5.2242e-29,2.3879e-27,3.22737e-28,0.422505,45.7083
19.243,1.21315e-25,1.03037e-25,0.773617,5.20187e-29,2.02301e-27,3.18024e-28,0.431217,38.8901
19.4383,1.30337e-25,1.06493e-25,0.781471,5.15044e-29,1.7529e-27,3.0773e-28,0.440017,34.0339
19.6337,1.36227e-25,1.12538e-25,0.789325,5.12653e-29,1.89732e-27,2.85538e-28,0.448906,37.0099
19.8291,1.40464e-25,1.18178e-25,0.797179,5.03639e-29,1.44039e-27,2.71591e-28,0.457884,28.5996
20.0244,1.4944e-25,1.21048e-25,0.805033,5.01575e-29,1.60793e-27,3.46696e-28,0.46695,32.0576
20.2198,1.5968e-25,1.262e-25,0.812887,4.94998e-29,1.8417e-27,3.03303e-28,0.476106,37.2063
20.4151,1.65904e-25,1.32984e-25,0.820741,4.91352e-29,2.1325e-27,3.39866e-28,0.485351,43.4007
20.6105,1.73754e-25,1.37272e-25,0.828595,4.88031e-29,2.10239e-27,3.30822e-28,0.494684,43.079
20.8059,1.86623e-25,1.40068e-25,0.836449,4.83139e-29,2.38626e-27,4.82085e-28,0.504106,49.3908
21.0012,1.97595e-25,1.46744e-25,0.844303,4.73966e-29,2.51241e-27,2.90309e-28,0.513618,53.0082
21.1966,2.05742e-25,1.53068e-25,0.852157,4.69146e-29,2.95177e-27,3.18354e-28,0.523218,62.918
21.3919,2.18269e-25,1.55207e-25,0.860011,4.61394e-29,2.70656e-27,2.90736e-28,0.532907,58.6605
21.5873,2.33464e-25,1.59342e-25,0.867865,4.53721e-29,3.02507e-27,2.57025e-28,0.542685,66.6725
21.7827,2.4561e-25,1.67243e-25,0.875719,4.45676e-29,2.88217e-27,2.60568e-28,0.552552,64.6696
21.978,2.56865e-25,1.70977e-25,0.883573,4.41201e-29,2.42031e-27,2.97874e-28,0.562507,54.8572
22.1734,2.7555e-25,1.72457e-25,0.891427,4.30577e-29,1.96369e-27,2.63087e-28,0.572552,45.6061
22.3687,2.9335e-25,1.79283e-25,0.899281,4.22318e-29,1.94599e-27,3.39702e-28,0.582685,46.0788
22.5641,3.07296e-25,1.85478e-25,0.907135,4.13961e-29,1.8533e-27,2.73864e-28,0.592908,44.7698
22.7595,3.25229e-25,1.86487e-25,0.914989,4.02616e-29,1.74888e-27,3.05388e-28,0.603219,43.4378
22.9548,3.48448e-25,1.89281e-25,0.922843,3.93613e-29,1.55098e-27,2.47384e-28,0.613619,39.4037
23.1502,3.6838e-25,1.97509e-25,0.930697,3.81548e-29,1.60741e-27,3.0343e-28,0.624108,42.1287
23.3455,3.87276e-25,1.99276e-25,0.938551,3.71241e-29,2.13942e-27,2.84541e-28,0.634686,57.6289
23.5409,4.12875e-25,1.9875e-25,0.946405,3.65916e-29,1.99242e-27,1.9825e-28,0.645353,54.4503
23.7363,4.39712e-25,2.05325e-25,0.954259,3.54471e-29,2.04682e-27,2.62915e-28,0.656108,57.743
23.9316,4.62283e-25,2.10083e-25,0.962113,3.40877e-29,2.59239e-27,2.71207e-28,0.666953,76.0506
24.127,4.89389e-25,2.08294e-25,0.969967,3.33137e-29,2.2692e-27,2.23967e-28,0.677887,68.1162
24.3223,5.21329e-25,2.10506e-25,0.977821,3.25712e-29,2.79018e-27,2.98671e-28,0.688909,85.6641
24.5177,5.53122e-25,2.17088e-25,0.985675,3.05852e-29,2.34404e-27,2.61948e-28,0.70002,76.6398
24.7131,5.82719e-25,2.17433e-25,0.993529,2.96581e-29,2.35664e-27,3.15375e-28,0.71122,79.4603
24.9084,6.19297e-25,2.14758e-25,1.00138,2.87805e-29,2.11524e-27,2.6837e-28,0.722509,73.4955
25.1038,6.57614e-25,2.20433e-25,1.00924,2.76024e-29,1.87156e-27,2.77395e-28,0.733887,67.8041
25.2991,6.95912e-25,2.23215e-25,1.01709,2.67524e-29,1.82131e-27,2.54705e-28,0.745354,68.0803
25.4945,7.36896e-25,2.18743e-25,1.02494,2.5257e-29,1.64313e-27,2.50262e-28,0.75691,65.0564
25.6899,7.7993e-25,2.19183e-25,1.0328,2.43011e-29,1.21483e-27,2.20412e-28,0.768554,49.9907
25.8852,8.24903e-25,2.24325e-25,1.04065,2.30544e-29,1.60095e-27,3.35859e-28,0.780288,69.442
26.0806,8.73878e-25,2.21231e-25,1.04851,2.18424e-29,1.43175e-27,1.97928e-28,0.79211,65.5491
26.2759,9.27287e-25,2.18287e-25,1.05636,2.08046e-29,1.54906e-27,2.54553e-28,0.804021,74.4574
26.4713,9.8036e-25,2.21831e-25,1.06421,1.98108e-29,1.57663e-27,2.29194e-28,0.816022,79.5843
26.6667,1.03533e-24,2.21761e-25,1.07207,1.86125e-29,1.70747e-27,2.75583e-28,0.828111,91.7378
26.862,1.09822e-24,2.15395e-25,1.07992,1.74885e-29,1.7958e-27,2.21529e-28,0.840289,102.685
27.0574,1.1605e-24,2.16159e-25,1.08778,1.63689e-29,2.17452e-27,2.99026e-28,0.852555,132.845
27.2527,1.22097e-24,2.17843e-25,1.09563,1.53998e-29,1.921e-27,2.98563e-28,0.864911,124.742
27.4481,1.29416e-24,2.12883e-25,1.10348,1.44395e-29,2.08134e-27,2.86025e-28,0.877356,144.143
27.6435,1.37102e-24,2.08483e-25,1.11134,1.33907e-29,2.09956e-27,2.0497e-28,0.889889,156.792
27.8388,1.44342e-24,2.11833e-25,1.11919,1.24905e-29,2.02633e-27,2.7849e-28,0.902512,162.23
28.0342,1.51852e-24,2.09098e-25,1.12705,1.15411e-29,2.2477e-27,2.13504e-28,0.915223,194.755
28.2295,1.60992e-24,2.03917e-25,1.1349,1.06774e-29,1.84266e-27,2.4855e-28,0.928023,172.576
28.4249,1.69981e-24,2.04679e-25,1.14275,9.81317e-30,1.91407e-27,3.04612e-28,0.940912,195.051
28.6203,1.78339e-24,2.06761e-25,1.15061,8.81794e-30,1.68692e-27,3.01524e-28,0.95389,191.305
28.8156,1.88137e-24,2.02321e-25,1.15846,8.2116e-30,1.50481e-27,1.93034e-28,0.966957,183.254
29.011,1.9922e-24,2.01371e-25,1.16632,7.39873e-30,1.35384e-27,2.28604e-28,0.980113,182.982
29.2063,2.09029e-24,2.05376e-25,1.17417,6.96924e-30,1.55749e-27,2.39705e-28,0.993357,223.481
29.4017,2.19168e-24,2.05952e-25,1.18202,6.19183e-30,1.38691e-27,2.69192e-28,1.00669,223.991
29.5971,2.31433e-24,2.05184e-25,1.18988,5.65434e-30,1.05259e-27,2.04246e-28,1.02011,186.156
29.7924,2.43778e-24,2.10576e-25,1.19773,5.1531e-30,1.5633e-27,2.48413e-28,1.03362,303.371
29.9878,2.54884e-24,2.16586e-25,1.20559,4.61575e-30,1.3652e-27,1.4743e-28,1.04722,295.769
30.1832,2.67397e-24,2.20044e-25,1.21344,4.23116e-30,1.58736e-27,2.64359e-28,1.06091,375.159
30.3785,2.82049e-24,2.27497e-25,1.22129,4.01842e-30,1.35439e-27,2.81894e-28,1.07469,337.046
30.5739,2.95478e-24,2.39963e-25,1.22915,3.6259e-30,1.66437e-27,2.93384e-28,1.08856,459.022
30.7692,3.08986e-24,2.50729e-25,1.237,3.51135e-30,1.60986e-27,2.68451e-28,1.10251,458.474
30.9646,3.24079e-24,2.6289e-25,1.24486,3.29051e-30,1.92617e-27,2.70807e-28,1.11656,585.371
31.16,3.39981e-24,2.82329e-25,1.25271,3.35812e-30,1.44864e-27,2.42894e-28,1.13069,431.383
31.3553,3.5512e-24,3.01934e-25,1.26056,3.28612e-30,1.9359e-27,2.99405e-28,1.14491,589.113
31.5507,3.71332e-24,3.2309e-25,1.26842,3.46749e-30,1.77622e-27,2.31296e-28,1.15923,512.25
31.746,3.88766e-24,3.50462e-25,1.27627,3.62206e-30,1.70592e-27,2.30737e-28,1.17363,470.981
31.9414,4.06044e-24,3.83092e-25,1.28413,3.8604e-30,1.621e-27,2.4329e-28,1.18812,419.906
32.1368,4.23411e-24,4.17245e-25,1.29198,4.09459e-30,2.22957e-27,1.57504e-28,1.20269,544.517
32.3321,4.42288e-24,4.5586e-25,1.29983,4.67355e-30,1.741e-27,1.98359e-28,1.21736,372.521
32.5275,4.61768e-24,5.0347e-25,1.30769,4.94626e-30,1.90424e-27,2.82947e-28,1.23212,384.985
32.7228,4.80329e-24,5.53885e-25,1.31554,5.63826e-30,1.58373e-27,2.19028e-28,1.24696,280.891
32.9182,5.00521e-24,6.08927e-25,1.3234,6.26234e-30,1.69462e-27,2.03898e-28,1.26189,270.605
33.1136,5.22048e-24,6.73133e-25,1.33125,6.95645e-30,1.57243e-27,2.44912e-28,1.27692,226.039
33.3089,5.42723e-24,7.46449e-25,1.3391,7.68836e-30,1.71003e-27,1.97477e-28,1.29203,222.418
33.5043,5.64173e-24,8.24224e-25,1.34696,8.64725e-30,1.30604e-27,1.79219e-28,1.30723,151.035
33.6996,5.87356e-24,9.07467e-25,1.35481,9.37494e-30,1.71366e-27,2.284e-28,1.32252,182.792
33.895,6.10749e-24,1.00722e-24,1.36267,1.05586e-29,1.50959e-27,2.19482e-28,1.3379,142.972
34.0904,6.33133e-24,1.11454e-24,1.37052,1.16229e-29,1.72144e-27,1.95969e-28,1.35336,148.108
34.2857,6.57223e-24,1.22593e-24,1.37837,1.30066e-29,1.3608e-27,1.94515e-28,1.36892,104.624
34.4811,6.83939e-24,1.35038e-24,1.38623,1.43501e-29,1.76555e-27,2.04767e-28,1.38456,123.034
34.6764,7.09319e-24,1.49373e-24,1.39408,1.55409e-29,1.36106e-27,2.45571e-28,1.4003,87.5791
34.8718,7.33637e-24,1.64489e-24,1.40194,1.7249e-29,1.7784e-27,2.46036e-28,1.41612,103.102
35.0672,7.61211e-24,1.80049e-24,1.40979,1.83596e-29,1.61248e-27,1.65894e-28,1.43203,87.8274
35.2625,7.90141e-24,1.98107e-24,1.41764,1.97408e-29,1.88566e-27,1.66756e-28,1.44803,95.5208
35.4579,8.17464e-24,2.17844e-24,1.4255,2.18291e-29,1.86282e-27,2.55902e-28,1.46412,85.3365
35.6532,8.45387e-24,2.37964e-24,1.43335,2.35947e-29,2.28596e-27,2.06415e-28,1.4803,96.8843
35.8486,8.76788e-24,2.59746e-24,1.44121,2.53668e-29,2.23809e-27,2.44367e-28,1.49656,88.2291
36.044,9.07653e-24,2.8451e-24,1.44906,2.73682e-29,2.43316e-27,1.81037e-28,1.51292,88.9046
36.2393,9.37551e-24,3.10522e-24,1.45691,2.96728e-29,2.273e-27,1.86225e-28,1.52936,76.6022
36.4347,9.69124e-24,3.37082e-24,1.46477,3.11522e-29,2.76028e-27,2.13198e-28,1.5459,88.6064
36.63,1.00473e-23,3.66614e-24,1.47262,3.3155e-29,2.39608e-27,1.54199e-28,1.56252,72.269
36.8254,1.03829e-23,3.9943e-24,1.48048,3.47807e-29,2.53465e-27,1.87393e-28,1.57923,72.8752
37.0208,1.07032e-23,4.32206e-24,1.48833,3.75614e-29,2.3674e-27,2.04823e-28,1.59603,63.0274
37.2161,1.10751e-23,4.66834e-24,1.49618,3.96093e-29,2.47268e-27,1.75363e-28,1.61292,62.4267
37.4115,1.14781e-23,5.06083e-24,1.50404,4.19748e-29,2.14687e-27,1.65768e-28,1.6299,51.1466
37.6068,1.18346e-23,5.47659e-24,1.51189,4.43238e-29,2.1068e-27,1.69762e-28,1.64697,47.5321
37.8022,1.22086e-23,5.88599e-24,1.51975,4.63817e-29,1.87001e-27,2.35165e-28,1.66412,40.3178
37.9976,1.26484e-23,6.33561e-24,1.5276,4.9275e-29,2.01556e-27,1.70292e-28,1.68137,40.9043
38.1929,1.30864e-23,6.8392e-24,1.53545,5.23215e-29,1.51764e-27,1.91037e-28,1.6987,29.006
38.3883,1.34811e-23,7.34279e-24,1.54331,5.54369e-29,1.54202e-27,1.32495e-28,1.71612,27.8158
38.5836,1.39305e-23,7.85331e-24,1.55116,5.7214e-29,1.3674e-27,1.91016e-28,1.73363,23.8998
38.779,1.44429e-23,8.42636e-24,1.55902,5.9783e-29,1.29984e-27,2.32464e-28,1.75123,21.7426
38.9744,1.49262e-23,9.04235e-24,1.56687,6.24304e-29,1.50209e-27,1.80678e-28,1.76892,24.0602
39.1697,1.53942e-23,9.64219e-24,1.57472,6.52277e-29,1.33033e-27,1.65847e-28,1.7867,20.3952
39.3651,1.59446e-23,1.02744e-23,1.58258,6.81732e-29,1.79313e-27,2.3014e-28,1.80457,26.3025
39.5604,1.65357e-23,1.09842e-23,1.59043,7.15918e-29,1.75579e-27,1.87145e-28,1.82252,24.5251
39.7558,1.70808e-23,1.17117e-23,1.59829,7.47648e-29,1.84914e-27,1.92987e-28,1.84057,24.7327
39.9512,1.76599e-23,1.24131e-23,1.60614,7.76325e-29,2.35449e-27,1.98556e-28,1.8587,30.3286
40.1465,1.83492e-23,1.3192e-23,1.61399,7.94006e-29,2.60821e-27,2.03944e-28,1.87692,32.8487
40.3419,1.9033e-23,1.40391e-23,1.62185,8.23388e-29,2.75365e-27,1.71449e-28,1.89524,33.4429
40.5372,1.96824e-23,1.48601e-23,1.6297,8.64989e-29,2.28563e-27,2.051e-28,1.91364,26.4238
40.7326,2.04296e-23,1.56941e-23,1.63756,8.93716e-29,2.78113e-27,2.27023e-28,1.93212,31.1187
40.928,2.12725e-23,1.66356e-23,1.64541,9.21531e-29,3.12573e-27,1.38172e-28,1.9507,33.9189
41.1233,2.20764e-23,1.76023e-23,1.65326,9.54038e-29,3.12416e-27,1.77309e-28,1.96937,32.7466
41.3187,2.28995e-23,1.85157e-23,1.66112,9.86724e-29,2.77871e-27,1.47748e-28,1.98813,28.161
41.514,2.38878e-23,1.95025e-23,1.66897,1.03049e-28,3.13623e-27,2.08595e-28,2.00697,34.2846
41.7094,2.49153e-23,2.05926e-23,1.67683,1.05225e-28,2.76009e-27,1.40293e-28,2.0259,30.5099
41.9048,2.58859e-23,2.1644e-23,1.68468,1.084e-28,2.79049e-27,2.10184e-28,2.04493,29.238
42.1001,2.69744e-23,2.26601e-23,1.69253,1.12469e-28,2.04652e-27,1.77757e-28,2.06404,22.114
42.2955,2.82513e-23,2.38179e-23,1.70039,1.14838e-28,2.3704e-27,2.23079e-28,2.08324,24.3892
42.4908,2.95018e-23,2.50244e-23,1.70824,1.1939e-28,2.03541e-27,1.85447e-28,2.10253,20.6478
42.6862,3.07692e-23,2.61394e-23,1.71609,1.21896e-28,2.10587e-27,2.26261e-28,2.12191,20.5017
42.8816,3.22355e-23,2.72863e-23,1.72395,1.25998e-28,1.47064e-27,2.56991e-28,2.14137,14.5555
43.0769,3.38527e-23,2.85909e-23,1.7318,1.29484e-28,1.47931e-27,2.034e-28,2.16093,14.8981
43.2723,3.54012e-23,2.984e-23,1.73966,1.31438e-28,1.06052e-27,1.77269e-28,2.18057,11.0504
43.4676,3.70857e-23,3.10057e-23,1.74751,1.35351e-28,1.30026e-27,2.10234e-28,2.20031,12.6246
43.663,3.90437e-23,3.22992e-23,1.75536,1.39279e-28,1.0457e-27,2.10671e-28,2.22013,10.3626
43.8584,4.10638e-23,3.36854e-23,1.76322,1.43463e-28,9.31801e-28,1.57442e-28,2.24004,8.56138
44.0537,4.30608e-23,3.49267e-23,1.77107,1.46073e-28,1.04863e-27,1.70995e-28,2.26004,9.67613
44.2491,4.53424e-23,3.61622e-23,1.77893,1.49551e-28,1.19747e-27,2.09601e-28,2.28013,10.4265
44.4444,4.78911e-23,3.75662e-23,1.78678,1.52657e-28,1.17158e-27,2.03587e-28,2.30031,10.2647
44.6398,5.0406e-23,3.89332e-23,1.79463,1.5711e-28,1.44221e-27,1.87933e-28,2.32057,11.3878
44.8352,5.30467e-23,4.01402e-23,1.80249,1.61232e-28,1.3497e-27,1.59037e-28,2.34093,10.4561
45.0305,5.61246e-23,4.14498e-23,1.81034,1.64451e-28,1.47417e-27,2.27641e-28,2.36137,10.8954
45.2259,5.93519e-23,4.28595e-23,1.8182,1.66411e-28,1.65558e-27,2.0966e-28,2.38191,12.1869
45.4212,6.25449e-23,4.41249e-23,1.82605,1.71476e-28,2.14169e-27,1.8905e-28,2.40253,14.2495
45.6166,6.6092e-23,4.53035e-23,1.8339,1.75256e-28,2.26427e-27,1.37079e-28,2.42324,14.759
45.812,7.01329e-23,4.66269e-23,1.84176,1.78572e-28,2.28753e-27,1.66721e-28,2.44404,14.477
46.0073,7.4176e-23,4.7929e-23,1.84961,1.83033e-28,2.06823e-27,1.64792e-28,2.46493,13.103
46.2027,7.83141e-23,4.90451e-23,1.85747,1.87779e-28,2.802e-27,1.37628e-28,2.48591,16.7288
46.398,8.30608e-23,5.01794e-23,1.86532,1.89169e-28,2.37617e-27,1.90971e-28,2.50698,14.8026
46.5934,8.82091e-23,5.14078e-23,1.87317,1.94786e-28,2.74416e-27,2.06582e-28,2.52813,15.6504
46.7888,9.32642e-23,5.25018e-23,1.88103,1.97913e-28,2.81373e-27,1.97951e-28,2.54938,15.5279
46.9841,9.87187e-23,5.34579e-23,1.88888,2.02133e-28,2.60978e-27,1.71837e-28,2.57071,14.2442
47.1795,1.04935e-22,5.44744e-23,1.89674,2.0484e-28,2.42203e-27,2.56747e-28,2.59213,13.1852
47.3748,1.11331e-22,5.54862e-23,1.90459,2.10395e-28,2.4094e-27,2.34788e-28,2.61364,12.6282
47.5702,1.17773e-22,5.63339e-23,1.91244,2.12014e-28,2.02588e-27,1.94645e-28,2.63525,10.8761
47.7656,1.24928e-22,5.70794e-23,1.9203,2.16503e-28,2.13526e-27,2.19521e-28,2.65693,11.0798
47.9609,1.32828e-22,5.78819e-23,1.92815,2.21101e-28,1.90253e-27,2.11407e-28,2.67871,9.64318
48.1563,1.40743e-22,5.85991e-23,1.93601,2.25189e-28,1.8778e-27,2.47937e-28,2.70058,9.51389
48.3516,1.48956e-22,5.91492e-23,1.94386,2.2916e-28,1.38582e-27,1.63801e-28,2.72254,7.21857
48.547,1.5821e-22,5.9633e-23,1.95171,2.3227e-28,1.36962e-27,2.32664e-28,2.74458,6.99985
48.7424,1.68048e-22,6.01571e-23,1.95957,2.36749e-28,8.89206e-28,2.73453e-28,2.76671,4.70677
48.9377,1.77818e-22,6.05492e-23,1.96742,2.39605e-28,9.18651e-28,1.90073e-28,2.78894,4.81423
49.1331,1.88332e-22,6.07627e-23,1.97528,2.43237e-28,6.63369e-28,1.96729e-28,2.81125,3.7109
49.3284,2.00047e-22,6.09623e-23,1.98313,2.48264e-28,9.04643e-28,1.75347e-28,2.83365,4.65472
49.5238,2.12022e-22,6.11779e-23,1.99098,2.52842e-28,5.29682e-28,2.04594e-28,2.85614,3.27704
49.7192,2.24167e-22,6.12164e-23,1.99884,2.54965e-28,4.58911e-28,1.75447e-28,2.87871,2.88713
49.9145,2.37546e-22,6.10922e-23,2.00669,2.58237e-28,5.82357e-28,2.64105e-28,2.90138,3.30815
50.1099,2.51968e-22,6.1042e-23,2.01455,2.62512e-28,6.50786e-28,2.25139e-28,2.92414,3.38546
50.3053,2.66496e-22,6.09501e-23,2.0224,2.66523e-28,4.04515e-28,1.93824e-28,2.94698,2.65523
50.5006,2.81551e-22,6.06431e-23,2.03025,2.69643e-28,8.76812e-28,2.33743e-28,2.96992,3.99739
50.696,2.98181e-22,6.02785e-23,2.03811,2.74069e-28,7.28013e-28,2.19769e-28,2.99294,3.52965
50.8913,3.1566e-22,6.00648e-23,2.04596,2.77383e-28,1.1525e-27,1.80565e-28,3.01605,4.96193
51.0867,3.33142e-22,5.97161e-23,2.05382,2.80968e-28,1.36854e-27,2.06364e-28,3.03925,5.60598
51.2821,3.51749e-22,5.91899e-23,2.06167,2.85442e-28,1.59473e-27,1.45449e-28,3.06254,6.52029
51.4774,3.72112e-22,5.87973e-23,2.06952,2.88548e-28,1.67012e-27,2.13328e-28,3.08592,6.79723
51.6728,3.92921e-22,5.85461e-23,2.07738,2.91439e-28,2.08311e-27,2.10216e-28,3.10938,8.07277
51.8681,4.13935e-22,5.80913e-23,2.08523,2.95101e-28,2.24351e-27,1.63238e-28,3.13294,8.45596
52.0635,4.36723e-22,5.76588e-23,2.09309,2.98381e-28,2.50938e-27,2.5945e-28,3.15659,9.22715
52.2589,4.61124e-22,5.75391e-23,2.10094,3.0209e-28,2.3286e-27,2.10728e-28,3.18032,8.49132
52.4542,4.85608e-22,5.74576e-23,2.10879,3.05261e-28,2.89454e-27,1.91421e-28,3.20414,10.0114
52.6496,5.10808e-22,5.72623e-23,2.11665,3.0673e-28,3.05217e-27,2.16976e-28,3.22805,10.7974
52.8449,5.38308e-22,5.74219e-23,2.1245,3.10929e-28,2.9184e-27,2.32299e-28,3.25205,10.0739
53.0403,5.67012e-22,5.79325e-23,2.13236,3.13596e-28,3.52576e-27,2.12727e-28,3.27614,12.0173
53.2357,5.95637e-22,5.84071e-23,2.14021,3.17035e-28,3.59881e-27,2.10569e-28,3.30032,11.9429
53.431,6.2569e-22,5.91359e-23,2.14806,3.18737e-28,3.62835e-27,1.9179e-28,3.32459,12.0963
53.6264,6.58362e-22,6.04789e-23,2.15592,3.22033e-28,3.85745e-27,1.90111e-28,3.34894,12.6078
53.8217,6.91609e-22,6.21035e-23,2.16377,3.24522e-28,4.13849e-27,1.77014e-28,3.37339,13.361
54.0171,7.24835e-22,6.39139e-23,2.17163,3.2723e-28,3.55282e-27,1.7283e-28,3.39792,11.5889
54.2125,7.60539e-22,6.64559e-23,2.17948,3.29569e-28,3.9301e-27,2.27394e-28,3.42254,12.5731
54.4078,7.98599e-22,6.9709e-23,2.18733,3.31844e-28,4.23062e-27,2.12577e-28,3.44726,13.2512
54.6032,8.36496e-22,7.32772e-23,2.19519,3.33895e-28,3.64425e-27,2.07304e-28,3.47206,11.608
54.7985,8.75216e-22,7.75623e-23,2.20304,3.35278e-28,3.58669e-27,2.62804e-28,3.49695,11.4221
54.9939,9.17072e-22,8.29646e-23,2.2109,3.36941e-28,3.25271e-27,1.91069e-28,3.52192,10.1994
55.1893,9.60537e-22,8.90629e-23,2.21875,3.38146e-28,3.63775e-27,1.40359e-28,3.54699,11.3769
55.3846,1.0035e-21,9.5889e-23,2.2266,3.41484e-28,3.5569e-27,1.82187e-28,3.57215,10.9236
55.58,1.04848e-21,1.04089e-22,2.23446,3.4304e-28,3.47638e-27,1.67015e-28,3.59739,10.7242
55.7753,1.09672e-21,1.13531e-22,2.24231,3.43027e-28,3.12299e-27,2.20929e-28,3.62272,9.59928
55.9707,1.14553e-21,1.23923e-22,2.25017,3.44078e-28,3.02407e-27,2.51867e-28,3.64815,9.29543
56.1661,1.19419e-21,1.35779e-22,2.25802,3.44228e-28,2.53061e-27,1.80211e-28,3.67366,7.93038
56.3614,1.24603e-21,1.49452e-22,2.26587,3.4552e-28,2.5638e-27,1.83727e-28,3.69926,7.96755
56.5568,1.30073e-21,1.6456e-22,2.27373,3.4626e-28,1.99091e-27,2.27446e-28,3.72495,6.21769
56.7521,1.35487e-21,1.81237e-22,2.28158,3.47052e-28,2.16184e-27,2.29525e-28,3.75073,6.89553
56.9475,1.41006e-21,2.00177e-22,2.28944,3.46361e-28,1.81835e-27,2.38131e-28,3.77659,5.75301
57.1429,1.46932e-21,2.21182e-22,2.29729,3.46314e-28,1.83524e-27,1.36093e-28,3.80255,5.94296
57.3382,1.53007e-21,2.4413e-22,2.30514,3.47042e-28,1.56796e-27,1.84872e-28,3.82859,5.063
57.5336,1.5901e-21,2.69592e-22,2.313,3.47076e-28,1.87328e-27,2.17791e-28,3.85473,5.96589
57.7289,1.65284e-21,2.97838e-22,2.32085,3.46349e-28,1.45955e-27,1.57785e-28,3.88095,4.78226
57.9243,1.71939e-21,3.28556e-22,2.32871,3.44663e-28,1.74216e-27,1.44536e-28,3.90726,5.61597
58.1197,1.786e-21,3.6215e-22,2.33656,3.43614e-28,9.67971e-28,1.45435e-28,3.93366,3.45628
58.315,1.85286e-21,3.9904e-22,2.34441,3.42329e-28,1.427e-27,1.64324e-28,3.96015,4.63007
58.5104,1.92377e-21,4.39164e-22,2.35227,3.41331e-28,1.03251e-27,2.13328e-28,3.98673,3.46423
58.7057,1.99747e-21,4.82639e-22,2.36012,3.4024e-28,1.24162e-27,1.70776e-28,4.0134,4.19409
58.9011,2.07049e-21,5.29962e-22,2.36798,3.38103e-28,1.05507e-27,1.69457e-28,4.04015,3.69044
59.0965,2.1453e-21,5.81207e-22,2.37583,3.36722e-28,7.73289e-28,2.40606e-28,4.067,2.84521
59.2918,2.22479e-21,6.36397e-22,2.38368,3.33449e-28,1.24232e-27,2.92316e-28,4.09393,4.33206
59.4872,2.30553e-21,6.96129e-22,2.39154,3.31792e-28,9.37314e-28,1.96465e-28,4.12095,3.50092
59.6825,2.38601e-21,7.60433e-22,2.39939,3.29126e-28,1.12723e-27,1.69818e-28,4.14806,4.14993
59.8779,2.47025e-21,8.29314e-22,2.40725,3.26533e-28,1.15043e-27,1.60729e-28,4.17526,4.08762
60.0733,2.55857e-21,9.03388e-22,2.4151,3.23936e-28,1.10612e-27,1.76485e-28,4.20255,4.06378
60.2686,2.64712e-21,9.8292e-22,2.42295,3.20731e-28,1.34182e-27,2.0582e-28,4.22993,4.75868
60.464,2.73687e-21,1.06756e-21,2.43081,3.18333e-28,1.10773e-27,2.33188e-28,4.2574,4.01133
60.6593,2.83168e-21,1.15797e-21,2.43866,3.1373e-28,1.43062e-27,2.13909e-28,4.28496,5.22352
60.8547,2.92965e-21,1.25477e-21,2.44652,3.0999e-28,1.17171e-27,2.46667e-28,4.3126,4.40594
61.0501,3.02785e-21,1.35755e-21,2.45437,3.06643e-28,1.55263e-27,2.09982e-28,4.34033,5.58471
61.2454,3.12936e-21,1.4663e-21,2.46222,3.02442e-28,1.54891e-27,2.39349e-28,4.36816,5.85437
61.4408,3.23636e-21,1.58232e-21,2.47008,2.97554e-28,1.16016e-27,1.78477e-28,4.39607,4.55601
