E,InitGround,InitExcited,FinalGround,FinalExcited,T
6692.9,1.52394e-14,0,7.04524e-07,1.90699e-07,2.29383e+15
6695.84,1.50251e-14,0,7.04274e-07,1.90632e-07,2.35807e+15
6698.78,1.47925e-14,0,7.04026e-07,1.90565e-07,2.4311e+15
6701.72,1.45654e-14,0,7.03777e-07,1.90497e-07,2.50572e+15
6704.66,1.43424e-14,0,7.03528e-07,1.9043e-07,2.58241e+15
6707.6,1.41331e-14,0,7.0328e-07,1.90363e-07,2.65758e+15
6710.54,1.38913e-14,0,7.03032e-07,1.90296e-07,2.74898e+15
6713.48,1.36612e-14,0,7.02784e-07,1.90228e-07,2.84035e+15
6716.42,1.3418e-14,0,7.02536e-07,1.90161e-07,2.94218e+15
6719.36,1.31867e-14,0,7.02288e-07,1.90094e-07,3.04416e+15
6722.3,1.2928e-14,0,7.0204e-07,1.90027e-07,3.16498e+15
6725.25,1.27294e-14,0,7.01793e-07,1.8996e-07,3.26217e+15
6728.19,1.24621e-14,0,7.01546e-07,1.89893e-07,3.40125e+15
6731.14,1.22362e-14,0,7.01299e-07,1.89826e-07,3.52547e+15
6734.08,1.20026e-14,0,7.01052e-07,1.8976e-07,3.66146e+15
6737.03,1.17252e-14,0,7.00805e-07,1.89693e-07,3.83409e+15
6739.98,1.14943e-14,0,7.00558e-07,1.89626e-07,3.98686e+15
6742.93,1.12654e-14,0,7.00312e-07,1.89559e-07,4.14758e+15
6745.87,1.10008e-14,0,7.00065e-07,1.89493e-07,4.34644e+15
6748.82,1.07682e-14,0,6.99819e-07,1.89426e-07,4.53307e+15
6751.77,1.05413e-14,0,6.99573e-07,1.8936e-07,4.72697e+15
6754.72,1.03112e-14,0,6.99328e-07,1.89293e-07,4.93689e+15
6757.67,1.00412e-14,0,6.99082e-07,1.89226e-07,5.20226e+15
6760.63,9.81284e-15,0,6.98836e-07,1.8916e-07,5.44339e+15
6763.58,9.57927e-15,0,6.98591e-07,1.89094e-07,5.70806e+15
6766.53,9.32133e-15,0,6.98346e-07,1.89027e-07,6.02412e+15
6769.48,9.06755e-15,0,6.98101e-07,1.88961e-07,6.36156e+15
6772.44,8.85276e-15,0,6.97856e-07,1.88895e-07,6.66932e+15
6775.39,8.59953e-15,0,6.97611e-07,1.88828e-07,7.06294e+15
6778.35,8.37159e-15,0,6.97367e-07,1.88762e-07,7.44757e+15
6781.3,8.1407e-15,0,6.97123e-07,1.88696e-07,7.8705e+15
6784.26,7.92094e-15,0,6.96878e-07,1.8863e-07,8.30745e+15
6787.22,7.68764e-15,0,6.96634e-07,1.88564e-07,8.81316e+15
6790.18,7.45762e-15,0,6.9639e-07,1.88498e-07,9.35864e+15
6793.14,7.2249e-15,0,6.96147e-07,1.88432e-07,9.96428e+15
6796.09,6.99326e-15,0,6.95903e-07,1.88366e-07,1.06279e+16
6799.05,6.78681e-15,0,6.9566e-07,1.883e-07,1.12764e+16
6802.02,6.55637e-15,0,6.95416e-07,1.88234e-07,1.20745e+16
6804.98,6.34766e-15,0,6.95173e-07,1.88168e-07,1.28726e+16
6807.94,6.12334e-15,0,6.9493e-07,1.88103e-07,1.38234e+16
6810.9,5.93977e-15,0,6.94688e-07,1.88037e-07,1.46807e+16
6813.86,5.72192e-15,0,6.94445e-07,1.87971e-07,1.58088e+16
6816.83,5.5336e-15,0,6.94203e-07,1.87906e-07,1.68914e+16
6819.79,5.32951e-15,0,6.9396e-07,1.8784e-07,1.81971e+16
6822.76,5.12994e-15,0,6.93718e-07,1.87775e-07,1.96268e+16
6825.72,4.93765e-15,0,6.93476e-07,1.87709e-07,2.11705e+16
6828.69,4.7346e-15,0,6.93234e-07,1.87644e-07,2.30092e+16
6831.66,4.54614e-15,0,6.92993e-07,1.87578e-07,2.4939e+16
6834.62,4.37256e-15,0,6.92751e-07,1.87513e-07,2.69396e+16
6837.59,4.20838e-15,0,6.9251e-07,1.87447e-07,2.90622e+16
6840.56,4.01742e-15,0,6.92268e-07,1.87382e-07,3.18686e+16
6843.53,3.84618e-15,0,6.92027e-07,1.87317e-07,3.47453e+16
6846.5,3.66819e-15,0,6.91786e-07,1.87252e-07,3.81724e+16
6849.47,3.50487e-15,0,6.91546e-07,1.87187e-07,4.17836e+16
6852.44,3.36119e-15,0,6.91305e-07,1.87121e-07,4.54004e+16
6855.42,3.19478e-15,0,6.91065e-07,1.87056e-07,5.02184e+16
6858.39,3.04267e-15,0,6.90824e-07,1.86991e-07,5.53266e+16
6861.36,2.86413e-15,0,6.90584e-07,1.86926e-07,6.23959e+16
6864.34,2.75794e-15,0,6.90344e-07,1.86861e-07,6.72467e+16
6867.31,2.58844e-15,0,6.90104e-07,1.86796e-07,7.62889e+16
6870.29,2.45447e-15,0,6.89865e-07,1.86732e-07,8.47852e+16
6873.26,2.31823e-15,0,6.89625e-07,1.86667e-07,9.49777e+16
6876.24,2.19478e-15,0,6.89386e-07,1.86602e-07,1.05889e+17
6879.22,2.06526e-15,0,6.89147e-07,1.86537e-07,1.19504e+17
6882.2,1.94038e-15,0,6.88908e-07,1.86473e-07,1.35288e+17
6885.17,1.81768e-15,0,6.88669e-07,1.86408e-07,1.54061e+17
6888.15,1.70794e-15,0,6.8843e-07,1.86343e-07,1.74375e+17
6891.13,1.61168e-15,0,6.88192e-07,1.86279e-07,1.95689e+17
6894.11,1.48542e-15,0,6.87953e-07,1.86214e-07,2.30212e+17
6897.1,1.39015e-15,0,6.87715e-07,1.8615e-07,2.62666e+17
6900.08,1.28357e-15,0,6.87477e-07,1.86085e-07,3.07881e+17
6903.06,1.19426e-15,0,6.87239e-07,1.86021e-07,3.55406e+17
6906.04,1.10433e-15,0,6.87001e-07,1.85956e-07,4.15359e+17
6909.03,9.8266e-16,0,6.86763e-07,1.85892e-07,5.24222e+17
6912.01,9.07569e-16,0,6.86526e-07,1.85828e-07,6.14132e+17
6915,8.34363e-16,0,6.86288e-07,1.85764e-07,7.26125e+17
6917.98,7.39447e-16,0,6.86051e-07,1.85699e-07,9.23861e+17
6920.97,6.44105e-16,0,6.85814e-07,1.85635e-07,1.21677e+18
6923.96,5.93505e-16,0,6.85577e-07,1.85571e-07,1.4321e+18
6926.94,5.3115e-16,0,6.8534e-07,1.85507e-07,1.78684e+18
6929.93,4.64913e-16,0,6.85104e-07,1.85443e-07,2.33066e+18
6932.92,3.97689e-16,0,6.84867e-07,1.85379e-07,3.18298e+18
6935.91,3.74871e-16,0,6.84631e-07,1.85315e-07,3.57979e+18
6938.9,3.22874e-16,0,6.84395e-07,1.85251e-07,4.82232e+18
6941.89,2.92651e-16,0,6.84159e-07,1.85187e-07,5.86573e+18
6944.88,2.83306e-16,0,6.83923e-07,1.85123e-07,6.25474e+18
6947.87,2.84963e-16,0,6.83687e-07,1.85059e-07,6.17799e+18
6950.87,3.17595e-16,0,6.83452e-07,1.84996e-07,4.97024e+18
6953.86,3.1808e-16,0,6.83217e-07,1.84932e-07,4.95167e+18
6956.86,3.66526e-16,0,6.82981e-07,1.84868e-07,3.72663e+18
6959.85,4.02301e-16,0,6.82746e-07,1.84805e-07,3.09117e+18
6962.85,4.27543e-16,0,6.82511e-07,1.84741e-07,2.73507e+18
6965.84,4.82815e-16,0,6.82276e-07,1.84678e-07,2.14322e+18
6968.84,5.27485e-16,0,6.82042e-07,1.84614e-07,1.79436e+18
6971.84,5.58354e-16,0,6.81807e-07,1.84551e-07,1.60034e+18
6974.83,6.1251e-16,0,6.81573e-07,1.84487e-07,1.32894e+18
6977.83,6.21205e-16,0,6.81339e-07,1.84424e-07,1.29111e+18
6980.83,7.00674e-16,0,6.81105e-07,1.8436e-07,1.01415e+18
6983.83,7.38283e-16,0,6.80871e-07,1.84297e-07,9.12833e+17
6986.83,7.91001e-16,0,6.80637e-07,1.84234e-07,7.94666e+17
6989.83,8.33645e-16,0,6.80404e-07,1.84171e-07,7.14954e+17
6992.84,8.67949e-16,0,6.8017e-07,1.84107e-07,6.59105e+17
6995.84,9.1161e-16,0,6.79937e-07,1.84044e-07,5.97071e+17
6998.84,9.63869e-16,0,6.79704e-07,1.83981e-07,5.33717e+17
7001.84,9.69348e-16,0,6.79471e-07,1.83918e-07,5.27339e+17
7004.85,1.02329e-15,0,6.79238e-07,1.83855e-07,4.72884e+17
7007.85,1.05097e-15,0,6.79005e-07,1.83792e-07,4.47993e+17
7010.86,1.12295e-15,0,6.78773e-07,1.83729e-07,3.92135e+17
7013.87,1.15704e-15,0,6.7854e-07,1.83666e-07,3.69117e+17
7016.87,1.18177e-15,0,6.78308e-07,1.83603e-07,3.53583e+17
7019.88,1.23716e-15,0,6.78076e-07,1.8354e-07,3.22413e+17
7022.89,1.28302e-15,0,6.77844e-07,1.83478e-07,2.99573e+17
7025.9,1.31927e-15,0,6.77612e-07,1.83415e-07,2.83141e+17
7028.91,1.3663e-15,0,6.7738e-07,1.83352e-07,2.63805e+17
7031.92,1.39958e-15,0,6.77149e-07,1.8329e-07,2.51234e+17
7034.93,1.45384e-15,0,6.76917e-07,1.83227e-07,2.32672e+17
7037.94,1.46972e-15,0,6.76686e-07,1.83164e-07,2.27516e+17
7040.95,1.56018e-15,0,6.76455e-07,1.83102e-07,2.01759e+17
7043.97,1.54968e-15,0,6.76224e-07,1.83039e-07,2.04363e+17
7046.98,1.603e-15,0,6.75993e-07,1.82977e-07,1.90865e+17
7049.99,1.63226e-15,0,6.75763e-07,1.82914e-07,1.83956e+17
7053.01,1.70216e-15,0,6.75532e-07,1.82852e-07,1.69043e+17
7056.02,1.71846e-15,0,6.75302e-07,1.8279e-07,1.65738e+17
7059.04,1.77865e-15,0,6.75072e-07,1.82727e-07,1.54606e+17
7062.06,1.80901e-15,0,6.74842e-07,1.82665e-07,1.49359e+17
7065.07,1.85617e-15,0,6.74612e-07,1.82603e-07,1.41768e+17
7068.09,1.88317e-15,0,6.74382e-07,1.82541e-07,1.37638e+17
7071.11,1.94118e-15,0,6.74152e-07,1.82478e-07,1.29448e+17
7074.13,1.97609e-15,0,6.73923e-07,1.82416e-07,1.24829e+17
7077.15,2.02145e-15,0,6.73693e-07,1.82354e-07,1.19209e+17
7080.17,2.03512e-15,0,6.73464e-07,1.82292e-07,1.17532e+17
7083.19,2.0827e-15,0,6.73235e-07,1.8223e-07,1.12147e+17
7086.21,2.13933e-15,0,6.73006e-07,1.82168e-07,1.06216e+17
7089.23,2.17895e-15,0,6.72777e-07,1.82106e-07,1.02319e+17
7092.26,2.18974e-15,0,6.72549e-07,1.82044e-07,1.01244e+17
7095.28,2.24143e-15,0,6.7232e-07,1.81983e-07,9.6563e+16
7098.31,2.28595e-15,0,6.72092e-07,1.81921e-07,9.2775e+16
7101.33,2.33637e-15,0,6.71864e-07,1.81859e-07,8.87534e+16
7104.36,2.34532e-15,0,6.71636e-07,1.81797e-07,8.80178e+16
7107.38,2.3932e-15,0,6.71408e-07,1.81736e-07,8.44736e+16
7110.41,2.44581e-15,0,6.7118e-07,1.81674e-07,8.08239e+16
7113.44,2.47444e-15,0,6.70952e-07,1.81612e-07,7.89107e+16
7116.47,2.47537e-15,0,6.70725e-07,1.81551e-07,7.87984e+16
7119.5,2.53868e-15,0,6.70498e-07,1.81489e-07,7.48661e+16
7122.52,2.56939e-15,0,6.7027e-07,1.81428e-07,7.30379e+16
7125.55,2.6145e-15,0,6.70043e-07,1.81366e-07,7.04913e+16
7128.59,2.62598e-15,0,6.69817e-07,1.81305e-07,6.98293e+16
7131.62,2.64597e-15,0,6.6959e-07,1.81243e-07,6.87315e+16
7134.65,2.68474e-15,0,6.69363e-07,1.81182e-07,6.67153e+16
7137.68,2.71322e-15,0,6.69137e-07,1.81121e-07,6.52782e+16
7140.72,2.73221e-15,0,6.6891e-07,1.8106e-07,6.43302e+16
7143.75,2.77934e-15,0,6.68684e-07,1.80998e-07,6.2125e+16
7146.78,2.76766e-15,0,6.68458e-07,1.80937e-07,6.26079e+16
7149.82,2.81408e-15,0,6.68232e-07,1.80876e-07,6.05186e+16
7152.86,2.82466e-15,0,6.68006e-07,1.80815e-07,6.00257e+16
7155.89,2.82905e-15,0,6.67781e-07,1.80754e-07,5.97989e+16
7158.93,2.87021e-15,0,6.67555e-07,1.80693e-07,5.80569e+16
7161.97,2.89778e-15,0,6.6733e-07,1.80632e-07,5.69192e+16
7165.01,2.8841e-15,0,6.67105e-07,1.80571e-07,5.74214e+16
7168.05,2.90881e-15,0,6.6688e-07,1.8051e-07,5.64119e+16
7171.09,2.91766e-15,0,6.66655e-07,1.80449e-07,5.60324e+16
7174.13,2.93842e-15,0,6.6643e-07,1.80388e-07,5.52064e+16
7177.17,2.95075e-15,0,6.66205e-07,1.80327e-07,5.47091e+16
7180.21,2.97201e-15,0,6.65981e-07,1.80267e-07,5.38927e+16
7183.25,2.9874e-15,0,6.65756e-07,1.80206e-07,5.3303e+16
7186.29,3.01465e-15,0,6.65532e-07,1.80145e-07,5.23086e+16
7189.34,2.9714e-15,0,6.65308e-07,1.80084e-07,5.3806e+16
7192.38,3.00251e-15,0,6.65084e-07,1.80024e-07,5.26612e+16
7195.43,2.97879e-15,0,6.6486e-07,1.79963e-07,5.34674e+16
7198.47,3.01227e-15,0,6.64637e-07,1.79903e-07,5.22502e+16
7201.52,2.96604e-15,0,6.64413e-07,1.79842e-07,5.38556e+16
7204.57,2.99775e-15,0,6.6419e-07,1.79782e-07,5.26869e+16
7207.61,2.99126e-15,0,6.63966e-07,1.79721e-07,5.28801e+16
7210.66,2.9848e-15,0,6.63743e-07,1.79661e-07,5.30736e+16
7213.71,2.97651e-15,0,6.6352e-07,1.79601e-07,5.33337e+16
7216.76,2.96796e-15,0,6.63297e-07,1.7954e-07,5.36055e+16
7219.81,2.94505e-15,0,6.63075e-07,1.7948e-07,5.44062e+16
7222.86,2.94457e-15,0,6.62852e-07,1.7942e-07,5.43873e+16
7225.91,2.9186e-15,0,6.6263e-07,1.7936e-07,5.53223e+16
7228.97,2.89442e-15,0,6.62408e-07,1.79299e-07,5.62128e+16
7232.02,2.89159e-15,0,6.62185e-07,1.79239e-07,5.62851e+16
7235.07,2.88523e-15,0,6.61963e-07,1.79179e-07,5.64954e+16
7238.13,2.81825e-15,0,6.61741e-07,1.79119e-07,5.91733e+16
7241.18,2.83637e-15,0,6.6152e-07,1.79059e-07,5.83806e+16
7244.24,2.81625e-15,0,6.61298e-07,1.78999e-07,5.91777e+16
7247.29,2.82255e-15,0,6.61077e-07,1.78939e-07,5.88746e+16
7250.35,2.74725e-15,0,6.60855e-07,1.78879e-07,6.21046e+16
7253.41,2.75558e-15,0,6.60634e-07,1.78819e-07,6.16883e+16
7256.46,2.70706e-15,0,6.60413e-07,1.78759e-07,6.38768e+16
7259.52,2.67778e-15,0,6.60192e-07,1.787e-07,6.52379e+16
7262.58,2.61698e-15,0,6.59971e-07,1.7864e-07,6.82584e+16
7265.64,2.60396e-15,0,6.59751e-07,1.7858e-07,6.88968e+16
7268.7,2.58936e-15,0,6.5953e-07,1.78521e-07,6.96292e+16
7271.76,2.55727e-15,0,6.5931e-07,1.78461e-07,7.134e+16
7274.83,2.49783e-15,0,6.5909e-07,1.78401e-07,7.47259e+16
7277.89,2.44898e-15,0,6.5887e-07,1.78342e-07,7.76846e+16
7280.95,2.43385e-15,0,6.5865e-07,1.78282e-07,7.86012e+16
7284.01,2.41758e-15,0,6.5843e-07,1.78223e-07,7.96094e+16
7287.08,2.32414e-15,0,6.5821e-07,1.78163e-07,8.60817e+16
7290.14,2.30803e-15,0,6.5799e-07,1.78104e-07,8.72299e+16
7293.21,2.25759e-15,0,6.57771e-07,1.78044e-07,9.11101e+16
7296.28,2.27121e-15,0,6.57552e-07,1.77985e-07,8.99609e+16
7299.34,2.14051e-15,0,6.57333e-07,1.77926e-07,1.01214e+17
7302.41,2.1499e-15,0,6.57114e-07,1.77866e-07,1.00266e+17
7305.48,2.13774e-15,0,6.56895e-07,1.77807e-07,1.01342e+17
7308.55,2.08453e-15,0,6.56676e-07,1.77748e-07,1.06511e+17
7311.62,1.97163e-15,0,6.56457e-07,1.77689e-07,1.18979e+17
7314.69,1.96425e-15,0,6.56239e-07,1.7763e-07,1.19795e+17
7317.76,1.94713e-15,0,6.5602e-07,1.7757e-07,1.2183e+17
7320.83,1.93358e-15,0,6.55802e-07,1.77511e-07,1.2346e+17
7323.9,1.82577e-15,0,6.55584e-07,1.77452e-07,1.3838e+17
7326.97,1.79401e-15,0,6.55366e-07,1.77393e-07,1.43228e+17
7330.05,1.76368e-15,0,6.55148e-07,1.77334e-07,1.48097e+17
7333.12,1.74098e-15,0,6.54931e-07,1.77275e-07,1.51884e+17
7336.2,1.65196e-15,0,6.54713e-07,1.77217e-07,1.68581e+17
7339.27,1.63907e-15,0,6.54496e-07,1.77158e-07,1.71131e+17
7342.35,1.6298e-15,0,6.54278e-07,1.77099e-07,1.72967e+17
7345.42,1.5437e-15,0,6.54061e-07,1.7704e-07,1.92672e+17
7348.5,1.4764e-15,0,6.53844e-07,1.76981e-07,2.10498e+17
7351.58,1.4986e-15,0,6.53627e-07,1.76923e-07,2.04173e+17
7354.66,1.41328e-15,0,6.53411e-07,1.76864e-07,2.29417e+17
7357.74,1.43234e-15,0,6.53194e-07,1.76805e-07,2.23202e+17
7360.82,1.33691e-15,0,6.52977e-07,1.76747e-07,2.56034e+17
7363.9,1.37896e-15,0,6.52761e-07,1.76688e-07,2.40499e+17
7366.98,1.32006e-15,0,6.52545e-07,1.7663e-07,2.62264e+17
7370.06,1.24008e-15,0,6.52329e-07,1.76571e-07,2.96989e+17
7373.14,1.21091e-15,0,6.52113e-07,1.76513e-07,3.11266e+17
7376.23,1.18035e-15,0,6.51897e-07,1.76454e-07,3.27373e+17
7379.31,1.11633e-15,0,6.51681e-07,1.76396e-07,3.65755e+17
7382.39,1.1161e-15,0,6.51466e-07,1.76338e-07,3.65668e+17
7385.48,1.07561e-15,0,6.5125e-07,1.76279e-07,3.93451e+17
7388.56,1.04142e-15,0,6.51035e-07,1.76221e-07,4.19431e+17
7391.65,1.01555e-15,0,6.5082e-07,1.76163e-07,4.40787e+17
7394.74,1.03793e-15,0,6.50605e-07,1.76105e-07,4.217e+17
7397.83,8.97594e-16,0,6.5039e-07,1.76046e-07,5.63502e+17
7400.91,9.33243e-16,0,6.50175e-07,1.75988e-07,5.20929e+17
7404,8.83151e-16,0,6.4996e-07,1.7593e-07,5.81315e+17
7407.09,8.76907e-16,0,6.49746e-07,1.75872e-07,5.89234e+17
7410.18,8.47949e-16,0,6.49531e-07,1.75814e-07,6.29751e+17
7413.27,8.11033e-16,0,6.49317e-07,1.75756e-07,6.87931e+17
7416.36,7.64316e-16,0,6.49103e-07,1.75698e-07,7.74086e+17
7419.46,7.73034e-16,0,6.48889e-07,1.7564e-07,7.56226e+17
7422.55,7.36835e-16,0,6.48675e-07,1.75582e-07,8.31804e+17
7425.64,7.26586e-16,0,6.48461e-07,1.75524e-07,8.54874e+17
7428.74,7.26995e-16,0,6.48248e-07,1.75467e-07,8.5335e+17
7431.83,7.00475e-16,0,6.48034e-07,1.75409e-07,9.18583e+17
7434.93,6.43418e-16,0,6.47821e-07,1.75351e-07,1.08801e+18
7438.02,6.4008e-16,0,6.47608e-07,1.75293e-07,1.09866e+18
7441.12,6.54353e-16,0,6.47395e-07,1.75236e-07,1.05056e+18
7444.22,6.29844e-16,0,6.47182e-07,1.75178e-07,1.13317e+18
7447.31,5.35383e-16,0,6.46969e-07,1.7512e-07,1.56728e+18
7450.41,5.45962e-16,0,6.46756e-07,1.75063e-07,1.50613e+18
7453.51,5.52574e-16,0,6.46543e-07,1.75005e-07,1.46934e+18
7456.61,5.35884e-16,0,6.46331e-07,1.74948e-07,1.56127e+18
7459.71,4.8368e-16,0,6.46119e-07,1.7489e-07,1.91521e+18
7462.81,5.51486e-16,0,6.45907e-07,1.74833e-07,1.47224e+18
7465.91,4.6234e-16,0,6.45694e-07,1.74775e-07,2.09333e+18
7469.02,5.38042e-16,0,6.45482e-07,1.74718e-07,1.5447e+18
7472.12,4.78945e-16,0,6.45271e-07,1.74661e-07,1.94814e+18
7475.22,4.67689e-16,0,6.45059e-07,1.74603e-07,2.0417e+18
7478.33,4.87842e-16,0,6.44847e-07,1.74546e-07,1.87527e+18
7481.43,5.04422e-16,0,6.44636e-07,1.74489e-07,1.75286e+18
7484.54,4.88689e-16,0,6.44425e-07,1.74432e-07,1.86633e+18
7487.65,5.21293e-16,0,6.44213e-07,1.74374e-07,1.63909e+18
7490.75,5.29859e-16,0,6.44002e-07,1.74317e-07,1.58549e+18
7493.86,5.04707e-16,0,6.43791e-07,1.7426e-07,1.7463e+18
7496.97,4.98094e-16,0,6.43581e-07,1.74203e-07,1.79181e+18
7500.08,5.57611e-16,0,6.4337e-07,1.74146e-07,1.42878e+18
7503.19,5.59817e-16,0,6.43159e-07,1.74089e-07,1.41662e+18
7506.3,6.0802e-16,0,6.42949e-07,1.74032e-07,1.20012e+18
7509.41,5.99363e-16,0,6.42739e-07,1.73975e-07,1.23423e+18
7512.52,6.37642e-16,0,6.42529e-07,1.73918e-07,1.08978e+18
7515.63,6.45605e-16,0,6.42318e-07,1.73862e-07,1.06237e+18
7518.74,6.9463e-16,0,6.42109e-07,1.73805e-07,9.17102e+17
7521.86,6.869e-16,0,6.41899e-07,1.73748e-07,9.37245e+17
7524.97,7.31977e-16,0,6.41689e-07,1.73691e-07,8.24825e+17
7528.09,7.86906e-16,0,6.4148e-07,1.73634e-07,7.13227e+17
7531.2,8.34328e-16,0,6.4127e-07,1.73578e-07,6.34039e+17
7534.32,8.37605e-16,0,6.41061e-07,1.73521e-07,6.28677e+17
7537.43,8.75112e-16,0,6.40852e-07,1.73465e-07,5.75567e+17
7540.55,9.19124e-16,0,6.40643e-07,1.73408e-07,5.21424e+17
7543.67,9.51455e-16,0,6.40434e-07,1.73351e-07,4.86272e+17
7546.79,9.92912e-16,0,6.40225e-07,1.73295e-07,4.46222e+17
7549.91,1.02771e-15,0,6.40016e-07,1.73238e-07,4.16248e+17
7553.03,1.08048e-15,0,6.39808e-07,1.73182e-07,3.76336e+17
7556.15,1.11135e-15,0,6.39599e-07,1.73125e-07,3.55486e+17
7559.27,1.13342e-15,0,6.39391e-07,1.73069e-07,3.41556e+17
7562.39,1.15783e-15,0,6.39183e-07,1.73013e-07,3.27093e+17
7565.51,1.19724e-15,0,6.38975e-07,1.72956e-07,3.05713e+17
7568.63,1.24325e-15,0,6.38767e-07,1.729e-07,2.83319e+17
7571.76,1.25733e-15,0,6.38559e-07,1.72844e-07,2.76827e+17
7574.88,1.29651e-15,0,6.38351e-07,1.72788e-07,2.60182e+17
7578.01,1.34697e-15,0,6.38144e-07,1.72732e-07,2.40896e+17
7581.13,1.38312e-15,0,6.37936e-07,1.72675e-07,2.28318e+17
7584.26,1.39686e-15,0,6.37729e-07,1.72619e-07,2.23704e+17
7587.39,1.44176e-15,0,6.37522e-07,1.72563e-07,2.09852e+17
7590.51,1.45269e-15,0,6.37315e-07,1.72507e-07,2.06572e+17
7593.64,1.48652e-15,0,6.37108e-07,1.72451e-07,1.97149e+17
7596.77,1.52878e-15,0,6.36901e-07,1.72395e-07,1.86277e+17
7599.9,1.56756e-15,0,6.36694e-07,1.72339e-07,1.77059e+17
7603.03,1.58412e-15,0,6.36488e-07,1.72283e-07,1.73264e+17
7606.16,1.6126e-15,0,6.36281e-07,1.72227e-07,1.67091e+17
7609.29,1.63434e-15,0,6.36075e-07,1.72172e-07,1.6257e+17
7612.42,1.66562e-15,0,6.35869e-07,1.72116e-07,1.5642e+17
7615.56,1.69154e-15,0,6.35663e-07,1.7206e-07,1.51564e+17
7618.69,1.72963e-15,0,6.35457e-07,1.72004e-07,1.44868e+17
7621.82,1.70701e-15,0,6.35251e-07,1.71948e-07,1.48637e+17
7624.96,1.76026e-15,0,6.35045e-07,1.71893e-07,1.3969e+17
7628.09,1.75968e-15,0,6.3484e-07,1.71837e-07,1.39692e+17
7631.23,1.78347e-15,0,6.34634e-07,1.71781e-07,1.35901e+17
7634.37,1.81041e-15,0,6.34429e-07,1.71726e-07,1.31801e+17
7637.5,1.81803e-15,0,6.34223e-07,1.7167e-07,1.30614e+17
7640.64,1.84054e-15,0,6.34018e-07,1.71615e-07,1.27356e+17
7643.78,1.85626e-15,0,6.33813e-07,1.71559e-07,1.25128e+17
7646.92,1.8517e-15,0,6.33608e-07,1.71504e-07,1.25663e+17
7650.06,1.88813e-15,0,6.33404e-07,1.71448e-07,1.20783e+17
7653.2,1.89079e-15,0,6.33199e-07,1.71393e-07,1.20366e+17
7656.34,1.91255e-15,0,6.32995e-07,1.71338e-07,1.17566e+17
7659.48,1.90625e-15,0,6.3279e-07,1.71282e-07,1.18268e+17
7662.62,1.90816e-15,0,6.32586e-07,1.71227e-07,1.17955e+17
7665.77,1.93666e-15,0,6.32382e-07,1.71172e-07,1.14435e+17
7668.91,1.9161e-15,0,6.32178e-07,1.71117e-07,1.16829e+17
7672.06,1.92632e-15,0,6.31974e-07,1.71061e-07,1.15518e+17
7675.2,1.94552e-15,0,6.3177e-07,1.71006e-07,1.13175e+17
7678.35,1.9464e-15,0,6.31566e-07,1.70951e-07,1.13001e+17
7681.49,1.94844e-15,0,6.31363e-07,1.70896e-07,1.12692e+17
7684.64,1.94286e-15,0,6.31159e-07,1.70841e-07,1.13267e+17
7687.79,1.93227e-15,0,6.30956e-07,1.70786e-07,1.14438e+17
7690.93,1.94288e-15,0,6.30753e-07,1.70731e-07,1.13118e+17
7694.08,1.94958e-15,0,6.3055e-07,1.70676e-07,1.1227e+17
7697.23,1.95716e-15,0,6.30347e-07,1.70621e-07,1.1133e+17
7700.38,1.9492e-15,0,6.30144e-07,1.70566e-07,1.1217e+17
7703.53,1.95361e-15,0,6.29941e-07,1.70511e-07,1.11591e+17
7706.69,1.94881e-15,0,6.29739e-07,1.70456e-07,1.1207e+17
7709.84,1.95276e-15,0,6.29536e-07,1.70402e-07,1.11545e+17
7712.99,1.94103e-15,0,6.29334e-07,1.70347e-07,1.12825e+17
7716.14,1.92314e-15,0,6.29132e-07,1.70292e-07,1.1486e+17
7719.3,1.91575e-15,0,6.2893e-07,1.70237e-07,1.15674e+17
7722.45,1.91725e-15,0,6.28728e-07,1.70183e-07,1.15419e+17
7725.61,1.9271e-15,0,6.28526e-07,1.70128e-07,1.14168e+17
7728.76,1.92593e-15,0,6.28324e-07,1.70073e-07,1.14234e+17
7731.92,1.92509e-15,0,6.28122e-07,1.70019e-07,1.14259e+17
7735.08,1.90442e-15,0,6.27921e-07,1.69964e-07,1.16679e+17
7738.23,1.89399e-15,0,6.27719e-07,1.6991e-07,1.17891e+17
7741.39,1.88614e-15,0,6.27518e-07,1.69855e-07,1.18799e+17
7744.55,1.89793e-15,0,6.27317e-07,1.69801e-07,1.17253e+17
7747.71,1.88085e-15,0,6.27116e-07,1.69746e-07,1.19315e+17
7750.87,1.90176e-15,0,6.26915e-07,1.69692e-07,1.16631e+17
7754.03,1.876e-15,0,6.26714e-07,1.69638e-07,1.19779e+17
7757.19,1.86843e-15,0,6.26513e-07,1.69583e-07,1.20674e+17
7760.36,1.87813e-15,0,6.26313e-07,1.69529e-07,1.19354e+17
7763.52,1.86301e-15,0,6.26112e-07,1.69475e-07,1.21223e+17
7766.68,1.857e-15,0,6.25912e-07,1.6942e-07,1.2193e+17
7769.85,1.86085e-15,0,6.25712e-07,1.69366e-07,1.21348e+17
7773.01,1.85214e-15,0,6.25511e-07,1.69312e-07,1.22413e+17
7776.18,1.85908e-15,0,6.25311e-07,1.69258e-07,1.21424e+17
7779.34,1.85439e-15,0,6.25111e-07,1.69204e-07,1.21961e+17
7782.51,1.85891e-15,0,6.24912e-07,1.6915e-07,1.21291e+17
