E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
117.865,1.67567e-16,7.67183e-09,2.09614e+15,0.999985,2.09614e+15,2.09617e+15
117.917,1.72894e-16,5.85951e-09,1.14859e+15,0.999985,1.14859e+15,1.14861e+15
117.969,1.85909e-16,7.78581e-09,1.7539e+15,0.999986,1.7539e+15,1.75393e+15
118.021,1.81098e-16,5.75822e-09,1.01099e+15,0.999986,1.01099e+15,1.011e+15
118.073,1.76043e-16,7.89906e-09,2.01332e+15,0.999987,2.01332e+15,2.01335e+15
118.125,1.76666e-16,5.65857e-09,1.0259e+15,0.999987,1.0259e+15,1.02592e+15
118.177,1.80749e-16,8.01153e-09,1.96462e+15,0.999988,1.96462e+15,1.96465e+15
118.229,1.74613e-16,5.56061e-09,1.01413e+15,0.999988,1.01413e+15,1.01414e+15
118.281,1.66652e-16,8.12307e-09,2.37587e+15,0.999989,2.37587e+15,2.37589e+15
118.333,1.68081e-16,5.46448e-09,1.05697e+15,0.999989,1.05697e+15,1.05698e+15
118.385,1.69404e-16,8.2336e-09,2.36229e+15,0.999989,2.36229e+15,2.36231e+15
118.437,1.60768e-16,5.37018e-09,1.11578e+15,0.99999,1.11578e+15,1.11579e+15
118.489,1.79812e-16,8.34298e-09,2.15282e+15,0.99999,2.15282e+15,2.15284e+15
118.542,1.65644e-16,5.27779e-09,1.01521e+15,0.999991,1.01521e+15,1.01521e+15
118.594,1.81897e-16,8.45115e-09,2.15864e+15,0.999991,2.15864e+15,2.15866e+15
118.646,1.41576e-16,5.18738e-09,1.34251e+15,0.999992,1.34251e+15,1.34252e+15
118.698,1.50691e-16,8.558e-09,3.22531e+15,0.999992,3.22531e+15,3.22534e+15
118.75,1.55272e-16,5.09898e-09,1.0784e+15,0.999993,1.0784e+15,1.07841e+15
118.802,1.69929e-16,8.66343e-09,2.59923e+15,0.999993,2.59923e+15,2.59925e+15
118.854,1.58158e-16,5.01264e-09,1.0045e+15,0.999994,1.0045e+15,1.00451e+15
118.907,1.801e-16,8.76735e-09,2.36979e+15,0.999994,2.36979e+15,2.3698e+15
118.959,1.56596e-16,4.92838e-09,9.90483e+14,0.999995,9.90483e+14,9.90488e+14
119.011,1.65469e-16,8.86969e-09,2.87332e+15,0.999995,2.87332e+15,2.87333e+15
119.063,1.6603e-16,4.84627e-09,8.52001e+14,0.999995,8.52001e+14,8.52004e+14
119.115,1.72344e-16,8.97033e-09,2.7091e+15,0.999996,2.7091e+15,2.70911e+15
119.168,1.72761e-16,4.76631e-09,7.61153e+14,0.999996,7.61153e+14,7.61155e+14
119.22,1.695e-16,9.06922e-09,2.86287e+15,0.999997,2.86287e+15,2.86288e+15
119.272,1.644e-16,4.68857e-09,8.13348e+14,0.999997,8.13348e+14,8.13351e+14
119.325,1.73199e-16,9.16625e-09,2.80088e+15,0.999997,2.80088e+15,2.80089e+15
119.377,1.6755e-16,4.61301e-09,7.58016e+14,0.999998,7.58016e+14,7.58017e+14
119.429,1.95643e-16,9.26136e-09,2.2409e+15,0.999998,2.2409e+15,2.2409e+15
119.481,1.84607e-16,4.53967e-09,6.04721e+14,0.999998,6.04721e+14,6.04722e+14
119.534,1.6953e-16,9.35446e-09,3.0447e+15,0.999999,3.0447e+15,3.0447e+15
119.586,1.78834e-16,4.46859e-09,6.24368e+14,0.999999,6.24368e+14,6.24368e+14
119.639,1.59239e-16,9.44546e-09,3.51844e+15,0.999999,3.51844e+15,3.51844e+15
119.691,2.00259e-16,4.39971e-09,4.82688e+14,0.999999,4.82688e+14,4.82689e+14
119.743,1.82022e-16,9.53432e-09,2.74368e+15,0.999999,2.74368e+15,2.74368e+15
119.796,1.81718e-16,4.33305e-09,5.68576e+14,1,5.68576e+14,5.68577e+14
119.848,1.39883e-16,9.62097e-09,4.73053e+15,1,4.73053e+15,4.73053e+15
119.9,1.89882e-16,4.26861e-09,5.05363e+14,1,5.05363e+14,5.05363e+14
119.953,1.61306e-16,9.70528e-09,3.62005e+15,1,3.62005e+15,3.62005e+15
120.005,1.84915e-16,4.20639e-09,5.17456e+14,1,5.17456e+14,5.17456e+14
120.058,1.79086e-16,9.78728e-09,2.98676e+15,1,2.98676e+15,2.98676e+15
120.11,1.92246e-16,4.14634e-09,4.65173e+14,1,4.65173e+14,4.65173e+14
120.163,1.82654e-16,9.86685e-09,2.9181e+15,1,2.9181e+15,2.9181e+15
120.215,1.71256e-16,4.08845e-09,5.69936e+14,1,5.69936e+14,5.69936e+14
120.268,1.80932e-16,9.94392e-09,3.02055e+15,1,3.02055e+15,3.02055e+15
120.32,2.00576e-16,4.03269e-09,4.04233e+14,1,4.04233e+14,4.04233e+14
120.373,1.72768e-16,1.00185e-08,3.36262e+15,1,3.36262e+15,3.36262e+15
120.425,1.82149e-16,3.979e-09,4.77192e+14,1,4.77192e+14,4.77192e+14
120.478,2.19822e-16,1.00904e-08,2.10706e+15,0.999999,2.10706e+15,2.10706e+15
120.53,1.75296e-16,3.92738e-09,5.01949e+14,0.999999,5.01949e+14,5.0195e+14
120.583,2.01055e-16,1.01597e-08,2.55349e+15,0.999999,2.55349e+15,2.55349e+15
120.635,1.89916e-16,3.87777e-09,4.16909e+14,0.999999,4.16909e+14,4.1691e+14
120.688,2.21943e-16,1.02264e-08,2.12305e+15,0.999999,2.12305e+15,2.12306e+15
120.741,1.99585e-16,3.83012e-09,3.6827e+14,0.999998,3.6827e+14,3.68271e+14
120.793,2.10568e-16,1.02903e-08,2.38818e+15,0.999998,2.38818e+15,2.38819e+15
120.846,2.00666e-16,3.7844e-09,3.55669e+14,0.999998,3.55669e+14,3.5567e+14
120.898,2.0416e-16,1.03513e-08,2.57069e+15,0.999997,2.57069e+15,2.5707e+15
120.951,2.05677e-16,3.7405e-09,3.30743e+14,0.999997,3.30743e+14,3.30744e+14
121.004,1.88318e-16,1.04096e-08,3.05552e+15,0.999997,3.05552e+15,3.05553e+15
121.056,2.32615e-16,3.69846e-09,2.52795e+14,0.999996,2.52795e+14,2.52796e+14
121.109,2.15887e-16,1.0465e-08,2.34978e+15,0.999996,2.34978e+15,2.34979e+15
121.162,2.11935e-16,3.65816e-09,2.97935e+14,0.999996,2.97935e+14,2.97936e+14
121.214,2.49373e-16,1.05175e-08,1.77879e+15,0.999995,1.77879e+15,1.7788e+15
121.267,2.20608e-16,3.61957e-09,2.69197e+14,0.999995,2.69197e+14,2.69199e+14
121.32,2.02688e-16,1.0567e-08,2.71801e+15,0.999995,2.71801e+15,2.71802e+15
121.373,2.43964e-16,3.58263e-09,2.15653e+14,0.999994,2.15653e+14,2.15654e+14
121.425,2.37059e-16,1.06136e-08,2.00453e+15,0.999994,2.00453e+15,2.00454e+15
121.478,2.61127e-16,3.54729e-09,1.84539e+14,0.999993,1.84539e+14,1.8454e+14
121.531,2.54807e-16,1.06572e-08,1.74928e+15,0.999993,1.74928e+15,1.7493e+15
121.584,2.58888e-16,3.5135e-09,1.84187e+14,0.999992,1.84187e+14,1.84188e+14
121.636,2.59846e-16,1.06977e-08,1.69492e+15,0.999992,1.69492e+15,1.69493e+15
121.689,2.6923e-16,3.48119e-09,1.67189e+14,0.999991,1.67189e+14,1.67191e+14
121.742,2.74689e-16,1.07352e-08,1.52734e+15,0.999991,1.52734e+15,1.52736e+15
121.795,2.72762e-16,3.45038e-09,1.60016e+14,0.999991,1.60016e+14,1.60018e+14
121.848,2.91241e-16,1.07696e-08,1.3674e+15,0.99999,1.3674e+15,1.36741e+15
121.9,2.65202e-16,3.42095e-09,1.66394e+14,0.99999,1.66394e+14,1.66396e+14
121.953,3.01875e-16,1.08009e-08,1.28017e+15,0.999989,1.28017e+15,1.28018e+15
122.006,3.0159e-16,3.3929e-09,1.26563e+14,0.999989,1.26563e+14,1.26565e+14
122.059,3.0481e-16,1.08291e-08,1.2622e+15,0.999988,1.2622e+15,1.26221e+15
122.112,3.22882e-16,3.36619e-09,1.0869e+14,0.999988,1.0869e+14,1.08691e+14
122.165,3.42685e-16,1.08542e-08,1.00324e+15,0.999988,1.00324e+15,1.00325e+15
122.218,3.38915e-16,3.34077e-09,9.71659e+13,0.999987,9.71659e+13,9.71671e+13
122.271,3.48367e-16,1.08761e-08,9.74707e+14,0.999987,9.74707e+14,9.7472e+14
122.324,3.6408e-16,3.31668e-09,8.29879e+13,0.999987,8.29879e+13,8.2989e+13
122.377,3.43444e-16,1.08949e-08,1.00632e+15,0.999986,1.00632e+15,1.00633e+15
122.43,3.6512e-16,3.29386e-09,8.13839e+13,0.999986,8.13839e+13,8.1385e+13
122.483,4.08264e-16,1.09105e-08,7.14181e+14,0.999986,7.14181e+14,7.14191e+14
122.536,3.97676e-16,3.27228e-09,6.77082e+13,0.999985,6.77082e+13,6.77092e+13
122.589,4.03603e-16,1.09229e-08,7.32438e+14,0.999985,7.32438e+14,7.32449e+14
122.642,4.33115e-16,3.25198e-09,5.63752e+13,0.999985,5.63752e+13,5.63761e+13
122.695,4.34889e-16,1.09322e-08,6.31917e+14,0.999985,6.31917e+14,6.31927e+14
122.748,4.34539e-16,3.23294e-09,5.53525e+13,0.999984,5.53525e+13,5.53534e+13
122.801,4.36409e-16,1.09384e-08,6.28226e+14,0.999984,6.28226e+14,6.28236e+14
122.854,4.54893e-16,3.21518e-09,4.99566e+13,0.999984,4.99566e+13,4.99574e+13
122.907,4.80533e-16,1.09413e-08,5.18433e+14,0.999984,5.18433e+14,5.18441e+14
122.96,4.82433e-16,3.19871e-09,4.39617e+13,0.999984,4.39617e+13,4.39625e+13
123.013,5.10843e-16,1.09411e-08,4.58719e+14,0.999984,4.58719e+14,4.58726e+14
123.066,5.13433e-16,3.18359e-09,3.84473e+13,0.999984,3.84473e+13,3.84479e+13
123.119,5.5306e-16,1.09378e-08,3.91123e+14,0.999983,3.91123e+14,3.91129e+14
123.172,5.84504e-16,3.16982e-09,2.941e+13,0.999983,2.941e+13,2.94105e+13
123.225,5.70198e-16,1.09312e-08,3.67525e+14,0.999983,3.67525e+14,3.67532e+14
123.278,5.76269e-16,3.15746e-09,3.0021e+13,0.999983,3.0021e+13,3.00215e+13
123.332,6.35292e-16,1.09216e-08,2.95549e+14,0.999983,2.95549e+14,2.95554e+14
123.385,6.37647e-16,3.14654e-09,2.43504e+13,0.999983,2.43504e+13,2.43508e+13
123.438,6.34796e-16,1.09089e-08,2.9532e+14,0.999984,2.9532e+14,2.95325e+14
123.491,6.79616e-16,3.13714e-09,2.1308e+13,0.999984,2.1308e+13,2.13083e+13
123.544,7.11006e-16,1.08931e-08,2.34721e+14,0.999984,2.34721e+14,2.34725e+14
123.598,7.12647e-16,3.12933e-09,1.92821e+13,0.999984,1.92821e+13,1.92824e+13
123.651,7.54153e-16,1.08741e-08,2.07907e+14,0.999984,2.07907e+14,2.07911e+14
123.704,7.83053e-16,3.12317e-09,1.59078e+13,0.999984,1.59078e+13,1.5908e+13
123.757,7.9146e-16,1.08521e-08,1.88007e+14,0.999984,1.88007e+14,1.8801e+14
123.811,8.4797e-16,3.11873e-09,1.35268e+13,0.999985,1.35268e+13,1.3527e+13
123.864,8.51067e-16,1.08271e-08,1.61845e+14,0.999985,1.61845e+14,1.61847e+14
123.917,9.06576e-16,3.11609e-09,1.18144e+13,0.999985,1.18144e+13,1.18146e+13
123.97,8.99728e-16,1.07991e-08,1.44063e+14,0.999985,1.44063e+14,1.44065e+14
124.024,9.67292e-16,3.11535e-09,1.03729e+13,0.999986,1.03729e+13,1.0373e+13
124.077,9.95304e-16,1.07681e-08,1.17049e+14,0.999986,1.17049e+14,1.1705e+14
124.13,1.01365e-15,3.1166e-09,9.45338e+12,0.999986,9.45338e+12,9.45351e+12
124.184,1.05041e-15,1.07341e-08,1.04428e+14,0.999987,1.04428e+14,1.04429e+14
124.237,1.09538e-15,3.11991e-09,8.11248e+12,0.999987,8.11248e+12,8.11258e+12
124.29,1.12212e-15,1.06973e-08,9.08794e+13,0.999987,9.08794e+13,9.08806e+13
124.344,1.16555e-15,3.12541e-09,7.19036e+12,0.999988,7.19036e+12,7.19045e+12
124.397,1.21191e-15,1.06575e-08,7.73339e+13,0.999988,7.73339e+13,7.73348e+13
124.451,1.25844e-15,3.13315e-09,6.19863e+12,0.999989,6.19863e+12,6.1987e+12
124.504,1.27452e-15,1.06149e-08,6.93642e+13,0.999989,6.93642e+13,6.9365e+13
124.557,1.35012e-15,3.14325e-09,5.42015e+12,0.999989,5.42015e+12,5.4202e+12
124.611,1.36757e-15,1.05694e-08,5.97318e+13,0.99999,5.97318e+13,5.97324e+13
124.664,1.44393e-15,3.15581e-09,4.77671e+12,0.99999,4.77671e+12,4.77676e+12
124.718,1.46924e-15,1.05212e-08,5.12797e+13,0.999991,5.12797e+13,5.12802e+13
124.771,1.49572e-15,3.17091e-09,4.49434e+12,0.999991,4.49434e+12,4.49438e+12
124.825,1.56977e-15,1.04703e-08,4.44886e+13,0.999992,4.44886e+13,4.44889e+13
124.878,1.63556e-15,3.18861e-09,3.80074e+12,0.999992,3.80074e+12,3.80078e+12
124.932,1.67933e-15,1.04167e-08,3.84757e+13,0.999992,3.84757e+13,3.8476e+13
124.985,1.74986e-15,3.20904e-09,3.36312e+12,0.999993,3.36312e+12,3.36315e+12
125.039,1.79088e-15,1.03605e-08,3.34676e+13,0.999993,3.34676e+13,3.34678e+13
125.092,1.88389e-15,3.23221e-09,2.94366e+12,0.999994,2.94366e+12,2.94368e+12
125.146,1.9347e-15,1.03016e-08,2.8352e+13,0.999994,2.8352e+13,2.83522e+13
125.199,1.97927e-15,3.25823e-09,2.7099e+12,0.999995,2.7099e+12,2.70991e+12
125.253,2.06267e-15,1.02402e-08,2.46468e+13,0.999995,2.46468e+13,2.46469e+13
125.306,2.12151e-15,3.28715e-09,2.40077e+12,0.999995,2.40077e+12,2.40079e+12
125.36,2.20813e-15,1.01764e-08,2.12392e+13,0.999996,2.12392e+13,2.12393e+13
125.414,2.26812e-15,3.31901e-09,2.14133e+12,0.999996,2.14133e+12,2.14134e+12
125.467,2.36967e-15,1.01101e-08,1.82026e+13,0.999996,1.82026e+13,1.82027e+13
125.521,2.42285e-15,3.35387e-09,1.9162e+12,0.999997,1.9162e+12,1.91621e+12
125.574,2.52077e-15,1.00414e-08,1.5868e+13,0.999997,1.5868e+13,1.58681e+13
125.628,2.59371e-15,3.39172e-09,1.71001e+12,0.999997,1.71001e+12,1.71001e+12
125.682,2.68717e-15,9.97041e-09,1.37669e+13,0.999998,1.37669e+13,1.3767e+13
125.735,2.78977e-15,3.43264e-09,1.51398e+12,0.999998,1.51398e+12,1.51398e+12
125.789,2.8739e-15,9.89714e-09,1.18598e+13,0.999998,1.18598e+13,1.18598e+13
125.843,2.9361e-15,3.47657e-09,1.40204e+12,0.999999,1.40204e+12,1.40204e+12
125.897,3.05937e-15,9.82166e-09,1.03064e+13,0.999999,1.03064e+13,1.03064e+13
125.95,3.17155e-15,3.52357e-09,1.2343e+12,0.999999,1.2343e+12,1.23431e+12
126.004,3.26482e-15,9.74405e-09,8.90761e+12,0.999999,8.90761e+12,8.90761e+12
126.058,3.37765e-15,3.57358e-09,1.11938e+12,0.999999,1.11938e+12,1.11938e+12
126.111,3.47215e-15,9.66435e-09,7.74727e+12,1,7.74727e+12,7.74728e+12
126.165,3.59997e-15,3.62662e-09,1.01486e+12,1,1.01486e+12,1.01486e+12
126.219,3.68878e-15,9.58264e-09,6.74845e+12,1,6.74845e+12,6.74846e+12
126.273,3.80817e-15,3.68262e-09,9.35148e+11,1,9.35148e+11,9.35149e+11
126.327,3.94014e-15,9.49897e-09,5.81206e+12,1,5.81206e+12,5.81206e+12
126.38,4.05209e-15,3.74156e-09,8.52605e+11,1,8.52605e+11,8.52605e+11
126.434,4.19512e-15,9.41341e-09,5.03506e+12,1,5.03506e+12,5.03506e+12
126.488,4.3388e-15,3.80342e-09,7.68438e+11,1,7.68438e+11,7.68438e+11
126.542,4.47141e-15,9.32605e-09,4.35018e+12,1,4.35018e+12,4.35018e+12
126.596,4.61534e-15,3.8681e-09,7.02406e+11,1,7.02406e+11,7.02406e+11
126.65,4.75509e-15,9.23692e-09,3.77344e+12,1,3.77344e+12,3.77344e+12
126.703,4.92587e-15,3.93555e-09,6.3833e+11,1,6.3833e+11,6.3833e+11
126.757,5.07412e-15,9.14615e-09,3.24903e+12,1,3.24903e+12,3.24903e+12
126.811,5.22517e-15,4.00572e-09,5.87705e+11,1,5.87705e+11,5.87705e+11
126.865,5.37194e-15,9.05375e-09,2.8405e+12,0.999999,2.8405e+12,2.8405e+12
126.919,5.52356e-15,4.07851e-09,5.45211e+11,0.999999,5.45211e+11,5.45212e+11
126.973,5.72355e-15,8.95983e-09,2.45057e+12,0.999999,2.45057e+12,2.45057e+12
127.027,5.85822e-15,4.15383e-09,5.02768e+11,0.999999,5.02768e+11,5.02768e+11
127.081,6.06756e-15,8.86443e-09,2.13439e+12,0.999999,2.13439e+12,2.13439e+12
127.135,6.22837e-15,4.23163e-09,4.61601e+11,0.999998,4.61601e+11,4.61602e+11
127.189,6.42344e-15,8.76766e-09,1.86308e+12,0.999998,1.86308e+12,1.86309e+12
127.243,6.58584e-15,4.31179e-09,4.28641e+11,0.999998,4.28641e+11,4.28642e+11
127.297,6.80248e-15,8.66959e-09,1.62429e+12,0.999998,1.62429e+12,1.62429e+12
127.351,6.99574e-15,4.39425e-09,3.9455e+11,0.999997,3.9455e+11,3.94551e+11
127.405,7.2037e-15,8.57028e-09,1.4154e+12,0.999997,1.4154e+12,1.4154e+12
127.459,7.43566e-15,4.47885e-09,3.62822e+11,0.999997,3.62822e+11,3.62823e+11
127.513,7.63737e-15,8.46982e-09,1.22987e+12,0.999996,1.22987e+12,1.22988e+12
127.567,7.83558e-15,4.56554e-09,3.39501e+11,0.999996,3.39501e+11,3.39503e+11
127.621,8.07756e-15,8.36827e-09,1.07327e+12,0.999996,1.07327e+12,1.07328e+12
127.675,8.33191e-15,4.65422e-09,3.12036e+11,0.999995,3.12036e+11,3.12038e+11
127.729,8.54345e-15,8.26572e-09,9.36043e+11,0.999995,9.36043e+11,9.36047e+11
127.783,8.80555e-15,4.74475e-09,2.90344e+11,0.999994,2.90344e+11,2.90346e+11
127.838,9.02971e-15,8.16228e-09,8.171e+11,0.999994,8.171e+11,8.17105e+11
127.892,9.29083e-15,4.83706e-09,2.71053e+11,0.999994,2.71053e+11,2.71055e+11
127.946,9.51628e-15,8.05798e-09,7.16999e+11,0.999993,7.16999e+11,7.17004e+11
128,9.80559e-15,4.93102e-09,2.52886e+11,0.999993,2.52886e+11,2.52888e+11
128.054,1.00459e-14,7.95292e-09,6.26724e+11,0.999993,6.26724e+11,6.26729e+11
128.108,1.03316e-14,5.02655e-09,2.36704e+11,0.999992,2.36704e+11,2.36706e+11
128.162,1.06105e-14,7.84716e-09,5.46955e+11,0.999992,5.46955e+11,5.4696e+11
128.217,1.09047e-14,5.1235e-09,2.20754e+11,0.999991,2.20754e+11,2.20756e+11
128.271,1.1189e-14,7.74082e-09,4.78623e+11,0.999991,4.78623e+11,4.78627e+11
128.325,1.14896e-14,5.22181e-09,2.06552e+11,0.999991,2.06552e+11,2.06554e+11
128.379,1.1816e-14,7.63396e-09,4.17408e+11,0.99999,4.17408e+11,4.17412e+11
128.434,1.21161e-14,5.32136e-09,1.92893e+11,0.99999,1.92893e+11,1.92895e+11
128.488,1.23904e-14,7.52666e-09,3.69005e+11,0.999989,3.69005e+11,3.69009e+11
128.542,1.27333e-14,5.42199e-09,1.81315e+11,0.999989,1.81315e+11,1.81317e+11
128.596,1.30969e-14,7.41899e-09,3.20886e+11,0.999989,3.20886e+11,3.20889e+11
128.651,1.34068e-14,5.52367e-09,1.69747e+11,0.999988,1.69747e+11,1.69749e+11
128.705,1.37279e-14,7.31107e-09,2.83632e+11,0.999988,2.83632e+11,2.83636e+11
128.759,1.40927e-14,5.62626e-09,1.59387e+11,0.999988,1.59387e+11,1.59389e+11
128.814,1.44284e-14,7.20293e-09,2.49221e+11,0.999987,2.49221e+11,2.49224e+11
128.868,1.48029e-14,5.72964e-09,1.49817e+11,0.999987,1.49817e+11,1.49819e+11
128.922,1.51555e-14,7.09469e-09,2.19142e+11,0.999987,2.19142e+11,2.19145e+11
128.977,1.55413e-14,5.83372e-09,1.40901e+11,0.999987,1.40901e+11,1.40903e+11
129.031,1.59057e-14,6.98641e-09,1.92932e+11,0.999986,1.92932e+11,1.92935e+11
129.085,1.63045e-14,5.93839e-09,1.32655e+11,0.999986,1.32655e+11,1.32657e+11
129.14,1.6682e-14,6.87821e-09,1.70003e+11,0.999986,1.70003e+11,1.70006e+11
129.194,1.70778e-14,6.04358e-09,1.25236e+11,0.999986,1.25236e+11,1.25237e+11
129.249,1.74917e-14,6.7701e-09,1.49805e+11,0.999986,1.49805e+11,1.49808e+11
129.303,1.79079e-14,6.14914e-09,1.17907e+11,0.999985,1.17907e+11,1.17909e+11
129.357,1.83057e-14,6.66221e-09,1.32453e+11,0.999985,1.32453e+11,1.32455e+11
129.412,1.87472e-14,6.25499e-09,1.11322e+11,0.999985,1.11322e+11,1.11324e+11
129.466,1.91792e-14,6.55462e-09,1.16798e+11,0.999985,1.16798e+11,1.168e+11
129.521,1.96135e-14,6.36103e-09,1.05182e+11,0.999985,1.05182e+11,1.05184e+11
129.575,2.00722e-14,6.44738e-09,1.03175e+11,0.999985,1.03175e+11,1.03177e+11
129.63,2.05121e-14,6.46715e-09,9.94044e+10,0.999985,9.94044e+10,9.94059e+10
129.684,2.09632e-14,6.3406e-09,9.14843e+10,0.999985,9.14843e+10,9.14857e+10
129.739,2.143e-14,6.57327e-09,9.4085e+10,0.999985,9.4085e+10,9.40865e+10
129.793,2.1887e-14,6.23433e-09,8.1135e+10,0.999985,8.1135e+10,8.11362e+10
129.848,2.23845e-14,6.6793e-09,8.90359e+10,0.999985,8.90359e+10,8.90372e+10
129.902,2.28817e-14,6.12866e-09,7.17391e+10,0.999985,7.17391e+10,7.17402e+10
129.957,2.33763e-14,6.78512e-09,8.42491e+10,0.999985,8.42491e+10,8.42504e+10
130.012,2.38729e-14,6.02367e-09,6.36668e+10,0.999985,6.36668e+10,6.36677e+10
130.066,2.43681e-14,6.89064e-09,7.99603e+10,0.999986,7.99603e+10,7.99614e+10
130.121,2.48741e-14,5.91943e-09,5.66325e+10,0.999986,5.66325e+10,5.66333e+10
130.175,2.53964e-14,6.99579e-09,7.58804e+10,0.999986,7.58804e+10,7.58814e+10
130.23,2.59115e-14,5.81599e-09,5.03803e+10,0.999986,5.03803e+10,5.0381e+10
130.285,2.64384e-14,7.10047e-09,7.21282e+10,0.999986,7.21282e+10,7.21292e+10
130.339,2.69902e-14,5.71348e-09,4.48114e+10,0.999987,4.48114e+10,4.4812e+10
130.394,2.75184e-14,7.20458e-09,6.85444e+10,0.999987,6.85444e+10,6.85453e+10
130.449,2.8027e-14,5.61192e-09,4.00931e+10,0.999987,4.00931e+10,4.00936e+10
130.503,2.86423e-14,7.30804e-09,6.51008e+10,0.999987,6.51008e+10,6.51016e+10
130.558,2.9184e-14,5.5114e-09,3.56644e+10,0.999988,3.56644e+10,3.56648e+10
130.613,2.97521e-14,7.41075e-09,6.20426e+10,0.999988,6.20426e+10,6.20434e+10
130.667,3.02932e-14,5.41199e-09,3.19172e+10,0.999988,3.19172e+10,3.19176e+10
130.722,3.08837e-14,7.51264e-09,5.91732e+10,0.999989,5.91732e+10,5.91739e+10
130.777,3.15256e-14,5.31372e-09,2.84099e+10,0.999989,2.84099e+10,2.84102e+10
130.832,3.20823e-14,7.61363e-09,5.63188e+10,0.999989,5.63188e+10,5.63194e+10
130.886,3.26665e-14,5.21672e-09,2.55029e+10,0.99999,2.55029e+10,2.55032e+10
130.941,3.32584e-14,7.71363e-09,5.37918e+10,0.99999,5.37918e+10,5.37924e+10
130.996,3.38866e-14,5.12101e-09,2.28379e+10,0.99999,2.28379e+10,2.28381e+10
131.051,3.44871e-14,7.81257e-09,5.13186e+10,0.999991,5.13186e+10,5.13191e+10
131.105,3.51195e-14,5.02665e-09,2.04861e+10,0.999991,2.04861e+10,2.04863e+10
131.16,3.57247e-14,7.91034e-09,4.90288e+10,0.999991,4.90288e+10,4.90292e+10
131.215,3.63483e-14,4.93371e-09,1.84238e+10,0.999992,1.84238e+10,1.84239e+10
131.27,3.69762e-14,8.00689e-09,4.68902e+10,0.999992,4.68902e+10,4.68906e+10
131.325,3.76053e-14,4.84225e-09,1.65804e+10,0.999993,1.65804e+10,1.65805e+10
131.38,3.82472e-14,8.10214e-09,4.48745e+10,0.999993,4.48745e+10,4.48748e+10
131.435,3.88995e-14,4.75233e-09,1.49253e+10,0.999993,1.49253e+10,1.49254e+10
131.489,3.95327e-14,8.19602e-09,4.29826e+10,0.999994,4.29826e+10,4.29829e+10
131.544,4.01906e-14,4.66397e-09,1.34668e+10,0.999994,1.34668e+10,1.34669e+10
131.599,4.08345e-14,8.28846e-09,4.11996e+10,0.999995,4.11996e+10,4.11999e+10
131.654,4.15168e-14,4.57728e-09,1.21553e+10,0.999995,1.21553e+10,1.21554e+10
131.709,4.21662e-14,8.37937e-09,3.94906e+10,0.999995,3.94906e+10,3.94908e+10
131.764,4.28454e-14,4.49224e-09,1.09931e+10,0.999996,1.09931e+10,1.09931e+10
131.819,4.35061e-14,8.4687e-09,3.78908e+10,0.999996,3.78908e+10,3.78909e+10
131.874,4.41639e-14,4.40893e-09,9.96622e+09,0.999996,9.96622e+09,9.96626e+09
131.929,4.48332e-14,8.55637e-09,3.64234e+10,0.999997,3.64234e+10,3.64235e+10
131.984,4.55115e-14,4.3274e-09,9.04093e+09,0.999997,9.04093e+09,9.04096e+09
132.039,4.61897e-14,8.64232e-09,3.50082e+10,0.999997,3.50082e+10,3.50083e+10
132.094,4.68692e-14,4.24766e-09,8.21343e+09,0.999998,8.21343e+09,8.21345e+09
132.149,4.75682e-14,8.72648e-09,3.36545e+10,0.999998,3.36545e+10,3.36546e+10
132.204,4.82488e-14,4.16976e-09,7.46877e+09,0.999998,7.46877e+09,7.46879e+09
132.259,4.89222e-14,8.80882e-09,3.24207e+10,0.999998,3.24207e+10,3.24208e+10
132.314,4.96054e-14,4.09376e-09,6.81061e+09,0.999999,6.81061e+09,6.81062e+09
132.369,5.03159e-14,8.88924e-09,3.12118e+10,0.999999,3.12118e+10,3.12119e+10
132.424,5.09897e-14,4.01965e-09,6.21458e+09,0.999999,6.21458e+09,6.21458e+09
132.479,5.16755e-14,8.96769e-09,3.01156e+10,0.999999,3.01156e+10,3.01157e+10
132.534,5.23731e-14,3.94747e-09,5.68095e+09,0.999999,5.68095e+09,5.68095e+09
132.59,5.30543e-14,9.04414e-09,2.90599e+10,1,2.90599e+10,2.90599e+10
132.645,5.37619e-14,3.87726e-09,5.20115e+09,1,5.20115e+09,5.20116e+09
132.7,5.44544e-14,9.11851e-09,2.80403e+10,1,2.80403e+10,2.80403e+10
132.755,5.51355e-14,3.80902e-09,4.7727e+09,1,4.7727e+09,4.7727e+09
132.81,5.58268e-14,9.19074e-09,2.71028e+10,1,2.71028e+10,2.71028e+10
132.865,5.65123e-14,3.74279e-09,4.38637e+09,1,4.38637e+09,4.38637e+09
132.92,5.71675e-14,9.2608e-09,2.62421e+10,1,2.62421e+10,2.62421e+10
132.976,5.78929e-14,3.67856e-09,4.03742e+09,1,4.03742e+09,4.03742e+09
133.031,5.85712e-14,9.32862e-09,2.53668e+10,1,2.53668e+10,2.53668e+10
133.086,5.92177e-14,3.61637e-09,3.72944e+09,1,3.72944e+09,3.72944e+09
133.141,5.99137e-14,9.39418e-09,2.45847e+10,1,2.45847e+10,2.45847e+10
133.197,6.05873e-14,3.55624e-09,3.44524e+09,1,3.44524e+09,3.44524e+09
