E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
21.6375,3.98814e-16,1.20005e-07,3.00905e+08,0.999835,3.00905e+08,3.00955e+08
21.6598,3.62814e-16,1.88121e-07,5.18504e+08,0.999849,5.18504e+08,5.18583e+08
21.6821,3.85151e-16,1.19592e-07,3.10507e+08,0.999862,3.10507e+08,3.1055e+08
21.7044,3.75756e-16,1.86854e-07,4.97273e+08,0.999875,4.97273e+08,4.97335e+08
21.7267,3.417e-16,1.19092e-07,3.48526e+08,0.999887,3.48526e+08,3.48565e+08
21.749,3.38388e-16,1.85494e-07,5.4817e+08,0.999899,5.4817e+08,5.48225e+08
21.7713,2.95592e-16,1.18505e-07,4.00906e+08,0.999911,4.00906e+08,4.00942e+08
21.7937,3.39282e-16,1.84045e-07,5.42453e+08,0.999922,5.42453e+08,5.42495e+08
21.816,3.54107e-16,1.17834e-07,3.32762e+08,0.999932,3.32762e+08,3.32785e+08
21.8384,3.20959e-16,1.82506e-07,5.68627e+08,0.999941,5.68627e+08,5.68661e+08
21.8608,3.86274e-16,1.1708e-07,3.03102e+08,0.99995,3.03102e+08,3.03117e+08
21.8832,3.14193e-16,1.8088e-07,5.75698e+08,0.999958,5.75698e+08,5.75722e+08
21.9056,3.48304e-16,1.16247e-07,3.33751e+08,0.999966,3.33751e+08,3.33763e+08
21.928,3.18103e-16,1.7917e-07,5.63244e+08,0.999973,5.63244e+08,5.6326e+08
21.9504,4.58581e-16,1.15336e-07,2.51506e+08,0.999979,2.51506e+08,2.51511e+08
21.9728,4.28412e-16,1.77375e-07,4.1403e+08,0.999984,4.1403e+08,4.14036e+08
21.9953,4.65425e-16,1.1435e-07,2.45688e+08,0.999989,2.45688e+08,2.45691e+08
22.0177,4.74528e-16,1.755e-07,3.69841e+08,0.999992,3.69841e+08,3.69844e+08
22.0402,4.56228e-16,1.13291e-07,2.4832e+08,0.999995,2.4832e+08,2.48321e+08
22.0627,5.75635e-16,1.73546e-07,3.01485e+08,0.999998,3.01485e+08,3.01486e+08
22.0852,5.87405e-16,1.12162e-07,1.90944e+08,0.999999,1.90944e+08,1.90944e+08
22.1077,5.80491e-16,1.71514e-07,2.95465e+08,1,2.95465e+08,2.95465e+08
22.1302,6.15522e-16,1.10966e-07,1.80279e+08,1,1.80279e+08,1.80279e+08
22.1527,7.18504e-16,1.69409e-07,2.3578e+08,0.999999,2.3578e+08,2.3578e+08
22.1752,6.68818e-16,1.09705e-07,1.64029e+08,0.999997,1.64029e+08,1.64029e+08
22.1978,7.71061e-16,1.67231e-07,2.16884e+08,0.999995,2.16884e+08,2.16885e+08
22.2203,7.61659e-16,1.08384e-07,1.423e+08,0.999992,1.423e+08,1.42301e+08
22.2429,7.575e-16,1.64984e-07,2.17801e+08,0.999988,2.17801e+08,2.17803e+08
22.2655,8.3125e-16,1.07006e-07,1.28729e+08,0.999984,1.28729e+08,1.28731e+08
22.2881,8.08388e-16,1.6267e-07,2.01228e+08,0.999979,2.01228e+08,2.01232e+08
22.3107,9.00118e-16,1.05573e-07,1.17288e+08,0.999973,1.17288e+08,1.17291e+08
22.3333,9.46757e-16,1.60292e-07,1.69306e+08,0.999966,1.69306e+08,1.69312e+08
22.3559,9.59319e-16,1.04091e-07,1.08505e+08,0.999959,1.08505e+08,1.08509e+08
22.3786,9.98055e-16,1.57852e-07,1.5816e+08,0.999951,1.5816e+08,1.58168e+08
22.4012,1.09268e-15,1.02561e-07,9.38626e+07,0.999943,9.38626e+07,9.3868e+07
22.4239,1.06725e-15,1.55354e-07,1.45565e+08,0.999934,1.45565e+08,1.45575e+08
22.4465,1.08094e-15,1.0099e-07,9.34281e+07,0.999925,9.34281e+07,9.34351e+07
22.4692,1.11513e-15,1.52801e-07,1.37026e+08,0.999915,1.37026e+08,1.37037e+08
22.4919,1.14991e-15,9.93808e-08,8.64246e+07,0.999905,8.64246e+07,8.64328e+07
22.5146,1.25139e-15,1.50196e-07,1.20023e+08,0.999894,1.20023e+08,1.20036e+08
22.5374,1.20707e-15,9.77383e-08,8.09715e+07,0.999883,8.09715e+07,8.0981e+07
22.5601,1.21998e-15,1.47542e-07,1.20938e+08,0.999871,1.20938e+08,1.20954e+08
22.5828,1.29775e-15,9.60673e-08,7.40261e+07,0.999859,7.40261e+07,7.40365e+07
22.6056,1.31669e-15,1.44842e-07,1.10005e+08,0.999847,1.10005e+08,1.10022e+08
22.6283,1.42942e-15,9.43729e-08,6.60219e+07,0.999835,6.60219e+07,6.60328e+07
22.6511,1.42346e-15,1.42101e-07,9.9828e+07,0.999823,9.9828e+07,9.98457e+07
22.6739,1.40913e-15,9.26604e-08,6.57572e+07,0.99981,6.57571e+07,6.57697e+07
22.6967,1.45949e-15,1.39321e-07,9.54588e+07,0.999797,9.54588e+07,9.54782e+07
22.7195,1.42989e-15,9.09356e-08,6.35961e+07,0.999784,6.35961e+07,6.36099e+07
22.7423,1.53881e-15,1.36507e-07,8.87097e+07,0.999771,8.87097e+07,8.873e+07
22.7652,1.60868e-15,8.92043e-08,5.54519e+07,0.999758,5.54519e+07,5.54653e+07
22.788,1.58546e-15,1.33663e-07,8.43057e+07,0.999745,8.43057e+07,8.43272e+07
22.8109,1.65657e-15,8.74729e-08,5.28036e+07,0.999732,5.28036e+07,5.28177e+07
22.8337,1.71197e-15,1.30793e-07,7.6399e+07,0.999719,7.6399e+07,7.64204e+07
22.8566,1.743e-15,8.57479e-08,4.91956e+07,0.999707,4.91956e+07,4.921e+07
22.8795,1.76627e-15,1.279e-07,7.24125e+07,0.999694,7.24125e+07,7.24347e+07
22.9024,1.79936e-15,8.40363e-08,4.67035e+07,0.999682,4.67035e+07,4.67184e+07
22.9253,1.84872e-15,1.24991e-07,6.76093e+07,0.99967,6.76093e+07,6.76316e+07
22.9483,1.89284e-15,8.23453e-08,4.35036e+07,0.999658,4.35036e+07,4.35185e+07
22.9712,1.89584e-15,1.22069e-07,6.43877e+07,0.999647,6.43876e+07,6.44104e+07
22.9941,1.93247e-15,8.06827e-08,4.17511e+07,0.999636,4.17511e+07,4.17664e+07
23.0171,2.00391e-15,1.19139e-07,5.94534e+07,0.999625,5.94534e+07,5.94757e+07
23.0401,2.04363e-15,7.90565e-08,3.86843e+07,0.999615,3.86843e+07,3.86992e+07
23.0631,2.03918e-15,1.16208e-07,5.69875e+07,0.999605,5.69874e+07,5.701e+07
23.0861,2.10436e-15,7.74749e-08,3.68163e+07,0.999595,3.68163e+07,3.68312e+07
23.1091,2.08915e-15,1.1328e-07,5.4223e+07,0.999587,5.4223e+07,5.42454e+07
23.1321,2.17878e-15,7.59465e-08,3.48574e+07,0.999578,3.48574e+07,3.48721e+07
23.1551,2.21589e-15,1.10361e-07,4.98042e+07,0.99957,4.98042e+07,4.98256e+07
23.1781,2.29879e-15,7.44804e-08,3.23998e+07,0.999563,3.23998e+07,3.2414e+07
23.2012,2.25871e-15,1.07457e-07,4.75745e+07,0.999556,4.75745e+07,4.75956e+07
23.2243,2.33233e-15,7.30855e-08,3.13359e+07,0.99955,3.13359e+07,3.135e+07
23.2473,2.36415e-15,1.04575e-07,4.42338e+07,0.999545,4.42338e+07,4.42539e+07
23.2704,2.40054e-15,7.17711e-08,2.98979e+07,0.99954,2.98979e+07,2.99116e+07
23.2935,2.45267e-15,1.01722e-07,4.14741e+07,0.999536,4.14741e+07,4.14934e+07
23.3166,2.46247e-15,7.05463e-08,2.86486e+07,0.999532,2.86486e+07,2.8662e+07
23.3397,2.47866e-15,9.89053e-08,3.99027e+07,0.99953,3.99027e+07,3.99215e+07
23.3629,2.57117e-15,6.94205e-08,2.69996e+07,0.999527,2.69996e+07,2.70123e+07
23.386,2.57654e-15,9.61321e-08,3.73105e+07,0.999526,3.73105e+07,3.73282e+07
23.4092,2.67481e-15,6.84023e-08,2.55728e+07,0.999525,2.55728e+07,2.55849e+07
23.4323,2.67109e-15,9.34109e-08,3.4971e+07,0.999525,3.4971e+07,3.49876e+07
23.4555,2.7051e-15,6.75003e-08,2.49529e+07,0.999526,2.49529e+07,2.49648e+07
23.4787,2.76048e-15,9.07503e-08,3.28748e+07,0.999527,3.28748e+07,3.28904e+07
23.5019,2.81179e-15,6.67223e-08,2.37295e+07,0.999529,2.37295e+07,2.37406e+07
23.5251,2.8227e-15,8.81593e-08,3.12322e+07,0.999531,3.12322e+07,3.12469e+07
23.5483,2.87229e-15,6.60755e-08,2.30044e+07,0.999534,2.30044e+07,2.30152e+07
23.5716,2.9069e-15,8.56476e-08,2.94636e+07,0.999538,2.94636e+07,2.94772e+07
23.5948,2.87407e-15,6.55658e-08,2.28129e+07,0.999543,2.28129e+07,2.28233e+07
23.6181,2.98481e-15,8.32254e-08,2.7883e+07,0.999548,2.7883e+07,2.78956e+07
23.6413,2.98773e-15,6.51983e-08,2.1822e+07,0.999554,2.1822e+07,2.18317e+07
23.6646,3.04464e-15,8.09029e-08,2.65722e+07,0.99956,2.65722e+07,2.65839e+07
23.6879,3.09831e-15,6.49767e-08,2.09717e+07,0.999567,2.09717e+07,2.09808e+07
23.7112,3.11883e-15,7.86912e-08,2.5231e+07,0.999574,2.5231e+07,2.52418e+07
23.7345,3.16892e-15,6.4903e-08,2.04811e+07,0.999582,2.04811e+07,2.04896e+07
23.7579,3.18179e-15,7.66014e-08,2.40749e+07,0.999591,2.40749e+07,2.40848e+07
23.7812,3.27963e-15,6.49781e-08,1.98126e+07,0.9996,1.98126e+07,1.98206e+07
23.8046,3.29931e-15,7.46448e-08,2.26244e+07,0.999609,2.26244e+07,2.26332e+07
23.8279,3.31965e-15,6.52011e-08,1.9641e+07,0.999619,1.9641e+07,1.96485e+07
23.8513,3.34961e-15,7.28326e-08,2.17436e+07,0.999629,2.17436e+07,2.17516e+07
23.8747,3.41803e-15,6.55698e-08,1.91835e+07,0.99964,1.91835e+07,1.91905e+07
23.8981,3.43936e-15,7.11758e-08,2.06945e+07,0.99965,2.06945e+07,2.07017e+07
23.9215,3.45678e-15,6.60804e-08,1.91162e+07,0.999662,1.91162e+07,1.91226e+07
23.9449,3.49184e-15,6.9685e-08,1.99565e+07,0.999673,1.99565e+07,1.99631e+07
23.9683,3.58508e-15,6.6728e-08,1.86127e+07,0.999685,1.86127e+07,1.86186e+07
23.9918,3.57253e-15,6.83699e-08,1.91377e+07,0.999697,1.91377e+07,1.91435e+07
24.0152,3.58696e-15,6.75065e-08,1.882e+07,0.999709,1.882e+07,1.88255e+07
