E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
19.3627,6.14926e-15,1.18895e-07,3.73839e+14,0.999956,3.73839e+14,3.73855e+14
19.3838,6.09738e-15,6.15793e-08,1.01996e+14,0.999965,1.01996e+14,1.01999e+14
19.4048,6.15002e-15,1.26463e-07,4.22837e+14,0.999973,4.22837e+14,4.22848e+14
19.4259,6.12913e-15,6.52396e-08,1.13299e+14,0.99998,1.13299e+14,1.13301e+14
19.447,6.14249e-15,1.33932e-07,4.75426e+14,0.999986,4.75426e+14,4.75433e+14
19.4682,6.10158e-15,6.94288e-08,1.29478e+14,0.999991,1.29478e+14,1.29479e+14
19.4893,6.1597e-15,1.41299e-07,5.26209e+14,0.999994,5.26209e+14,5.26212e+14
19.5104,6.15209e-15,7.40245e-08,1.44779e+14,0.999997,1.44779e+14,1.4478e+14
19.5316,6.12937e-15,1.48557e-07,5.87425e+14,0.999999,5.87425e+14,5.87426e+14
19.5527,6.14342e-15,7.89237e-08,1.65042e+14,1,1.65042e+14,1.65042e+14
19.5739,6.13732e-15,1.55701e-07,6.43611e+14,1,6.43611e+14,6.43611e+14
19.5951,6.15746e-15,8.40419e-08,1.8629e+14,0.999999,1.8629e+14,1.8629e+14
19.6163,6.13973e-15,1.62726e-07,7.0245e+14,0.999997,7.0245e+14,7.02453e+14
19.6375,6.14544e-15,8.9311e-08,2.11205e+14,0.999993,2.11205e+14,2.11206e+14
19.6587,6.17168e-15,1.69628e-07,7.55418e+14,0.999989,7.55418e+14,7.55426e+14
19.6799,6.11696e-15,9.46763e-08,2.39559e+14,0.999984,2.39559e+14,2.39562e+14
19.7012,6.15395e-15,1.76401e-07,8.21669e+14,0.999979,8.21669e+14,8.21686e+14
19.7224,6.11608e-15,1.00094e-07,2.67835e+14,0.999972,2.67835e+14,2.67843e+14
19.7437,6.15767e-15,1.83042e-07,8.8363e+14,0.999964,8.8363e+14,8.83662e+14
19.765,6.15189e-15,1.05527e-07,2.94248e+14,0.999956,2.94248e+14,2.94261e+14
19.7863,6.18148e-15,1.89546e-07,9.40258e+14,0.999946,9.40258e+14,9.40308e+14
19.8076,6.18959e-15,1.10948e-07,3.21306e+14,0.999936,3.21306e+14,3.21326e+14
19.8289,6.19474e-15,1.95909e-07,1.00015e+15,0.999926,1.00015e+15,1.00022e+15
19.8502,6.18637e-15,1.16332e-07,3.53613e+14,0.999914,3.53613e+14,3.53643e+14
19.8715,6.20838e-15,2.02126e-07,1.05996e+15,0.999902,1.05996e+15,1.06006e+15
19.8929,6.21761e-15,1.21659e-07,3.82861e+14,0.999889,3.82861e+14,3.82903e+14
19.9142,6.20767e-15,2.08194e-07,1.12481e+15,0.999876,1.12481e+15,1.12495e+15
19.9356,6.22802e-15,1.26912e-07,4.15242e+14,0.999862,4.15242e+14,4.15299e+14
19.957,6.25694e-15,2.14109e-07,1.17097e+15,0.999848,1.17097e+15,1.17115e+15
19.9784,6.25206e-15,1.32076e-07,4.46271e+14,0.999833,4.46271e+14,4.46346e+14
19.9998,6.26658e-15,2.19867e-07,1.231e+15,0.999818,1.231e+15,1.23123e+15
20.0212,6.25543e-15,1.37139e-07,4.80624e+14,0.999802,4.80624e+14,4.8072e+14
20.0426,6.29659e-15,2.25465e-07,1.28217e+15,0.999786,1.28217e+15,1.28244e+15
20.064,6.29892e-15,1.4209e-07,5.08858e+14,0.99977,5.08858e+14,5.08975e+14
20.0855,6.29983e-15,2.30898e-07,1.34333e+15,0.999754,1.34333e+15,1.34367e+15
20.1069,6.3086e-15,1.4692e-07,5.42373e+14,0.999737,5.42373e+14,5.42516e+14
20.1284,6.31535e-15,2.36165e-07,1.39842e+15,0.99972,1.39842e+15,1.39881e+15
20.1499,6.34167e-15,1.51621e-07,5.71627e+14,0.999704,5.71627e+14,5.71796e+14
20.1714,6.38117e-15,2.41261e-07,1.42947e+15,0.999687,1.42947e+15,1.42992e+15
20.1929,6.37352e-15,1.56185e-07,6.00509e+14,0.99967,6.00509e+14,6.00707e+14
20.2144,6.39515e-15,2.46185e-07,1.48191e+15,0.999654,1.48191e+15,1.48242e+15
20.2359,6.36968e-15,1.60605e-07,6.35748e+14,0.999638,6.35748e+14,6.35978e+14
20.2575,6.4407e-15,2.50932e-07,1.51791e+15,0.999621,1.51791e+15,1.51849e+15
20.279,6.42122e-15,1.64876e-07,6.59296e+14,0.999605,6.59296e+14,6.59556e+14
20.3006,6.44766e-15,2.55501e-07,1.57029e+15,0.99959,1.57029e+15,1.57093e+15
20.3222,6.46967e-15,1.68992e-07,6.82291e+14,0.999574,6.82291e+14,6.82582e+14
20.3437,6.44134e-15,2.59888e-07,1.62787e+15,0.999559,1.62787e+15,1.62859e+15
20.3653,6.51045e-15,1.72949e-07,7.05689e+14,0.999545,7.05689e+14,7.0601e+14
20.3869,6.5437e-15,2.64092e-07,1.62878e+15,0.999531,1.62878e+15,1.62955e+15
20.4086,6.52161e-15,1.76741e-07,7.34459e+14,0.999517,7.34459e+14,7.34814e+14
20.4302,6.52045e-15,2.6811e-07,1.69071e+15,0.999504,1.69071e+15,1.69155e+15
20.4518,6.55559e-15,1.80366e-07,7.56983e+14,0.999492,7.56983e+14,7.57367e+14
20.4735,6.59676e-15,2.71939e-07,1.69935e+15,0.99948,1.69935e+15,1.70024e+15
20.4952,6.59196e-15,1.83819e-07,7.77593e+14,0.999469,7.77593e+14,7.78006e+14
20.5168,6.60636e-15,2.75579e-07,1.74008e+15,0.999458,1.74008e+15,1.74102e+15
20.5385,6.57868e-15,1.87098e-07,8.08834e+14,0.999449,8.08834e+14,8.0928e+14
20.5602,6.61768e-15,2.79028e-07,1.7778e+15,0.999439,1.7778e+15,1.7788e+15
20.5819,6.65789e-15,1.90198e-07,8.16095e+14,0.999431,8.16095e+14,8.16559e+14
20.6037,6.68997e-15,2.82282e-07,1.78041e+15,0.999424,1.78041e+15,1.78143e+15
20.6254,6.67867e-15,1.93119e-07,8.36119e+14,0.999417,8.36119e+14,8.36607e+14
20.6471,6.7215e-15,2.85342e-07,1.80219e+15,0.999411,1.80219e+15,1.80325e+15
20.6689,6.71156e-15,1.95856e-07,8.51584e+14,0.999406,8.51584e+14,8.5209e+14
20.6907,6.70706e-15,2.88206e-07,1.84647e+15,0.999402,1.84647e+15,1.84758e+15
20.7124,6.72282e-15,1.98409e-07,8.71003e+14,0.999398,8.71003e+14,8.71527e+14
20.7342,6.70406e-15,2.90873e-07,1.88248e+15,0.999396,1.88248e+15,1.88362e+15
20.756,6.72691e-15,2.00775e-07,8.90817e+14,0.999394,8.90817e+14,8.91357e+14
20.7778,6.73376e-15,2.93341e-07,1.89771e+15,0.999394,1.89771e+15,1.89886e+15
20.7997,6.80463e-15,2.02953e-07,8.89569e+14,0.999394,8.89569e+14,8.90109e+14
20.8215,6.81798e-15,2.95609e-07,1.87985e+15,0.999395,1.87985e+15,1.88099e+15
20.8434,6.75952e-15,2.0494e-07,9.19226e+14,0.999396,9.19226e+14,9.19781e+14
20.8652,6.80861e-15,2.97678e-07,1.91151e+15,0.999399,1.91151e+15,1.91265e+15
20.8871,6.75199e-15,2.06737e-07,9.37502e+14,0.999403,9.37502e+14,9.38063e+14
20.909,6.86313e-15,2.99546e-07,1.90494e+15,0.999407,1.90494e+15,1.90607e+15
20.9309,6.82592e-15,2.08341e-07,9.31599e+14,0.999412,9.31599e+14,9.32146e+14
20.9528,6.82523e-15,3.01212e-07,1.94765e+15,0.999418,1.94765e+15,1.94878e+15
20.9747,6.82937e-15,2.09753e-07,9.4331e+14,0.999425,9.4331e+14,9.43853e+14
20.9966,6.85177e-15,3.02678e-07,1.95144e+15,0.999433,1.95144e+15,1.95255e+15
21.0186,6.79197e-15,2.10971e-07,9.64836e+14,0.999441,9.64836e+14,9.65375e+14
21.0405,6.82726e-15,3.03942e-07,1.98193e+15,0.99945,1.98193e+15,1.98302e+15
21.0625,6.84139e-15,2.11995e-07,9.602e+14,0.99946,9.602e+14,9.60719e+14
21.0844,6.86038e-15,3.05004e-07,1.97658e+15,0.99947,1.97658e+15,1.97763e+15
21.1064,6.83261e-15,2.12824e-07,9.70219e+14,0.999482,9.70219e+14,9.70722e+14
21.1284,6.80486e-15,3.05865e-07,2.02033e+15,0.999493,2.02033e+15,2.02135e+15
21.1504,6.87286e-15,2.1346e-07,9.64621e+14,0.999505,9.64621e+14,9.65099e+14
21.1725,6.85511e-15,3.06525e-07,1.99942e+15,0.999518,1.99942e+15,2.00038e+15
21.1945,6.8336e-15,2.13901e-07,9.79771e+14,0.999531,9.79771e+14,9.8023e+14
21.2165,6.83532e-15,3.06985e-07,2.01704e+15,0.999545,2.01704e+15,2.01796e+15
21.2386,6.82812e-15,2.14148e-07,9.83614e+14,0.999559,9.83614e+14,9.84047e+14
21.2607,6.85975e-15,3.07244e-07,2.00609e+15,0.999574,2.00609e+15,2.00694e+15
21.2827,6.83138e-15,2.14201e-07,9.83165e+14,0.999588,9.83165e+14,9.8357e+14
21.3048,6.82932e-15,3.07304e-07,2.0248e+15,0.999603,2.0248e+15,2.02561e+15
21.3269,6.80801e-15,2.14061e-07,9.88634e+14,0.999619,9.88634e+14,9.89011e+14
21.349,6.83869e-15,3.07166e-07,2.01745e+15,0.999634,2.01745e+15,2.01818e+15
21.3712,6.7921e-15,2.13729e-07,9.90192e+14,0.99965,9.90192e+14,9.90539e+14
21.3933,6.77258e-15,3.06831e-07,2.05253e+15,0.999666,2.05253e+15,2.05322e+15
21.4154,6.7141e-15,2.13206e-07,1.00837e+15,0.999682,1.00837e+15,1.0087e+15
21.4376,6.80866e-15,3.063e-07,2.02381e+15,0.999697,2.02381e+15,2.02442e+15
21.4598,6.70361e-15,2.12492e-07,1.00477e+15,0.999713,1.00477e+15,1.00506e+15
21.4819,6.74719e-15,3.05573e-07,2.05109e+15,0.999729,2.05109e+15,2.05164e+15
21.5041,6.7303e-15,2.11589e-07,9.88366e+14,0.999745,9.88366e+14,9.88618e+14
21.5263,6.69824e-15,3.04654e-07,2.06867e+15,0.999761,2.06867e+15,2.06917e+15
21.5486,6.6813e-15,2.10498e-07,9.92605e+14,0.999776,9.92605e+14,9.92827e+14
21.5708,6.59079e-15,3.03542e-07,2.12111e+15,0.999791,2.12111e+15,2.12156e+15
21.593,6.62991e-15,2.09222e-07,9.95858e+14,0.999806,9.95858e+14,9.96051e+14
21.6153,6.62482e-15,3.02241e-07,2.08141e+15,0.999821,2.08141e+15,2.08179e+15
21.6375,6.57295e-15,2.0776e-07,9.99089e+14,0.999835,9.99089e+14,9.99254e+14
21.6598,6.54863e-15,3.00752e-07,2.10919e+15,0.999849,2.10919e+15,2.10951e+15
21.6821,6.50222e-15,2.06116e-07,1.00485e+15,0.999862,1.00485e+15,1.00498e+15
21.7044,6.54088e-15,2.99076e-07,2.09069e+15,0.999875,2.09069e+15,2.09096e+15
21.7267,6.4836e-15,2.04291e-07,9.92804e+14,0.999887,9.92804e+14,9.92916e+14
21.749,6.38699e-15,2.97216e-07,2.16547e+15,0.999899,2.16547e+15,2.16569e+15
21.7713,6.45444e-15,2.02286e-07,9.82238e+14,0.999911,9.82238e+14,9.82326e+14
21.7937,6.45256e-15,2.95174e-07,2.09264e+15,0.999922,2.09264e+15,2.0928e+15
21.816,6.41437e-15,2.00106e-07,9.7322e+14,0.999932,9.7322e+14,9.73286e+14
21.8384,6.31846e-15,2.92954e-07,2.14968e+15,0.999941,2.14968e+15,2.14981e+15
21.8608,6.31768e-15,1.97751e-07,9.79763e+14,0.99995,9.79763e+14,9.79812e+14
21.8832,6.31582e-15,2.90556e-07,2.11641e+15,0.999958,2.11641e+15,2.1165e+15
21.9056,6.25584e-15,1.95224e-07,9.73856e+14,0.999966,9.73856e+14,9.73889e+14
21.928,6.19768e-15,2.87983e-07,2.15912e+15,0.999973,2.15912e+15,2.15918e+15
21.9504,6.16768e-15,1.92528e-07,9.74412e+14,0.999979,9.74412e+14,9.74433e+14
21.9728,6.17287e-15,2.85239e-07,2.13523e+15,0.999984,2.13523e+15,2.13527e+15
21.9953,6.03537e-15,1.89665e-07,9.87563e+14,0.999989,9.87563e+14,9.87575e+14
22.0177,6.04414e-15,2.82327e-07,2.1819e+15,0.999992,2.1819e+15,2.18192e+15
22.0402,5.97917e-15,1.86638e-07,9.74359e+14,0.999995,9.74359e+14,9.74364e+14
22.0627,5.97636e-15,2.79248e-07,2.18327e+15,0.999998,2.18327e+15,2.18328e+15
22.0852,5.90325e-15,1.83451e-07,9.65733e+14,0.999999,9.65733e+14,9.65734e+14
22.1077,5.9011e-15,2.76007e-07,2.18763e+15,1,2.18763e+15,2.18763e+15
22.1302,5.88443e-15,1.80106e-07,9.36797e+14,1,9.36797e+14,9.36798e+14
22.1527,5.81407e-15,2.72607e-07,2.19843e+15,0.999999,2.19843e+15,2.19843e+15
22.1752,5.71257e-15,1.76606e-07,9.55754e+14,0.999997,9.55754e+14,9.55756e+14
22.1978,5.62693e-15,2.6905e-07,2.28624e+15,0.999995,2.28624e+15,2.28625e+15
22.2203,5.66772e-15,1.72954e-07,9.31207e+14,0.999992,9.31207e+14,9.31214e+14
22.2429,5.59509e-15,2.6534e-07,2.249e+15,0.999988,2.249e+15,2.24903e+15
22.2655,5.46322e-15,1.69155e-07,9.58678e+14,0.999984,9.58678e+14,9.58693e+14
22.2881,5.4892e-15,2.6148e-07,2.26913e+15,0.999979,2.26913e+15,2.26918e+15
22.3107,5.37375e-15,1.65211e-07,9.45202e+14,0.999973,9.45202e+14,9.45228e+14
22.3333,5.39715e-15,2.57475e-07,2.27585e+15,0.999966,2.27585e+15,2.27592e+15
22.3559,5.28605e-15,1.61127e-07,9.29121e+14,0.999959,9.29121e+14,9.29159e+14
22.3786,5.21036e-15,2.53328e-07,2.36391e+15,0.999951,2.36391e+15,2.36403e+15
22.4012,5.21932e-15,1.56905e-07,9.0374e+14,0.999943,9.0374e+14,9.03791e+14
22.4239,5.10673e-15,2.49043e-07,2.37827e+15,0.999934,2.37827e+15,2.37843e+15
22.4465,5.0562e-15,1.52549e-07,9.10273e+14,0.999925,9.10273e+14,9.10341e+14
22.4692,4.99694e-15,2.44622e-07,2.39654e+15,0.999915,2.39654e+15,2.39674e+15
22.4919,4.95581e-15,1.48064e-07,8.92624e+14,0.999905,8.92624e+14,8.92709e+14
22.5146,4.8712e-15,2.40072e-07,2.4289e+15,0.999894,2.4289e+15,2.42916e+15
22.5374,4.75879e-15,1.43453e-07,9.08714e+14,0.999883,9.08714e+14,9.0882e+14
22.5601,4.74713e-15,2.35394e-07,2.45883e+15,0.999871,2.45883e+15,2.45915e+15
22.5828,4.66301e-15,1.3872e-07,8.85012e+14,0.999859,8.85012e+14,8.85136e+14
22.6056,4.64336e-15,2.30595e-07,2.46623e+15,0.999847,2.46623e+15,2.46661e+15
22.6283,4.54363e-15,1.3387e-07,8.68085e+14,0.999835,8.68085e+14,8.68228e+14
22.6511,4.50007e-15,2.25677e-07,2.51498e+15,0.999823,2.51498e+15,2.51542e+15
22.6739,4.4147e-15,1.28907e-07,8.52609e+14,0.99981,8.52609e+14,8.52771e+14
22.6967,4.40745e-15,2.20645e-07,2.50618e+15,0.999797,2.50618e+15,2.50669e+15
22.7195,4.26125e-15,1.23834e-07,8.44516e+14,0.999784,8.44516e+14,8.44698e+14
22.7423,4.2197e-15,2.15503e-07,2.60821e+15,0.999771,2.60821e+15,2.60881e+15
22.7652,4.17495e-15,1.18657e-07,8.07762e+14,0.999758,8.07762e+14,8.07957e+14
22.788,4.10705e-15,2.10256e-07,2.62081e+15,0.999745,2.62081e+15,2.62148e+15
22.8109,3.98516e-15,1.1338e-07,8.09427e+14,0.999732,8.09427e+14,8.09644e+14
22.8337,3.96771e-15,2.04908e-07,2.66708e+15,0.999719,2.66708e+15,2.66783e+15
22.8566,3.88519e-15,1.08007e-07,7.72816e+14,0.999707,7.72816e+14,7.73043e+14
22.8795,3.88558e-15,1.99463e-07,2.63521e+15,0.999694,2.63521e+15,2.63601e+15
22.9024,3.84087e-15,1.02542e-07,7.12769e+14,0.999682,7.12769e+14,7.12995e+14
22.9253,3.68677e-15,1.93927e-07,2.76686e+15,0.99967,2.76686e+15,2.76778e+15
22.9483,3.67361e-15,9.69921e-08,6.97086e+14,0.999658,6.97086e+14,6.97324e+14
22.9712,3.6098e-15,1.88304e-07,2.72117e+15,0.999647,2.72117e+15,2.72213e+15
22.9941,3.4705e-15,9.13604e-08,6.92998e+14,0.999636,6.92998e+14,6.93251e+14
23.0171,3.4535e-15,1.82599e-07,2.79562e+15,0.999625,2.79562e+15,2.79667e+15
23.0401,3.40734e-15,8.56524e-08,6.319e+14,0.999615,6.319e+14,6.32144e+14
23.0631,3.33682e-15,1.76816e-07,2.80787e+15,0.999605,2.80787e+15,2.80898e+15
23.0861,3.26538e-15,7.98733e-08,5.98324e+14,0.999595,5.98324e+14,5.98566e+14
23.1091,3.20562e-15,1.7096e-07,2.84423e+15,0.999587,2.84423e+15,2.8454e+15
23.1321,3.1295e-15,7.40285e-08,5.59563e+14,0.999578,5.59563e+14,5.59799e+14
23.1551,3.12538e-15,1.65036e-07,2.78837e+15,0.99957,2.78837e+15,2.78957e+15
23.1781,3.03691e-15,6.81237e-08,5.03191e+14,0.999563,5.03191e+14,5.03411e+14
23.2012,2.91692e-15,1.59049e-07,2.97313e+15,0.999556,2.97313e+15,2.97445e+15
23.2243,2.90392e-15,6.21652e-08,4.58274e+14,0.99955,4.58274e+14,4.5848e+14
23.2473,2.89623e-15,1.53004e-07,2.79088e+15,0.999545,2.79088e+15,2.79215e+15
23.2704,2.84857e-15,5.61598e-08,3.88685e+14,0.99954,3.88685e+14,3.88864e+14
23.2935,2.76297e-15,1.46906e-07,2.82702e+15,0.999536,2.82702e+15,2.82834e+15
23.3166,2.71858e-15,5.01153e-08,3.39825e+14,0.999532,3.39825e+14,3.39984e+14
23.3397,2.65512e-15,1.40761e-07,2.81056e+15,0.99953,2.81056e+15,2.81189e+15
23.3629,2.60852e-15,4.40416e-08,2.8506e+14,0.999527,2.8506e+14,2.85195e+14
23.386,2.63273e-15,1.34572e-07,2.61274e+15,0.999526,2.61274e+15,2.61398e+15
23.4092,2.51917e-15,3.79516e-08,2.26957e+14,0.999525,2.26957e+14,2.27065e+14
23.4323,2.51456e-15,1.28346e-07,2.60521e+15,0.999525,2.60521e+15,2.60645e+15
23.4555,2.44038e-15,3.18644e-08,1.7049e+14,0.999526,1.7049e+14,1.70571e+14
23.4787,2.42644e-15,1.22088e-07,2.53167e+15,0.999527,2.53167e+15,2.53287e+15
23.5019,2.41365e-15,2.5813e-08,1.14375e+14,0.999529,1.14375e+14,1.14429e+14
23.5251,2.38653e-15,1.15804e-07,2.35457e+15,0.999531,2.35457e+15,2.35567e+15
23.5483,2.3638e-15,1.98644e-08,7.06202e+13,0.999534,7.06202e+13,7.06531e+13
23.5716,2.3562e-15,1.09498e-07,2.15969e+15,0.999538,2.15969e+15,2.16069e+15
23.5948,2.2903e-15,1.41883e-08,3.83772e+13,0.999543,3.83772e+13,3.83948e+13
23.6181,2.28586e-15,1.03178e-07,2.0374e+15,0.999548,2.0374e+15,2.03832e+15
23.6413,2.25207e-15,9.34465e-09,1.72172e+13,0.999554,1.72172e+13,1.72249e+13
23.6646,2.24904e-15,9.68482e-08,1.85434e+15,0.99956,1.85434e+15,1.85516e+15
23.6879,2.25868e-15,7.29925e-09,1.04435e+13,0.999567,1.04435e+13,1.0448e+13
23.7112,2.27785e-15,9.05159e-08,1.57906e+15,0.999574,1.57906e+15,1.57974e+15
23.7345,2.21708e-15,9.97845e-09,2.02566e+13,0.999582,2.02566e+13,2.0265e+13
23.7579,2.24696e-15,8.41877e-08,1.4038e+15,0.999591,1.4038e+15,1.40438e+15
23.7812,2.23049e-15,1.50447e-08,4.54954e+13,0.9996,4.54954e+13,4.55136e+13
23.8046,2.27265e-15,7.78709e-08,1.17405e+15,0.999609,1.17405e+15,1.17451e+15
23.8279,2.26042e-15,2.08208e-08,8.48431e+13,0.999619,8.48431e+13,8.48755e+13
23.8513,2.2329e-15,7.1574e-08,1.02748e+15,0.999629,1.02748e+15,1.02786e+15
23.8747,2.25275e-15,2.68462e-08,1.42017e+14,0.99964,1.42017e+14,1.42068e+14
23.8981,2.29417e-15,6.53065e-08,8.10329e+14,0.99965,8.10329e+14,8.10612e+14
23.9215,2.2946e-15,3.2976e-08,2.0653e+14,0.999662,2.0653e+14,2.066e+14
23.9449,2.30554e-15,5.90798e-08,6.56646e+14,0.999673,6.56646e+14,6.56861e+14
23.9683,2.3275e-15,3.91507e-08,2.82943e+14,0.999685,2.82943e+14,2.83032e+14
23.9918,2.37992e-15,5.29086e-08,4.94228e+14,0.999697,4.94228e+14,4.94378e+14
24.0152,2.36801e-15,4.53406e-08,3.66611e+14,0.999709,3.66611e+14,3.66718e+14
