E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
38.0571,7.06747e-15,5.4893e-08,7.767e+06,0.999941,7.767e+06,7.76745e+06
38.0867,6.99259e-15,4.20556e-08,6.01431e+06,0.999937,6.01431e+06,6.01469e+06
38.1162,6.94064e-15,5.46865e-08,7.87917e+06,0.999933,7.87917e+06,7.8797e+06
38.1458,6.91141e-15,4.2114e-08,6.0934e+06,0.999928,6.0934e+06,6.09384e+06
38.1753,6.85989e-15,5.44764e-08,7.94129e+06,0.999924,7.94129e+06,7.9419e+06
38.2049,6.80657e-15,4.21765e-08,6.19645e+06,0.999919,6.19645e+06,6.19695e+06
38.2345,6.73968e-15,5.42629e-08,8.05126e+06,0.999915,8.05126e+06,8.05194e+06
38.2641,6.71139e-15,4.2243e-08,6.29423e+06,0.99991,6.29423e+06,6.29479e+06
38.2937,6.65743e-15,5.4046e-08,8.11815e+06,0.999906,8.11815e+06,8.11891e+06
38.3234,6.59475e-15,4.23133e-08,6.41621e+06,0.999901,6.41621e+06,6.41685e+06
38.353,6.48985e-15,5.3826e-08,8.29387e+06,0.999897,8.29387e+06,8.29473e+06
38.3826,6.51503e-15,4.23873e-08,6.50609e+06,0.999892,6.50608e+06,6.50679e+06
38.4123,6.44489e-15,5.36029e-08,8.3171e+06,0.999888,8.3171e+06,8.31803e+06
38.442,6.35646e-15,4.2465e-08,6.68059e+06,0.999884,6.68059e+06,6.68137e+06
38.4717,6.32587e-15,5.33768e-08,8.43787e+06,0.99988,8.43787e+06,8.43888e+06
38.5014,6.23013e-15,4.2546e-08,6.82908e+06,0.999876,6.82908e+06,6.82992e+06
38.5311,6.18789e-15,5.3148e-08,8.58903e+06,0.999872,8.58903e+06,8.59013e+06
38.5608,6.11517e-15,4.26304e-08,6.97125e+06,0.999868,6.97125e+06,6.97217e+06
38.5905,6.05492e-15,5.29165e-08,8.73943e+06,0.999864,8.73943e+06,8.74062e+06
38.6203,6.01905e-15,4.2718e-08,7.09714e+06,0.999861,7.09714e+06,7.09813e+06
38.65,5.95846e-15,5.26825e-08,8.84163e+06,0.999858,8.84163e+06,8.84289e+06
38.6798,5.84725e-15,4.28087e-08,7.32116e+06,0.999855,7.32116e+06,7.32222e+06
38.7096,5.80683e-15,5.24462e-08,9.03181e+06,0.999852,9.03181e+06,9.03315e+06
38.7393,5.73199e-15,4.29022e-08,7.48469e+06,0.999849,7.48469e+06,7.48582e+06
38.7691,5.69102e-15,5.22075e-08,9.17366e+06,0.999846,9.17366e+06,9.17507e+06
38.799,5.63805e-15,4.29985e-08,7.62649e+06,0.999844,7.62649e+06,7.62768e+06
38.8288,5.5963e-15,5.19668e-08,9.28591e+06,0.999842,9.28591e+06,9.28738e+06
38.8586,5.52437e-15,4.30975e-08,7.80134e+06,0.99984,7.80134e+06,7.80258e+06
38.8885,5.43315e-15,5.1724e-08,9.52008e+06,0.999838,9.52008e+06,9.52162e+06
38.9183,5.35034e-15,4.31989e-08,8.07404e+06,0.999837,8.07404e+06,8.07536e+06
38.9482,5.31599e-15,5.14794e-08,9.68388e+06,0.999835,9.68388e+06,9.68547e+06
38.9781,5.23462e-15,4.33026e-08,8.27235e+06,0.999834,8.27235e+06,8.27372e+06
39.008,5.17415e-15,5.12332e-08,9.90175e+06,0.999833,9.90175e+06,9.9034e+06
39.0379,5.09088e-15,4.34086e-08,8.52673e+06,0.999833,8.52673e+06,8.52816e+06
39.0678,5.0319e-15,5.09853e-08,1.01324e+07,0.999832,1.01324e+07,1.01341e+07
39.0977,5.01001e-15,4.35166e-08,8.68592e+06,0.999832,8.68592e+06,8.68737e+06
39.1276,4.89628e-15,5.07361e-08,1.03622e+07,0.999832,1.03622e+07,1.03639e+07
39.1576,4.81125e-15,4.36264e-08,9.06758e+06,0.999833,9.06758e+06,9.0691e+06
39.1875,4.76573e-15,5.04855e-08,1.05934e+07,0.999833,1.05934e+07,1.05952e+07
39.2175,4.70705e-15,4.3738e-08,9.29202e+06,0.999834,9.29202e+06,9.29356e+06
39.2475,4.62679e-15,5.02338e-08,1.08572e+07,0.999835,1.08572e+07,1.0859e+07
39.2775,4.54866e-15,4.38512e-08,9.64048e+06,0.999837,9.64048e+06,9.64206e+06
39.3075,4.53226e-15,4.99811e-08,1.10279e+07,0.999838,1.10279e+07,1.10297e+07
39.3375,4.43299e-15,4.39659e-08,9.91788e+06,0.99984,9.91788e+06,9.91947e+06
39.3675,4.38649e-15,4.97276e-08,1.13365e+07,0.999842,1.13365e+07,1.13383e+07
39.3976,4.28542e-15,4.40818e-08,1.02865e+07,0.999844,1.02865e+07,1.02881e+07
39.4276,4.24434e-15,4.94733e-08,1.16563e+07,0.999846,1.16563e+07,1.16581e+07
39.4577,4.16739e-15,4.41989e-08,1.06059e+07,0.999849,1.06059e+07,1.06075e+07
39.4878,4.10014e-15,4.92184e-08,1.20041e+07,0.999851,1.20041e+07,1.20059e+07
39.5179,4.0103e-15,4.43169e-08,1.10508e+07,0.999854,1.10508e+07,1.10524e+07
39.548,3.96228e-15,4.89631e-08,1.23573e+07,0.999857,1.23573e+07,1.23591e+07
39.5781,3.90976e-15,4.44358e-08,1.13653e+07,0.999861,1.13653e+07,1.13669e+07
39.6082,3.82215e-15,4.87075e-08,1.27435e+07,0.999864,1.27435e+07,1.27452e+07
39.6383,3.75961e-15,4.45553e-08,1.18511e+07,0.999867,1.18511e+07,1.18526e+07
39.6685,3.67839e-15,4.84517e-08,1.3172e+07,0.999871,1.3172e+07,1.31737e+07
39.6986,3.64058e-15,4.46754e-08,1.22715e+07,0.999875,1.22715e+07,1.2273e+07
39.7288,3.58062e-15,4.81959e-08,1.34602e+07,0.999879,1.34602e+07,1.34618e+07
39.759,3.4896e-15,4.47958e-08,1.2837e+07,0.999883,1.2837e+07,1.28385e+07
39.7891,3.42334e-15,4.79402e-08,1.40039e+07,0.999887,1.40039e+07,1.40055e+07
39.8193,3.35233e-15,4.49165e-08,1.33986e+07,0.999891,1.33986e+07,1.34e+07
39.8496,3.30498e-15,4.76847e-08,1.44281e+07,0.999895,1.44281e+07,1.44297e+07
39.8798,3.21598e-15,4.50373e-08,1.40042e+07,0.999899,1.40042e+07,1.40056e+07
39.91,3.18053e-15,4.74296e-08,1.49125e+07,0.999904,1.49125e+07,1.49139e+07
39.9403,3.10153e-15,4.5158e-08,1.45599e+07,0.999908,1.45599e+07,1.45613e+07
39.9705,3.05207e-15,4.7175e-08,1.54567e+07,0.999912,1.54567e+07,1.54581e+07
40.0008,2.97966e-15,4.52785e-08,1.51959e+07,0.999917,1.51959e+07,1.51971e+07
40.0311,2.93062e-15,4.6921e-08,1.60106e+07,0.999921,1.60106e+07,1.60118e+07
40.0614,2.84925e-15,4.53986e-08,1.59336e+07,0.999925,1.59336e+07,1.59347e+07
40.0917,2.81367e-15,4.66678e-08,1.65861e+07,0.99993,1.65861e+07,1.65872e+07
40.122,2.75145e-15,4.55182e-08,1.65434e+07,0.999934,1.65434e+07,1.65444e+07
40.1523,2.68616e-15,4.64155e-08,1.72795e+07,0.999938,1.72795e+07,1.72806e+07
40.1826,2.62887e-15,4.56372e-08,1.736e+07,0.999943,1.736e+07,1.7361e+07
40.213,2.58413e-15,4.61642e-08,1.78645e+07,0.999947,1.78645e+07,1.78655e+07
40.2434,2.5017e-15,4.57554e-08,1.82897e+07,0.999951,1.82897e+07,1.82906e+07
40.2737,2.45426e-15,4.59141e-08,1.87079e+07,0.999955,1.87079e+07,1.87087e+07
40.3041,2.38644e-15,4.58727e-08,1.92222e+07,0.999958,1.92222e+07,1.9223e+07
40.3345,2.33247e-15,4.56653e-08,1.95781e+07,0.999962,1.95781e+07,1.95788e+07
40.3649,2.26346e-15,4.5989e-08,2.0318e+07,0.999966,2.0318e+07,2.03187e+07
40.3953,2.24532e-15,4.54178e-08,2.02278e+07,0.999969,2.02278e+07,2.02284e+07
40.4258,2.19516e-15,4.6104e-08,2.10025e+07,0.999972,2.10025e+07,2.10031e+07
40.4562,2.13777e-15,4.51719e-08,2.11304e+07,0.999975,2.11304e+07,2.11309e+07
40.4867,2.07667e-15,4.62177e-08,2.22557e+07,0.999978,2.22557e+07,2.22562e+07
40.5171,2.03995e-15,4.49276e-08,2.20239e+07,0.999981,2.20239e+07,2.20243e+07
40.5476,1.97205e-15,4.633e-08,2.34933e+07,0.999984,2.34933e+07,2.34937e+07
40.5781,1.91791e-15,4.46852e-08,2.32989e+07,0.999986,2.32989e+07,2.32992e+07
40.6086,1.88378e-15,4.64407e-08,2.46529e+07,0.999989,2.46529e+07,2.46532e+07
40.6391,1.86149e-15,4.44445e-08,2.38758e+07,0.999991,2.38758e+07,2.3876e+07
40.6696,1.78433e-15,4.65496e-08,2.60881e+07,0.999993,2.60881e+07,2.60883e+07
40.7001,1.78704e-15,4.42059e-08,2.47369e+07,0.999994,2.47369e+07,2.47371e+07
40.7307,1.69949e-15,4.66568e-08,2.74533e+07,0.999996,2.74533e+07,2.74534e+07
40.7612,1.67758e-15,4.39694e-08,2.621e+07,0.999997,2.621e+07,2.62101e+07
40.7918,1.62523e-15,4.6762e-08,2.87725e+07,0.999998,2.87725e+07,2.87725e+07
40.8224,1.61806e-15,4.37351e-08,2.70294e+07,0.999999,2.70294e+07,2.70295e+07
40.853,1.54665e-15,4.68651e-08,3.0301e+07,0.999999,3.0301e+07,3.03011e+07
40.8836,1.53847e-15,4.35031e-08,2.82769e+07,1,2.82769e+07,2.82769e+07
40.9142,1.50949e-15,4.6966e-08,3.11138e+07,1,3.11138e+07,3.11138e+07
40.9448,1.46186e-15,4.32736e-08,2.96018e+07,1,2.96018e+07,2.96018e+07
40.9755,1.42145e-15,4.70646e-08,3.31103e+07,1,3.31103e+07,3.31103e+07
41.0061,1.42763e-15,4.30466e-08,3.01525e+07,0.999999,3.01525e+07,3.01525e+07
41.0368,1.3809e-15,4.71609e-08,3.41523e+07,0.999999,3.41523e+07,3.41524e+07
41.0674,1.37027e-15,4.28223e-08,3.1251e+07,0.999998,3.1251e+07,3.12511e+07
41.0981,1.33843e-15,4.72546e-08,3.53061e+07,0.999997,3.53061e+07,3.53062e+07
41.1288,1.31929e-15,4.26007e-08,3.22907e+07,0.999995,3.22907e+07,3.22908e+07
41.1595,1.3035e-15,4.73457e-08,3.63219e+07,0.999994,3.63219e+07,3.63221e+07
41.1902,1.2863e-15,4.23819e-08,3.29487e+07,0.999992,3.29487e+07,3.2949e+07
41.221,1.29163e-15,4.7434e-08,3.67242e+07,0.99999,3.67242e+07,3.67246e+07
41.2517,1.28621e-15,4.21661e-08,3.27831e+07,0.999988,3.27831e+07,3.27835e+07
41.2824,1.26313e-15,4.75196e-08,3.76205e+07,0.999986,3.76205e+07,3.76211e+07
41.3132,1.26654e-15,4.19533e-08,3.31243e+07,0.999984,3.31243e+07,3.31248e+07
41.344,1.23006e-15,4.76022e-08,3.8699e+07,0.999981,3.8699e+07,3.86998e+07
41.3748,1.24574e-15,4.17436e-08,3.3509e+07,0.999979,3.3509e+07,3.35097e+07
41.4056,1.24399e-15,4.76819e-08,3.83296e+07,0.999976,3.83296e+07,3.83306e+07
41.4364,1.24907e-15,4.15371e-08,3.32544e+07,0.999973,3.32544e+07,3.32553e+07
41.4672,1.26921e-15,4.77584e-08,3.76284e+07,0.99997,3.76284e+07,3.76295e+07
41.498,1.24874e-15,4.1334e-08,3.31006e+07,0.999967,3.31006e+07,3.31017e+07
41.5289,1.25052e-15,4.78318e-08,3.82497e+07,0.999963,3.82497e+07,3.82511e+07
41.5597,1.25884e-15,4.11341e-08,3.26763e+07,0.99996,3.26763e+07,3.26776e+07
41.5906,1.25402e-15,4.79019e-08,3.81986e+07,0.999956,3.81986e+07,3.82002e+07
41.6215,1.2776e-15,4.09377e-08,3.20427e+07,0.999953,3.20427e+07,3.20442e+07
41.6523,1.27763e-15,4.79687e-08,3.75451e+07,0.999949,3.75451e+07,3.7547e+07
41.6832,1.30584e-15,4.07449e-08,3.1202e+07,0.999946,3.1202e+07,3.12037e+07
41.7142,1.33148e-15,4.80321e-08,3.60742e+07,0.999942,3.60742e+07,3.60763e+07
41.7451,1.32139e-15,4.05556e-08,3.06915e+07,0.999938,3.06915e+07,3.06934e+07
41.776,1.36285e-15,4.8092e-08,3.52878e+07,0.999934,3.52878e+07,3.52901e+07
41.807,1.38407e-15,4.037e-08,2.91676e+07,0.999931,2.91676e+07,2.91696e+07
41.8379,1.38893e-15,4.81483e-08,3.46657e+07,0.999927,3.46657e+07,3.46682e+07
41.8689,1.39331e-15,4.01882e-08,2.88436e+07,0.999923,2.88436e+07,2.88458e+07
41.8999,1.42109e-15,4.8201e-08,3.39185e+07,0.999919,3.39185e+07,3.39212e+07
41.9308,1.42743e-15,4.00101e-08,2.80294e+07,0.999916,2.80294e+07,2.80318e+07
41.9618,1.4341e-15,4.82501e-08,3.36449e+07,0.999912,3.36449e+07,3.36479e+07
41.9929,1.50696e-15,3.98359e-08,2.64346e+07,0.999908,2.64346e+07,2.64371e+07
42.0239,1.48959e-15,4.82954e-08,3.2422e+07,0.999905,3.2422e+07,3.2425e+07
42.0549,1.52389e-15,3.96656e-08,2.60291e+07,0.999901,2.60291e+07,2.60316e+07
42.086,1.55046e-15,4.83369e-08,3.11758e+07,0.999898,3.11758e+07,3.1179e+07
42.117,1.58249e-15,3.94992e-08,2.49602e+07,0.999895,2.49602e+07,2.49629e+07
42.1481,1.60524e-15,4.83746e-08,3.01355e+07,0.999891,3.01355e+07,3.01388e+07
42.1792,1.6213e-15,3.93369e-08,2.42626e+07,0.999888,2.42626e+07,2.42653e+07
42.2103,1.65245e-15,4.84084e-08,2.9295e+07,0.999885,2.9295e+07,2.92983e+07
42.2414,1.65585e-15,3.91787e-08,2.36607e+07,0.999883,2.36607e+07,2.36635e+07
42.2725,1.66207e-15,4.84383e-08,2.91433e+07,0.99988,2.91433e+07,2.91468e+07
42.3036,1.68325e-15,3.90246e-08,2.31841e+07,0.999877,2.31841e+07,2.31869e+07
42.3348,1.71812e-15,4.84642e-08,2.82076e+07,0.999875,2.82076e+07,2.82111e+07
42.3659,1.75809e-15,3.88746e-08,2.21118e+07,0.999873,2.21118e+07,2.21147e+07
42.3971,1.79174e-15,4.84861e-08,2.70608e+07,0.999871,2.70608e+07,2.70643e+07
42.4283,1.78882e-15,3.87288e-08,2.16505e+07,0.999869,2.16505e+07,2.16533e+07
42.4594,1.82338e-15,4.85039e-08,2.66012e+07,0.999867,2.66012e+07,2.66047e+07
42.4906,1.84226e-15,3.85873e-08,2.09456e+07,0.999866,2.09456e+07,2.09484e+07
42.5219,1.86038e-15,4.85177e-08,2.60795e+07,0.999864,2.60795e+07,2.60831e+07
42.5531,1.87731e-15,3.845e-08,2.04815e+07,0.999863,2.04815e+07,2.04843e+07
42.5843,1.90025e-15,4.85274e-08,2.55374e+07,0.999862,2.55374e+07,2.55409e+07
42.6155,1.92533e-15,3.8317e-08,1.99016e+07,0.999861,1.99016e+07,1.99043e+07
42.6468,1.97164e-15,4.8533e-08,2.46156e+07,0.999861,2.46156e+07,2.4619e+07
42.6781,1.96931e-15,3.81884e-08,1.93918e+07,0.99986,1.93918e+07,1.93945e+07
42.7093,1.99543e-15,4.85345e-08,2.43228e+07,0.99986,2.43228e+07,2.43262e+07
42.7406,2.02318e-15,3.8064e-08,1.88139e+07,0.99986,1.88139e+07,1.88166e+07
42.7719,2.05495e-15,4.85318e-08,2.3617e+07,0.99986,2.3617e+07,2.36203e+07
42.8032,2.03982e-15,3.79441e-08,1.86017e+07,0.99986,1.86017e+07,1.86043e+07
42.8346,2.08713e-15,4.85249e-08,2.32496e+07,0.999861,2.32496e+07,2.32528e+07
42.8659,2.10987e-15,3.78285e-08,1.79293e+07,0.999862,1.79293e+07,1.79318e+07
42.8973,2.13482e-15,4.85139e-08,2.2725e+07,0.999863,2.2725e+07,2.27281e+07
42.9286,2.13194e-15,3.77172e-08,1.76915e+07,0.999864,1.76915e+07,1.76939e+07
42.96,2.20098e-15,4.84987e-08,2.2035e+07,0.999865,2.2035e+07,2.2038e+07
42.9914,2.19755e-15,3.76104e-08,1.71147e+07,0.999867,1.71147e+07,1.7117e+07
43.0228,2.19121e-15,4.84793e-08,2.21245e+07,0.999868,2.21245e+07,2.21274e+07
43.0542,2.21889e-15,3.7508e-08,1.69039e+07,0.99987,1.69039e+07,1.69061e+07
43.0856,2.24623e-15,4.84557e-08,2.1572e+07,0.999872,2.1572e+07,2.15748e+07
43.117,2.2567e-15,3.741e-08,1.65773e+07,0.999874,1.65773e+07,1.65793e+07
43.1484,2.27721e-15,4.8428e-08,2.12664e+07,0.999877,2.12664e+07,2.1269e+07
43.1799,2.28532e-15,3.73163e-08,1.63287e+07,0.999879,1.63287e+07,1.63307e+07
43.2113,2.32969e-15,4.83961e-08,2.07736e+07,0.999882,2.07736e+07,2.07761e+07
43.2428,2.33323e-15,3.72271e-08,1.59551e+07,0.999885,1.59551e+07,1.5957e+07
43.2743,2.35896e-15,4.83601e-08,2.05006e+07,0.999887,2.05006e+07,2.05029e+07
43.3058,2.36819e-15,3.71422e-08,1.56838e+07,0.99989,1.56838e+07,1.56855e+07
43.3373,2.39459e-15,4.83199e-08,2.01788e+07,0.999894,2.01788e+07,2.01809e+07
43.3688,2.41074e-15,3.70617e-08,1.53736e+07,0.999897,1.53736e+07,1.53752e+07
43.4003,2.43203e-15,4.82756e-08,1.98499e+07,0.9999,1.98499e+07,1.98519e+07
43.4319,2.44703e-15,3.69856e-08,1.51145e+07,0.999903,1.51145e+07,1.51159e+07
43.4634,2.45444e-15,4.82272e-08,1.96489e+07,0.999907,1.96489e+07,1.96508e+07
43.495,2.47131e-15,3.69138e-08,1.4937e+07,0.99991,1.4937e+07,1.49383e+07
43.5266,2.4766e-15,4.81747e-08,1.94519e+07,0.999914,1.94519e+07,1.94536e+07
43.5582,2.48915e-15,3.68463e-08,1.48027e+07,0.999917,1.48027e+07,1.4804e+07
43.5898,2.50442e-15,4.81182e-08,1.92133e+07,0.999921,1.92133e+07,1.92148e+07
43.6214,2.54741e-15,3.67831e-08,1.44394e+07,0.999925,1.44394e+07,1.44405e+07
43.653,2.55372e-15,4.80577e-08,1.88187e+07,0.999928,1.88187e+07,1.882e+07
43.6846,2.54068e-15,3.67242e-08,1.44544e+07,0.999932,1.44544e+07,1.44554e+07
43.7163,2.58694e-15,4.79931e-08,1.85521e+07,0.999936,1.85521e+07,1.85533e+07
43.7479,2.58662e-15,3.66695e-08,1.41766e+07,0.999939,1.41766e+07,1.41775e+07
43.7796,2.57289e-15,4.79247e-08,1.86268e+07,0.999943,1.86268e+07,1.86279e+07
43.8113,2.57657e-15,3.66189e-08,1.42123e+07,0.999946,1.42123e+07,1.4213e+07
43.843,2.61805e-15,4.78523e-08,1.82778e+07,0.99995,1.82778e+07,1.82788e+07
43.8747,2.64171e-15,3.65726e-08,1.38443e+07,0.999953,1.38443e+07,1.38449e+07
43.9064,2.65127e-15,4.77761e-08,1.80201e+07,0.999957,1.80201e+07,1.80209e+07
43.9381,2.64639e-15,3.65303e-08,1.38038e+07,0.99996,1.38038e+07,1.38044e+07
43.9698,2.65866e-15,4.7696e-08,1.79399e+07,0.999963,1.79399e+07,1.79405e+07
44.0016,2.68698e-15,3.64922e-08,1.35811e+07,0.999966,1.35811e+07,1.35816e+07
44.0333,2.68776e-15,4.76122e-08,1.77145e+07,0.999969,1.77145e+07,1.7715e+07
44.0651,2.66936e-15,3.6458e-08,1.3658e+07,0.999972,1.3658e+07,1.36583e+07
44.0969,2.69865e-15,4.75246e-08,1.76105e+07,0.999975,1.76105e+07,1.76109e+07
44.1287,2.69043e-15,3.64279e-08,1.35398e+07,0.999978,1.35398e+07,1.35401e+07
44.1605,2.72106e-15,4.74334e-08,1.7432e+07,0.999981,1.7432e+07,1.74323e+07
44.1923,2.70607e-15,3.64016e-08,1.34518e+07,0.999983,1.34518e+07,1.34521e+07
44.2241,2.74048e-15,4.73386e-08,1.72738e+07,0.999985,1.72738e+07,1.72741e+07
44.256,2.73999e-15,3.63792e-08,1.32771e+07,0.999987,1.32771e+07,1.32773e+07
44.2878,2.7577e-15,4.72402e-08,1.71303e+07,0.999989,1.71303e+07,1.71305e+07
44.3197,2.75914e-15,3.63606e-08,1.31783e+07,0.999991,1.31783e+07,1.31784e+07
44.3516,2.7566e-15,4.71383e-08,1.71002e+07,0.999993,1.71002e+07,1.71003e+07
44.3834,2.75177e-15,3.63458e-08,1.32082e+07,0.999994,1.32082e+07,1.32082e+07
44.4153,2.78811e-15,4.7033e-08,1.68691e+07,0.999996,1.68691e+07,1.68692e+07
44.4472,2.74059e-15,3.63347e-08,1.3258e+07,0.999997,1.3258e+07,1.3258e+07
44.4792,2.78135e-15,4.69243e-08,1.6871e+07,0.999998,1.6871e+07,1.68711e+07
44.5111,2.77578e-15,3.63271e-08,1.30872e+07,0.999999,1.30872e+07,1.30872e+07
44.543,2.77476e-15,4.68123e-08,1.68708e+07,0.999999,1.68708e+07,1.68708e+07
44.575,2.78414e-15,3.63232e-08,1.30464e+07,1,1.30464e+07,1.30464e+07
44.607,2.76615e-15,4.6697e-08,1.68816e+07,1,1.68816e+07,1.68816e+07
44.6389,2.79899e-15,3.63227e-08,1.29771e+07,1,1.29771e+07,1.29771e+07
44.6709,2.82003e-15,4.65786e-08,1.65171e+07,1,1.65171e+07,1.65171e+07
44.7029,2.76871e-15,3.63256e-08,1.312e+07,1,1.312e+07,1.312e+07
44.7349,2.81178e-15,4.64571e-08,1.65223e+07,0.999999,1.65223e+07,1.65223e+07
44.767,2.80147e-15,3.63318e-08,1.29688e+07,0.999999,1.29688e+07,1.29689e+07
44.799,2.79879e-15,4.63326e-08,1.65545e+07,0.999998,1.65545e+07,1.65546e+07
44.831,2.77675e-15,3.63413e-08,1.30877e+07,0.999997,1.30877e+07,1.30877e+07
44.8631,2.7944e-15,4.62051e-08,1.65349e+07,0.999996,1.65349e+07,1.6535e+07
44.8952,2.79493e-15,3.6354e-08,1.30071e+07,0.999994,1.30071e+07,1.30072e+07
44.9272,2.8085e-15,4.60748e-08,1.64055e+07,0.999993,1.64055e+07,1.64056e+07
44.9593,2.7785e-15,3.63697e-08,1.30897e+07,0.999991,1.30897e+07,1.30898e+07
44.9914,2.79892e-15,4.59417e-08,1.64141e+07,0.999989,1.64141e+07,1.64143e+07
45.0235,2.79565e-15,3.63885e-08,1.30161e+07,0.999988,1.30161e+07,1.30163e+07
45.0557,2.79979e-15,4.58059e-08,1.63605e+07,0.999986,1.63605e+07,1.63607e+07
45.0878,2.77408e-15,3.64102e-08,1.31251e+07,0.999983,1.31251e+07,1.31253e+07
45.12,2.78755e-15,4.56675e-08,1.63827e+07,0.999981,1.63827e+07,1.6383e+07
45.1521,2.78902e-15,3.64347e-08,1.30636e+07,0.999979,1.30636e+07,1.30639e+07
45.1843,2.76027e-15,4.55265e-08,1.64935e+07,0.999976,1.64935e+07,1.64939e+07
45.2165,2.73789e-15,3.6462e-08,1.33176e+07,0.999974,1.33176e+07,1.33179e+07
45.2487,2.78126e-15,4.53831e-08,1.63175e+07,0.999971,1.63175e+07,1.6318e+07
45.2809,2.75603e-15,3.64919e-08,1.32407e+07,0.999968,1.32407e+07,1.32412e+07
45.3131,2.75061e-15,4.52374e-08,1.64463e+07,0.999965,1.64463e+07,1.64469e+07
45.3453,2.76357e-15,3.65244e-08,1.32164e+07,0.999962,1.32164e+07,1.32169e+07
45.3776,2.72974e-15,4.50894e-08,1.65178e+07,0.999959,1.65178e+07,1.65185e+07
45.4098,2.74937e-15,3.65594e-08,1.32974e+07,0.999956,1.32974e+07,1.3298e+07
45.4421,2.74665e-15,4.49392e-08,1.63614e+07,0.999953,1.63614e+07,1.63622e+07
45.4743,2.70709e-15,3.65967e-08,1.35189e+07,0.99995,1.35189e+07,1.35195e+07
45.5066,2.73161e-15,4.47869e-08,1.63958e+07,0.999947,1.63958e+07,1.63966e+07
45.5389,2.73133e-15,3.66364e-08,1.34134e+07,0.999944,1.34134e+07,1.34141e+07
45.5712,2.67742e-15,4.46326e-08,1.667e+07,0.99994,1.667e+07,1.6671e+07
45.6036,2.6857e-15,3.66782e-08,1.36569e+07,0.999937,1.36569e+07,1.36577e+07
45.6359,2.69203e-15,4.44764e-08,1.65215e+07,0.999934,1.65215e+07,1.65226e+07
45.6682,2.68366e-15,3.67222e-08,1.36836e+07,0.999931,1.36836e+07,1.36846e+07
45.7006,2.68044e-15,4.43184e-08,1.6534e+07,0.999928,1.6534e+07,1.65352e+07
45.7329,2.65756e-15,3.67681e-08,1.38353e+07,0.999925,1.38353e+07,1.38363e+07
45.7653,2.63605e-15,4.41587e-08,1.67519e+07,0.999922,1.67519e+07,1.67532e+07
45.7977,2.64386e-15,3.68159e-08,1.39251e+07,0.999919,1.39251e+07,1.39262e+07
45.8301,2.63314e-15,4.39974e-08,1.67091e+07,0.999916,1.67091e+07,1.67105e+07
45.8625,2.62212e-15,3.68656e-08,1.40595e+07,0.999913,1.40595e+07,1.40607e+07
45.8949,2.60372e-15,4.38345e-08,1.68354e+07,0.99991,1.68354e+07,1.68369e+07
45.9274,2.59403e-15,3.69169e-08,1.42315e+07,0.999908,1.42315e+07,1.42328e+07
45.9598,2.59807e-15,4.36702e-08,1.68087e+07,0.999905,1.68087e+07,1.68103e+07
45.9923,2.57667e-15,3.69699e-08,1.4348e+07,0.999903,1.4348e+07,1.43493e+07
46.0248,2.56724e-15,4.35046e-08,1.69461e+07,0.9999,1.69461e+07,1.69478e+07
46.0572,2.57569e-15,3.70243e-08,1.43745e+07,0.999898,1.43745e+07,1.4376e+07
46.0897,2.53585e-15,4.33378e-08,1.70901e+07,0.999896,1.70901e+07,1.70919e+07
46.1222,2.52806e-15,3.70802e-08,1.46674e+07,0.999894,1.46674e+07,1.4669e+07
46.1547,2.52507e-15,4.31698e-08,1.70965e+07,0.999892,1.70965e+07,1.70983e+07
46.1873,2.50201e-15,3.71373e-08,1.4843e+07,0.999891,1.4843e+07,1.48446e+07
46.2198,2.50138e-15,4.30008e-08,1.71908e+07,0.999889,1.71908e+07,1.71927e+07
46.2524,2.46624e-15,3.71957e-08,1.5082e+07,0.999888,1.5082e+07,1.50836e+07
46.2849,2.48663e-15,4.28309e-08,1.72245e+07,0.999886,1.72245e+07,1.72264e+07
46.3175,2.46598e-15,3.72552e-08,1.51076e+07,0.999885,1.51076e+07,1.51094e+07
46.3501,2.45871e-15,4.26601e-08,1.73506e+07,0.999884,1.73506e+07,1.73526e+07
46.3827,2.46988e-15,3.73156e-08,1.51083e+07,0.999884,1.51083e+07,1.51101e+07
46.4153,2.44929e-15,4.24886e-08,1.73473e+07,0.999883,1.73473e+07,1.73493e+07
46.4479,2.43143e-15,3.7377e-08,1.53725e+07,0.999882,1.53724e+07,1.53743e+07
46.4805,2.42179e-15,4.23164e-08,1.74732e+07,0.999882,1.74732e+07,1.74752e+07
46.5132,2.37735e-15,3.74391e-08,1.57483e+07,0.999882,1.57483e+07,1.57501e+07
46.5458,2.38537e-15,4.21437e-08,1.76676e+07,0.999882,1.76676e+07,1.76697e+07
46.5785,2.36594e-15,3.7502e-08,1.58508e+07,0.999882,1.58508e+07,1.58527e+07
46.6112,2.33416e-15,4.19705e-08,1.7981e+07,0.999883,1.7981e+07,1.79831e+07
46.6438,2.32294e-15,3.75655e-08,1.61715e+07,0.999883,1.61715e+07,1.61734e+07
46.6765,2.33093e-15,4.1797e-08,1.79315e+07,0.999884,1.79315e+07,1.79335e+07
46.7092,2.30826e-15,3.76295e-08,1.63021e+07,0.999885,1.63021e+07,1.6304e+07
46.742,2.31133e-15,4.16232e-08,1.80084e+07,0.999886,1.80084e+07,1.80104e+07
