E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
104.398,1.67719e-15,7.56139e-05,4.50836e+10,0.999979,4.50836e+10,4.50845e+10
104.447,1.67847e-15,7.95253e-05,4.73796e+10,0.999979,4.73796e+10,4.73807e+10
104.496,1.64452e-15,7.22527e-05,4.39355e+10,0.999978,4.39355e+10,4.39364e+10
104.544,1.66343e-15,7.24249e-05,4.35394e+10,0.999978,4.35394e+10,4.35404e+10
104.593,1.64548e-15,6.88078e-05,4.18162e+10,0.999978,4.18162e+10,4.18171e+10
104.642,1.65253e-15,6.54631e-05,3.96139e+10,0.999978,3.96139e+10,3.96148e+10
104.691,1.66797e-15,6.52641e-05,3.91278e+10,0.999977,3.91278e+10,3.91287e+10
104.74,1.65658e-15,5.86193e-05,3.53857e+10,0.999977,3.53857e+10,3.53865e+10
104.789,1.66297e-15,6.16107e-05,3.70486e+10,0.999977,3.70486e+10,3.70494e+10
104.838,1.64137e-15,5.1877e-05,3.16059e+10,0.999977,3.16059e+10,3.16067e+10
104.887,1.64302e-15,5.78407e-05,3.52039e+10,0.999977,3.52039e+10,3.52047e+10
104.936,1.64341e-15,4.52252e-05,2.75191e+10,0.999977,2.75191e+10,2.75197e+10
104.985,1.63807e-15,5.3952e-05,3.29363e+10,0.999977,3.29363e+10,3.2937e+10
105.034,1.62632e-15,3.86607e-05,2.37719e+10,0.999977,2.37719e+10,2.37724e+10
105.084,1.6362e-15,4.99474e-05,3.05265e+10,0.999977,3.05265e+10,3.05272e+10
105.133,1.65333e-15,3.21953e-05,1.9473e+10,0.999977,1.9473e+10,1.94735e+10
105.182,1.62413e-15,4.58369e-05,2.82224e+10,0.999978,2.82224e+10,2.8223e+10
105.231,1.63357e-15,2.58702e-05,1.58366e+10,0.999978,1.58366e+10,1.58369e+10
105.28,1.6263e-15,4.164e-05,2.56041e+10,0.999978,2.56041e+10,2.56046e+10
105.329,1.62937e-15,1.98e-05,1.21519e+10,0.999978,1.21519e+10,1.21522e+10
105.378,1.62171e-15,3.73913e-05,2.30567e+10,0.999978,2.30567e+10,2.30572e+10
105.427,1.61458e-15,1.43128e-05,8.86473e+09,0.999979,8.86473e+09,8.86492e+09
105.476,1.61435e-15,3.315e-05,2.05346e+10,0.999979,2.05346e+10,2.0535e+10
105.526,1.60438e-15,1.04138e-05,6.49085e+09,0.999979,6.49085e+09,6.49099e+09
105.575,1.61815e-15,2.90172e-05,1.79323e+10,0.99998,1.79323e+10,1.79326e+10
105.624,1.59498e-15,1.02079e-05,6.40004e+09,0.99998,6.40004e+09,6.40017e+09
105.673,1.58099e-15,2.51681e-05,1.59192e+10,0.999981,1.59192e+10,1.59195e+10
105.722,1.59505e-15,1.39327e-05,8.73496e+09,0.999981,8.73496e+09,8.73512e+09
105.772,1.59521e-15,2.1903e-05,1.37305e+10,0.999981,1.37305e+10,1.37308e+10
105.821,1.57759e-15,1.95132e-05,1.2369e+10,0.999982,1.2369e+10,1.23693e+10
105.87,1.5802e-15,1.9693e-05,1.24623e+10,0.999982,1.24623e+10,1.24626e+10
105.919,1.5534e-15,2.58307e-05,1.66285e+10,0.999983,1.66285e+10,1.66288e+10
105.969,1.56134e-15,1.91033e-05,1.22352e+10,0.999983,1.22352e+10,1.22354e+10
106.018,1.55649e-15,3.25127e-05,2.08885e+10,0.999984,2.08885e+10,2.08888e+10
106.067,1.55751e-15,2.04644e-05,1.31392e+10,0.999985,1.31392e+10,1.31394e+10
106.117,1.54621e-15,3.94257e-05,2.54983e+10,0.999985,2.54983e+10,2.54987e+10
106.166,1.5377e-15,2.36103e-05,1.53543e+10,0.999986,1.53543e+10,1.53545e+10
106.215,1.55143e-15,4.65151e-05,2.99821e+10,0.999986,2.99821e+10,2.99825e+10
106.265,1.54763e-15,2.80961e-05,1.81542e+10,0.999987,1.81542e+10,1.81545e+10
106.314,1.53966e-15,5.37573e-05,3.4915e+10,0.999987,3.4915e+10,3.49154e+10
106.363,1.53299e-15,3.35189e-05,2.1865e+10,0.999988,2.1865e+10,2.18653e+10
106.413,1.50237e-15,6.11422e-05,4.06971e+10,0.999989,4.06971e+10,4.06975e+10
106.462,1.51685e-15,3.9613e-05,2.61152e+10,0.999989,2.61152e+10,2.61155e+10
106.511,1.50369e-15,6.86665e-05,4.56653e+10,0.99999,4.56653e+10,4.56657e+10
106.561,1.50321e-15,4.62194e-05,3.07472e+10,0.99999,3.07472e+10,3.07475e+10
106.61,1.51214e-15,7.63303e-05,5.04784e+10,0.999991,5.04784e+10,5.04789e+10
106.66,1.5009e-15,5.32447e-05,3.54751e+10,0.999992,3.54751e+10,3.54754e+10
106.709,1.49366e-15,8.41359e-05,5.63287e+10,0.999992,5.63287e+10,5.63291e+10
106.759,1.49411e-15,6.06333e-05,4.05815e+10,0.999993,4.05815e+10,4.05818e+10
106.808,1.47169e-15,9.20868e-05,6.25721e+10,0.999993,6.25721e+10,6.25725e+10
106.857,1.49883e-15,6.83516e-05,4.56034e+10,0.999994,4.56034e+10,4.56037e+10
106.907,1.48229e-15,0.000100188,6.75897e+10,0.999994,6.75897e+10,6.759e+10
106.956,1.45104e-15,7.63795e-05,5.26376e+10,0.999995,5.26376e+10,5.26379e+10
107.006,1.48175e-15,0.000108443,7.31858e+10,0.999995,7.31858e+10,7.31861e+10
107.056,1.4654e-15,8.47053e-05,5.78034e+10,0.999996,5.78034e+10,5.78036e+10
107.105,1.46139e-15,0.00011686,7.99648e+10,0.999996,7.99648e+10,7.99651e+10
107.155,1.44346e-15,9.33232e-05,6.46524e+10,0.999997,6.46524e+10,6.46527e+10
107.204,1.43489e-15,0.000125443,8.74233e+10,0.999997,8.74233e+10,8.74235e+10
107.254,1.45519e-15,0.000102231,7.02527e+10,0.999997,7.02527e+10,7.02529e+10
107.303,1.41485e-15,0.0001342,9.48511e+10,0.999998,9.48511e+10,9.48513e+10
107.353,1.42943e-15,0.00011143,7.79544e+10,0.999998,7.79544e+10,7.79546e+10
107.402,1.43338e-15,0.000143139,9.98615e+10,0.999998,9.98615e+10,9.98616e+10
107.452,1.40904e-15,0.000120924,8.58202e+10,0.999999,8.58202e+10,8.58203e+10
107.502,1.42661e-15,0.000152267,1.06734e+11,0.999999,1.06734e+11,1.06734e+11
107.551,1.4156e-15,0.000130719,9.23417e+10,0.999999,9.23417e+10,9.23418e+10
107.601,1.41329e-15,0.000161594,1.14339e+11,0.999999,1.14339e+11,1.14339e+11
107.651,1.39182e-15,0.000140821,1.01177e+11,1,1.01177e+11,1.01177e+11
107.7,1.38158e-15,0.000171129,1.23865e+11,1,1.23865e+11,1.23865e+11
107.75,1.37337e-15,0.00015124,1.10123e+11,1,1.10123e+11,1.10123e+11
107.8,1.39175e-15,0.000180883,1.29968e+11,1,1.29968e+11,1.29968e+11
107.849,1.38299e-15,0.000161987,1.17128e+11,1,1.17128e+11,1.17128e+11
107.899,1.38065e-15,0.000190866,1.38244e+11,1,1.38244e+11,1.38244e+11
107.949,1.39209e-15,0.000173075,1.24327e+11,1,1.24327e+11,1.24327e+11
107.999,1.35114e-15,0.000201094,1.48832e+11,1,1.48832e+11,1.48832e+11
108.048,1.35273e-15,0.00018452,1.36405e+11,1,1.36405e+11,1.36405e+11
108.098,1.35732e-15,0.000211578,1.55879e+11,1,1.55879e+11,1.55879e+11
108.148,1.35603e-15,0.000196337,1.44788e+11,1,1.44788e+11,1.44788e+11
108.198,1.33177e-15,0.000222335,1.66948e+11,0.999999,1.66948e+11,1.66948e+11
108.247,1.36375e-15,0.000208546,1.52921e+11,0.999999,1.52921e+11,1.52921e+11
108.297,1.34256e-15,0.000233383,1.73834e+11,0.999999,1.73834e+11,1.73834e+11
108.347,1.34197e-15,0.000221169,1.64809e+11,0.999999,1.64809e+11,1.64809e+11
108.397,1.35744e-15,0.000244741,1.80296e+11,0.999999,1.80296e+11,1.80296e+11
108.447,1.32762e-15,0.000234229,1.76428e+11,0.999998,1.76428e+11,1.76428e+11
108.497,1.34584e-15,0.000256429,1.90534e+11,0.999998,1.90534e+11,1.90535e+11
108.547,1.31266e-15,0.000247756,1.88743e+11,0.999998,1.88743e+11,1.88744e+11
108.596,1.30369e-15,0.000268473,2.05932e+11,0.999997,2.05932e+11,2.05933e+11
108.646,1.33851e-15,0.000261778,1.95574e+11,0.999997,1.95574e+11,1.95575e+11
108.696,1.30766e-15,0.000280898,2.1481e+11,0.999997,2.1481e+11,2.1481e+11
108.746,1.31547e-15,0.000276332,2.10063e+11,0.999996,2.10063e+11,2.10063e+11
108.796,1.29831e-15,0.000293736,2.26244e+11,0.999996,2.26244e+11,2.26245e+11
108.846,1.30575e-15,0.000291456,2.23209e+11,0.999995,2.23209e+11,2.2321e+11
108.896,1.30901e-15,0.000307018,2.34542e+11,0.999995,2.34542e+11,2.34543e+11
108.946,1.29667e-15,0.000307195,2.3691e+11,0.999994,2.3691e+11,2.36912e+11
108.996,1.29442e-15,0.000320785,2.47822e+11,0.999994,2.47822e+11,2.47823e+11
109.046,1.29705e-15,0.000323598,2.49487e+11,0.999993,2.49487e+11,2.49489e+11
109.096,1.29018e-15,0.000335078,2.59714e+11,0.999993,2.59714e+11,2.59716e+11
109.146,1.30279e-15,0.000340723,2.61533e+11,0.999992,2.61533e+11,2.61535e+11
109.196,1.29041e-15,0.000349946,2.71189e+11,0.999992,2.71189e+11,2.71192e+11
109.246,1.26893e-15,0.000358633,2.82627e+11,0.999991,2.82627e+11,2.82629e+11
109.296,1.28202e-15,0.000365444,2.85052e+11,0.999991,2.85052e+11,2.85055e+11
109.346,1.26766e-15,0.000377403,2.97716e+11,0.99999,2.97716e+11,2.97719e+11
109.396,1.27557e-15,0.000381635,2.99187e+11,0.999989,2.99187e+11,2.99191e+11
109.446,1.26802e-15,0.000397116,3.13177e+11,0.999989,3.13177e+11,3.1318e+11
109.496,1.27608e-15,0.000398591,3.12356e+11,0.999988,3.12356e+11,3.1236e+11
109.546,1.28034e-15,0.000417867,3.26372e+11,0.999988,3.26372e+11,3.26376e+11
109.596,1.26771e-15,0.000416395,3.28463e+11,0.999987,3.28463e+11,3.28467e+11
109.646,1.26184e-15,0.000439769,3.48513e+11,0.999987,3.48513e+11,3.48518e+11
109.697,1.26788e-15,0.000435141,3.43205e+11,0.999986,3.43205e+11,3.43209e+11
109.747,1.26954e-15,0.000462948,3.64659e+11,0.999986,3.64659e+11,3.64664e+11
109.797,1.2537e-15,0.000454941,3.6288e+11,0.999985,3.6288e+11,3.62885e+11
109.847,1.27572e-15,0.000487553,3.82179e+11,0.999985,3.82179e+11,3.82185e+11
109.897,1.26122e-15,0.000475924,3.77352e+11,0.999984,3.77352e+11,3.77358e+11
109.947,1.26801e-15,0.000513759,4.0517e+11,0.999984,4.0517e+11,4.05177e+11
109.998,1.27406e-15,0.000498239,3.91063e+11,0.999983,3.91063e+11,3.9107e+11
110.048,1.26664e-15,0.000541769,4.27723e+11,0.999983,4.27723e+11,4.2773e+11
110.098,1.28121e-15,0.000522066,4.07479e+11,0.999983,4.07479e+11,4.07486e+11
110.148,1.25928e-15,0.000571826,4.54089e+11,0.999982,4.54089e+11,4.54097e+11
110.199,1.27341e-15,0.000547615,4.3004e+11,0.999982,4.3004e+11,4.30048e+11
110.249,1.26428e-15,0.000604217,4.77915e+11,0.999982,4.77915e+11,4.77924e+11
110.299,1.25672e-15,0.000575141,4.57653e+11,0.999981,4.57653e+11,4.57661e+11
110.349,1.27966e-15,0.00063929,4.9958e+11,0.999981,4.9958e+11,4.99589e+11
110.4,1.26845e-15,0.000604948,4.76919e+11,0.999981,4.76919e+11,4.76928e+11
110.45,1.2734e-15,0.000677465,5.32014e+11,0.99998,5.32014e+11,5.32025e+11
110.5,1.25185e-15,0.000637411,5.09176e+11,0.99998,5.09176e+11,5.09186e+11
110.551,1.27376e-15,0.000719256,5.6467e+11,0.99998,5.6467e+11,5.64681e+11
110.601,1.26339e-15,0.00067299,5.32684e+11,0.99998,5.32684e+11,5.32695e+11
110.651,1.26467e-15,0.000765302,6.05141e+11,0.99998,6.05141e+11,6.05153e+11
110.702,1.2761e-15,0.000712261,5.58153e+11,0.99998,5.58153e+11,5.58164e+11
110.752,1.27713e-15,0.000816406,6.39248e+11,0.99998,6.39248e+11,6.39261e+11
110.802,1.26658e-15,0.000755952,5.96844e+11,0.99998,5.96844e+11,5.96856e+11
110.853,1.27027e-15,0.000873591,6.87723e+11,0.999979,6.87723e+11,6.87737e+11
110.903,1.28546e-15,0.000805007,6.26238e+11,0.999979,6.26238e+11,6.26251e+11
110.954,1.27951e-15,0.000938182,7.33236e+11,0.99998,7.33236e+11,7.33251e+11
111.004,1.28401e-15,0.000860663,6.70291e+11,0.99998,6.70291e+11,6.70305e+11
111.054,1.3031e-15,0.00101194,7.76558e+11,0.99998,7.76558e+11,7.76574e+11
111.105,1.28233e-15,0.000924586,7.2102e+11,0.99998,7.2102e+11,7.21035e+11
111.155,1.2992e-15,0.00109723,8.44547e+11,0.99998,8.44547e+11,8.44563e+11
111.206,1.29011e-15,0.000999086,7.74419e+11,0.99998,7.74419e+11,7.74434e+11
111.256,1.29178e-15,0.00119738,9.2692e+11,0.99998,9.2692e+11,9.26938e+11
111.307,1.28712e-15,0.00108746,8.4488e+11,0.999981,8.4488e+11,8.44896e+11
111.357,1.31425e-15,0.00131714,1.0022e+12,0.999981,1.0022e+12,1.00222e+12
111.408,1.30884e-15,0.00119464,9.12746e+11,0.999981,9.12746e+11,9.12763e+11
111.458,1.32459e-15,0.00146359,1.10494e+12,0.999981,1.10494e+12,1.10496e+12
111.509,1.31269e-15,0.00132814,1.01177e+12,0.999982,1.01177e+12,1.01179e+12
111.559,1.32371e-15,0.00164725,1.24442e+12,0.999982,1.24442e+12,1.24445e+12
111.61,1.33044e-15,0.00148691,1.1176e+12,0.999982,1.1176e+12,1.11762e+12
111.661,1.31587e-15,0.00181661,1.38054e+12,0.999983,1.38054e+12,1.38057e+12
111.711,1.32052e-15,0.00193358,1.46425e+12,0.999983,1.46425e+12,1.46428e+12
111.762,1.33761e-15,0.00222013,1.65977e+12,0.999984,1.65977e+12,1.6598e+12
111.812,1.33196e-15,0.00211048,1.58449e+12,0.999984,1.58449e+12,1.58452e+12
111.863,1.34517e-15,0.00795182,5.91138e+12,0.999985,5.91138e+12,5.91148e+12
111.914,1.34765e-15,0.00887828,6.58799e+12,0.999985,6.58799e+12,6.58809e+12
111.964,1.34795e-15,0.01047,7.76737e+12,0.999985,7.76737e+12,7.76748e+12
112.015,1.35158e-15,0.0291967,2.16019e+13,0.999986,2.16019e+13,2.16022e+13
112.066,1.34817e-15,0.0191266,1.41871e+13,0.999986,1.41871e+13,1.41873e+13
112.116,1.36985e-15,0.061382,4.48093e+13,0.999987,4.48093e+13,4.48099e+13
112.167,1.38216e-15,0.0287871,2.08276e+13,0.999987,2.08276e+13,2.08279e+13
112.218,1.36276e-15,0.0263957,1.93693e+13,0.999988,1.93693e+13,1.93695e+13
112.268,1.37291e-15,0.0699789,5.09712e+13,0.999989,5.09712e+13,5.09718e+13
112.319,1.39627e-15,0.0802313,5.74613e+13,0.999989,5.74613e+13,5.74619e+13
112.37,1.37963e-15,0.119864,8.68815e+13,0.99999,8.68815e+13,8.68824e+13
112.421,1.39824e-15,0.113662,8.12891e+13,0.99999,8.12891e+13,8.12899e+13
112.471,1.39907e-15,0.065702,4.69613e+13,0.999991,4.69613e+13,4.69617e+13
112.522,1.41561e-15,0.0536938,3.79299e+13,0.999991,3.79299e+13,3.79302e+13
112.573,1.41175e-15,0.0990709,7.01761e+13,0.999992,7.01761e+13,7.01767e+13
112.624,1.40384e-15,0.0955894,6.80916e+13,0.999992,6.80916e+13,6.80921e+13
112.675,1.43317e-15,0.0689973,4.81432e+13,0.999993,4.81432e+13,4.81436e+13
112.725,1.42099e-15,0.0677974,4.77113e+13,0.999993,4.77113e+13,4.77116e+13
112.776,1.43789e-15,0.0287142,1.99697e+13,0.999994,1.99697e+13,1.99698e+13
112.827,1.44569e-15,0.0353194,2.44308e+13,0.999994,2.44308e+13,2.4431e+13
112.878,1.44551e-15,0.061872,4.28027e+13,0.999995,4.28027e+13,4.2803e+13
112.929,1.4458e-15,0.0543651,3.76022e+13,0.999995,3.76022e+13,3.76023e+13
112.98,1.45986e-15,0.0655056,4.48711e+13,0.999996,4.48711e+13,4.48713e+13
113.031,1.46254e-15,0.0887043,6.06508e+13,0.999996,6.06508e+13,6.06511e+13
113.081,1.4556e-15,0.0379078,2.60427e+13,0.999996,2.60427e+13,2.60428e+13
113.132,1.47158e-15,0.0510736,3.47068e+13,0.999997,3.47068e+13,3.47069e+13
113.183,1.47831e-15,0.0168513,1.1399e+13,0.999997,1.1399e+13,1.1399e+13
113.234,1.48212e-15,0.0198785,1.34122e+13,0.999998,1.34122e+13,1.34122e+13
113.285,1.50324e-15,0.00363333,2.417e+12,0.999998,2.417e+12,2.41701e+12
113.336,1.49651e-15,0.0141159,9.43255e+12,0.999998,9.43255e+12,9.43256e+12
113.387,1.50338e-15,0.00731964,4.86877e+12,0.999999,4.86877e+12,4.86878e+12
113.438,1.52104e-15,0.00608978,4.0037e+12,0.999999,4.0037e+12,4.00371e+12
113.489,1.53088e-15,0.00217947,1.42367e+12,0.999999,1.42367e+12,1.42367e+12
113.54,1.52928e-15,0.00269747,1.76388e+12,0.999999,1.76388e+12,1.76389e+12
113.591,1.51145e-15,0.00252832,1.67278e+12,0.999999,1.67278e+12,1.67278e+12
113.642,1.54315e-15,0.00203461,1.31848e+12,1,1.31848e+12,1.31848e+12
113.693,1.56051e-15,0.00142215,9.11337e+11,1,9.11337e+11,9.11337e+11
113.744,1.5485e-15,0.000935052,6.03842e+11,1,6.03842e+11,6.03842e+11
113.795,1.5492e-15,0.00271723,1.75395e+12,1,1.75395e+12,1.75395e+12
113.846,1.55268e-15,0.00284691,1.83355e+12,1,1.83355e+12,1.83355e+12
113.897,1.5828e-15,0.0016996,1.0738e+12,1,1.0738e+12,1.0738e+12
113.948,1.5566e-15,0.00084708,5.44187e+11,1,5.44187e+11,5.44187e+11
114,1.5872e-15,0.000430769,2.71403e+11,1,2.71403e+11,2.71403e+11
114.051,1.57534e-15,0.000999558,6.34502e+11,1,6.34502e+11,6.34502e+11
114.102,1.56644e-15,0.00145163,9.26712e+11,1,9.26712e+11,9.26712e+11
114.153,1.60238e-15,0.00115925,7.23451e+11,1,7.23451e+11,7.23451e+11
114.204,1.62179e-15,0.00106683,6.5781e+11,1,6.5781e+11,6.5781e+11
114.255,1.61621e-15,0.0006314,3.90668e+11,0.999999,3.90668e+11,3.90668e+11
114.306,1.6508e-15,0.000584882,3.54302e+11,0.999999,3.54302e+11,3.54302e+11
114.358,1.60879e-15,0.000536907,3.33733e+11,0.999999,3.33733e+11,3.33733e+11
114.409,1.63036e-15,0.000711705,4.36531e+11,0.999999,4.36531e+11,4.36532e+11
114.46,1.66716e-15,0.000567269,3.40261e+11,0.999999,3.40261e+11,3.40261e+11
114.511,1.65381e-15,0.000668334,4.04118e+11,0.999998,4.04118e+11,4.04119e+11
114.562,1.657e-15,0.000515309,3.10989e+11,0.999998,3.10989e+11,3.10989e+11
114.614,1.68599e-15,0.000584684,3.46789e+11,0.999998,3.46789e+11,3.4679e+11
114.665,1.67799e-15,0.000458025,2.72961e+11,0.999997,2.72961e+11,2.72962e+11
114.716,1.6677e-15,0.000557052,3.34023e+11,0.999997,3.34023e+11,3.34024e+11
114.767,1.67815e-15,0.000427208,2.5457e+11,0.999997,2.5457e+11,2.54571e+11
114.819,1.70096e-15,0.000523493,3.07762e+11,0.999996,3.07762e+11,3.07764e+11
114.87,1.71081e-15,0.000398859,2.33141e+11,0.999996,2.33141e+11,2.33142e+11
114.921,1.70089e-15,0.000488285,2.87076e+11,0.999995,2.87076e+11,2.87077e+11
114.973,1.67978e-15,0.000368793,2.19548e+11,0.999995,2.19548e+11,2.1955e+11
115.024,1.70827e-15,0.000456577,2.67275e+11,0.999995,2.67275e+11,2.67276e+11
115.075,1.72004e-15,0.000343401,1.99647e+11,0.999994,1.99647e+11,1.99648e+11
115.127,1.72026e-15,0.000428048,2.48827e+11,0.999994,2.48827e+11,2.48828e+11
115.178,1.72309e-15,0.000320042,1.85738e+11,0.999993,1.85738e+11,1.85739e+11
115.229,1.71931e-15,0.00040096,2.33209e+11,0.999993,2.33209e+11,2.33211e+11
115.281,1.74557e-15,0.000298812,1.71183e+11,0.999992,1.71183e+11,1.71184e+11
115.332,1.74934e-15,0.00037586,2.14858e+11,0.999992,2.14858e+11,2.1486e+11
115.384,1.75296e-15,0.000278997,1.59158e+11,0.999991,1.59158e+11,1.5916e+11
115.435,1.77819e-15,0.000352527,1.98251e+11,0.999991,1.98251e+11,1.98252e+11
115.487,1.78201e-15,0.000260401,1.46127e+11,0.99999,1.46127e+11,1.46129e+11
115.538,1.76908e-15,0.000330511,1.86827e+11,0.99999,1.86827e+11,1.86829e+11
115.589,1.78129e-15,0.000243125,1.36489e+11,0.999989,1.36489e+11,1.3649e+11
115.641,1.79326e-15,0.000309675,1.72689e+11,0.999989,1.72689e+11,1.72691e+11
115.692,1.79576e-15,0.000226897,1.26352e+11,0.999988,1.26352e+11,1.26353e+11
115.744,1.80433e-15,0.000290028,1.6074e+11,0.999988,1.6074e+11,1.60742e+11
115.795,1.8274e-15,0.000211625,1.15807e+11,0.999987,1.15807e+11,1.15808e+11
115.847,1.81644e-15,0.000271391,1.49408e+11,0.999987,1.49408e+11,1.4941e+11
115.898,1.82602e-15,0.000197211,1.08e+11,0.999987,1.08e+11,1.08002e+11
115.95,1.83133e-15,0.000253683,1.38524e+11,0.999986,1.38524e+11,1.38526e+11
116.001,1.81317e-15,0.000183566,1.0124e+11,0.999986,1.0124e+11,1.01241e+11
116.053,1.84695e-15,0.000236813,1.28218e+11,0.999985,1.28218e+11,1.2822e+11
116.105,1.84025e-15,0.000170613,9.27118e+10,0.999985,9.27118e+10,9.27132e+10
116.156,1.83252e-15,0.000220707,1.20439e+11,0.999985,1.20439e+11,1.20441e+11
116.208,1.84719e-15,0.000158291,8.56928e+10,0.999984,8.56928e+10,8.56942e+10
116.259,1.8471e-15,0.000205302,1.11148e+11,0.999984,1.11148e+11,1.1115e+11
116.311,1.84243e-15,0.000146543,7.95381e+10,0.999984,7.95381e+10,7.95394e+10
116.363,1.86554e-15,0.000190538,1.02135e+11,0.999983,1.02135e+11,1.02137e+11
116.414,1.85615e-15,0.000135318,7.29026e+10,0.999983,7.29026e+10,7.29039e+10
116.466,1.84988e-15,0.000176365,9.53385e+10,0.999983,9.53385e+10,9.53402e+10
116.518,1.88947e-15,0.000124574,6.59306e+10,0.999983,6.59306e+10,6.59318e+10
116.569,1.88793e-15,0.000162738,8.61992e+10,0.999982,8.61992e+10,8.62007e+10
116.621,1.87888e-15,0.000114271,6.08188e+10,0.999982,6.08188e+10,6.08199e+10
116.673,1.8839e-15,0.000149618,7.94194e+10,0.999982,7.94194e+10,7.94208e+10
116.724,1.89224e-15,0.000104378,5.51609e+10,0.999982,5.51609e+10,5.51619e+10
116.776,1.90297e-15,0.000136971,7.19774e+10,0.999982,7.19774e+10,7.19787e+10
116.828,1.90145e-15,9.48655e-05,4.98911e+10,0.999982,4.98911e+10,4.9892e+10
116.88,1.90643e-15,0.000124766,6.54451e+10,0.999982,6.54451e+10,6.54463e+10
116.931,1.90633e-15,8.57113e-05,4.49613e+10,0.999982,4.49613e+10,4.49621e+10
116.983,1.93298e-15,0.00011298,5.84486e+10,0.999982,5.84486e+10,5.84497e+10
117.035,1.91498e-15,7.68972e-05,4.01557e+10,0.999982,4.01557e+10,4.01564e+10
117.087,1.93724e-15,0.000101592,5.24416e+10,0.999982,5.24416e+10,5.24425e+10
117.139,1.93646e-15,6.84113e-05,3.5328e+10,0.999982,3.5328e+10,3.53286e+10
117.19,1.93408e-15,9.05875e-05,4.68376e+10,0.999982,4.68376e+10,4.68384e+10
117.242,1.95257e-15,6.02492e-05,3.08564e+10,0.999982,3.08564e+10,3.08569e+10
117.294,1.96051e-15,7.99602e-05,4.07854e+10,0.999982,4.07854e+10,4.07861e+10
117.346,1.96536e-15,5.24171e-05,2.66705e+10,0.999982,2.66705e+10,2.6671e+10
117.398,1.99252e-15,6.97121e-05,3.4987e+10,0.999982,3.4987e+10,3.49876e+10
117.45,1.95657e-15,4.49382e-05,2.29678e+10,0.999983,2.29678e+10,2.29682e+10
117.501,1.97749e-15,5.98607e-05,3.02711e+10,0.999983,3.02711e+10,3.02716e+10
117.553,1.97499e-15,3.7864e-05,1.91717e+10,0.999983,1.91717e+10,1.91721e+10
117.605,1.97476e-15,5.04489e-05,2.55468e+10,0.999983,2.55468e+10,2.55472e+10
117.657,1.96721e-15,3.12991e-05,1.59104e+10,0.999984,1.59104e+10,1.59107e+10
117.709,1.98958e-15,4.15677e-05,2.08927e+10,0.999984,2.08927e+10,2.08931e+10
117.761,1.99436e-15,2.5451e-05,1.27615e+10,0.999984,1.27615e+10,1.27617e+10
117.813,1.9928e-15,3.3406e-05,1.67634e+10,0.999985,1.67634e+10,1.67636e+10
117.865,1.9849e-15,2.07232e-05,1.04404e+10,0.999985,1.04404e+10,1.04406e+10
117.917,2.00908e-15,2.63641e-05,1.31225e+10,0.999985,1.31225e+10,1.31227e+10
117.969,1.99477e-15,1.78033e-05,8.92497e+09,0.999986,8.92497e+09,8.9251e+09
118.021,2.01358e-15,2.12625e-05,1.05595e+10,0.999986,1.05595e+10,1.05597e+10
118.073,2.01651e-15,1.74123e-05,8.63489e+09,0.999987,8.63489e+09,8.635e+09
118.125,2.02477e-15,1.93649e-05,9.56399e+09,0.999987,9.56399e+09,9.56411e+09
118.177,2.05616e-15,1.95364e-05,9.50142e+09,0.999988,9.50142e+09,9.50154e+09
118.229,2.03369e-15,2.12753e-05,1.04614e+10,0.999988,1.04614e+10,1.04616e+10
118.281,2.01585e-15,2.33759e-05,1.1596e+10,0.999989,1.1596e+10,1.15962e+10
118.333,2.04426e-15,2.59742e-05,1.27059e+10,0.999989,1.27059e+10,1.27061e+10
118.385,2.06054e-15,2.81412e-05,1.36572e+10,0.999989,1.36572e+10,1.36573e+10
118.437,2.0326e-15,3.21152e-05,1.58001e+10,0.99999,1.58001e+10,1.58002e+10
118.489,2.04052e-15,3.33613e-05,1.63494e+10,0.99999,1.63494e+10,1.63496e+10
118.542,2.06113e-15,3.89068e-05,1.88764e+10,0.999991,1.88764e+10,1.88766e+10
118.594,2.05947e-15,3.87906e-05,1.88353e+10,0.999991,1.88353e+10,1.88354e+10
118.646,2.07668e-15,4.59687e-05,2.21357e+10,0.999992,2.21357e+10,2.21359e+10
118.698,2.07609e-15,4.43001e-05,2.13382e+10,0.999992,2.13382e+10,2.13384e+10
118.75,2.08423e-15,5.31169e-05,2.54852e+10,0.999993,2.54852e+10,2.54853e+10
118.802,2.08484e-15,4.9819e-05,2.38958e+10,0.999993,2.38958e+10,2.3896e+10
118.854,2.0852e-15,6.02561e-05,2.88971e+10,0.999994,2.88971e+10,2.88973e+10
118.907,2.0872e-15,5.53059e-05,2.64976e+10,0.999994,2.64976e+10,2.64978e+10
118.959,2.10772e-15,6.73339e-05,3.19463e+10,0.999995,3.19463e+10,3.19465e+10
119.011,2.09628e-15,6.07357e-05,2.89731e+10,0.999995,2.89731e+10,2.89733e+10
119.063,2.09406e-15,7.43195e-05,3.54906e+10,0.999995,3.54906e+10,3.54908e+10
119.115,2.1062e-15,6.60919e-05,3.13796e+10,0.999996,3.13796e+10,3.13798e+10
119.168,2.1064e-15,8.11937e-05,3.85463e+10,0.999996,3.85463e+10,3.85464e+10
119.22,2.12617e-15,7.13636e-05,3.35644e+10,0.999997,3.35644e+10,3.35645e+10
