E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
160.731,2.35039e-15,2.28002e-06,9.7006e+08,1,9.7006e+08,9.7006e+08
160.791,2.34549e-15,2.26345e-06,9.65021e+08,1,9.65021e+08,9.65021e+08
160.852,2.35147e-15,2.26058e-06,9.61346e+08,1,9.61346e+08,9.61346e+08
160.913,2.35233e-15,2.25098e-06,9.56911e+08,1,9.56911e+08,9.56911e+08
160.973,2.32717e-15,2.24137e-06,9.63134e+08,1,9.63134e+08,9.63134e+08
161.034,2.29915e-15,2.23846e-06,9.73604e+08,1,9.73604e+08,9.73604e+08
161.095,2.31224e-15,2.22239e-06,9.61142e+08,1,9.61142e+08,9.61142e+08
161.156,2.29663e-15,2.22591e-06,9.69205e+08,1,9.69205e+08,9.69205e+08
161.216,2.31043e-15,2.20364e-06,9.53782e+08,1,9.53782e+08,9.53783e+08
161.277,2.27463e-15,2.21331e-06,9.73043e+08,0.999999,9.73043e+08,9.73043e+08
161.338,2.27767e-15,2.18512e-06,9.59366e+08,0.999999,9.59366e+08,9.59367e+08
161.399,2.27766e-15,2.20066e-06,9.66195e+08,0.999999,9.66195e+08,9.66195e+08
161.46,2.26035e-15,2.16682e-06,9.58621e+08,0.999999,9.58621e+08,9.58622e+08
161.52,2.27941e-15,2.18797e-06,9.59884e+08,0.999999,9.59884e+08,9.59885e+08
161.581,2.2523e-15,2.14875e-06,9.54028e+08,0.999999,9.54028e+08,9.54029e+08
161.642,2.23193e-15,2.17522e-06,9.74593e+08,0.999998,9.74593e+08,9.74595e+08
161.703,2.21407e-15,2.1309e-06,9.62436e+08,0.999998,9.62436e+08,9.62438e+08
161.764,2.2214e-15,2.16243e-06,9.7345e+08,0.999998,9.7345e+08,9.73451e+08
161.825,2.21224e-15,2.11328e-06,9.55267e+08,0.999998,9.55267e+08,9.55269e+08
161.886,2.21036e-15,2.14957e-06,9.72501e+08,0.999998,9.72501e+08,9.72503e+08
161.947,2.19079e-15,2.09587e-06,9.56674e+08,0.999997,9.56674e+08,9.56676e+08
162.008,2.18792e-15,2.13667e-06,9.76575e+08,0.999997,9.76575e+08,9.76578e+08
162.068,2.18414e-15,2.07868e-06,9.51712e+08,0.999997,9.51712e+08,9.51715e+08
162.129,2.17175e-15,2.12371e-06,9.77877e+08,0.999997,9.77877e+08,9.7788e+08
162.19,2.13896e-15,2.0617e-06,9.63878e+08,0.999997,9.63878e+08,9.63881e+08
162.251,2.20537e-15,2.11069e-06,9.57067e+08,0.999996,9.57067e+08,9.5707e+08
162.312,2.15275e-15,2.04493e-06,9.49916e+08,0.999996,9.49916e+08,9.4992e+08
162.373,2.15377e-15,2.09761e-06,9.73926e+08,0.999996,9.73926e+08,9.7393e+08
162.434,2.15838e-15,2.02838e-06,9.39767e+08,0.999996,9.39767e+08,9.39771e+08
162.495,2.12734e-15,2.08448e-06,9.79853e+08,0.999995,9.79853e+08,9.79858e+08
162.556,2.15168e-15,2.01203e-06,9.35097e+08,0.999995,9.35097e+08,9.35102e+08
162.617,2.14866e-15,2.07129e-06,9.63994e+08,0.999995,9.63994e+08,9.63999e+08
162.678,2.11795e-15,1.99588e-06,9.42367e+08,0.999995,9.42367e+08,9.42372e+08
162.74,2.12603e-15,2.05805e-06,9.68025e+08,0.999994,9.68025e+08,9.6803e+08
162.801,2.1024e-15,1.97994e-06,9.4175e+08,0.999994,9.4175e+08,9.41755e+08
162.862,2.08583e-15,2.04475e-06,9.80306e+08,0.999994,9.80306e+08,9.80312e+08
162.923,2.08988e-15,1.96419e-06,9.39855e+08,0.999994,9.39855e+08,9.39861e+08
162.984,2.04935e-15,2.03139e-06,9.91237e+08,0.999993,9.91237e+08,9.91243e+08
163.045,2.07534e-15,1.94863e-06,9.38948e+08,0.999993,9.38948e+08,9.38954e+08
163.106,2.04901e-15,2.01798e-06,9.84855e+08,0.999993,9.84855e+08,9.84862e+08
163.167,2.03714e-15,1.93327e-06,9.4901e+08,0.999993,9.4901e+08,9.49017e+08
163.228,2.04562e-15,2.00451e-06,9.79904e+08,0.999993,9.79904e+08,9.79911e+08
163.29,2.0201e-15,1.91809e-06,9.49505e+08,0.999992,9.49505e+08,9.49513e+08
163.351,2.00285e-15,1.991e-06,9.94081e+08,0.999992,9.94081e+08,9.94089e+08
163.412,2.02793e-15,1.9031e-06,9.38447e+08,0.999992,9.38447e+08,9.38454e+08
163.473,1.98924e-15,1.97743e-06,9.94065e+08,0.999992,9.94065e+08,9.94073e+08
163.534,1.96936e-15,1.88829e-06,9.58833e+08,0.999992,9.58833e+08,9.58841e+08
163.596,1.98601e-15,1.96382e-06,9.88825e+08,0.999992,9.88825e+08,9.88833e+08
163.657,1.97094e-15,1.87366e-06,9.50641e+08,0.999991,9.50641e+08,9.50649e+08
163.718,1.95363e-15,1.95015e-06,9.98218e+08,0.999991,9.98218e+08,9.98227e+08
163.779,1.94048e-15,1.8592e-06,9.58112e+08,0.999991,9.58112e+08,9.5812e+08
163.841,1.93766e-15,1.93645e-06,9.99375e+08,0.999991,9.99375e+08,9.99384e+08
163.902,1.94766e-15,1.84491e-06,9.47243e+08,0.999991,9.47243e+08,9.47251e+08
163.963,1.92009e-15,1.9227e-06,1.00136e+09,0.999991,1.00136e+09,1.00137e+09
164.024,1.9162e-15,1.83078e-06,9.55423e+08,0.999991,9.55423e+08,9.55432e+08
164.086,1.91677e-15,1.90891e-06,9.95897e+08,0.999991,9.95897e+08,9.95906e+08
164.147,1.89107e-15,1.81682e-06,9.60737e+08,0.999991,9.60737e+08,9.60746e+08
164.208,1.89613e-15,1.89508e-06,9.99445e+08,0.999991,9.99445e+08,9.99454e+08
164.27,1.88656e-15,1.80302e-06,9.55719e+08,0.999991,9.55719e+08,9.55728e+08
164.331,1.84687e-15,1.88122e-06,1.0186e+09,0.999991,1.0186e+09,1.01861e+09
164.392,1.85573e-15,1.78938e-06,9.64245e+08,0.999991,9.64245e+08,9.64254e+08
164.454,1.82145e-15,1.86732e-06,1.02519e+09,0.999991,1.02519e+09,1.0252e+09
164.515,1.83485e-15,1.77588e-06,9.67865e+08,0.999991,9.67865e+08,9.67874e+08
164.577,1.8274e-15,1.8534e-06,1.01422e+09,0.999991,1.01422e+09,1.01423e+09
164.638,1.84242e-15,1.76254e-06,9.56643e+08,0.999991,9.56643e+08,9.56652e+08
164.699,1.79803e-15,1.83945e-06,1.02303e+09,0.999991,1.02303e+09,1.02304e+09
164.761,1.8187e-15,1.74934e-06,9.61866e+08,0.999991,9.61866e+08,9.61874e+08
164.822,1.8298e-15,1.82547e-06,9.97636e+08,0.999991,9.97636e+08,9.97645e+08
164.884,1.79908e-15,1.73628e-06,9.65094e+08,0.999991,9.65094e+08,9.65103e+08
164.945,1.7888e-15,1.81148e-06,1.01268e+09,0.999991,1.01268e+09,1.01269e+09
165.007,1.79427e-15,1.72336e-06,9.60481e+08,0.999991,9.60481e+08,9.6049e+08
165.068,1.79164e-15,1.79747e-06,1.00326e+09,0.999992,1.00326e+09,1.00326e+09
165.13,1.75837e-15,1.71058e-06,9.72824e+08,0.999992,9.72824e+08,9.72832e+08
165.191,1.76562e-15,1.78345e-06,1.01009e+09,0.999992,1.01009e+09,1.0101e+09
165.253,1.7572e-15,1.69793e-06,9.66265e+08,0.999992,9.66265e+08,9.66273e+08
165.314,1.73791e-15,1.76942e-06,1.01813e+09,0.999992,1.01813e+09,1.01813e+09
165.376,1.72562e-15,1.6854e-06,9.76691e+08,0.999992,9.76691e+08,9.76699e+08
165.437,1.75199e-15,1.75538e-06,1.00194e+09,0.999993,1.00194e+09,1.00194e+09
165.499,1.72249e-15,1.673e-06,9.71268e+08,0.999993,9.71268e+08,9.71275e+08
165.561,1.745e-15,1.74134e-06,9.97901e+08,0.999993,9.97901e+08,9.97908e+08
165.622,1.72783e-15,1.66071e-06,9.61155e+08,0.999993,9.61155e+08,9.61162e+08
165.684,1.74463e-15,1.7273e-06,9.90067e+08,0.999993,9.90067e+08,9.90073e+08
165.745,1.69043e-15,1.64855e-06,9.75226e+08,0.999994,9.75226e+08,9.75232e+08
165.807,1.68352e-15,1.71327e-06,1.01767e+09,0.999994,1.01767e+09,1.01767e+09
165.869,1.69254e-15,1.6365e-06,9.6689e+08,0.999994,9.6689e+08,9.66896e+08
165.93,1.69661e-15,1.69925e-06,1.00155e+09,0.999994,1.00155e+09,1.00156e+09
165.992,1.67953e-15,1.62455e-06,9.67266e+08,0.999995,9.67266e+08,9.67271e+08
166.054,1.66416e-15,1.68523e-06,1.01267e+09,0.999995,1.01267e+09,1.01267e+09
166.115,1.65938e-15,1.61272e-06,9.71879e+08,0.999995,9.71879e+08,9.71884e+08
166.177,1.68549e-15,1.67124e-06,9.91548e+08,0.999995,9.91548e+08,9.91553e+08
166.239,1.64327e-15,1.60099e-06,9.74271e+08,0.999996,9.74271e+08,9.74276e+08
166.301,1.64849e-15,1.65727e-06,1.00532e+09,0.999996,1.00532e+09,1.00533e+09
166.362,1.65038e-15,1.58936e-06,9.63023e+08,0.999996,9.63023e+08,9.63026e+08
166.424,1.644e-15,1.64332e-06,9.99587e+08,0.999996,9.99587e+08,9.9959e+08
166.486,1.64719e-15,1.57782e-06,9.57884e+08,0.999997,9.57884e+08,9.57888e+08
166.548,1.65343e-15,1.6294e-06,9.85464e+08,0.999997,9.85464e+08,9.85468e+08
166.609,1.63085e-15,1.56638e-06,9.6047e+08,0.999997,9.6047e+08,9.60473e+08
166.671,1.63574e-15,1.61551e-06,9.87631e+08,0.999997,9.87631e+08,9.87633e+08
166.733,1.65595e-15,1.55503e-06,9.39055e+08,0.999997,9.39055e+08,9.39057e+08
166.795,1.61599e-15,1.60165e-06,9.91126e+08,0.999998,9.91126e+08,9.91128e+08
166.857,1.59804e-15,1.54377e-06,9.66039e+08,0.999998,9.66039e+08,9.66041e+08
166.918,1.61397e-15,1.58784e-06,9.83811e+08,0.999998,9.83811e+08,9.83813e+08
166.98,1.62894e-15,1.53259e-06,9.40852e+08,0.999998,9.40852e+08,9.40853e+08
167.042,1.61254e-15,1.57407e-06,9.76141e+08,0.999998,9.76141e+08,9.76142e+08
167.104,1.59462e-15,1.52149e-06,9.54141e+08,0.999999,9.54141e+08,9.54142e+08
167.166,1.58539e-15,1.56034e-06,9.84197e+08,0.999999,9.84197e+08,9.84198e+08
167.228,1.58808e-15,1.51047e-06,9.5113e+08,0.999999,9.5113e+08,9.51131e+08
167.29,1.60708e-15,1.54666e-06,9.62405e+08,0.999999,9.62405e+08,9.62405e+08
167.352,1.60733e-15,1.49953e-06,9.32929e+08,0.999999,9.32929e+08,9.3293e+08
167.414,1.59054e-15,1.53304e-06,9.63849e+08,0.999999,9.63849e+08,9.6385e+08
167.476,1.59608e-15,1.48866e-06,9.32695e+08,0.999999,9.32695e+08,9.32696e+08
167.537,1.57058e-15,1.51947e-06,9.6746e+08,1,9.6746e+08,9.67461e+08
167.599,1.59004e-15,1.47785e-06,9.29447e+08,1,9.29447e+08,9.29447e+08
167.661,1.59572e-15,1.50596e-06,9.43748e+08,1,9.43748e+08,9.43749e+08
167.723,1.56797e-15,1.46712e-06,9.3568e+08,1,9.3568e+08,9.3568e+08
167.785,1.60044e-15,1.49252e-06,9.32565e+08,1,9.32565e+08,9.32565e+08
167.847,1.56762e-15,1.45644e-06,9.29077e+08,1,9.29077e+08,9.29078e+08
167.909,1.56384e-15,1.47914e-06,9.45837e+08,1,9.45837e+08,9.45837e+08
167.971,1.57757e-15,1.44583e-06,9.1649e+08,1,9.1649e+08,9.1649e+08
168.033,1.57628e-15,1.46582e-06,9.29925e+08,1,9.29925e+08,9.29925e+08
168.096,1.56169e-15,1.43527e-06,9.19049e+08,1,9.19049e+08,9.19049e+08
168.158,1.55321e-15,1.45258e-06,9.35216e+08,1,9.35216e+08,9.35217e+08
168.22,1.55653e-15,1.42477e-06,9.15348e+08,1,9.15348e+08,9.15348e+08
168.282,1.57226e-15,1.43942e-06,9.15507e+08,1,9.15507e+08,9.15507e+08
168.344,1.56861e-15,1.41432e-06,9.0164e+08,1,9.0164e+08,9.0164e+08
168.406,1.55207e-15,1.42632e-06,9.18979e+08,1,9.18979e+08,9.1898e+08
168.468,1.54165e-15,1.40391e-06,9.10656e+08,1,9.10656e+08,9.10656e+08
168.53,1.57431e-15,1.41331e-06,8.9773e+08,1,8.9773e+08,8.9773e+08
168.592,1.57156e-15,1.39356e-06,8.86732e+08,1,8.86732e+08,8.86733e+08
168.655,1.55195e-15,1.40038e-06,9.02334e+08,0.999999,9.02334e+08,9.02335e+08
168.717,1.5546e-15,1.38324e-06,8.89775e+08,0.999999,8.89775e+08,8.89776e+08
168.779,1.55885e-15,1.38752e-06,8.90095e+08,0.999999,8.90095e+08,8.90096e+08
168.841,1.56734e-15,1.37297e-06,8.75989e+08,0.999999,8.75989e+08,8.7599e+08
168.903,1.56469e-15,1.37476e-06,8.78611e+08,0.999999,8.78611e+08,8.78612e+08
168.966,1.54389e-15,1.36273e-06,8.82661e+08,0.999999,8.82661e+08,8.82662e+08
169.028,1.55559e-15,1.36207e-06,8.756e+08,0.999999,8.756e+08,8.75601e+08
169.09,1.55665e-15,1.35253e-06,8.68877e+08,0.999998,8.68877e+08,8.68879e+08
169.152,1.56252e-15,1.34948e-06,8.63656e+08,0.999998,8.63656e+08,8.63657e+08
169.215,1.57263e-15,1.34237e-06,8.53583e+08,0.999998,8.53583e+08,8.53584e+08
169.277,1.53487e-15,1.33697e-06,8.71067e+08,0.999998,8.71067e+08,8.71069e+08
169.339,1.55504e-15,1.33223e-06,8.56715e+08,0.999998,8.56715e+08,8.56717e+08
169.401,1.54729e-15,1.32455e-06,8.56049e+08,0.999997,8.56049e+08,8.56052e+08
169.464,1.52262e-15,1.32212e-06,8.68318e+08,0.999997,8.68318e+08,8.68321e+08
169.526,1.55712e-15,1.31223e-06,8.4273e+08,0.999997,8.4273e+08,8.42732e+08
169.588,1.56088e-15,1.31203e-06,8.4057e+08,0.999997,8.4057e+08,8.40573e+08
169.651,1.54787e-15,1.29999e-06,8.39858e+08,0.999997,8.39858e+08,8.3986e+08
169.713,1.53499e-15,1.30197e-06,8.48196e+08,0.999996,8.48196e+08,8.48199e+08
169.775,1.53368e-15,1.28785e-06,8.39712e+08,0.999996,8.39712e+08,8.39715e+08
169.838,1.52558e-15,1.29193e-06,8.46844e+08,0.999996,8.46844e+08,8.46847e+08
169.9,1.55116e-15,1.27579e-06,8.22477e+08,0.999996,8.22477e+08,8.22481e+08
169.963,1.54247e-15,1.2819e-06,8.31067e+08,0.999995,8.31067e+08,8.31071e+08
170.025,1.55698e-15,1.26383e-06,8.11722e+08,0.999995,8.11722e+08,8.11726e+08
170.087,1.53705e-15,1.27189e-06,8.27485e+08,0.999995,8.27485e+08,8.2749e+08
170.15,1.52878e-15,1.25197e-06,8.18933e+08,0.999995,8.18933e+08,8.18938e+08
170.212,1.5486e-15,1.26189e-06,8.14863e+08,0.999995,8.14863e+08,8.14867e+08
170.275,1.53624e-15,1.24019e-06,8.07289e+08,0.999994,8.07289e+08,8.07293e+08
170.337,1.53287e-15,1.25191e-06,8.16707e+08,0.999994,8.16707e+08,8.16712e+08
170.4,1.55349e-15,1.22851e-06,7.90806e+08,0.999994,7.90806e+08,7.9081e+08
170.462,1.53495e-15,1.24193e-06,8.09102e+08,0.999994,8.09102e+08,8.09107e+08
170.525,1.54364e-15,1.21692e-06,7.88345e+08,0.999994,7.88345e+08,7.8835e+08
170.587,1.54636e-15,1.23196e-06,7.96684e+08,0.999993,7.96684e+08,7.96689e+08
170.65,1.53549e-15,1.20542e-06,7.85037e+08,0.999993,7.85037e+08,7.85043e+08
170.712,1.54073e-15,1.22199e-06,7.93128e+08,0.999993,7.93128e+08,7.93133e+08
170.775,1.55185e-15,1.19401e-06,7.69408e+08,0.999993,7.69408e+08,7.69414e+08
170.837,1.55195e-15,1.21203e-06,7.80972e+08,0.999993,7.80972e+08,7.80978e+08
170.9,1.54401e-15,1.18269e-06,7.65986e+08,0.999992,7.65986e+08,7.65991e+08
170.963,1.54403e-15,1.20207e-06,7.78525e+08,0.999992,7.78525e+08,7.7853e+08
171.025,1.53075e-15,1.17146e-06,7.65283e+08,0.999992,7.65283e+08,7.65289e+08
171.088,1.55334e-15,1.1921e-06,7.67447e+08,0.999992,7.67447e+08,7.67453e+08
171.15,1.55016e-15,1.16031e-06,7.48511e+08,0.999992,7.48511e+08,7.48517e+08
171.213,1.56672e-15,1.18214e-06,7.54531e+08,0.999992,7.54531e+08,7.54537e+08
171.276,1.53705e-15,1.14925e-06,7.47698e+08,0.999992,7.47698e+08,7.47704e+08
171.338,1.56377e-15,1.17217e-06,7.4958e+08,0.999992,7.4958e+08,7.49586e+08
171.401,1.53274e-15,1.13828e-06,7.42643e+08,0.999992,7.42643e+08,7.4265e+08
171.464,1.54918e-15,1.16219e-06,7.50198e+08,0.999992,7.50198e+08,7.50204e+08
171.526,1.55223e-15,1.12739e-06,7.26303e+08,0.999992,7.26303e+08,7.26309e+08
171.589,1.55173e-15,1.15221e-06,7.42531e+08,0.999992,7.42531e+08,7.42537e+08
171.652,1.54829e-15,1.11657e-06,7.21165e+08,0.999991,7.21165e+08,7.21171e+08
171.714,1.54359e-15,1.14222e-06,7.39973e+08,0.999991,7.39973e+08,7.3998e+08
171.777,1.51956e-15,1.10584e-06,7.27738e+08,0.999991,7.27738e+08,7.27745e+08
171.84,1.53004e-15,1.13222e-06,7.39992e+08,0.999991,7.39992e+08,7.39998e+08
171.903,1.55617e-15,1.09519e-06,7.03774e+08,0.999992,7.03774e+08,7.0378e+08
171.965,1.54945e-15,1.1222e-06,7.2426e+08,0.999992,7.2426e+08,7.24266e+08
172.028,1.5435e-15,1.08461e-06,7.02698e+08,0.999992,7.02698e+08,7.02704e+08
172.091,1.53019e-15,1.11218e-06,7.26824e+08,0.999992,7.26824e+08,7.2683e+08
172.154,1.56032e-15,1.07411e-06,6.88387e+08,0.999992,6.88387e+08,6.88393e+08
172.217,1.55181e-15,1.10214e-06,7.10229e+08,0.999992,7.10229e+08,7.10235e+08
172.279,1.54373e-15,1.06367e-06,6.89028e+08,0.999992,6.89028e+08,6.89033e+08
172.342,1.56872e-15,1.09209e-06,6.96164e+08,0.999992,6.96164e+08,6.9617e+08
172.405,1.54922e-15,1.05331e-06,6.79895e+08,0.999992,6.79895e+08,6.799e+08
172.468,1.57115e-15,1.08202e-06,6.88682e+08,0.999992,6.88682e+08,6.88687e+08
172.531,1.56125e-15,1.04301e-06,6.68061e+08,0.999992,6.68061e+08,6.68066e+08
172.594,1.55371e-15,1.07194e-06,6.89921e+08,0.999993,6.89921e+08,6.89926e+08
172.657,1.55831e-15,1.03278e-06,6.62757e+08,0.999993,6.62757e+08,6.62762e+08
172.72,1.55103e-15,1.06184e-06,6.84602e+08,0.999993,6.84602e+08,6.84607e+08
172.782,1.5274e-15,1.02261e-06,6.6951e+08,0.999993,6.6951e+08,6.69515e+08
172.845,1.55293e-15,1.05173e-06,6.77253e+08,0.999993,6.77253e+08,6.77257e+08
172.908,1.56085e-15,1.0125e-06,6.48685e+08,0.999993,6.48685e+08,6.4869e+08
172.971,1.55606e-15,1.04159e-06,6.6938e+08,0.999994,6.6938e+08,6.69385e+08
173.034,1.56352e-15,1.00245e-06,6.41148e+08,0.999994,6.41148e+08,6.41152e+08
173.097,1.54016e-15,1.03145e-06,6.69698e+08,0.999994,6.69698e+08,6.69702e+08
173.16,1.54395e-15,9.92447e-07,6.42799e+08,0.999994,6.42799e+08,6.42803e+08
173.223,1.55808e-15,1.02128e-06,6.55476e+08,0.999994,6.55476e+08,6.55479e+08
173.286,1.5503e-15,9.82501e-07,6.3375e+08,0.999995,6.3375e+08,6.33754e+08
173.349,1.54935e-15,1.0111e-06,6.52595e+08,0.999995,6.52595e+08,6.52598e+08
173.412,1.56079e-15,9.72606e-07,6.23148e+08,0.999995,6.23148e+08,6.23151e+08
173.475,1.54629e-15,1.0009e-06,6.47289e+08,0.999995,6.47289e+08,6.47292e+08
173.538,1.5557e-15,9.62758e-07,6.18859e+08,0.999995,6.18859e+08,6.18862e+08
173.601,1.54276e-15,9.90682e-07,6.42148e+08,0.999996,6.42148e+08,6.42151e+08
173.664,1.52923e-15,9.52956e-07,6.2316e+08,0.999996,6.2316e+08,6.23163e+08
173.728,1.54032e-15,9.80449e-07,6.36525e+08,0.999996,6.36525e+08,6.36527e+08
173.791,1.5623e-15,9.43196e-07,6.03725e+08,0.999996,6.03725e+08,6.03727e+08
173.854,1.56994e-15,9.70201e-07,6.17984e+08,0.999997,6.17984e+08,6.17986e+08
173.917,1.55389e-15,9.33478e-07,6.00736e+08,0.999997,6.00736e+08,6.00738e+08
173.98,1.55945e-15,9.59937e-07,6.15562e+08,0.999997,6.15562e+08,6.15564e+08
174.043,1.55853e-15,9.23797e-07,5.92737e+08,0.999997,5.92737e+08,5.92738e+08
174.106,1.55686e-15,9.49659e-07,6.09985e+08,0.999997,6.09985e+08,6.09986e+08
174.169,1.55307e-15,9.14153e-07,5.88608e+08,0.999998,5.88608e+08,5.8861e+08
174.233,1.55499e-15,9.39368e-07,6.041e+08,0.999998,6.041e+08,6.04101e+08
174.296,1.56586e-15,9.04542e-07,5.77666e+08,0.999998,5.77666e+08,5.77667e+08
174.359,1.55243e-15,9.29064e-07,5.98459e+08,0.999998,5.98459e+08,5.9846e+08
174.422,1.55466e-15,8.94963e-07,5.75664e+08,0.999998,5.75664e+08,5.75665e+08
174.486,1.52323e-15,9.18748e-07,6.03156e+08,0.999998,6.03156e+08,6.03157e+08
174.549,1.55003e-15,8.85414e-07,5.71225e+08,0.999999,5.71225e+08,5.71226e+08
174.612,1.54938e-15,9.08422e-07,5.86313e+08,0.999999,5.86313e+08,5.86313e+08
174.675,1.56476e-15,8.75892e-07,5.5976e+08,0.999999,5.5976e+08,5.59761e+08
174.739,1.54108e-15,8.98087e-07,5.82764e+08,0.999999,5.82764e+08,5.82765e+08
174.802,1.54517e-15,8.66396e-07,5.60714e+08,0.999999,5.60714e+08,5.60714e+08
174.865,1.52965e-15,8.87744e-07,5.80358e+08,0.999999,5.80358e+08,5.80359e+08
174.928,1.54827e-15,8.56924e-07,5.53471e+08,0.999999,5.53471e+08,5.53471e+08
174.992,1.55705e-15,8.77395e-07,5.63497e+08,1,5.63497e+08,5.63498e+08
175.055,1.52845e-15,8.47474e-07,5.54466e+08,1,5.54466e+08,5.54466e+08
175.118,1.54026e-15,8.67042e-07,5.62918e+08,1,5.62918e+08,5.62919e+08
175.182,1.54745e-15,8.38043e-07,5.41564e+08,1,5.41564e+08,5.41564e+08
175.245,1.54662e-15,8.56686e-07,5.5391e+08,1,5.5391e+08,5.5391e+08
175.308,1.52737e-15,8.28632e-07,5.42522e+08,1,5.42522e+08,5.42522e+08
175.372,1.502e-15,8.46329e-07,5.63467e+08,1,5.63467e+08,5.63467e+08
175.435,1.53584e-15,8.19237e-07,5.33411e+08,1,5.33411e+08,5.33411e+08
175.499,1.53521e-15,8.35972e-07,5.44534e+08,1,5.44534e+08,5.44534e+08
175.562,1.52541e-15,8.09858e-07,5.30912e+08,1,5.30912e+08,5.30912e+08
175.626,1.53564e-15,8.25619e-07,5.37639e+08,1,5.37639e+08,5.37639e+08
175.689,1.52816e-15,8.00493e-07,5.23828e+08,1,5.23828e+08,5.23828e+08
175.752,1.52274e-15,8.15271e-07,5.35396e+08,1,5.35396e+08,5.35396e+08
175.816,1.51299e-15,7.91141e-07,5.22899e+08,1,5.22899e+08,5.22899e+08
175.879,1.52569e-15,8.04929e-07,5.27583e+08,1,5.27583e+08,5.27583e+08
175.943,1.54941e-15,7.818e-07,5.0458e+08,1,5.0458e+08,5.0458e+08
176.006,1.5312e-15,7.94597e-07,5.18936e+08,1,5.18936e+08,5.18936e+08
176.07,1.50856e-15,7.7247e-07,5.12057e+08,1,5.12057e+08,5.12057e+08
176.133,1.52085e-15,7.84277e-07,5.15682e+08,1,5.15682e+08,5.15682e+08
176.197,1.53405e-15,7.6315e-07,4.97473e+08,0.999999,4.97473e+08,4.97474e+08
176.26,1.53098e-15,7.7397e-07,5.05537e+08,0.999999,5.05537e+08,5.05538e+08
176.324,1.52497e-15,7.53838e-07,4.94328e+08,0.999999,4.94328e+08,4.94329e+08
176.388,1.52826e-15,7.6368e-07,4.99706e+08,0.999999,4.99706e+08,4.99707e+08
176.451,1.50442e-15,7.44534e-07,4.94897e+08,0.999999,4.94897e+08,4.94898e+08
176.515,1.49039e-15,7.53408e-07,5.0551e+08,0.999999,5.0551e+08,5.05511e+08
176.578,1.51735e-15,7.35237e-07,4.84554e+08,0.999999,4.84554e+08,4.84554e+08
176.642,1.52476e-15,7.43158e-07,4.87394e+08,0.999998,4.87394e+08,4.87394e+08
176.706,1.51931e-15,7.25947e-07,4.77813e+08,0.999998,4.77813e+08,4.77814e+08
176.769,1.52356e-15,7.32931e-07,4.81064e+08,0.999998,4.81064e+08,4.81065e+08
176.833,1.50819e-15,7.16663e-07,4.75181e+08,0.999998,4.75181e+08,4.75182e+08
176.897,1.4976e-15,7.2273e-07,4.82593e+08,0.999998,4.82593e+08,4.82594e+08
176.96,1.50271e-15,7.07384e-07,4.7074e+08,0.999998,4.7074e+08,4.70741e+08
177.024,1.49334e-15,7.12559e-07,4.77158e+08,0.999997,4.77158e+08,4.77159e+08
177.088,1.48411e-15,6.9811e-07,4.7039e+08,0.999997,4.7039e+08,4.70391e+08
177.151,1.51572e-15,7.02418e-07,4.63421e+08,0.999997,4.63421e+08,4.63423e+08
177.215,1.50353e-15,6.88841e-07,4.58148e+08,0.999997,4.58148e+08,4.5815e+08
177.279,1.49528e-15,6.92312e-07,4.62997e+08,0.999997,4.62997e+08,4.62998e+08
177.342,1.49205e-15,6.79576e-07,4.55463e+08,0.999996,4.55463e+08,4.55465e+08
177.406,1.49509e-15,6.82242e-07,4.56322e+08,0.999996,4.56322e+08,4.56324e+08
177.47,1.49829e-15,6.70316e-07,4.47388e+08,0.999996,4.47388e+08,4.47389e+08
177.534,1.51512e-15,6.72211e-07,4.43668e+08,0.999996,4.43668e+08,4.4367e+08
177.598,1.49125e-15,6.6106e-07,4.43294e+08,0.999996,4.43294e+08,4.43296e+08
177.661,1.48518e-15,6.62221e-07,4.45885e+08,0.999995,4.45885e+08,4.45887e+08
177.725,1.48089e-15,6.51809e-07,4.40148e+08,0.999995,4.40148e+08,4.4015e+08
177.789,1.4879e-15,6.52276e-07,4.38387e+08,0.999995,4.38387e+08,4.38389e+08
177.853,1.48698e-15,6.42562e-07,4.32126e+08,0.999995,4.32126e+08,4.32128e+08
177.917,1.50344e-15,6.42377e-07,4.27271e+08,0.999995,4.27271e+08,4.27273e+08
177.981,1.47357e-15,6.33319e-07,4.29786e+08,0.999994,4.29786e+08,4.29789e+08
178.044,1.50974e-15,6.32527e-07,4.18964e+08,0.999994,4.18964e+08,4.18966e+08
178.108,1.47917e-15,6.24081e-07,4.21913e+08,0.999994,4.21913e+08,4.21915e+08
178.172,1.46509e-15,6.22729e-07,4.25045e+08,0.999994,4.25045e+08,4.25048e+08
178.236,1.47371e-15,6.14848e-07,4.17212e+08,0.999994,4.17212e+08,4.17214e+08
178.3,1.49451e-15,6.12983e-07,4.10156e+08,0.999994,4.10156e+08,4.10159e+08
178.364,1.47959e-15,6.05621e-07,4.09317e+08,0.999993,4.09317e+08,4.09319e+08
178.428,1.4637e-15,6.03294e-07,4.12172e+08,0.999993,4.12172e+08,4.12174e+08
178.492,1.47614e-15,5.96399e-07,4.04025e+08,0.999993,4.04025e+08,4.04028e+08
178.556,1.4854e-15,5.93663e-07,3.99665e+08,0.999993,3.99665e+08,3.99668e+08
178.62,1.4819e-15,5.87184e-07,3.96238e+08,0.999993,3.96238e+08,3.96241e+08
