E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
136.141,6.64682e-15,0.0193482,2.9109e+12,0.999986,2.9109e+12,2.91094e+12
136.197,6.62075e-15,0.0261358,3.94755e+12,0.999986,3.94755e+12,3.9476e+12
136.252,6.57218e-15,0.0179081,2.72484e+12,0.999986,2.72484e+12,2.72487e+12
136.308,6.55964e-15,0.0177692,2.70887e+12,0.999986,2.70887e+12,2.7089e+12
136.364,6.5004e-15,0.0125158,1.92538e+12,0.999986,1.92538e+12,1.92541e+12
136.42,6.4485e-15,0.00594019,9.21173e+11,0.999987,9.21173e+11,9.21186e+11
136.476,6.46055e-15,0.00541542,8.38229e+11,0.999987,8.38229e+11,8.3824e+11
136.532,6.39507e-15,0.00561062,8.77335e+11,0.999987,8.77335e+11,8.77347e+11
136.588,6.37555e-15,0.00709726,1.1132e+12,0.999987,1.1132e+12,1.11321e+12
136.644,6.32474e-15,0.00686807,1.08591e+12,0.999987,1.08591e+12,1.08592e+12
136.7,6.2823e-15,0.00739541,1.17718e+12,0.999987,1.17718e+12,1.1772e+12
136.756,6.26663e-15,0.00700556,1.11791e+12,0.999987,1.11791e+12,1.11793e+12
136.812,6.23069e-15,0.00978932,1.57115e+12,0.999987,1.57115e+12,1.57117e+12
136.868,6.21295e-15,0.00637102,1.02544e+12,0.999987,1.02544e+12,1.02545e+12
136.924,6.17142e-15,0.00508692,8.24271e+11,0.999988,8.24271e+11,8.24281e+11
136.98,6.13695e-15,0.00365453,5.95496e+11,0.999988,5.95496e+11,5.95503e+11
137.036,6.11435e-15,0.00556385,9.09966e+11,0.999988,9.09966e+11,9.09977e+11
137.092,6.09145e-15,0.00718067,1.17881e+12,0.999988,1.17881e+12,1.17882e+12
137.148,6.09986e-15,0.0132483,2.1719e+12,0.999989,2.1719e+12,2.17193e+12
137.204,6.05769e-15,0.00696169,1.14923e+12,0.999989,1.14923e+12,1.14925e+12
137.26,6.04039e-15,0.0103803,1.71849e+12,0.999989,1.71849e+12,1.71851e+12
137.316,6.01058e-15,0.0127059,2.11393e+12,0.999989,2.11393e+12,2.11395e+12
137.372,5.98123e-15,0.00939762,1.57118e+12,0.99999,1.57118e+12,1.5712e+12
137.428,5.98539e-15,0.0163989,2.73982e+12,0.99999,2.73982e+12,2.73985e+12
137.484,5.97925e-15,0.017688,2.95823e+12,0.99999,2.95823e+12,2.95826e+12
137.541,5.9477e-15,0.031856,5.35601e+12,0.999991,5.35601e+12,5.35606e+12
137.597,5.98894e-15,0.0292967,4.8918e+12,0.999991,4.8918e+12,4.89184e+12
137.653,5.94143e-15,0.0236893,3.98714e+12,0.999991,3.98714e+12,3.98718e+12
137.709,5.94083e-15,0.0203615,3.42739e+12,0.999992,3.42739e+12,3.42742e+12
137.765,5.93546e-15,0.0139299,2.3469e+12,0.999992,2.3469e+12,2.34692e+12
137.821,5.93125e-15,0.00944005,1.59158e+12,0.999992,1.59158e+12,1.59159e+12
137.878,5.9296e-15,0.00632436,1.06657e+12,0.999993,1.06657e+12,1.06658e+12
137.934,5.91727e-15,0.00285664,4.82764e+11,0.999993,4.82764e+11,4.82767e+11
137.99,5.91026e-15,0.0038086,6.44405e+11,0.999993,6.44405e+11,6.44409e+11
138.046,5.90114e-15,0.00960704,1.628e+12,0.999994,1.628e+12,1.62801e+12
138.103,5.91019e-15,0.00991439,1.67751e+12,0.999994,1.67751e+12,1.67752e+12
138.159,5.92222e-15,0.00601404,1.01551e+12,0.999995,1.01551e+12,1.01551e+12
138.215,5.92644e-15,0.00840669,1.4185e+12,0.999995,1.4185e+12,1.41851e+12
138.271,5.91998e-15,0.0125647,2.12242e+12,0.999995,2.12242e+12,2.12243e+12
138.328,5.93999e-15,0.013348,2.24714e+12,0.999996,2.24714e+12,2.24715e+12
138.384,5.93006e-15,0.0123434,2.0815e+12,0.999996,2.0815e+12,2.08151e+12
138.44,5.95012e-15,0.00982919,1.65193e+12,0.999996,1.65193e+12,1.65194e+12
138.497,5.97381e-15,0.0150709,2.52282e+12,0.999996,2.52282e+12,2.52283e+12
138.553,5.9928e-15,0.00429319,7.16392e+11,0.999997,7.16392e+11,7.16394e+11
138.609,5.9939e-15,0.00691598,1.15384e+12,0.999997,1.15384e+12,1.15384e+12
138.666,6.01317e-15,0.0175498,2.91856e+12,0.999997,2.91856e+12,2.91856e+12
138.722,6.0136e-15,0.0133047,2.21244e+12,0.999998,2.21244e+12,2.21244e+12
138.778,6.02903e-15,0.0468237,7.76637e+12,0.999998,7.76637e+12,7.76639e+12
138.835,6.06873e-15,0.0352385,5.80657e+12,0.999998,5.80657e+12,5.80658e+12
138.891,6.07252e-15,0.0267127,4.39895e+12,0.999998,4.39895e+12,4.39895e+12
138.948,6.07729e-15,0.0229278,3.77271e+12,0.999999,3.77271e+12,3.77271e+12
139.004,6.08671e-15,0.0146442,2.40593e+12,0.999999,2.40593e+12,2.40593e+12
139.06,6.10359e-15,0.0102769,1.68375e+12,0.999999,1.68375e+12,1.68375e+12
139.117,6.14406e-15,0.00692077,1.12642e+12,0.999999,1.12642e+12,1.12642e+12
139.173,6.17248e-15,0.00272259,4.41085e+11,0.999999,4.41085e+11,4.41085e+11
139.23,6.17059e-15,0.00389048,6.30487e+11,0.999999,6.30487e+11,6.30488e+11
139.286,6.19188e-15,0.0108387,1.75047e+12,1,1.75047e+12,1.75047e+12
139.343,6.21278e-15,0.0124995,2.0119e+12,1,2.0119e+12,2.0119e+12
139.399,6.23537e-15,0.00916421,1.46971e+12,1,1.46971e+12,1.46971e+12
139.456,6.2598e-15,0.0108021,1.72563e+12,1,1.72563e+12,1.72563e+12
139.512,6.28414e-15,0.0133372,2.12235e+12,1,2.12235e+12,2.12235e+12
139.569,6.31593e-15,0.0163948,2.59578e+12,1,2.59578e+12,2.59578e+12
139.626,6.33176e-15,0.0135322,2.1372e+12,1,2.1372e+12,2.1372e+12
139.682,6.35581e-15,0.0164701,2.59134e+12,1,2.59134e+12,2.59134e+12
139.739,6.3939e-15,0.018373,2.87352e+12,1,2.87352e+12,2.87352e+12
139.795,6.39368e-15,0.00822586,1.28656e+12,1,1.28656e+12,1.28656e+12
139.852,6.42079e-15,0.0105273,1.63956e+12,1,1.63956e+12,1.63956e+12
139.908,6.43817e-15,0.00915862,1.42255e+12,1,1.42255e+12,1.42255e+12
139.965,6.4455e-15,0.00913616,1.41745e+12,1,1.41745e+12,1.41745e+12
140.022,6.46777e-15,0.0225257,3.48276e+12,1,3.48276e+12,3.48276e+12
140.078,6.50362e-15,0.0143279,2.20307e+12,1,2.20307e+12,2.20307e+12
140.135,6.53161e-15,0.0100105,1.53263e+12,0.999999,1.53263e+12,1.53263e+12
140.192,6.52607e-15,0.00792437,1.21426e+12,0.999999,1.21426e+12,1.21427e+12
140.248,6.56284e-15,0.00338302,5.15481e+11,0.999999,5.15481e+11,5.15481e+11
140.305,6.58142e-15,0.00406883,6.18231e+11,0.999999,6.18231e+11,6.18231e+11
140.362,6.59835e-15,0.00591804,8.96897e+11,0.999999,8.96897e+11,8.96898e+11
140.419,6.62282e-15,0.00616535,9.30926e+11,0.999999,9.30926e+11,9.30927e+11
140.475,6.65532e-15,0.00693061,1.04136e+12,0.999998,1.04136e+12,1.04137e+12
140.532,6.6575e-15,0.00879912,1.32169e+12,0.999998,1.32169e+12,1.32169e+12
140.589,6.69267e-15,0.00767682,1.14705e+12,0.999998,1.14705e+12,1.14705e+12
140.646,6.68562e-15,0.0104504,1.56311e+12,0.999998,1.56311e+12,1.56312e+12
140.702,6.69877e-15,0.0114975,1.71636e+12,0.999997,1.71636e+12,1.71637e+12
140.759,6.72957e-15,0.0101874,1.51383e+12,0.999997,1.51383e+12,1.51383e+12
140.816,6.75312e-15,0.0127615,1.88972e+12,0.999997,1.88972e+12,1.88973e+12
140.873,6.75344e-15,0.0111023,1.64395e+12,0.999996,1.64395e+12,1.64395e+12
140.93,6.76309e-15,0.0112603,1.66496e+12,0.999996,1.66496e+12,1.66496e+12
140.986,6.77638e-15,0.00688704,1.01633e+12,0.999996,1.01633e+12,1.01634e+12
141.043,6.80179e-15,0.0102598,1.50839e+12,0.999996,1.50839e+12,1.5084e+12
141.1,6.80402e-15,0.00738896,1.08597e+12,0.999995,1.08597e+12,1.08598e+12
141.157,6.81111e-15,0.0105486,1.54873e+12,0.999995,1.54873e+12,1.54874e+12
141.214,6.8241e-15,0.0183327,2.68646e+12,0.999995,2.68646e+12,2.68648e+12
141.271,6.82261e-15,0.0279268,4.09327e+12,0.999994,4.09327e+12,4.0933e+12
141.328,6.84858e-15,0.0193619,2.82714e+12,0.999994,2.82714e+12,2.82716e+12
141.384,6.82543e-15,0.0148934,2.18205e+12,0.999994,2.18205e+12,2.18206e+12
141.441,6.84494e-15,0.0117228,1.71262e+12,0.999993,1.71262e+12,1.71263e+12
141.498,6.86475e-15,0.00829563,1.20844e+12,0.999993,1.20844e+12,1.20845e+12
141.555,6.86443e-15,0.00869935,1.26731e+12,0.999993,1.26731e+12,1.26732e+12
141.612,6.85875e-15,0.00828274,1.20762e+12,0.999992,1.20762e+12,1.20763e+12
141.669,6.86035e-15,0.00188891,2.75337e+11,0.999992,2.75337e+11,2.75339e+11
141.726,6.87556e-15,0.00668301,9.71994e+11,0.999992,9.71994e+11,9.72002e+11
141.783,6.86327e-15,0.014175,2.06534e+12,0.999991,2.06534e+12,2.06536e+12
141.84,6.86903e-15,0.0145209,2.11396e+12,0.999991,2.11396e+12,2.11398e+12
141.897,6.85948e-15,0.0130932,1.90877e+12,0.999991,1.90877e+12,1.90879e+12
141.954,6.85753e-15,0.0152065,2.21749e+12,0.999991,2.21749e+12,2.21751e+12
142.011,6.86337e-15,0.0190243,2.77185e+12,0.99999,2.77185e+12,2.77188e+12
142.068,6.84542e-15,0.0201402,2.94214e+12,0.99999,2.94214e+12,2.94217e+12
142.125,6.85946e-15,0.0192642,2.80841e+12,0.99999,2.80841e+12,2.80844e+12
142.182,6.84647e-15,0.0185445,2.70862e+12,0.999989,2.70862e+12,2.70865e+12
142.24,6.83797e-15,0.0177921,2.60196e+12,0.999989,2.60196e+12,2.60199e+12
142.297,6.81961e-15,0.0153714,2.254e+12,0.999989,2.254e+12,2.25403e+12
142.354,6.8103e-15,0.0075403,1.10719e+12,0.999989,1.10719e+12,1.1072e+12
142.411,6.80274e-15,0.0125537,1.84539e+12,0.999989,1.84539e+12,1.84541e+12
142.468,6.79387e-15,0.0244368,3.59689e+12,0.999989,3.59689e+12,3.59693e+12
142.525,6.79607e-15,0.015598,2.29515e+12,0.999988,2.29515e+12,2.29518e+12
142.582,6.76165e-15,0.00795941,1.17714e+12,0.999988,1.17714e+12,1.17715e+12
142.639,6.75391e-15,0.00825806,1.22271e+12,0.999988,1.22271e+12,1.22272e+12
142.697,6.75531e-15,0.010872,1.60941e+12,0.999988,1.60941e+12,1.60942e+12
142.754,6.72703e-15,0.00778364,1.15707e+12,0.999988,1.15707e+12,1.15708e+12
142.811,6.72924e-15,0.010533,1.56526e+12,0.999988,1.56526e+12,1.56528e+12
142.868,6.70785e-15,0.00750779,1.11925e+12,0.999988,1.11925e+12,1.11927e+12
142.925,6.67219e-15,0.00218793,3.27917e+11,0.999988,3.27917e+11,3.27921e+11
142.983,6.66788e-15,0.00393155,5.89625e+11,0.999988,5.89625e+11,5.89633e+11
143.04,6.66079e-15,0.00669038,1.00444e+12,0.999988,1.00444e+12,1.00445e+12
143.097,6.63595e-15,0.00847585,1.27726e+12,0.999988,1.27726e+12,1.27728e+12
143.154,6.60867e-15,0.00865406,1.3095e+12,0.999988,1.3095e+12,1.30952e+12
143.212,6.60797e-15,0.0127989,1.93689e+12,0.999988,1.93689e+12,1.93691e+12
143.269,6.58451e-15,0.0169051,2.56741e+12,0.999988,2.56741e+12,2.56744e+12
143.326,6.55144e-15,0.0158563,2.42028e+12,0.999988,2.42028e+12,2.42031e+12
143.384,6.51969e-15,0.0125018,1.91754e+12,0.999988,1.91754e+12,1.91756e+12
143.441,6.50465e-15,0.014143,2.17429e+12,0.999988,2.17429e+12,2.17432e+12
143.498,6.46693e-15,0.00412364,6.37651e+11,0.999988,6.37651e+11,6.37659e+11
143.556,6.45662e-15,0.00846385,1.31088e+12,0.999988,1.31088e+12,1.31089e+12
143.613,6.4137e-15,0.0289264,4.5101e+12,0.999989,4.5101e+12,4.51016e+12
143.67,6.41652e-15,0.0230045,3.58521e+12,0.999989,3.58521e+12,3.58525e+12
143.728,6.35738e-15,0.0814815,1.28168e+13,0.999989,1.28168e+13,1.2817e+13
143.785,6.33038e-15,0.0237637,3.75392e+12,0.999989,3.75392e+12,3.75396e+12
143.843,6.29211e-15,0.0116851,1.85711e+12,0.999989,1.85711e+12,1.85713e+12
143.9,6.29235e-15,0.00616862,9.80336e+11,0.99999,9.80336e+11,9.80346e+11
143.957,6.24614e-15,0.00331281,5.30376e+11,0.99999,5.30376e+11,5.30382e+11
144.015,6.21824e-15,0.00729775,1.1736e+12,0.99999,1.1736e+12,1.17362e+12
144.072,6.18774e-15,0.00851328,1.37583e+12,0.99999,1.37583e+12,1.37584e+12
144.13,6.16075e-15,0.00637875,1.03539e+12,0.999991,1.03539e+12,1.0354e+12
144.187,6.13769e-15,0.00339215,5.52675e+11,0.999991,5.52675e+11,5.5268e+11
144.245,6.10088e-15,0.0104246,1.70871e+12,0.999991,1.70871e+12,1.70872e+12
144.302,6.08463e-15,0.0109753,1.80377e+12,0.999991,1.80377e+12,1.80379e+12
144.36,6.03421e-15,0.0140983,2.3364e+12,0.999992,2.3364e+12,2.33642e+12
144.417,5.99534e-15,0.0124808,2.08174e+12,0.999992,2.08174e+12,2.08176e+12
144.475,5.94715e-15,0.0155578,2.616e+12,0.999992,2.616e+12,2.61602e+12
144.532,5.92704e-15,0.0216859,3.65881e+12,0.999993,3.65881e+12,3.65883e+12
144.59,5.89316e-15,0.024093,4.08831e+12,0.999993,4.08831e+12,4.08833e+12
144.647,5.85805e-15,0.0269569,4.60168e+12,0.999993,4.60168e+12,4.60172e+12
144.705,5.83643e-15,0.0241809,4.1431e+12,0.999994,4.1431e+12,4.14313e+12
144.763,5.80221e-15,0.0268684,4.63072e+12,0.999994,4.63072e+12,4.63075e+12
144.82,5.75841e-15,0.0216801,3.76495e+12,0.999994,3.76495e+12,3.76497e+12
144.878,5.71017e-15,0.0331492,5.8053e+12,0.999995,5.8053e+12,5.80533e+12
144.935,5.69125e-15,0.0354478,6.22847e+12,0.999995,6.22847e+12,6.2285e+12
144.993,5.64591e-15,0.00421079,7.45812e+11,0.999995,7.45812e+11,7.45816e+11
145.051,5.6067e-15,0.00385181,6.87002e+11,0.999995,6.87002e+11,6.87005e+11
145.108,5.54706e-15,0.00472143,8.51159e+11,0.999996,8.51159e+11,8.51162e+11
145.166,5.52735e-15,0.00381959,6.91034e+11,0.999996,6.91034e+11,6.91037e+11
145.224,5.49263e-15,0.00253869,4.62199e+11,0.999996,4.62199e+11,4.62201e+11
145.281,5.4521e-15,0.000558365,1.02413e+11,0.999997,1.02413e+11,1.02413e+11
145.339,5.42239e-15,0.00266203,4.90933e+11,0.999997,4.90933e+11,4.90934e+11
145.397,5.34969e-15,0.00308236,5.76176e+11,0.999997,5.76176e+11,5.76178e+11
145.455,5.32668e-15,0.00790243,1.48356e+12,0.999997,1.48356e+12,1.48356e+12
145.512,5.29239e-15,0.0114239,2.15854e+12,0.999998,2.15854e+12,2.15855e+12
145.57,5.2796e-15,0.0104068,1.97113e+12,0.999998,1.97113e+12,1.97113e+12
145.628,5.20877e-15,0.0127948,2.4564e+12,0.999998,2.4564e+12,2.45641e+12
145.686,5.21656e-15,0.0170375,3.26604e+12,0.999998,3.26604e+12,3.26604e+12
145.743,5.14129e-15,0.0257996,5.01812e+12,0.999999,5.01812e+12,5.01812e+12
145.801,5.10321e-15,0.0281824,5.52249e+12,0.999999,5.52249e+12,5.5225e+12
145.859,5.06701e-15,0.0322795,6.37052e+12,0.999999,6.37052e+12,6.37053e+12
145.917,5.04756e-15,0.0203333,4.02835e+12,0.999999,4.02835e+12,4.02835e+12
145.975,4.98094e-15,0.0265329,5.32688e+12,0.999999,5.32688e+12,5.32688e+12
146.032,4.98026e-15,0.0225582,4.52952e+12,0.999999,4.52952e+12,4.52952e+12
146.09,4.88649e-15,0.031621,6.47112e+12,1,6.47112e+12,6.47112e+12
146.148,4.86067e-15,0.0320902,6.60202e+12,1,6.60202e+12,6.60202e+12
146.206,4.82866e-15,0.0671127,1.38988e+13,1,1.38988e+13,1.38988e+13
146.264,4.80065e-15,0.0106159,2.21135e+12,1,2.21135e+12,2.21135e+12
146.322,4.77434e-15,0.00915928,1.91844e+12,1,1.91844e+12,1.91844e+12
146.38,4.7207e-15,0.00731567,1.5497e+12,1,1.5497e+12,1.5497e+12
146.438,4.66266e-15,0.0108685,2.33097e+12,1,2.33097e+12,2.33097e+12
146.496,4.64898e-15,0.0103632,2.22913e+12,1,2.22913e+12,2.22913e+12
146.554,4.61891e-15,0.00907643,1.96506e+12,1,1.96506e+12,1.96506e+12
146.611,4.57705e-15,0.00626719,1.36926e+12,1,1.36926e+12,1.36926e+12
146.669,4.5373e-15,0.00722662,1.59272e+12,1,1.59272e+12,1.59272e+12
146.727,4.51701e-15,0.00943829,2.0895e+12,1,2.0895e+12,2.0895e+12
146.785,4.43743e-15,0.0104617,2.35761e+12,1,2.35761e+12,2.35761e+12
146.843,4.41476e-15,0.00579808,1.31334e+12,1,1.31334e+12,1.31334e+12
146.901,4.38964e-15,0.00516898,1.17754e+12,1,1.17754e+12,1.17754e+12
146.959,4.33328e-15,0.00854505,1.97196e+12,1,1.97196e+12,1.97196e+12
147.017,4.32471e-15,0.0171592,3.96772e+12,0.999999,3.96772e+12,3.96772e+12
147.076,4.28228e-15,0.02155,5.03236e+12,0.999999,5.03236e+12,5.03237e+12
147.134,4.23486e-15,0.0238548,5.63296e+12,0.999999,5.63296e+12,5.63296e+12
147.192,4.1801e-15,0.0249513,5.96907e+12,0.999999,5.96907e+12,5.96908e+12
147.25,4.1438e-15,0.0325646,7.85864e+12,0.999999,7.85864e+12,7.85865e+12
147.308,4.13018e-15,0.0233966,5.66478e+12,0.999999,5.66478e+12,5.66479e+12
147.366,4.09131e-15,0.0300745,7.35083e+12,0.999998,7.35083e+12,7.35084e+12
147.424,4.04715e-15,0.0232921,5.75518e+12,0.999998,5.75518e+12,5.75519e+12
147.482,4.0144e-15,0.0124123,3.09195e+12,0.999998,3.09195e+12,3.09196e+12
147.54,3.98922e-15,0.0168654,4.22775e+12,0.999998,4.22775e+12,4.22776e+12
147.598,3.95073e-15,0.0105747,2.67666e+12,0.999997,2.67666e+12,2.67666e+12
147.657,3.92567e-15,0.00496107,1.26375e+12,0.999997,1.26375e+12,1.26376e+12
147.715,3.88826e-15,0.00640606,1.64754e+12,0.999997,1.64754e+12,1.64755e+12
147.773,3.86426e-15,0.0052289,1.35314e+12,0.999997,1.35314e+12,1.35315e+12
147.831,3.80214e-15,0.00334842,8.80667e+11,0.999996,8.80667e+11,8.8067e+11
147.889,3.75755e-15,0.0042155,1.12188e+12,0.999996,1.12188e+12,1.12188e+12
147.948,3.74253e-15,0.00845788,2.25993e+12,0.999996,2.25993e+12,2.25994e+12
148.006,3.71923e-15,0.00351056,9.43895e+11,0.999996,9.43895e+11,9.439e+11
148.064,3.70665e-15,0.00152764,4.12135e+11,0.999995,4.12135e+11,4.12137e+11
148.122,3.64128e-15,0.00932631,2.56128e+12,0.999995,2.56128e+12,2.56129e+12
148.181,3.62426e-15,0.0136637,3.77005e+12,0.999995,3.77005e+12,3.77007e+12
148.239,3.60902e-15,0.019729,5.46659e+12,0.999994,5.46659e+12,5.46662e+12
148.297,3.56243e-15,0.0234282,6.57645e+12,0.999994,6.57645e+12,6.57649e+12
148.355,3.55197e-15,0.030536,8.59692e+12,0.999994,8.59692e+12,8.59697e+12
148.414,3.52033e-15,0.0270881,7.69474e+12,0.999993,7.69474e+12,7.69479e+12
148.472,3.47646e-15,0.0327462,9.41939e+12,0.999993,9.41939e+12,9.41946e+12
148.53,3.45577e-15,0.0257609,7.45447e+12,0.999993,7.45447e+12,7.45452e+12
148.589,3.40628e-15,0.0282547,8.29489e+12,0.999993,8.29489e+12,8.29495e+12
148.647,3.40953e-15,0.0256005,7.50849e+12,0.999992,7.50849e+12,7.50855e+12
148.705,3.37512e-15,0.012898,3.82148e+12,0.999992,3.82148e+12,3.82151e+12
148.764,3.34926e-15,0.0209543,6.25641e+12,0.999992,6.25641e+12,6.25646e+12
148.822,3.31443e-15,0.0119835,3.61554e+12,0.999992,3.61554e+12,3.61557e+12
148.881,3.26449e-15,0.0099581,3.05043e+12,0.999991,3.05043e+12,3.05046e+12
148.939,3.25624e-15,0.00601967,1.84865e+12,0.999991,1.84865e+12,1.84867e+12
148.997,3.21933e-15,0.00479002,1.48789e+12,0.999991,1.48789e+12,1.48791e+12
149.056,3.19067e-15,0.00487074,1.52656e+12,0.999991,1.52656e+12,1.52657e+12
149.114,3.16655e-15,0.00281512,8.89016e+11,0.99999,8.89016e+11,8.89025e+11
149.173,3.13713e-15,0.00228432,7.28156e+11,0.99999,7.28156e+11,7.28163e+11
149.231,3.11715e-15,0.00390623,1.25314e+12,0.99999,1.25314e+12,1.25316e+12
149.29,3.08444e-15,0.00399466,1.2951e+12,0.99999,1.2951e+12,1.29511e+12
149.348,3.0769e-15,0.00485639,1.57834e+12,0.99999,1.57834e+12,1.57836e+12
149.407,3.03937e-15,0.00591125,1.94489e+12,0.999989,1.94489e+12,1.94491e+12
149.465,3.02983e-15,0.0116424,3.8426e+12,0.999989,3.8426e+12,3.84264e+12
149.524,2.99794e-15,0.0127587,4.25582e+12,0.999989,4.25582e+12,4.25587e+12
149.582,2.97338e-15,0.0149424,5.0254e+12,0.999989,5.0254e+12,5.02545e+12
149.641,2.96023e-15,0.00818009,2.76333e+12,0.999989,2.76333e+12,2.76336e+12
149.699,2.93957e-15,0.00951107,3.23553e+12,0.999989,3.23553e+12,3.23557e+12
149.758,2.93775e-15,0.0135252,4.60395e+12,0.999989,4.60395e+12,4.604e+12
149.817,2.90353e-15,0.036027,1.2408e+13,0.999989,1.2408e+13,1.24082e+13
149.875,2.87522e-15,0.0271262,9.43449e+12,0.999989,9.43449e+12,9.4346e+12
149.934,2.83985e-15,0.0224712,7.91283e+12,0.999989,7.91283e+12,7.91292e+12
149.992,2.84515e-15,0.0200683,7.05352e+12,0.999989,7.05352e+12,7.05359e+12
150.051,2.82243e-15,0.0111699,3.95754e+12,0.999989,3.95754e+12,3.95759e+12
150.11,2.80108e-15,0.00654962,2.33825e+12,0.999989,2.33825e+12,2.33827e+12
150.168,2.77163e-15,0.0055573,2.00506e+12,0.999989,2.00506e+12,2.00509e+12
150.227,2.74578e-15,0.00545371,1.98621e+12,0.999989,1.98621e+12,1.98624e+12
150.286,2.74776e-15,0.00160977,5.85848e+11,0.999989,5.85848e+11,5.85854e+11
150.344,2.72589e-15,0.00266479,9.77585e+11,0.999989,9.77585e+11,9.77595e+11
150.403,2.6853e-15,0.0061685,2.29714e+12,0.999989,2.29714e+12,2.29716e+12
150.462,2.69056e-15,0.0038867,1.44457e+12,0.999989,1.44457e+12,1.44458e+12
150.521,2.63758e-15,0.00425334,1.61259e+12,0.999989,1.61259e+12,1.61261e+12
150.579,2.64233e-15,0.00397157,1.50306e+12,0.99999,1.50306e+12,1.50307e+12
150.638,2.6318e-15,0.00519692,1.97466e+12,0.99999,1.97466e+12,1.97468e+12
150.697,2.59237e-15,0.0090218,3.48013e+12,0.99999,3.48013e+12,3.48017e+12
150.756,2.5966e-15,0.0127036,4.89238e+12,0.99999,4.89238e+12,4.89242e+12
150.814,2.58815e-15,0.0119916,4.63328e+12,0.99999,4.63328e+12,4.63333e+12
150.873,2.56145e-15,0.0174116,6.79754e+12,0.999991,6.79754e+12,6.7976e+12
150.932,2.54727e-15,0.01466,5.75516e+12,0.999991,5.75516e+12,5.75521e+12
150.991,2.54707e-15,0.0134994,5.29998e+12,0.999991,5.29998e+12,5.30003e+12
151.05,2.52699e-15,0.0183549,7.26356e+12,0.999991,7.26356e+12,7.26363e+12
151.108,2.50943e-15,0.00920531,3.66829e+12,0.999991,3.66829e+12,3.66832e+12
151.167,2.49051e-15,0.02865,1.15037e+13,0.999992,1.15037e+13,1.15038e+13
151.226,2.49464e-15,0.0227616,9.12419e+12,0.999992,9.12419e+12,9.12426e+12
151.285,2.47517e-15,0.0196252,7.92883e+12,0.999992,7.92883e+12,7.92889e+12
151.344,2.48107e-15,0.0155603,6.27159e+12,0.999993,6.27159e+12,6.27163e+12
151.403,2.47913e-15,0.0104585,4.21861e+12,0.999993,4.21861e+12,4.21864e+12
151.462,2.45279e-15,0.00734202,2.99333e+12,0.999993,2.99333e+12,2.99335e+12
151.521,2.44879e-15,0.00822501,3.35881e+12,0.999993,3.35881e+12,3.35883e+12
151.58,2.42528e-15,0.00361178,1.48922e+12,0.999994,1.48922e+12,1.48923e+12
151.638,2.41562e-15,0.00412284,1.70674e+12,0.999994,1.70674e+12,1.70675e+12
151.697,2.39428e-15,0.00433563,1.81082e+12,0.999994,1.81082e+12,1.81083e+12
151.756,2.3836e-15,0.00179566,7.53336e+11,0.999995,7.53336e+11,7.5334e+11
151.815,2.3671e-15,0.00480301,2.02907e+12,0.999995,2.02907e+12,2.02908e+12
151.874,2.35773e-15,0.00490294,2.07951e+12,0.999995,2.07951e+12,2.07953e+12
151.933,2.35541e-15,0.008078,3.42955e+12,0.999995,3.42955e+12,3.42956e+12
151.992,2.34965e-15,0.00848636,3.61176e+12,0.999996,3.61176e+12,3.61177e+12
152.051,2.32519e-15,0.00839405,3.61006e+12,0.999996,3.61006e+12,3.61007e+12
152.11,2.32607e-15,0.0047131,2.0262e+12,0.999996,2.0262e+12,2.02621e+12
152.169,2.30929e-15,0.00872833,3.77966e+12,0.999997,3.77966e+12,3.77967e+12
152.228,2.30598e-15,0.00904635,3.92301e+12,0.999997,3.92301e+12,3.92302e+12
152.288,2.30618e-15,0.0121891,5.28541e+12,0.999997,5.28541e+12,5.28543e+12
152.347,2.28685e-15,0.0189278,8.27681e+12,0.999997,8.27681e+12,8.27683e+12
152.406,2.3178e-15,0.0276763,1.19408e+13,0.999998,1.19408e+13,1.19408e+13
152.465,2.2816e-15,0.0268835,1.17827e+13,0.999998,1.17827e+13,1.17827e+13
152.524,2.27714e-15,0.0205285,9.01504e+12,0.999998,9.01504e+12,9.01506e+12
152.583,2.29522e-15,0.0167254,7.28704e+12,0.999998,7.28704e+12,7.28706e+12
152.642,2.26633e-15,0.010196,4.49892e+12,0.999998,4.49892e+12,4.49893e+12
152.701,2.27434e-15,0.00928482,4.08243e+12,0.999999,4.08243e+12,4.08244e+12
152.76,2.27061e-15,0.00828423,3.64847e+12,0.999999,3.64847e+12,3.64847e+12
152.82,2.25891e-15,0.00299154,1.32433e+12,0.999999,1.32433e+12,1.32433e+12
152.879,2.25339e-15,0.00429269,1.90499e+12,0.999999,1.90499e+12,1.90499e+12
152.938,2.25973e-15,0.00745091,3.29725e+12,0.999999,3.29725e+12,3.29725e+12
152.997,2.25703e-15,0.00527609,2.33763e+12,0.999999,2.33763e+12,2.33763e+12
153.056,2.2731e-15,0.0036902,1.62342e+12,1,1.62342e+12,1.62342e+12
153.116,2.22184e-15,0.00413689,1.86192e+12,1,1.86192e+12,1.86192e+12
153.175,2.2442e-15,0.00497998,2.21904e+12,1,2.21904e+12,2.21904e+12
153.234,2.23856e-15,0.0100186,4.47546e+12,1,4.47546e+12,4.47546e+12
153.293,2.24115e-15,0.00255406,1.13962e+12,1,1.13962e+12,1.13962e+12
153.353,2.21714e-15,0.0077204,3.48215e+12,1,3.48215e+12,3.48215e+12
