E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
65.3036,1.54947e-15,0.00329684,4.52721e+24,0.999954,4.52721e+24,4.52742e+24
65.377,1.55732e-15,0.00465007,8.91581e+24,0.999956,8.91581e+24,8.91621e+24
65.4505,1.53851e-15,0.00402319,6.83815e+24,0.999957,6.83815e+24,6.83844e+24
65.524,1.53812e-15,0.00605402,1.5492e+25,0.999959,1.5492e+25,1.54926e+25
65.5975,1.56795e-15,0.00531797,1.15035e+25,0.999961,1.15035e+25,1.15039e+25
65.6711,1.55568e-15,0.0111598,5.14602e+25,0.999963,5.14602e+25,5.14621e+25
65.7447,1.61093e-15,0.0157561,9.56626e+25,0.999965,9.56626e+25,9.5666e+25
65.8184,1.56622e-15,0.0810699,2.67924e+27,0.999967,2.67924e+27,2.67933e+27
65.8921,1.62597e-15,0.135811,6.97662e+27,0.999969,6.97662e+27,6.97684e+27
65.9658,1.61126e-15,0.240324,2.22464e+28,0.999971,2.22464e+28,2.22471e+28
66.0396,1.70254e-15,0.194746,1.3084e+28,0.999973,1.3084e+28,1.30844e+28
66.1134,1.70233e-15,0.255474,2.25219e+28,0.999974,2.25219e+28,2.25225e+28
66.1873,1.80482e-15,0.240225,1.77161e+28,0.999976,1.77161e+28,1.77165e+28
66.2612,1.8774e-15,0.027353,2.12273e+26,0.999978,2.12273e+26,2.12278e+26
66.3352,2.02623e-15,0.0894133,1.94727e+27,0.99998,1.94727e+27,1.94731e+27
66.4092,2.08401e-15,0.0479565,5.29538e+26,0.999982,5.29538e+26,5.29548e+26
66.4832,2.27684e-15,0.00760935,1.11694e+25,0.999983,1.11694e+25,1.11696e+25
66.5573,2.41229e-15,0.0086181,1.27633e+25,0.999985,1.27633e+25,1.27635e+25
66.6314,2.57054e-15,0.00273312,1.1305e+24,0.999987,1.1305e+24,1.13051e+24
66.7055,2.80073e-15,0.00422323,2.27378e+24,0.999988,2.27378e+24,2.27381e+24
66.7797,2.98138e-15,0.00165662,3.08751e+23,0.99999,3.08751e+23,3.08754e+23
66.854,3.16366e-15,0.0025657,6.57708e+23,0.999991,6.57708e+23,6.57714e+23
66.9283,3.38452e-15,0.00125953,1.38492e+23,0.999992,1.38492e+23,1.38493e+23
67.0026,3.57014e-15,0.00149192,1.74631e+23,0.999994,1.74631e+23,1.74632e+23
67.077,3.7652e-15,0.00121911,1.04837e+23,0.999995,1.04837e+23,1.04837e+23
67.1514,3.99801e-15,0.000698718,3.05433e+22,0.999996,3.05433e+22,3.05435e+22
67.2258,4.15419e-15,0.00135923,1.07056e+23,0.999997,1.07056e+23,1.07056e+23
67.3003,4.30937e-15,0.000225882,2.74749e+21,0.999997,2.74749e+21,2.7475e+21
67.3748,4.46871e-15,0.001576,1.24379e+23,0.999998,1.24379e+23,1.24379e+23
67.4494,4.63267e-15,0.000638662,1.90055e+22,0.999999,1.90055e+22,1.90055e+22
67.524,4.74633e-15,0.0018273,1.4822e+23,0.999999,1.4822e+23,1.4822e+23
67.5987,4.88526e-15,0.00116647,5.70123e+22,1,5.70123e+22,5.70123e+22
67.6734,4.9412e-15,0.00210251,1.81055e+23,1,1.81055e+23,1.81055e+23
67.7481,5.0129e-15,0.00169417,1.14218e+23,1,1.14218e+23,1.14218e+23
67.8229,5.11359e-15,0.00240497,2.21192e+23,1,2.21192e+23,2.21192e+23
67.8977,5.13646e-15,0.00223984,1.90155e+23,1,1.90155e+23,1.90155e+23
67.9726,5.22476e-15,0.00274688,2.76406e+23,1,2.76406e+23,2.76406e+23
68.0475,5.21711e-15,0.00283241,2.94749e+23,0.999999,2.94749e+23,2.9475e+23
68.1224,5.25815e-15,0.00315058,3.59018e+23,0.999999,3.59018e+23,3.59018e+23
68.1974,5.32577e-15,0.00351418,4.35396e+23,0.999999,4.35396e+23,4.35396e+23
68.2724,5.28777e-15,0.00365614,4.78081e+23,0.999998,4.78081e+23,4.78082e+23
68.3475,5.35607e-15,0.004356,6.61429e+23,0.999997,6.61429e+23,6.61431e+23
68.4226,5.29919e-15,0.00434166,6.71262e+23,0.999997,6.71262e+23,6.71265e+23
68.4977,5.32922e-15,0.00549679,1.06388e+24,0.999996,1.06388e+24,1.06388e+24
68.5729,5.38229e-15,0.00538238,1.00003e+24,0.999995,1.00003e+24,1.00004e+24
68.6481,5.39056e-15,0.00726517,1.81645e+24,0.999994,1.81645e+24,1.81646e+24
68.7234,5.39939e-15,0.00693868,1.65145e+24,0.999993,1.65145e+24,1.65146e+24
68.7987,5.52026e-15,0.0110287,3.9914e+24,0.999991,3.9914e+24,3.99144e+24
68.8741,5.53511e-15,0.0221017,1.5944e+25,0.99999,1.5944e+25,1.59442e+25
68.9495,5.59209e-15,0.0184304,1.08623e+25,0.999989,1.08623e+25,1.08624e+25
69.0249,5.59841e-15,0.239667,1.83268e+27,0.999987,1.83268e+27,1.8327e+27
69.1004,5.65109e-15,0.0453986,6.45386e+25,0.999986,6.45386e+25,6.45396e+25
69.1759,5.66084e-15,0.199329,1.23988e+27,0.999984,1.23988e+27,1.2399e+27
69.2515,5.65308e-15,0.158779,7.88888e+26,0.999983,7.88888e+26,7.88902e+26
69.3271,5.60174e-15,0.0260111,2.15611e+25,0.999981,2.15611e+25,2.15615e+25
69.4027,5.54709e-15,0.114853,4.287e+26,0.99998,4.287e+26,4.28709e+26
69.4784,5.49236e-15,0.059807,1.18573e+26,0.999978,1.18573e+26,1.18576e+26
69.5541,5.35836e-15,0.0317229,3.50496e+25,0.999977,3.50496e+25,3.50504e+25
69.6299,5.17107e-15,0.0039318,5.78126e+23,0.999975,5.78126e+23,5.7814e+23
69.7057,4.98381e-15,0.00468996,8.85555e+23,0.999973,8.85555e+23,8.85578e+23
69.7816,4.73257e-15,0.00134896,8.12468e+22,0.999972,8.12468e+22,8.12491e+22
69.8574,4.50704e-15,0.00283141,3.94658e+23,0.99997,3.94658e+23,3.9467e+23
69.9334,4.19561e-15,0.00102127,5.92507e+22,0.999969,5.92507e+22,5.92525e+22
70.0094,3.84895e-15,0.00166963,1.88173e+23,0.999967,1.88173e+23,1.88179e+23
70.0854,3.48315e-15,0.000952069,7.47122e+22,0.999966,7.47122e+22,7.47148e+22
70.1614,3.18504e-15,0.000831307,6.81227e+22,0.999964,6.81227e+22,6.81252e+22
70.2375,2.79218e-15,0.00111958,1.60778e+23,0.999963,1.60778e+23,1.60784e+23
70.3137,2.47666e-15,0.000216875,7.66807e+21,0.999962,7.66807e+21,7.66837e+21
70.3898,2.19813e-15,0.0013511,3.77806e+23,0.99996,3.77806e+23,3.77821e+23
70.4661,2.01328e-15,0.000402392,3.99475e+22,0.999959,3.99475e+22,3.99491e+22
70.5423,1.97414e-15,0.00159411,6.52053e+23,0.999958,6.52053e+23,6.5208e+23
70.6186,2.06413e-15,0.000869956,1.77632e+23,0.999957,1.77632e+23,1.77639e+23
70.695,2.29089e-15,0.00184014,6.452e+23,0.999956,6.452e+23,6.45228e+23
70.7714,2.5995e-15,0.00131533,2.56031e+23,0.999955,2.56031e+23,2.56043e+23
70.8478,2.95246e-15,0.00209422,5.03126e+23,0.999954,5.03126e+23,5.0315e+23
70.9242,3.34168e-15,0.00175608,2.7616e+23,0.999953,2.7616e+23,2.76173e+23
71.0008,3.72867e-15,0.0023678,4.03256e+23,0.999953,4.03256e+23,4.03276e+23
71.0773,4.10516e-15,0.00221692,2.91635e+23,0.999952,2.91635e+23,2.91649e+23
71.1539,4.4423e-15,0.00267933,3.63779e+23,0.999951,3.63779e+23,3.63796e+23
71.2305,4.76993e-15,0.00273075,3.27748e+23,0.999951,3.27748e+23,3.27764e+23
71.3072,5.05969e-15,0.00305987,3.65728e+23,0.999951,3.65728e+23,3.65746e+23
71.3839,5.29834e-15,0.00334962,3.99679e+23,0.999951,3.99679e+23,3.99699e+23
71.4607,5.56179e-15,0.00356761,4.11457e+23,0.99995,4.11457e+23,4.11477e+23
71.5375,5.70312e-15,0.00417125,5.34944e+23,0.99995,5.34944e+23,5.34971e+23
71.6143,5.8076e-15,0.00432818,5.55415e+23,0.999951,5.55415e+23,5.55442e+23
71.6912,5.86235e-15,0.00541738,8.53956e+23,0.999951,8.53956e+23,8.53998e+23
71.7681,5.87402e-15,0.00568767,9.37557e+23,0.999951,9.37557e+23,9.37603e+23
71.8451,5.84644e-15,0.00810173,1.92031e+24,0.999951,1.92031e+24,1.92041e+24
71.9221,5.75889e-15,0.00444446,5.9561e+23,0.999952,5.9561e+23,5.95638e+23
71.9991,5.65864e-15,0.0544724,9.26681e+25,0.999953,9.26681e+25,9.26725e+25
72.0762,5.48586e-15,0.0755238,1.8953e+26,0.999953,1.8953e+26,1.89539e+26
72.1533,5.26468e-15,0.138632,6.934e+26,0.999954,6.934e+26,6.93432e+26
72.2305,5.09193e-15,0.261859,2.64466e+27,0.999955,2.64466e+27,2.64478e+27
72.3077,4.82771e-15,0.094599,3.83964e+26,0.999956,3.83964e+26,3.83981e+26
72.385,4.59559e-15,0.0558561,1.47727e+26,0.999957,1.47727e+26,1.47733e+26
72.4623,4.26786e-15,0.0707398,2.74731e+26,0.999958,2.74731e+26,2.74742e+26
72.5396,3.93866e-15,0.0567068,2.07288e+26,0.999959,2.07288e+26,2.07296e+26
72.617,3.65979e-15,0.031159,7.24862e+25,0.99996,7.24862e+25,7.24891e+25
72.6944,3.38623e-15,0.0129813,1.46961e+25,0.999961,1.46961e+25,1.46967e+25
72.7719,3.11566e-15,0.00532166,2.91739e+24,0.999963,2.91739e+24,2.9175e+24
72.8494,2.89164e-15,0.000978085,1.1441e+23,0.999964,1.1441e+23,1.14414e+23
72.9269,2.66114e-15,0.00186072,4.88912e+23,0.999965,4.88912e+23,4.88928e+23
73.0045,2.55163e-15,0.000674982,6.99758e+22,0.999967,6.99758e+22,6.99781e+22
73.0821,2.50953e-15,0.000988646,1.55202e+23,0.999968,1.55202e+23,1.55207e+23
73.1598,2.49749e-15,0.000816152,1.06791e+23,0.99997,1.06791e+23,1.06794e+23
73.2375,2.5801e-15,0.00048081,3.47275e+22,0.999971,3.47275e+22,3.47285e+22
73.3152,2.71168e-15,0.000963856,1.26342e+23,0.999973,1.26342e+23,1.26345e+23
73.393,2.80545e-15,0.000138071,2.42215e+21,0.999974,2.42215e+21,2.42222e+21
73.4708,3.06355e-15,0.00109869,1.28617e+23,0.999976,1.28617e+23,1.2862e+23
73.5487,3.27359e-15,0.000248956,5.78356e+21,0.999977,5.78356e+21,5.78369e+21
73.6266,3.51812e-15,0.00122179,1.20607e+23,0.999979,1.20607e+23,1.20609e+23
73.7046,3.69582e-15,0.000494617,1.79108e+22,0.999981,1.79108e+22,1.79111e+22
73.7826,3.92187e-15,0.00133863,1.16502e+23,0.999982,1.16502e+23,1.16504e+23
73.8606,4.07299e-15,0.00072212,3.14334e+22,0.999983,3.14334e+22,3.14339e+22
73.9387,4.16749e-15,0.00145616,1.22086e+23,0.999985,1.22086e+23,1.22088e+23
74.0168,4.38332e-15,0.000940521,4.60396e+22,0.999986,4.60396e+22,4.60402e+22
74.095,4.52023e-15,0.00158328,1.22685e+23,0.999988,1.22685e+23,1.22686e+23
74.1732,4.63004e-15,0.00116529,6.33432e+22,0.999989,6.33432e+22,6.33439e+22
74.2514,4.75252e-15,0.0017327,1.32922e+23,0.99999,1.32922e+23,1.32924e+23
74.3297,4.78234e-15,0.00141784,8.78973e+22,0.999991,8.78973e+22,8.78981e+22
74.408,4.82808e-15,0.00192516,1.58995e+23,0.999992,1.58995e+23,1.58996e+23
74.4864,4.84374e-15,0.00173316,1.28032e+23,0.999994,1.28032e+23,1.28032e+23
74.5648,4.89274e-15,0.00219952,2.02092e+23,0.999994,2.02092e+23,2.02093e+23
74.6432,4.83286e-15,0.00217951,2.0338e+23,0.999995,2.0338e+23,2.03381e+23
74.7217,4.82413e-15,0.00264202,2.9994e+23,0.999996,2.9994e+23,2.99941e+23
74.8002,4.78328e-15,0.00292203,3.7318e+23,0.999997,3.7318e+23,3.73181e+23
74.8788,4.74079e-15,0.00341724,5.19577e+23,0.999998,5.19577e+23,5.19578e+23
74.9574,4.67739e-15,0.00417472,7.96613e+23,0.999998,7.96613e+23,7.96615e+23
75.0361,4.65389e-15,0.00715613,2.36442e+24,0.999999,2.36442e+24,2.36442e+24
75.1148,4.59244e-15,0.0204291,1.97884e+25,0.999999,1.97884e+25,1.97884e+25
75.1935,4.55518e-15,0.0359545,6.2301e+25,1,6.2301e+25,6.2301e+25
75.2723,4.54436e-15,0.146136,1.03411e+27,1,1.03411e+27,1.03411e+27
75.3511,4.54836e-15,0.513517,1.27468e+28,1,1.27468e+28,1.27468e+28
75.43,4.5886e-15,0.423453,8.51628e+27,1,8.51628e+27,8.51628e+27
75.5089,4.63761e-15,0.312418,4.5382e+27,1,4.5382e+27,4.5382e+27
75.5878,4.74057e-15,0.0415031,7.6648e+25,1,7.6648e+25,7.66481e+25
75.6668,4.87227e-15,0.0343768,4.97814e+25,1,4.97814e+25,4.97814e+25
75.7458,5.00533e-15,0.0104202,4.33398e+24,0.999999,4.33398e+24,4.33398e+24
75.8249,5.23359e-15,0.00558536,1.13895e+24,0.999999,1.13895e+24,1.13895e+24
75.904,5.46076e-15,0.000523127,9.17713e+21,0.999999,9.17713e+21,9.17714e+21
75.9831,5.69618e-15,0.001669,8.58513e+22,0.999998,8.58513e+22,8.58515e+22
76.0623,5.98813e-15,0.000380565,4.039e+21,0.999997,4.039e+21,4.03901e+21
76.1416,6.30875e-15,0.00133578,4.48311e+22,0.999997,4.48311e+22,4.48313e+22
76.2208,6.6375e-15,0.000330564,2.48028e+21,0.999996,2.48028e+21,2.48029e+21
76.3002,6.99009e-15,0.00104126,2.21896e+22,0.999995,2.21896e+22,2.21897e+22
76.3795,7.36501e-15,0.000208277,7.99714e+20,0.999994,7.99714e+20,7.99719e+20
76.4589,7.74479e-15,0.000864524,1.24605e+22,0.999993,1.24605e+22,1.24606e+22
76.5383,8.17684e-15,7.58023e-05,8.59397e+19,0.999992,8.59397e+19,8.59404e+19
76.6178,8.56599e-15,0.000781156,8.3161e+21,0.999991,8.3161e+21,8.31617e+21
76.6973,8.99986e-15,7.08983e-05,6.20584e+19,0.99999,6.20584e+19,6.2059e+19
76.7769,9.41334e-15,0.000783493,6.9276e+21,0.999989,6.9276e+21,6.92768e+21
76.8565,9.89269e-15,0.000225018,5.17374e+20,0.999988,5.17374e+20,5.1738e+20
76.9362,1.03456e-14,0.000862732,6.95403e+21,0.999987,6.95403e+21,6.95413e+21
77.0158,1.08091e-14,0.000397207,1.35037e+21,0.999985,1.35037e+21,1.35039e+21
77.0956,1.12577e-14,0.00100676,7.99761e+21,0.999984,7.99761e+21,7.99774e+21
77.1753,1.17346e-14,0.000592425,2.54878e+21,0.999983,2.54878e+21,2.54882e+21
77.2551,1.22281e-14,0.00120674,9.73876e+21,0.999982,9.73876e+21,9.73894e+21
77.335,1.26998e-14,0.000818321,4.15196e+21,0.99998,4.15196e+21,4.15204e+21
77.4149,1.32225e-14,0.00146075,1.22047e+22,0.999979,1.22047e+22,1.2205e+22
77.4948,1.37098e-14,0.00108569,6.27114e+21,0.999978,6.27114e+21,6.27128e+21
77.5748,1.4227e-14,0.00177369,1.5543e+22,0.999976,1.5543e+22,1.55433e+22
77.6548,1.47497e-14,0.00141025,9.14157e+21,0.999975,9.14157e+21,9.1418e+21
77.7349,1.52701e-14,0.00215476,1.9912e+22,0.999974,1.9912e+22,1.99126e+22
77.815,1.57603e-14,0.00181457,1.32561e+22,0.999973,1.32561e+22,1.32565e+22
77.8951,1.62833e-14,0.00260526,2.55986e+22,0.999971,2.55986e+22,2.55994e+22
77.9753,1.68418e-14,0.00231544,1.89013e+22,0.99997,1.89013e+22,1.89019e+22
78.0555,1.72913e-14,0.00384374,4.94146e+22,0.999969,4.94146e+22,4.94161e+22
78.1358,1.78168e-14,0.00866233,2.36378e+23,0.999968,2.36378e+23,2.36386e+23
78.2161,1.83429e-14,0.0223575,1.48562e+24,0.999967,1.48562e+24,1.48567e+24
78.2964,1.88004e-14,0.0144883,5.93879e+23,0.999966,5.93879e+23,5.939e+23
78.3768,1.92183e-14,0.0204453,1.13176e+24,0.999965,1.13176e+24,1.1318e+24
78.4572,1.96333e-14,0.30228,2.37044e+26,0.999964,2.37044e+26,2.37053e+26
78.5377,2.00304e-14,0.259711,1.68112e+26,0.999964,1.68112e+26,1.68118e+26
78.6182,2.04011e-14,0.237033,1.34993e+26,0.999963,1.34993e+26,1.34998e+26
78.6988,2.07912e-14,0.0500973,5.8059e+24,0.999962,5.8059e+24,5.80612e+24
78.7794,2.10328e-14,0.0305811,2.11402e+24,0.999962,2.11402e+24,2.1141e+24
78.86,2.12684e-14,0.0237896,1.25114e+24,0.999961,1.25114e+24,1.25119e+24
78.9407,2.14618e-14,0.00692909,1.04237e+23,0.999961,1.04237e+23,1.04241e+23
79.0214,2.16349e-14,0.00265465,1.50559e+22,0.99996,1.50559e+22,1.50565e+22
79.1021,2.17679e-14,0.0023262,1.14198e+22,0.99996,1.14198e+22,1.14203e+22
79.1829,2.17668e-14,0.00269646,1.53461e+22,0.99996,1.53461e+22,1.53467e+22
79.2638,2.17801e-14,0.00142991,4.31019e+21,0.99996,4.31019e+21,4.31036e+21
79.3447,2.16932e-14,0.00164779,5.7697e+21,0.99996,5.7697e+21,5.76993e+21
79.4256,2.15812e-14,0.000726711,1.13389e+21,0.99996,1.13389e+21,1.13394e+21
79.5065,2.14304e-14,0.000917378,1.83246e+21,0.99996,1.83246e+21,1.83254e+21
79.5875,2.12175e-14,0.000161322,5.78095e+19,0.99996,5.78095e+19,5.78118e+19
79.6686,2.09152e-14,0.000483729,5.34911e+20,0.99996,5.34911e+20,5.34932e+20
79.7497,2.05969e-14,0.000342689,2.76819e+20,0.999961,2.76819e+20,2.7683e+20
79.8308,2.0222e-14,0.000612269,9.16717e+20,0.999961,9.16717e+20,9.16752e+20
79.912,1.97845e-14,0.000811401,1.68198e+21,0.999962,1.68198e+21,1.68205e+21
79.9932,1.93118e-14,0.00103869,2.89286e+21,0.999962,2.89286e+21,2.89297e+21
80.0744,1.88116e-14,0.00127746,4.61152e+21,0.999963,4.61152e+21,4.61169e+21
80.1557,1.82303e-14,0.00152195,6.96971e+21,0.999964,6.96971e+21,6.96996e+21
80.2371,1.76058e-14,0.0017627,1.00241e+22,0.999965,1.00241e+22,1.00244e+22
80.3185,1.70178e-14,0.0020404,1.43755e+22,0.999965,1.43755e+22,1.4376e+22
80.3999,1.6345e-14,0.00229039,1.96358e+22,0.999966,1.96358e+22,1.96365e+22
80.4813,1.56826e-14,0.0026089,2.76745e+22,0.999967,2.76745e+22,2.76754e+22
80.5628,1.49988e-14,0.00289002,3.71269e+22,0.999968,3.71269e+22,3.71281e+22
80.6444,1.43005e-14,0.0032548,5.18015e+22,0.999969,5.18015e+22,5.18031e+22
80.726,1.35289e-14,0.00360483,7.0998e+22,0.99997,7.0998e+22,7.10001e+22
80.8076,1.28468e-14,0.00401797,9.78193e+22,0.999972,9.78193e+22,9.7822e+22
80.8892,1.21098e-14,0.00450554,1.38428e+23,0.999973,1.38428e+23,1.38431e+23
80.9709,1.13829e-14,0.00495129,1.89206e+23,0.999974,1.89206e+23,1.89211e+23
81.0527,1.06684e-14,0.00568608,2.84071e+23,0.999975,2.84071e+23,2.84078e+23
81.1345,9.96161e-15,0.00695937,4.88068e+23,0.999976,4.88068e+23,4.88079e+23
81.2163,9.20922e-15,0.00210317,5.21559e+22,0.999978,5.21559e+22,5.2157e+22
81.2982,8.53836e-15,0.0308167,1.30264e+25,0.999979,1.30264e+25,1.30266e+25
81.3801,7.85745e-15,0.0543361,4.78205e+25,0.99998,4.78205e+25,4.78214e+25
81.4621,7.18172e-15,0.126547,3.10489e+26,0.999981,3.10489e+26,3.10495e+26
81.544,6.51079e-15,0.18783,8.32264e+26,0.999982,8.32264e+26,8.32279e+26
81.6261,5.92263e-15,0.134669,5.17022e+26,0.999984,5.17022e+26,5.1703e+26
81.7082,5.28785e-15,0.0446189,7.12e+25,0.999985,7.12e+25,7.12011e+25
81.7903,4.78404e-15,0.046863,9.59556e+25,0.999986,9.59556e+25,9.59569e+25
81.8724,4.22585e-15,0.0152211,1.29736e+25,0.999987,1.29736e+25,1.29738e+25
81.9546,3.75159e-15,0.0199834,2.83731e+25,0.999988,2.83731e+25,2.83735e+25
82.0369,3.26734e-15,0.00788278,5.82065e+24,0.99999,5.82065e+24,5.82071e+24
82.1192,2.82341e-15,0.00511964,3.28799e+24,0.999991,3.28799e+24,3.28802e+24
82.2015,2.44174e-15,0.00420559,2.96657e+24,0.999992,2.96657e+24,2.96659e+24
82.2839,2.07378e-15,0.00362487,3.05535e+24,0.999993,3.05535e+24,3.05538e+24
82.3663,1.77083e-15,0.00235771,1.77267e+24,0.999994,1.77267e+24,1.77268e+24
82.4487,1.42411e-15,0.00200563,1.98342e+24,0.999994,1.98342e+24,1.98343e+24
82.5312,1.20023e-15,0.00110813,8.52427e+23,0.999995,8.52427e+23,8.52431e+23
82.6137,1.02693e-15,0.000860351,7.01896e+23,0.999996,7.01896e+23,7.01899e+23
82.6963,9.29068e-16,0.000194093,4.36439e+22,0.999997,4.36439e+22,4.3644e+22
82.7789,6.7834e-16,0.000269184,1.57472e+23,0.999997,1.57472e+23,1.57472e+23
82.8616,6.06924e-16,0.000711287,1.37347e+24,0.999998,1.37347e+24,1.37348e+24
82.9443,6.88389e-16,0.000937543,1.85487e+24,0.999998,1.85487e+24,1.85488e+24
83.027,6.80948e-16,0.00145134,4.54268e+24,0.999999,4.54268e+24,4.54268e+24
83.1098,7.0694e-16,0.00165843,5.50336e+24,0.999999,5.50336e+24,5.50336e+24
83.1926,8.53651e-16,0.00217098,6.4677e+24,1,6.4677e+24,6.46771e+24
83.2755,9.31914e-16,0.00236878,6.46098e+24,1,6.46098e+24,6.46099e+24
83.3584,1.01662e-15,0.00290592,8.17047e+24,1,8.17047e+24,8.17047e+24
83.4413,1.14259e-15,0.00310007,7.36145e+24,1,7.36145e+24,7.36145e+24
83.5243,1.13522e-15,0.00369651,1.06028e+25,1,1.06028e+25,1.06028e+25
83.6073,1.32785e-15,0.00389128,8.58787e+24,1,8.58787e+24,8.58787e+24
83.6904,1.37054e-15,0.00459534,1.12422e+25,1,1.12422e+25,1.12422e+25
83.7735,1.50624e-15,0.00479437,1.01316e+25,1,1.01316e+25,1.01316e+25
83.8567,1.59315e-15,0.00568375,1.27279e+25,0.999999,1.27279e+25,1.2728e+25
83.9398,1.81821e-15,0.00588786,1.04864e+25,0.999999,1.04864e+25,1.04864e+25
84.0231,1.82148e-15,0.0071087,1.52311e+25,0.999999,1.52311e+25,1.52311e+25
84.1063,1.95619e-15,0.00729966,1.39245e+25,0.999998,1.39245e+25,1.39246e+25
84.1897,2.09658e-15,0.00925556,1.94886e+25,0.999998,1.94886e+25,1.94887e+25
84.273,2.18615e-15,0.00836508,1.46412e+25,0.999997,1.46412e+25,1.46413e+25
84.3564,2.23561e-15,0.0280358,1.57265e+26,0.999996,1.57265e+26,1.57266e+26
84.4399,2.35411e-15,0.0743823,9.98355e+26,0.999996,9.98355e+26,9.98359e+26
84.5233,2.45958e-15,0.126556,2.64756e+27,0.999995,2.64756e+27,2.64757e+27
84.6069,2.51432e-15,0.455051,3.27552e+28,0.999994,3.27552e+28,3.27554e+28
84.6904,2.55816e-15,0.279054,1.18993e+28,0.999993,1.18993e+28,1.18994e+28
84.774,2.60408e-15,0.244988,8.85082e+27,0.999992,8.85082e+27,8.85089e+27
84.8577,2.5732e-15,0.0555656,4.66299e+26,0.999991,4.66299e+26,4.66303e+26
84.9414,2.59824e-15,0.0545903,4.41439e+26,0.99999,4.41439e+26,4.41443e+26
85.0251,2.62586e-15,0.0278301,1.12327e+26,0.999989,1.12327e+26,1.12328e+26
85.1088,2.62628e-15,0.0102967,1.53714e+25,0.999988,1.53714e+25,1.53716e+25
85.1927,2.65211e-15,0.00862646,1.05799e+25,0.999987,1.05799e+25,1.05801e+25
85.2765,2.6534e-15,0.00615649,5.38345e+24,0.999986,5.38345e+24,5.38353e+24
85.3604,2.61873e-15,0.00426173,2.64843e+24,0.999985,2.64843e+24,2.64847e+24
85.4443,2.59556e-15,0.00321597,1.53518e+24,0.999984,1.53518e+24,1.53521e+24
85.5283,2.58976e-15,0.00222951,7.41136e+23,0.999983,7.41136e+23,7.41149e+23
85.6123,2.53455e-15,0.00154081,3.69569e+23,0.999982,3.69569e+23,3.69575e+23
85.6964,2.59844e-15,0.000845621,1.05907e+23,0.999981,1.05907e+23,1.05909e+23
85.7805,2.63025e-15,0.000327469,1.55006e+22,0.99998,1.55006e+22,1.55009e+22
85.8646,2.69762e-15,0.000451313,2.79893e+22,0.999979,2.79893e+22,2.79899e+22
85.9488,2.83006e-15,0.000676014,5.70586e+22,0.999978,5.70586e+22,5.70598e+22
86.033,3.05719e-15,0.00131595,1.85282e+23,0.999977,1.85282e+23,1.85286e+23
86.1173,3.31133e-15,0.00152922,2.13272e+23,0.999976,2.13272e+23,2.13277e+23
86.2016,3.64163e-15,0.00217006,3.55102e+23,0.999975,3.55102e+23,3.5511e+23
86.2859,4.04314e-15,0.00232105,3.29559e+23,0.999974,3.29559e+23,3.29567e+23
86.3703,4.49854e-15,0.0030079,4.47076e+23,0.999973,4.47076e+23,4.47088e+23
86.4548,5.02427e-15,0.00309837,3.80294e+23,0.999973,3.80294e+23,3.80305e+23
