E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
451.392,1.5187e-14,3.8523e-06,6.43425e+16,0.999999,6.43425e+16,6.43426e+16
451.585,1.53413e-14,3.87602e-06,6.38334e+16,0.999999,6.38334e+16,6.38334e+16
451.779,1.55063e-14,3.85168e-06,6.17e+16,0.999999,6.17e+16,6.17001e+16
451.972,1.56559e-14,3.8757e-06,6.12838e+16,0.999999,6.12838e+16,6.12838e+16
452.165,1.58336e-14,3.85116e-06,5.91595e+16,0.999999,5.91595e+16,5.91596e+16
452.358,1.59958e-14,3.8754e-06,5.86978e+16,1,5.86978e+16,5.86978e+16
452.551,1.61877e-14,3.85072e-06,5.65867e+16,1,5.65867e+16,5.65867e+16
452.744,1.63767e-14,3.87512e-06,5.59908e+16,1,5.59908e+16,5.59908e+16
452.938,1.66059e-14,3.85038e-06,5.37628e+16,1,5.37628e+16,5.37628e+16
453.131,1.68443e-14,3.87486e-06,5.29183e+16,1,5.29183e+16,5.29183e+16
453.324,1.70766e-14,3.85012e-06,5.08332e+16,1,5.08332e+16,5.08332e+16
453.518,1.73577e-14,3.87463e-06,4.98284e+16,1,4.98284e+16,4.98284e+16
453.711,1.76051e-14,3.84996e-06,4.78232e+16,1,4.78232e+16,4.78232e+16
453.905,1.78818e-14,3.87442e-06,4.69449e+16,1,4.69449e+16,4.69449e+16
454.098,1.81715e-14,3.84989e-06,4.48863e+16,1,4.48863e+16,4.48863e+16
454.292,1.84359e-14,3.87423e-06,4.41613e+16,1,4.41613e+16,4.41613e+16
454.485,1.86921e-14,3.84991e-06,4.24212e+16,1,4.24212e+16,4.24212e+16
454.679,1.89117e-14,3.87406e-06,4.19634e+16,1,4.19634e+16,4.19634e+16
454.873,1.91165e-14,3.85002e-06,4.0561e+16,1,4.0561e+16,4.0561e+16
455.066,1.9304e-14,3.87392e-06,4.02723e+16,1,4.02723e+16,4.02723e+16
455.26,1.94685e-14,3.85022e-06,3.91115e+16,1,3.91115e+16,3.91115e+16
455.454,1.95712e-14,3.8738e-06,3.9178e+16,1,3.9178e+16,3.9178e+16
455.648,1.96533e-14,3.8505e-06,3.83851e+16,1,3.83851e+16,3.83851e+16
455.842,1.96655e-14,3.87371e-06,3.88013e+16,1,3.88013e+16,3.88013e+16
456.036,1.96401e-14,3.85087e-06,3.84441e+16,1,3.84441e+16,3.84441e+16
456.229,1.95647e-14,3.87365e-06,3.92007e+16,1,3.92007e+16,3.92007e+16
456.424,1.94337e-14,3.85132e-06,3.92743e+16,1,3.92743e+16,3.92743e+16
456.618,1.92572e-14,3.87361e-06,4.0462e+16,1,4.0462e+16,4.0462e+16
456.812,1.89913e-14,3.85186e-06,4.11371e+16,1,4.11371e+16,4.11371e+16
457.006,1.87389e-14,3.87361e-06,4.27308e+16,1,4.27308e+16,4.27308e+16
457.2,1.83637e-14,3.85249e-06,4.40111e+16,1,4.40111e+16,4.40111e+16
457.394,1.79734e-14,3.87363e-06,4.6449e+16,1,4.6449e+16,4.6449e+16
457.588,1.75302e-14,3.85319e-06,4.83135e+16,1,4.83135e+16,4.83135e+16
457.783,1.70422e-14,3.87369e-06,5.16654e+16,1,5.16654e+16,5.16654e+16
457.977,1.65003e-14,3.85398e-06,5.45553e+16,1,5.45553e+16,5.45553e+16
458.172,1.5911e-14,3.87378e-06,5.92751e+16,1,5.92751e+16,5.92751e+16
458.366,1.52757e-14,3.85485e-06,6.36817e+16,1,6.36817e+16,6.36817e+16
458.56,1.45763e-14,3.8739e-06,7.0632e+16,1,7.0632e+16,7.0632e+16
458.755,1.38507e-14,3.8558e-06,7.74966e+16,1,7.74966e+16,7.74966e+16
458.949,1.3096e-14,3.87406e-06,8.7509e+16,1,8.7509e+16,8.7509e+16
459.144,1.22962e-14,3.85683e-06,9.83818e+16,1,9.83818e+16,9.83819e+16
459.339,1.14513e-14,3.87425e-06,1.14463e+17,1,1.14463e+17,1.14463e+17
459.533,1.05623e-14,3.85793e-06,1.33412e+17,1,1.33412e+17,1.33412e+17
459.728,9.6877e-15,3.87448e-06,1.5995e+17,1,1.5995e+17,1.5995e+17
459.923,8.75229e-15,3.85911e-06,1.94416e+17,1,1.94416e+17,1.94416e+17
460.118,7.80007e-15,3.87475e-06,2.46768e+17,1,2.46768e+17,2.46768e+17
460.312,6.82886e-15,3.86037e-06,3.19566e+17,1,3.19566e+17,3.19566e+17
460.507,5.83646e-15,3.87505e-06,4.40815e+17,1,4.40815e+17,4.40815e+17
460.702,4.85535e-15,3.8617e-06,6.3258e+17,1,6.3258e+17,6.3258e+17
460.897,3.90331e-15,3.8754e-06,9.85751e+17,1,9.85751e+17,9.85752e+17
461.092,3.08421e-15,3.8631e-06,1.56886e+18,0.999999,1.56886e+18,1.56886e+18
461.287,2.52024e-15,3.8758e-06,2.36504e+18,0.999999,2.36504e+18,2.36504e+18
461.482,2.4961e-15,3.86457e-06,2.39705e+18,0.999999,2.39705e+18,2.39706e+18
461.678,3.09988e-15,3.87623e-06,1.56361e+18,0.999999,1.56361e+18,1.56361e+18
461.873,4.1073e-15,3.86612e-06,8.86009e+17,0.999999,8.86009e+17,8.8601e+17
462.068,5.3492e-15,3.87671e-06,5.2523e+17,0.999999,5.2523e+17,5.25231e+17
462.263,6.72672e-15,3.86773e-06,3.30602e+17,0.999999,3.30602e+17,3.30602e+17
462.458,8.22195e-15,3.87724e-06,2.2238e+17,0.999999,2.2238e+17,2.2238e+17
462.654,9.83632e-15,3.86941e-06,1.54748e+17,0.999999,1.54748e+17,1.54748e+17
462.849,1.15125e-14,3.87782e-06,1.13458e+17,0.999999,1.13458e+17,1.13458e+17
463.045,1.33013e-14,3.87116e-06,8.47013e+16,0.999999,8.47013e+16,8.47014e+16
463.24,1.5183e-14,3.87845e-06,6.52533e+16,0.999999,6.52533e+16,6.52533e+16
463.436,1.71418e-14,3.87297e-06,5.10475e+16,0.999999,5.10475e+16,5.10476e+16
463.631,1.9218e-14,3.87913e-06,4.07429e+16,0.999999,4.07429e+16,4.07429e+16
463.827,2.13473e-14,3.87484e-06,3.29475e+16,0.999999,3.29475e+16,3.29476e+16
464.022,2.357e-14,3.87986e-06,2.70966e+16,0.999999,2.70966e+16,2.70966e+16
464.218,2.58703e-14,3.87678e-06,2.24564e+16,0.999999,2.24564e+16,2.24564e+16
464.414,2.82427e-14,3.88065e-06,1.88798e+16,0.999999,1.88798e+16,1.88798e+16
464.609,3.06738e-14,3.87878e-06,1.59903e+16,0.999999,1.59903e+16,1.59903e+16
464.805,3.3166e-14,3.8815e-06,1.36965e+16,0.999999,1.36965e+16,1.36966e+16
465.001,3.56706e-14,3.88084e-06,1.18367e+16,0.999999,1.18367e+16,1.18367e+16
465.197,3.82193e-14,3.8824e-06,1.0319e+16,0.999999,1.0319e+16,1.0319e+16
465.393,4.08008e-14,3.88295e-06,9.05707e+15,0.999999,9.05707e+15,9.05708e+15
465.589,4.33505e-14,3.88336e-06,8.02468e+15,0.999999,8.02468e+15,8.02469e+15
465.785,4.58905e-14,3.88513e-06,7.16747e+15,0.999999,7.16747e+15,7.16748e+15
465.981,4.84317e-14,3.88439e-06,6.43259e+15,0.999999,6.43259e+15,6.4326e+15
466.177,5.08861e-14,3.88736e-06,5.83594e+15,0.999999,5.83594e+15,5.83595e+15
466.373,5.32886e-14,3.88547e-06,5.31642e+15,0.999999,5.31642e+15,5.31642e+15
466.569,5.5585e-14,3.88964e-06,4.89671e+15,0.999999,4.89671e+15,4.89672e+15
466.765,5.78216e-14,3.88662e-06,4.51819e+15,0.999999,4.51819e+15,4.51819e+15
466.962,5.99161e-14,3.89198e-06,4.21942e+15,0.999999,4.21942e+15,4.21943e+15
467.158,6.18724e-14,3.88784e-06,3.94841e+15,0.999999,3.94841e+15,3.94842e+15
467.354,6.36599e-14,3.89437e-06,3.74233e+15,0.999999,3.74233e+15,3.74233e+15
467.551,6.53057e-14,3.88913e-06,3.54651e+15,0.999999,3.54651e+15,3.54651e+15
467.747,6.67561e-14,3.89681e-06,3.40749e+15,0.999999,3.40749e+15,3.4075e+15
467.943,6.80163e-14,3.89048e-06,3.27175e+15,0.999999,3.27175e+15,3.27175e+15
468.14,6.90676e-14,3.89929e-06,3.1873e+15,0.999999,3.1873e+15,3.18731e+15
468.337,6.98998e-14,3.8919e-06,3.10008e+15,0.999999,3.10008e+15,3.10008e+15
468.533,7.0517e-14,3.90183e-06,3.0616e+15,0.999999,3.0616e+15,3.0616e+15
468.73,7.08913e-14,3.8934e-06,3.01629e+15,0.999999,3.01629e+15,3.01629e+15
468.926,7.10384e-14,3.90441e-06,3.02082e+15,0.999999,3.02082e+15,3.02082e+15
469.123,7.09633e-14,3.89497e-06,3.0126e+15,0.999999,3.0126e+15,3.0126e+15
469.32,7.06267e-14,3.90704e-06,3.06026e+15,0.999999,3.06026e+15,3.06026e+15
469.517,7.00908e-14,3.89662e-06,3.09068e+15,0.999999,3.09068e+15,3.09068e+15
469.713,6.93089e-14,3.90972e-06,3.18209e+15,0.999999,3.18209e+15,3.18209e+15
469.91,6.8327e-14,3.89835e-06,3.25519e+15,0.999999,3.25519e+15,3.25519e+15
470.107,6.70845e-14,3.91243e-06,3.40133e+15,0.999999,3.40133e+15,3.40133e+15
470.304,6.57054e-14,3.90015e-06,3.52339e+15,0.999999,3.52339e+15,3.52339e+15
470.501,6.40963e-14,3.91519e-06,3.73113e+15,0.999999,3.73113e+15,3.73113e+15
470.698,6.23337e-14,3.90204e-06,3.91866e+15,0.999999,3.91866e+15,3.91866e+15
470.895,6.04122e-14,3.91799e-06,4.20609e+15,0.999999,4.20609e+15,4.20609e+15
471.092,5.83312e-14,3.904e-06,4.47938e+15,0.999999,4.47938e+15,4.47938e+15
471.289,5.61368e-14,3.92083e-06,4.87821e+15,0.999999,4.87821e+15,4.87821e+15
471.487,5.38387e-14,3.90605e-06,5.26364e+15,0.999999,5.26364e+15,5.26365e+15
471.684,5.144e-14,3.92371e-06,5.81824e+15,1,5.81824e+15,5.81824e+15
471.881,4.89541e-14,3.90819e-06,6.37342e+15,1,6.37342e+15,6.37343e+15
472.078,4.64334e-14,3.92663e-06,7.15118e+15,1,7.15118e+15,7.15118e+15
472.276,4.38914e-14,3.91041e-06,7.93752e+15,1,7.93752e+15,7.93752e+15
472.473,4.13028e-14,3.92958e-06,9.05177e+15,1,9.05177e+15,9.05177e+15
472.671,3.8742e-14,3.91271e-06,1.01998e+16,1,1.01998e+16,1.01998e+16
472.868,3.62061e-14,3.93257e-06,1.17975e+16,1,1.17975e+16,1.17975e+16
473.066,3.37078e-14,3.91511e-06,1.34905e+16,1,1.34905e+16,1.34905e+16
473.263,3.12668e-14,3.9356e-06,1.58436e+16,1,1.58436e+16,1.58437e+16
473.461,2.89089e-14,3.9176e-06,1.83644e+16,1,1.83644e+16,1.83644e+16
473.658,2.66519e-14,3.93865e-06,2.18393e+16,1,2.18393e+16,2.18393e+16
473.856,2.4488e-14,3.92018e-06,2.56274e+16,1,2.56274e+16,2.56274e+16
474.054,2.24871e-14,3.94175e-06,3.07264e+16,1,3.07264e+16,3.07264e+16
474.252,2.061e-14,3.92285e-06,3.62281e+16,1,3.62281e+16,3.62282e+16
474.449,1.89106e-14,3.94487e-06,4.35168e+16,1,4.35168e+16,4.35168e+16
474.647,1.73815e-14,3.92562e-06,5.10084e+16,1,5.10084e+16,5.10084e+16
474.845,1.60632e-14,3.94803e-06,6.04084e+16,1,6.04084e+16,6.04084e+16
475.043,1.49357e-14,3.92848e-06,6.91832e+16,1,6.91832e+16,6.91832e+16
475.241,1.40209e-14,3.95122e-06,7.94165e+16,1,7.94165e+16,7.94165e+16
475.439,1.33389e-14,3.93144e-06,8.68681e+16,1,8.68681e+16,8.68681e+16
475.637,1.28709e-14,3.95444e-06,9.43954e+16,1,9.43954e+16,9.43954e+16
475.835,1.25964e-14,3.9345e-06,9.75637e+16,1,9.75637e+16,9.75637e+16
476.033,1.25355e-14,3.95769e-06,9.96779e+16,1,9.96779e+16,9.96779e+16
476.232,1.25918e-14,3.93765e-06,9.77906e+16,1,9.77906e+16,9.77906e+16
476.43,1.27991e-14,3.96097e-06,9.57731e+16,1,9.57731e+16,9.57731e+16
476.628,1.31257e-14,3.94091e-06,9.01466e+16,1,9.01466e+16,9.01466e+16
476.826,1.34928e-14,3.96428e-06,8.63227e+16,1,8.63227e+16,8.63227e+16
477.025,1.3982e-14,3.94427e-06,7.95778e+16,1,7.95778e+16,7.95778e+16
477.223,1.45099e-14,3.96761e-06,7.477e+16,1,7.477e+16,7.477e+16
477.422,1.51049e-14,3.94773e-06,6.83056e+16,1,6.83056e+16,6.83056e+16
477.62,1.56952e-14,3.97098e-06,6.40117e+16,1,6.40117e+16,6.40117e+16
477.819,1.63757e-14,3.95129e-06,5.82207e+16,1,5.82207e+16,5.82207e+16
478.017,1.70804e-14,3.97437e-06,5.4143e+16,1,5.4143e+16,5.4143e+16
478.216,1.77607e-14,3.95496e-06,4.95866e+16,1,4.95866e+16,4.95866e+16
478.414,1.85553e-14,3.97779e-06,4.59567e+16,1,4.59567e+16,4.59567e+16
478.613,1.92514e-14,3.95873e-06,4.22851e+16,1,4.22851e+16,4.22851e+16
478.812,2.00341e-14,3.98124e-06,3.94911e+16,1,3.94911e+16,3.94911e+16
479.01,2.08422e-14,3.96261e-06,3.61474e+16,1,3.61474e+16,3.61474e+16
479.209,2.1601e-14,3.98472e-06,3.40288e+16,1,3.40288e+16,3.40288e+16
479.408,2.23952e-14,3.96659e-06,3.13709e+16,1,3.13709e+16,3.13709e+16
479.607,2.30894e-14,3.98822e-06,2.98354e+16,1,2.98354e+16,2.98355e+16
479.806,2.38374e-14,3.97068e-06,2.77468e+16,1,2.77468e+16,2.77468e+16
480.005,2.44989e-14,3.99176e-06,2.65482e+16,1,2.65482e+16,2.65482e+16
480.204,2.51352e-14,3.97488e-06,2.50083e+16,1,2.50083e+16,2.50083e+16
480.403,2.57458e-14,3.99531e-06,2.40819e+16,1,2.40819e+16,2.40819e+16
480.602,2.62705e-14,3.97919e-06,2.29432e+16,1,2.29432e+16,2.29432e+16
480.801,2.67721e-14,3.9989e-06,2.23108e+16,1,2.23108e+16,2.23109e+16
481,2.71406e-14,3.9836e-06,2.15434e+16,0.999999,2.15434e+16,2.15434e+16
481.2,2.74471e-14,4.00251e-06,2.12654e+16,0.999999,2.12654e+16,2.12654e+16
481.399,2.77423e-14,3.98813e-06,2.06658e+16,0.999999,2.06658e+16,2.06658e+16
481.598,2.78133e-14,4.00616e-06,2.07468e+16,0.999999,2.07468e+16,2.07468e+16
481.797,2.79353e-14,3.99277e-06,2.04288e+16,0.999999,2.04288e+16,2.04288e+16
481.997,2.80055e-14,4.00983e-06,2.05005e+16,0.999999,2.05005e+16,2.05005e+16
482.196,2.79263e-14,3.99751e-06,2.04905e+16,0.999999,2.04905e+16,2.04905e+16
482.396,2.77446e-14,4.01352e-06,2.09264e+16,0.999999,2.09264e+16,2.09264e+16
482.595,2.75289e-14,4.00237e-06,2.11377e+16,0.999999,2.11377e+16,2.11377e+16
482.795,2.72289e-14,4.01725e-06,2.1767e+16,0.999999,2.1767e+16,2.1767e+16
482.994,2.68322e-14,4.00734e-06,2.23048e+16,0.999999,2.23048e+16,2.23049e+16
483.194,2.64163e-14,4.02101e-06,2.317e+16,0.999999,2.317e+16,2.317e+16
483.394,2.59112e-14,4.01242e-06,2.39793e+16,0.999999,2.39793e+16,2.39793e+16
483.593,2.5362e-14,4.0248e-06,2.51837e+16,0.999999,2.51837e+16,2.51837e+16
483.793,2.47679e-14,4.01761e-06,2.63123e+16,0.999999,2.63123e+16,2.63123e+16
483.993,2.41533e-14,4.02861e-06,2.78201e+16,0.999999,2.78201e+16,2.78201e+16
484.193,2.34719e-14,4.02291e-06,2.93754e+16,0.999999,2.93754e+16,2.93754e+16
484.393,2.27491e-14,4.03246e-06,3.14206e+16,0.999999,3.14206e+16,3.14206e+16
484.593,2.19982e-14,4.02833e-06,3.35332e+16,0.999999,3.35332e+16,3.35332e+16
484.792,2.12416e-14,4.03634e-06,3.6108e+16,0.999999,3.6108e+16,3.6108e+16
484.992,2.04436e-14,4.03386e-06,3.89337e+16,0.999999,3.89337e+16,3.89337e+16
485.192,1.96453e-14,4.04026e-06,4.22962e+16,0.999999,4.22962e+16,4.22963e+16
485.393,1.8861e-14,4.03949e-06,4.58697e+16,0.999999,4.58697e+16,4.58698e+16
485.593,1.80128e-14,4.04421e-06,5.04088e+16,0.999999,5.04088e+16,5.04088e+16
485.793,1.72162e-14,4.04525e-06,5.52097e+16,0.999999,5.52097e+16,5.52097e+16
485.993,1.63813e-14,4.04819e-06,6.10695e+16,0.999999,6.10695e+16,6.10696e+16
486.193,1.55742e-14,4.05111e-06,6.76611e+16,0.999999,6.76611e+16,6.76611e+16
486.394,1.47514e-14,4.05221e-06,7.546e+16,0.999999,7.546e+16,7.54601e+16
486.594,1.39438e-14,4.05708e-06,8.46569e+16,0.999999,8.46569e+16,8.4657e+16
486.794,1.31302e-14,4.05626e-06,9.54352e+16,0.999999,9.54352e+16,9.54353e+16
486.995,1.23137e-14,4.06317e-06,1.08881e+17,0.999999,1.08881e+17,1.08881e+17
487.195,1.15474e-14,4.06036e-06,1.2364e+17,0.999999,1.2364e+17,1.2364e+17
487.396,1.07729e-14,4.06937e-06,1.42688e+17,0.999999,1.42688e+17,1.42688e+17
487.596,9.97787e-15,4.06449e-06,1.65934e+17,0.999999,1.65934e+17,1.65935e+17
487.797,9.24197e-15,4.07567e-06,1.94478e+17,0.999999,1.94478e+17,1.94478e+17
487.997,8.50423e-15,4.06866e-06,2.28893e+17,0.999999,2.28893e+17,2.28893e+17
488.198,7.78343e-15,4.08209e-06,2.75057e+17,0.999999,2.75057e+17,2.75057e+17
488.399,7.09345e-15,4.07288e-06,3.29676e+17,0.999999,3.29676e+17,3.29676e+17
488.599,6.44261e-15,4.08862e-06,4.02744e+17,0.999999,4.02744e+17,4.02745e+17
488.8,5.78409e-15,4.07713e-06,4.96866e+17,0.999999,4.96866e+17,4.96867e+17
489.001,5.20003e-15,4.09526e-06,6.20228e+17,0.999999,6.20228e+17,6.20229e+17
489.202,4.63506e-15,4.08144e-06,7.75381e+17,0.999999,7.75381e+17,7.75382e+17
489.403,4.14921e-15,4.10201e-06,9.77375e+17,0.999999,9.77375e+17,9.77376e+17
489.604,3.73425e-15,4.08579e-06,1.19714e+18,0.999999,1.19714e+18,1.19714e+18
489.805,3.39764e-15,4.10886e-06,1.46248e+18,0.999999,1.46248e+18,1.46248e+18
490.006,3.20106e-15,4.09018e-06,1.63267e+18,0.999999,1.63267e+18,1.63267e+18
490.207,3.1269e-15,4.11583e-06,1.73256e+18,0.999999,1.73256e+18,1.73256e+18
490.408,3.20606e-15,4.09463e-06,1.63112e+18,0.999999,1.63112e+18,1.63112e+18
490.609,3.40453e-15,4.1229e-06,1.46653e+18,0.999999,1.46653e+18,1.46653e+18
490.81,3.68789e-15,4.09913e-06,1.23546e+18,0.999999,1.23546e+18,1.23546e+18
491.012,4.04579e-15,4.13008e-06,1.0421e+18,0.999999,1.0421e+18,1.0421e+18
491.213,4.44343e-15,4.10368e-06,8.52924e+17,0.999999,8.52924e+17,8.52924e+17
491.414,4.88749e-15,4.13736e-06,7.16596e+17,1,7.16596e+17,7.16597e+17
491.615,5.35485e-15,4.10828e-06,5.88609e+17,1,5.88609e+17,5.88609e+17
491.817,5.80984e-15,4.14475e-06,5.08942e+17,1,5.08942e+17,5.08942e+17
492.018,6.28615e-15,4.11295e-06,4.28092e+17,1,4.28092e+17,4.28092e+17
492.22,6.73867e-15,4.15225e-06,3.7968e+17,1,3.7968e+17,3.7968e+17
492.421,7.19351e-15,4.11767e-06,3.27659e+17,1,3.27659e+17,3.27659e+17
492.623,7.63152e-15,4.15985e-06,2.9712e+17,1,2.9712e+17,2.9712e+17
492.825,8.02727e-15,4.12245e-06,2.63739e+17,1,2.63739e+17,2.63739e+17
493.026,8.44443e-15,4.16755e-06,2.43568e+17,1,2.43568e+17,2.43568e+17
493.228,8.82773e-15,4.1273e-06,2.18591e+17,1,2.18591e+17,2.18591e+17
493.43,9.16256e-15,4.17535e-06,2.0766e+17,1,2.0766e+17,2.0766e+17
493.631,9.48395e-15,4.1322e-06,1.89839e+17,1,1.89839e+17,1.89839e+17
493.833,9.78919e-15,4.18326e-06,1.82615e+17,1,1.82615e+17,1.82615e+17
494.035,1.00649e-14,4.13718e-06,1.68962e+17,1,1.68962e+17,1.68962e+17
494.237,1.02825e-14,4.19126e-06,1.66145e+17,1,1.66145e+17,1.66145e+17
494.439,1.04838e-14,4.14223e-06,1.56109e+17,1,1.56109e+17,1.56109e+17
494.641,1.0658e-14,4.19937e-06,1.55245e+17,1,1.55245e+17,1.55245e+17
494.843,1.07852e-14,4.14735e-06,1.47871e+17,1,1.47871e+17,1.47871e+17
495.045,1.08973e-14,4.20757e-06,1.49083e+17,1,1.49083e+17,1.49083e+17
495.247,1.09687e-14,4.15254e-06,1.43323e+17,1,1.43323e+17,1.43323e+17
495.449,1.09975e-14,4.21587e-06,1.46955e+17,1,1.46955e+17,1.46955e+17
495.651,1.10125e-14,4.15781e-06,1.42546e+17,1,1.42546e+17,1.42546e+17
495.854,1.09907e-14,4.22426e-06,1.47725e+17,1,1.47725e+17,1.47725e+17
496.056,1.09397e-14,4.16315e-06,1.44822e+17,1,1.44822e+17,1.44822e+17
496.258,1.08759e-14,4.23275e-06,1.51467e+17,1,1.51467e+17,1.51467e+17
496.46,1.07728e-14,4.16858e-06,1.49735e+17,1,1.49735e+17,1.49735e+17
496.663,1.06439e-14,4.24134e-06,1.58782e+17,1,1.58782e+17,1.58782e+17
496.865,1.05196e-14,4.17409e-06,1.57443e+17,1,1.57443e+17,1.57443e+17
497.068,1.03592e-14,4.25001e-06,1.68317e+17,1,1.68317e+17,1.68317e+17
497.27,1.02125e-14,4.17969e-06,1.67503e+17,1,1.67503e+17,1.67503e+17
497.473,1.00191e-14,4.25878e-06,1.80683e+17,1,1.80683e+17,1.80683e+17
497.675,9.84552e-15,4.18538e-06,1.80714e+17,1,1.80714e+17,1.80714e+17
497.878,9.6496e-15,4.26764e-06,1.95595e+17,1,1.95595e+17,1.95595e+17
498.081,9.47024e-15,4.19116e-06,1.9586e+17,1,1.9586e+17,1.9586e+17
498.283,9.27668e-15,4.27659e-06,2.12525e+17,1,2.12525e+17,2.12525e+17
498.486,9.10543e-15,4.19703e-06,2.12463e+17,1,2.12463e+17,2.12463e+17
498.689,8.90762e-15,4.28563e-06,2.31476e+17,1,2.31476e+17,2.31476e+17
498.892,8.73229e-15,4.203e-06,2.31666e+17,1,2.31666e+17,2.31666e+17
499.095,8.56122e-15,4.29475e-06,2.51654e+17,1,2.51654e+17,2.51654e+17
499.298,8.39964e-15,4.20907e-06,2.51102e+17,1,2.51102e+17,2.51102e+17
499.501,8.24651e-15,4.30396e-06,2.72393e+17,1,2.72393e+17,2.72393e+17
499.704,8.08871e-15,4.21524e-06,2.71573e+17,1,2.71573e+17,2.71573e+17
499.907,7.94854e-15,4.31325e-06,2.94465e+17,1,2.94465e+17,2.94466e+17
500.11,7.85292e-15,4.22152e-06,2.88985e+17,1,2.88985e+17,2.88985e+17
500.313,7.72189e-15,4.32263e-06,3.13363e+17,1,3.13363e+17,3.13364e+17
500.516,7.64938e-15,4.22791e-06,3.0549e+17,1,3.0549e+17,3.0549e+17
500.719,7.54546e-15,4.33209e-06,3.29627e+17,1,3.29627e+17,3.29627e+17
500.923,7.49079e-15,4.2344e-06,3.19543e+17,1,3.19543e+17,3.19543e+17
501.126,7.41012e-15,4.34163e-06,3.43284e+17,1,3.43284e+17,3.43285e+17
501.329,7.37757e-15,4.24101e-06,3.30455e+17,0.999999,3.30455e+17,3.30455e+17
501.533,7.33202e-15,4.35124e-06,3.52192e+17,0.999999,3.52192e+17,3.52192e+17
501.736,7.3268e-15,4.24774e-06,3.36115e+17,0.999999,3.36115e+17,3.36115e+17
501.939,7.28583e-15,4.36094e-06,3.58264e+17,0.999999,3.58264e+17,3.58264e+17
502.143,7.2655e-15,4.25459e-06,3.42913e+17,0.999999,3.42913e+17,3.42913e+17
502.346,7.27471e-15,4.37072e-06,3.60972e+17,0.999999,3.60972e+17,3.60972e+17
502.55,7.26579e-15,4.26156e-06,3.44009e+17,0.999999,3.44009e+17,3.4401e+17
502.754,7.27497e-15,4.38057e-06,3.62575e+17,0.999999,3.62575e+17,3.62575e+17
502.957,7.29022e-15,4.26865e-06,3.42847e+17,0.999999,3.42847e+17,3.42847e+17
503.161,7.29982e-15,4.39049e-06,3.61745e+17,0.999999,3.61745e+17,3.61745e+17
503.365,7.32518e-15,4.27588e-06,3.40733e+17,0.999999,3.40733e+17,3.40733e+17
503.569,7.31855e-15,4.40049e-06,3.61537e+17,0.999999,3.61537e+17,3.61537e+17
503.772,7.33246e-15,4.28323e-06,3.41227e+17,0.999999,3.41227e+17,3.41228e+17
503.976,7.33324e-15,4.41056e-06,3.6174e+17,0.999999,3.6174e+17,3.6174e+17
504.18,7.34572e-15,4.29073e-06,3.41187e+17,0.999999,3.41187e+17,3.41188e+17
504.384,7.32418e-15,4.4207e-06,3.64305e+17,0.999999,3.64305e+17,3.64305e+17
504.588,7.35355e-15,4.29836e-06,3.41673e+17,0.999999,3.41673e+17,3.41673e+17
504.792,7.32198e-15,4.43092e-06,3.6621e+17,0.999999,3.6621e+17,3.66211e+17
504.996,7.38211e-15,4.30613e-06,3.40261e+17,0.999999,3.40261e+17,3.40262e+17
505.2,7.34586e-15,4.4412e-06,3.65524e+17,0.999999,3.65524e+17,3.65524e+17
505.405,7.35408e-15,4.31404e-06,3.44121e+17,0.999999,3.44121e+17,3.44121e+17
505.609,7.33609e-15,4.45155e-06,3.68208e+17,0.999999,3.68208e+17,3.68208e+17
505.813,7.318e-15,4.3221e-06,3.48823e+17,0.999999,3.48823e+17,3.48823e+17
506.017,7.28792e-15,4.46197e-06,3.74839e+17,0.999999,3.74839e+17,3.7484e+17
506.222,7.28711e-15,4.33031e-06,3.53125e+17,0.999999,3.53125e+17,3.53125e+17
506.426,7.29365e-15,4.47245e-06,3.76012e+17,0.999999,3.76012e+17,3.76012e+17
506.63,7.27814e-15,4.33868e-06,3.55364e+17,0.999999,3.55364e+17,3.55365e+17
506.835,7.25911e-15,4.483e-06,3.81391e+17,0.999999,3.81391e+17,3.81391e+17
507.039,7.26934e-15,4.3472e-06,3.57626e+17,0.999999,3.57626e+17,3.57627e+17
507.244,7.25117e-15,4.49361e-06,3.84039e+17,0.999999,3.84039e+17,3.8404e+17
507.448,7.25819e-15,4.35588e-06,3.6016e+17,0.999999,3.6016e+17,3.6016e+17
507.653,7.23269e-15,4.50429e-06,3.8784e+17,0.999999,3.8784e+17,3.8784e+17
507.858,7.18872e-15,4.36473e-06,3.68648e+17,0.999999,3.68648e+17,3.68648e+17
508.062,7.17737e-15,4.51503e-06,3.95722e+17,0.999999,3.95722e+17,3.95723e+17
508.267,7.15117e-15,4.37374e-06,3.74069e+17,0.999999,3.74069e+17,3.74069e+17
508.472,7.09465e-15,4.52583e-06,4.06944e+17,0.999999,4.06944e+17,4.06944e+17
508.677,7.0394e-15,4.38291e-06,3.87663e+17,0.999999,3.87663e+17,3.87663e+17
508.882,6.99534e-15,4.53669e-06,4.20592e+17,0.999999,4.20592e+17,4.20592e+17
509.087,6.95538e-15,4.39226e-06,3.98781e+17,0.999999,3.98781e+17,3.98782e+17
509.292,6.88409e-15,4.54761e-06,4.36389e+17,0.999999,4.36389e+17,4.36389e+17
509.497,6.83656e-15,4.40179e-06,4.14556e+17,0.999999,4.14556e+17,4.14557e+17
509.702,6.79847e-15,4.55859e-06,4.49613e+17,0.999999,4.49613e+17,4.49613e+17
