E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
99.3969,9.69473e-15,1.0992e-08,1.28552e+12,0.999975,1.28552e+12,1.28555e+12
99.4446,9.71534e-15,8.83356e-09,8.26714e+11,0.999975,8.26714e+11,8.26735e+11
99.4924,9.73415e-15,1.10223e-08,1.28218e+12,0.999975,1.28218e+12,1.28222e+12
99.5401,9.75543e-15,8.8411e-09,8.21335e+11,0.999975,8.21335e+11,8.21355e+11
99.5879,9.76246e-15,1.10514e-08,1.2815e+12,0.999976,1.2815e+12,1.28153e+12
99.6357,9.78943e-15,8.84926e-09,8.17146e+11,0.999976,8.17146e+11,8.17165e+11
99.6834,9.7956e-15,1.10792e-08,1.27925e+12,0.999976,1.27925e+12,1.27928e+12
99.7312,9.81389e-15,8.85796e-09,8.14676e+11,0.999977,8.14676e+11,8.14695e+11
99.7791,9.82841e-15,1.11056e-08,1.27678e+12,0.999977,1.27678e+12,1.27681e+12
99.8269,9.84742e-15,8.86709e-09,8.10807e+11,0.999978,8.10807e+11,8.10825e+11
99.8747,9.85657e-15,1.11305e-08,1.27521e+12,0.999978,1.27521e+12,1.27524e+12
99.9226,9.8606e-15,8.87659e-09,8.10374e+11,0.999979,8.10374e+11,8.10392e+11
99.9704,9.89571e-15,1.1154e-08,1.27048e+12,0.999979,1.27048e+12,1.27051e+12
100.018,9.91426e-15,8.88636e-09,8.0339e+11,0.99998,8.0339e+11,8.03406e+11
100.066,9.93578e-15,1.1176e-08,1.26522e+12,0.99998,1.26522e+12,1.26524e+12
100.114,9.94042e-15,8.89633e-09,8.00963e+11,0.999981,8.00963e+11,8.00978e+11
100.162,9.97049e-15,1.11963e-08,1.26101e+12,0.999981,1.26101e+12,1.26103e+12
100.21,9.97572e-15,8.9064e-09,7.97105e+11,0.999982,7.97105e+11,7.97119e+11
100.258,9.98622e-15,1.1215e-08,1.26124e+12,0.999983,1.26124e+12,1.26127e+12
100.306,1.00031e-14,8.91651e-09,7.94551e+11,0.999983,7.94551e+11,7.94564e+11
100.354,1.00014e-14,1.12321e-08,1.26126e+12,0.999984,1.26126e+12,1.26128e+12
100.402,1.00193e-14,8.92659e-09,7.93772e+11,0.999985,7.93772e+11,7.93784e+11
100.45,1.00299e-14,1.12475e-08,1.25752e+12,0.999985,1.25752e+12,1.25754e+12
100.498,1.00503e-14,8.93657e-09,7.90655e+11,0.999986,7.90655e+11,7.90667e+11
100.546,1.00514e-14,1.12611e-08,1.25519e+12,0.999987,1.25519e+12,1.25521e+12
100.594,1.00624e-14,8.94638e-09,7.90486e+11,0.999987,7.90486e+11,7.90496e+11
100.642,1.00834e-14,1.1273e-08,1.24986e+12,0.999988,1.24986e+12,1.24988e+12
100.69,1.00862e-14,8.95593e-09,7.88432e+11,0.999989,7.88432e+11,7.88441e+11
100.738,1.00895e-14,1.1283e-08,1.25059e+12,0.999989,1.25059e+12,1.2506e+12
100.786,1.01029e-14,8.9652e-09,7.87452e+11,0.99999,7.87452e+11,7.8746e+11
100.834,1.00994e-14,1.12912e-08,1.24994e+12,0.999991,1.24994e+12,1.24996e+12
100.882,1.01207e-14,8.9741e-09,7.86256e+11,0.999991,7.86256e+11,7.86263e+11
100.93,1.0112e-14,1.12976e-08,1.24825e+12,0.999992,1.24825e+12,1.24827e+12
100.978,1.01011e-14,8.9826e-09,7.90803e+11,0.999992,7.90803e+11,7.90809e+11
101.026,1.01212e-14,1.13021e-08,1.24696e+12,0.999993,1.24696e+12,1.24697e+12
101.074,1.01014e-14,8.99064e-09,7.92172e+11,0.999994,7.92172e+11,7.92177e+11
101.122,1.0105e-14,1.13047e-08,1.25153e+12,0.999994,1.25153e+12,1.25154e+12
101.171,1.00979e-14,8.99817e-09,7.94043e+11,0.999995,7.94043e+11,7.94047e+11
101.219,1.00927e-14,1.13054e-08,1.25475e+12,0.999995,1.25475e+12,1.25475e+12
101.267,1.00907e-14,9.00515e-09,7.96408e+11,0.999996,7.96408e+11,7.96411e+11
101.315,1.00918e-14,1.13041e-08,1.2547e+12,0.999996,1.2547e+12,1.25471e+12
101.363,1.00932e-14,9.01153e-09,7.97147e+11,0.999997,7.97147e+11,7.97149e+11
101.411,1.00652e-14,1.1301e-08,1.26062e+12,0.999997,1.26062e+12,1.26062e+12
101.46,1.00788e-14,9.01729e-09,8.00446e+11,0.999998,8.00446e+11,8.00448e+11
101.508,1.00507e-14,1.12958e-08,1.26313e+12,0.999998,1.26313e+12,1.26313e+12
101.556,1.00256e-14,9.02238e-09,8.09885e+11,0.999998,8.09885e+11,8.09887e+11
101.604,1.00216e-14,1.12888e-08,1.26888e+12,0.999999,1.26888e+12,1.26888e+12
101.653,9.98579e-15,9.02678e-09,8.17148e+11,0.999999,8.17148e+11,8.17149e+11
101.701,9.94373e-15,1.12797e-08,1.28676e+12,0.999999,1.28676e+12,1.28676e+12
101.749,9.94059e-15,9.03046e-09,8.25268e+11,0.999999,8.25268e+11,8.25269e+11
101.797,9.90401e-15,1.12688e-08,1.29458e+12,1,1.29458e+12,1.29458e+12
101.846,9.89893e-15,9.03341e-09,8.32772e+11,1,8.32772e+11,8.32773e+11
101.894,9.86435e-15,1.12558e-08,1.30202e+12,1,1.30202e+12,1.30202e+12
101.942,9.83555e-15,9.0356e-09,8.43949e+11,1,8.43949e+11,8.4395e+11
101.991,9.79886e-15,1.1241e-08,1.316e+12,1,1.316e+12,1.316e+12
102.039,9.77394e-15,9.03703e-09,8.54895e+11,1,8.54895e+11,8.54895e+11
102.087,9.74802e-15,1.12242e-08,1.3258e+12,1,1.3258e+12,1.3258e+12
102.136,9.69194e-15,9.03769e-09,8.69548e+11,1,8.69548e+11,8.69548e+11
102.184,9.65957e-15,1.12055e-08,1.34569e+12,1,1.34569e+12,1.34569e+12
102.233,9.62281e-15,9.03756e-09,8.82061e+11,1,8.82061e+11,8.82062e+11
102.281,9.55884e-15,1.11849e-08,1.36915e+12,1,1.36915e+12,1.36915e+12
102.329,9.52523e-15,9.03665e-09,9.00045e+11,0.999999,9.00045e+11,9.00045e+11
102.378,9.46404e-15,1.11624e-08,1.39111e+12,0.999999,1.39111e+12,1.39111e+12
102.426,9.42768e-15,9.03493e-09,9.18418e+11,0.999999,9.18418e+11,9.18418e+11
102.475,9.3692e-15,1.1138e-08,1.41323e+12,0.999999,1.41323e+12,1.41323e+12
102.523,9.3413e-15,9.03245e-09,9.34968e+11,0.999998,9.34968e+11,9.34969e+11
102.572,9.26924e-15,1.11119e-08,1.43709e+12,0.999998,1.43709e+12,1.43709e+12
102.62,9.20308e-15,9.0292e-09,9.62569e+11,0.999998,9.62569e+11,9.62572e+11
102.669,9.14419e-15,1.10839e-08,1.46924e+12,0.999997,1.46924e+12,1.46924e+12
102.717,9.05768e-15,9.02517e-09,9.92835e+11,0.999997,9.92835e+11,9.92838e+11
102.766,9.01616e-15,1.10541e-08,1.50315e+12,0.999997,1.50315e+12,1.50315e+12
102.814,8.93597e-15,9.02041e-09,1.01899e+12,0.999996,1.01899e+12,1.01899e+12
102.863,8.85469e-15,1.10225e-08,1.54959e+12,0.999996,1.54959e+12,1.5496e+12
102.911,8.78918e-15,9.01491e-09,1.05203e+12,0.999995,1.05203e+12,1.05203e+12
102.96,8.72174e-15,1.09893e-08,1.58757e+12,0.999995,1.58757e+12,1.58758e+12
103.008,8.63306e-15,9.0087e-09,1.08892e+12,0.999994,1.08892e+12,1.08892e+12
103.057,8.5615e-15,1.09544e-08,1.63711e+12,0.999994,1.63711e+12,1.63712e+12
103.106,8.47946e-15,9.0018e-09,1.12699e+12,0.999993,1.12699e+12,1.127e+12
103.154,8.38165e-15,1.09178e-08,1.69673e+12,0.999992,1.69673e+12,1.69675e+12
103.203,8.293e-15,8.99423e-09,1.17626e+12,0.999992,1.17626e+12,1.17627e+12
103.251,8.23386e-15,1.08797e-08,1.74593e+12,0.999991,1.74593e+12,1.74594e+12
103.3,8.12486e-15,8.98604e-09,1.22322e+12,0.999991,1.22322e+12,1.22323e+12
103.349,8.03268e-15,1.084e-08,1.82112e+12,0.99999,1.82112e+12,1.82114e+12
103.397,7.91847e-15,8.97726e-09,1.2853e+12,0.999989,1.2853e+12,1.28532e+12
103.446,7.83671e-15,1.07988e-08,1.89883e+12,0.999989,1.89883e+12,1.89885e+12
103.495,7.73657e-15,8.9679e-09,1.34365e+12,0.999988,1.34365e+12,1.34366e+12
103.544,7.62508e-15,1.07562e-08,1.98989e+12,0.999988,1.98989e+12,1.98991e+12
103.592,7.53436e-15,8.95803e-09,1.41362e+12,0.999987,1.41362e+12,1.41364e+12
103.641,7.41337e-15,1.07121e-08,2.08796e+12,0.999986,2.08796e+12,2.08799e+12
103.69,7.31016e-15,8.94766e-09,1.49819e+12,0.999986,1.49819e+12,1.49821e+12
103.738,7.19324e-15,1.06668e-08,2.19896e+12,0.999985,2.19896e+12,2.19899e+12
103.787,7.07174e-15,8.93684e-09,1.59704e+12,0.999985,1.59704e+12,1.59706e+12
103.836,6.97898e-15,1.06201e-08,2.31567e+12,0.999984,2.31567e+12,2.31571e+12
103.885,6.84563e-15,8.92564e-09,1.70001e+12,0.999984,1.70001e+12,1.70004e+12
103.934,6.71925e-15,1.05723e-08,2.47569e+12,0.999983,2.47569e+12,2.47573e+12
103.982,6.616e-15,8.91408e-09,1.81536e+12,0.999983,1.81536e+12,1.81539e+12
104.031,6.4839e-15,1.05233e-08,2.63407e+12,0.999982,2.63407e+12,2.63412e+12
104.08,6.34409e-15,8.9022e-09,1.96905e+12,0.999982,1.96905e+12,1.96908e+12
104.129,6.25294e-15,1.04731e-08,2.80534e+12,0.999981,2.80534e+12,2.8054e+12
104.178,6.09943e-15,8.89008e-09,2.12438e+12,0.999981,2.12438e+12,2.12442e+12
104.227,5.99227e-15,1.0422e-08,3.02496e+12,0.99998,3.02496e+12,3.02502e+12
104.275,5.85508e-15,8.87774e-09,2.299e+12,0.99998,2.299e+12,2.29905e+12
104.324,5.70009e-15,1.03699e-08,3.30968e+12,0.999979,3.30968e+12,3.30975e+12
104.373,5.56839e-15,8.86525e-09,2.53468e+12,0.999979,2.53468e+12,2.53473e+12
104.422,5.4517e-15,1.03169e-08,3.58128e+12,0.999979,3.58128e+12,3.58136e+12
104.471,5.28914e-15,8.85266e-09,2.80142e+12,0.999978,2.80142e+12,2.80148e+12
104.52,5.17087e-15,1.02632e-08,3.93943e+12,0.999978,3.93943e+12,3.93952e+12
104.569,5.02755e-15,8.84004e-09,3.09169e+12,0.999978,3.09169e+12,3.09176e+12
104.618,4.86932e-15,1.02086e-08,4.39539e+12,0.999978,4.39539e+12,4.39549e+12
104.667,4.72562e-15,8.82741e-09,3.48939e+12,0.999978,3.48939e+12,3.48947e+12
104.716,4.61559e-15,1.01534e-08,4.83917e+12,0.999977,4.83917e+12,4.83928e+12
104.765,4.4327e-15,8.81485e-09,3.95451e+12,0.999977,3.95451e+12,3.9546e+12
104.814,4.28332e-15,1.00977e-08,5.55753e+12,0.999977,5.55753e+12,5.55765e+12
104.863,4.15907e-15,8.80241e-09,4.47931e+12,0.999977,4.47931e+12,4.47942e+12
104.912,3.99951e-15,1.00414e-08,6.3034e+12,0.999977,6.3034e+12,6.30355e+12
104.961,3.85664e-15,8.79015e-09,5.19486e+12,0.999977,5.19486e+12,5.19498e+12
105.01,3.7348e-15,9.98472e-09,7.14721e+12,0.999977,7.14721e+12,7.14737e+12
105.059,3.5736e-15,8.77813e-09,6.03382e+12,0.999977,6.03382e+12,6.03396e+12
105.108,3.42403e-15,9.92768e-09,8.4066e+12,0.999977,8.4066e+12,8.40679e+12
105.157,3.27254e-15,8.7664e-09,7.17583e+12,0.999977,7.17583e+12,7.17599e+12
105.206,3.13215e-15,9.8704e-09,9.93079e+12,0.999978,9.93079e+12,9.93101e+12
105.255,2.96862e-15,8.75501e-09,8.6977e+12,0.999978,8.6977e+12,8.69789e+12
105.304,2.83689e-15,9.81294e-09,1.19651e+13,0.999978,1.19651e+13,1.19653e+13
105.354,2.68285e-15,8.74403e-09,1.06226e+13,0.999978,1.06226e+13,1.06228e+13
105.403,2.58352e-15,9.7554e-09,1.42582e+13,0.999979,1.42582e+13,1.42585e+13
105.452,2.42723e-15,8.73351e-09,1.29466e+13,0.999979,1.29466e+13,1.29469e+13
105.501,2.31122e-15,9.69784e-09,1.76063e+13,0.999979,1.76063e+13,1.76067e+13
105.55,2.19244e-15,8.7235e-09,1.58316e+13,0.99998,1.58316e+13,1.58319e+13
105.599,2.08942e-15,9.64039e-09,2.12882e+13,0.99998,2.12882e+13,2.12886e+13
105.649,2.01049e-15,8.71404e-09,1.8786e+13,0.99998,1.8786e+13,1.87863e+13
105.698,1.89325e-15,9.58309e-09,2.5621e+13,0.999981,2.5621e+13,2.56215e+13
105.747,1.82614e-15,8.7052e-09,2.27243e+13,0.999981,2.27243e+13,2.27247e+13
105.796,1.77284e-15,9.52607e-09,2.88729e+13,0.999982,2.88729e+13,2.88734e+13
105.846,1.69999e-15,8.69702e-09,2.61728e+13,0.999982,2.61728e+13,2.61733e+13
105.895,1.68903e-15,9.46937e-09,3.14317e+13,0.999983,3.14317e+13,3.14322e+13
105.944,1.67373e-15,8.68956e-09,2.69539e+13,0.999983,2.69539e+13,2.69544e+13
105.993,1.69738e-15,9.41311e-09,3.07544e+13,0.999984,3.07544e+13,3.07549e+13
106.043,1.71712e-15,8.68285e-09,2.55697e+13,0.999984,2.55697e+13,2.55701e+13
106.092,1.76892e-15,9.35737e-09,2.79828e+13,0.999985,2.79828e+13,2.79833e+13
106.141,1.83478e-15,8.67693e-09,2.23649e+13,0.999985,2.23649e+13,2.23652e+13
106.191,1.89874e-15,9.30222e-09,2.40018e+13,0.999986,2.40018e+13,2.40021e+13
106.24,2.0125e-15,8.67185e-09,1.85674e+13,0.999987,1.85674e+13,1.85677e+13
106.289,2.11956e-15,9.24776e-09,1.90362e+13,0.999987,1.90362e+13,1.90364e+13
106.339,2.23838e-15,8.66765e-09,1.49946e+13,0.999988,1.49946e+13,1.49948e+13
106.388,2.35773e-15,9.19405e-09,1.52063e+13,0.999988,1.52063e+13,1.52065e+13
106.437,2.50315e-15,8.66436e-09,1.19811e+13,0.999989,1.19811e+13,1.19813e+13
106.487,2.61789e-15,9.14121e-09,1.21929e+13,0.99999,1.21929e+13,1.2193e+13
106.536,2.78014e-15,8.662e-09,9.70743e+12,0.99999,9.70743e+12,9.70752e+12
106.586,2.91248e-15,9.0893e-09,9.73948e+12,0.999991,9.73948e+12,9.73957e+12
106.635,3.05658e-15,8.66062e-09,8.02833e+12,0.999991,8.02833e+12,8.0284e+12
106.684,3.22197e-15,9.03838e-09,7.86932e+12,0.999992,7.86932e+12,7.86938e+12
106.734,3.38357e-15,8.66024e-09,6.55104e+12,0.999992,6.55104e+12,6.55109e+12
106.783,3.52302e-15,8.98854e-09,6.5095e+12,0.999993,6.5095e+12,6.50955e+12
106.833,3.686e-15,8.66086e-09,5.52092e+12,0.999994,5.52092e+12,5.52095e+12
106.882,3.84357e-15,8.93987e-09,5.40994e+12,0.999994,5.40994e+12,5.40997e+12
106.932,4.0206e-15,8.66252e-09,4.64201e+12,0.999995,4.64201e+12,4.64203e+12
106.981,4.18187e-15,8.89242e-09,4.52168e+12,0.999995,4.52168e+12,4.5217e+12
107.031,4.31339e-15,8.66525e-09,4.03575e+12,0.999996,4.03575e+12,4.03577e+12
107.08,4.47924e-15,8.84626e-09,3.90041e+12,0.999996,3.90041e+12,3.90042e+12
107.13,4.65775e-15,8.66903e-09,3.46409e+12,0.999996,3.46409e+12,3.4641e+12
107.179,4.80985e-15,8.80145e-09,3.34847e+12,0.999997,3.34847e+12,3.34848e+12
107.229,4.98109e-15,8.67388e-09,3.03234e+12,0.999997,3.03234e+12,3.03235e+12
107.279,5.14026e-15,8.75807e-09,2.903e+12,0.999998,2.903e+12,2.90301e+12
107.328,5.32255e-15,8.6798e-09,2.65938e+12,0.999998,2.65938e+12,2.65938e+12
107.378,5.46333e-15,8.71616e-09,2.54528e+12,0.999998,2.54528e+12,2.54528e+12
107.427,5.62811e-15,8.68681e-09,2.38229e+12,0.999999,2.38229e+12,2.3823e+12
107.477,5.7927e-15,8.67577e-09,2.24313e+12,0.999999,2.24313e+12,2.24313e+12
107.527,5.91909e-15,8.69487e-09,2.15783e+12,0.999999,2.15783e+12,2.15783e+12
107.576,6.08636e-15,8.63698e-09,2.01376e+12,0.999999,2.01376e+12,2.01376e+12
107.626,6.25119e-15,8.704e-09,1.9387e+12,1,1.9387e+12,1.9387e+12
107.676,6.38687e-15,8.59979e-09,1.81301e+12,1,1.81301e+12,1.81301e+12
107.725,6.55452e-15,8.71418e-09,1.76755e+12,1,1.76755e+12,1.76755e+12
107.775,6.71333e-15,8.56428e-09,1.62744e+12,1,1.62744e+12,1.62744e+12
107.825,6.8406e-15,8.72541e-09,1.62698e+12,1,1.62698e+12,1.62698e+12
107.874,7.00327e-15,8.53045e-09,1.48369e+12,1,1.48369e+12,1.48369e+12
107.924,7.16528e-15,8.73765e-09,1.48704e+12,1,1.48704e+12,1.48704e+12
107.974,7.29561e-15,8.49837e-09,1.3569e+12,1,1.3569e+12,1.3569e+12
108.023,7.42e-15,8.75087e-09,1.3909e+12,1,1.3909e+12,1.3909e+12
108.073,7.58079e-15,8.46803e-09,1.24777e+12,1,1.24777e+12,1.24777e+12
108.123,7.73195e-15,8.76508e-09,1.28509e+12,1,1.28509e+12,1.28509e+12
108.173,7.84676e-15,8.43947e-09,1.15678e+12,1,1.15678e+12,1.15678e+12
108.223,7.9938e-15,8.78023e-09,1.20644e+12,0.999999,1.20644e+12,1.20644e+12
108.272,8.12768e-15,8.41272e-09,1.07137e+12,0.999999,1.07137e+12,1.07137e+12
108.322,8.26431e-15,8.79628e-09,1.13288e+12,0.999999,1.13288e+12,1.13288e+12
108.372,8.4005e-15,8.38776e-09,9.96967e+11,0.999999,9.96967e+11,9.96969e+11
108.422,8.54962e-15,8.81321e-09,1.06261e+12,0.999998,1.06261e+12,1.06261e+12
108.472,8.64633e-15,8.3646e-09,9.35893e+11,0.999998,9.35893e+11,9.35895e+11
108.522,8.77643e-15,8.83099e-09,1.01247e+12,0.999998,1.01247e+12,1.01247e+12
108.571,8.90869e-15,8.34326e-09,8.7709e+11,0.999997,8.7709e+11,8.77093e+11
108.621,9.02399e-15,8.84954e-09,9.61709e+11,0.999997,9.61709e+11,9.61712e+11
108.671,9.11729e-15,8.32372e-09,8.33495e+11,0.999997,8.33495e+11,8.33497e+11
108.721,9.25185e-15,8.86884e-09,9.18917e+11,0.999996,9.18917e+11,9.1892e+11
108.771,9.38462e-15,8.30596e-09,7.83332e+11,0.999996,7.83332e+11,7.83335e+11
108.821,9.4673e-15,8.88886e-09,8.81536e+11,0.999995,8.81536e+11,8.8154e+11
108.871,9.56561e-15,8.28998e-09,7.51072e+11,0.999995,7.51072e+11,7.51075e+11
108.921,9.69908e-15,8.90952e-09,8.43815e+11,0.999994,8.43815e+11,8.4382e+11
108.971,9.79771e-15,8.27577e-09,7.13457e+11,0.999994,7.13457e+11,7.13461e+11
109.021,9.91147e-15,8.93079e-09,8.11902e+11,0.999993,8.11902e+11,8.11907e+11
109.071,9.99165e-15,8.26327e-09,6.83959e+11,0.999993,6.83959e+11,6.83964e+11
109.121,1.00985e-14,8.95262e-09,7.85936e+11,0.999992,7.85936e+11,7.85941e+11
109.171,1.02029e-14,8.25247e-09,6.54212e+11,0.999992,6.54212e+11,6.54217e+11
109.221,1.02802e-14,8.97494e-09,7.62184e+11,0.999991,7.62184e+11,7.62191e+11
109.271,1.03731e-14,8.24335e-09,6.31528e+11,0.999991,6.31528e+11,6.31534e+11
109.321,1.04524e-14,8.99769e-09,7.41027e+11,0.99999,7.41027e+11,7.41034e+11
109.371,1.05389e-14,8.23583e-09,6.10693e+11,0.99999,6.10693e+11,6.10699e+11
109.421,1.06212e-14,9.02084e-09,7.21346e+11,0.999989,7.21346e+11,7.21354e+11
109.471,1.07029e-14,8.2299e-09,5.91276e+11,0.999989,5.91276e+11,5.91283e+11
109.521,1.0789e-14,9.0443e-09,7.02729e+11,0.999988,7.02729e+11,7.02738e+11
109.571,1.0825e-14,8.22551e-09,5.77389e+11,0.999988,5.77389e+11,5.77396e+11
109.621,1.08973e-14,9.06802e-09,6.92452e+11,0.999987,6.92452e+11,6.92461e+11
109.672,1.09776e-14,8.22258e-09,5.61051e+11,0.999987,5.61051e+11,5.61058e+11
109.722,1.10478e-14,9.09195e-09,6.77277e+11,0.999986,6.77277e+11,6.77287e+11
109.772,1.11238e-14,8.22107e-09,5.46203e+11,0.999986,5.46203e+11,5.46211e+11
109.822,1.11722e-14,9.11602e-09,6.65788e+11,0.999985,6.65788e+11,6.65798e+11
109.872,1.12432e-14,8.22095e-09,5.34646e+11,0.999985,5.34646e+11,5.34654e+11
109.922,1.13039e-14,9.14017e-09,6.53816e+11,0.999984,6.53816e+11,6.53826e+11
109.973,1.13497e-14,8.22209e-09,5.24802e+11,0.999984,5.24802e+11,5.24811e+11
110.023,1.13907e-14,9.16433e-09,6.47288e+11,0.999983,6.47288e+11,6.47298e+11
110.073,1.14232e-14,8.2245e-09,5.18377e+11,0.999983,5.18377e+11,5.18385e+11
110.123,1.15105e-14,9.18845e-09,6.37234e+11,0.999982,6.37234e+11,6.37245e+11
110.173,1.15078e-14,8.22808e-09,5.1123e+11,0.999982,5.1123e+11,5.11239e+11
110.224,1.15492e-14,9.21245e-09,6.36277e+11,0.999982,6.36277e+11,6.36289e+11
110.274,1.16115e-14,8.23274e-09,5.02704e+11,0.999981,5.02704e+11,5.02713e+11
110.324,1.16306e-14,9.23629e-09,6.30659e+11,0.999981,6.30659e+11,6.30671e+11
110.374,1.16588e-14,8.23846e-09,4.99322e+11,0.999981,4.99322e+11,4.99332e+11
110.425,1.17036e-14,9.25989e-09,6.25993e+11,0.999981,6.25993e+11,6.26005e+11
110.475,1.17297e-14,8.24512e-09,4.94103e+11,0.99998,4.94103e+11,4.94112e+11
110.525,1.17553e-14,9.28319e-09,6.23634e+11,0.99998,6.23634e+11,6.23646e+11
110.576,1.17496e-14,8.25266e-09,4.93338e+11,0.99998,4.93338e+11,4.93348e+11
110.626,1.17717e-14,9.30614e-09,6.24972e+11,0.99998,6.24972e+11,6.24985e+11
110.676,1.18157e-14,8.26103e-09,4.88817e+11,0.99998,4.88817e+11,4.88827e+11
110.727,1.18123e-14,9.32867e-09,6.23689e+11,0.99998,6.23689e+11,6.23702e+11
110.777,1.18427e-14,8.27012e-09,4.87665e+11,0.99998,4.87665e+11,4.87675e+11
110.828,1.18197e-14,9.35073e-09,6.25856e+11,0.999979,6.25856e+11,6.25869e+11
110.878,1.18435e-14,8.27987e-09,4.88748e+11,0.999979,4.88748e+11,4.88758e+11
110.928,1.18586e-14,9.37224e-09,6.24626e+11,0.99998,6.24626e+11,6.24639e+11
110.979,1.18555e-14,8.29021e-09,4.8898e+11,0.99998,4.8898e+11,4.8899e+11
111.029,1.18416e-14,9.39317e-09,6.29226e+11,0.99998,6.29226e+11,6.29239e+11
111.08,1.18351e-14,8.30106e-09,4.91951e+11,0.99998,4.91951e+11,4.91961e+11
111.13,1.18847e-14,9.41345e-09,6.2737e+11,0.99998,6.2737e+11,6.27383e+11
111.181,1.18589e-14,8.31235e-09,4.91313e+11,0.99998,4.91313e+11,4.91322e+11
111.231,1.18443e-14,9.43303e-09,6.3428e+11,0.99998,6.3428e+11,6.34292e+11
111.282,1.17987e-14,8.32399e-09,4.97733e+11,0.99998,4.97733e+11,4.97743e+11
111.332,1.18108e-14,9.45186e-09,6.40433e+11,0.999981,6.40433e+11,6.40445e+11
111.383,1.18112e-14,8.33591e-09,4.98101e+11,0.999981,4.98101e+11,4.9811e+11
111.433,1.17797e-14,9.46987e-09,6.46277e+11,0.999981,6.46277e+11,6.46289e+11
111.484,1.17395e-14,8.34806e-09,5.05674e+11,0.999982,5.05674e+11,5.05684e+11
111.534,1.17284e-14,9.48702e-09,6.54305e+11,0.999982,6.54305e+11,6.54317e+11
111.585,1.17181e-14,8.36034e-09,5.09021e+11,0.999982,5.09021e+11,5.0903e+11
111.635,1.17211e-14,9.5033e-09,6.57371e+11,0.999983,6.57371e+11,6.57383e+11
111.686,1.17113e-14,8.37271e-09,5.11115e+11,0.999983,5.11115e+11,5.11124e+11
111.736,1.1663e-14,9.51859e-09,6.66075e+11,0.999983,6.66075e+11,6.66086e+11
111.787,1.16469e-14,8.38507e-09,5.18311e+11,0.999984,5.18311e+11,5.18319e+11
111.838,1.16176e-14,9.53291e-09,6.73316e+11,0.999984,6.73316e+11,6.73327e+11
111.888,1.15785e-14,8.39738e-09,5.25996e+11,0.999985,5.25996e+11,5.26004e+11
111.939,1.15576e-14,9.54618e-09,6.82223e+11,0.999985,6.82223e+11,6.82233e+11
111.99,1.14917e-14,8.40957e-09,5.35527e+11,0.999986,5.35527e+11,5.35535e+11
112.04,1.14561e-14,9.55837e-09,6.96131e+11,0.999986,6.96131e+11,6.9614e+11
112.091,1.14403e-14,8.42154e-09,5.41891e+11,0.999987,5.41891e+11,5.41898e+11
112.142,1.13986e-14,9.56945e-09,7.04808e+11,0.999987,7.04808e+11,7.04817e+11
112.192,1.13297e-14,8.43329e-09,5.54065e+11,0.999988,5.54065e+11,5.54072e+11
112.243,1.12842e-14,9.57939e-09,7.20665e+11,0.999988,7.20665e+11,7.20674e+11
112.294,1.12867e-14,8.44473e-09,5.5981e+11,0.999989,5.5981e+11,5.59816e+11
112.345,1.12209e-14,9.58812e-09,7.30147e+11,0.999989,7.30147e+11,7.30155e+11
112.395,1.12125e-14,8.4558e-09,5.68732e+11,0.99999,5.68732e+11,5.68738e+11
112.446,1.11513e-14,9.59566e-09,7.40454e+11,0.99999,7.40454e+11,7.40461e+11
112.497,1.10799e-14,8.46647e-09,5.83889e+11,0.999991,5.83889e+11,5.83894e+11
112.548,1.1025e-14,9.60194e-09,7.58503e+11,0.999991,7.58503e+11,7.5851e+11
112.598,1.10403e-14,8.47667e-09,5.89511e+11,0.999992,5.89511e+11,5.89516e+11
112.649,1.09703e-14,9.60694e-09,7.66887e+11,0.999993,7.66887e+11,7.66893e+11
112.7,1.09217e-14,8.48637e-09,6.03763e+11,0.999993,6.03763e+11,6.03768e+11
112.751,1.08229e-14,9.61064e-09,7.88528e+11,0.999994,7.88528e+11,7.88533e+11
112.802,1.07885e-14,8.4955e-09,6.20089e+11,0.999994,6.20089e+11,6.20093e+11
112.852,1.07231e-14,9.61304e-09,8.03671e+11,0.999994,8.03671e+11,8.03675e+11
112.903,1.07353e-14,8.50403e-09,6.27513e+11,0.999995,6.27513e+11,6.27516e+11
112.954,1.06502e-14,9.61408e-09,8.14896e+11,0.999995,8.14896e+11,8.14899e+11
113.005,1.05685e-14,8.51191e-09,6.4867e+11,0.999996,6.4867e+11,6.48673e+11
113.056,1.05415e-14,9.61377e-09,8.31736e+11,0.999996,8.31736e+11,8.31739e+11
113.107,1.0518e-14,8.51914e-09,6.56031e+11,0.999997,6.56031e+11,6.56033e+11
113.158,1.0492e-14,9.61209e-09,8.39301e+11,0.999997,8.39301e+11,8.39303e+11
113.209,1.03989e-14,8.52564e-09,6.72177e+11,0.999997,6.72177e+11,6.72179e+11
113.26,1.03606e-14,9.60902e-09,8.60181e+11,0.999998,8.60181e+11,8.60183e+11
113.311,1.02997e-14,8.53142e-09,6.86109e+11,0.999998,6.86109e+11,6.8611e+11
113.362,1.02818e-14,9.60456e-09,8.72595e+11,0.999998,8.72595e+11,8.72596e+11
113.413,1.02198e-14,8.53644e-09,6.97699e+11,0.999999,6.97699e+11,6.977e+11
113.463,1.01611e-14,9.59868e-09,8.92365e+11,0.999999,8.92365e+11,8.92366e+11
